r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982727,-0.071289,0.194031,-1.219512,-0.609756,0.609756,-0.954163,0.032043,0.296509,0.670732,2.987805,-0.060976
-0.976379,-0.075745,0.190552,-1.280488,-0.548781,0.609756,-0.958252,0.034668,0.300354,0.670732,2.865854,-0.121951
-0.973633,-0.072937,0.191040,-1.219512,-0.609756,0.548781,-0.956238,0.026245,0.299500,0.731707,2.926829,-0.121951
-0.977112,-0.069519,0.184387,-1.280488,-0.609756,0.548781,-0.952026,0.021729,0.295166,0.731707,2.987805,-0.121951
-0.985107,-0.070740,0.188721,-1.341463,-0.609756,0.609756,-0.949524,0.022156,0.297913,0.731707,2.987805,-0.121951
-0.985901,-0.070312,0.188904,-1.219512,-0.670732,0.548781,-0.948181,0.028198,0.295288,0.731707,2.987805,-0.121951
-0.983826,-0.072815,0.191040,-1.219512,-0.670732,0.548781,-0.953674,0.035828,0.298645,0.670732,2.987805,-0.121951
-0.977234,-0.075317,0.192139,-1.219512,-0.609756,0.487805,-0.957520,0.035217,0.297363,0.670732,2.926829,-0.121951
-0.975952,-0.073669,0.190186,-1.219512,-0.609756,0.548781,-0.957520,0.025757,0.297363,0.670732,2.865854,-0.121951
-0.977844,-0.069458,0.188660,-1.158537,-0.609756,0.548781,-0.951843,0.020447,0.299683,0.670732,2.926829,-0.060976
-0.983948,-0.068481,0.185486,-1.219512,-0.670732,0.548781,-0.949158,0.022156,0.294922,0.731707,2.987805,-0.121951
-0.985413,-0.071289,0.184753,-1.280488,-0.670732,0.548781,-0.949463,0.030151,0.297546,0.670732,2.926829,-0.060976
-0.984497,-0.075073,0.191162,-1.219512,-0.670732,0.609756,-0.955872,0.034607,0.299438,0.670732,2.987805,-0.121951
-0.976929,-0.077271,0.190369,-1.219512,-0.609756,0.609756,-0.956665,0.037170,0.294006,0.670732,3.048780,-0.121951
-0.975952,-0.073425,0.187134,-1.219512,-0.548781,0.548781,-0.956482,0.024048,0.292908,0.670732,2.926829,-0.182927
-0.978638,-0.070007,0.188171,-1.219512,-0.609756,0.548781,-0.953552,0.020386,0.296265,0.731707,2.987805,-0.060976
-0.983215,-0.069702,0.187988,-1.219512,-0.670732,0.548781,-0.948181,0.022034,0.294556,0.731707,2.926829,-0.060976
-0.984436,-0.069214,0.186829,-1.280488,-0.670732,0.548781,-0.952271,0.030762,0.295227,0.731707,3.048780,-0.060976
-0.985596,-0.074341,0.189514,-1.219512,-0.670732,0.548781,-0.957886,0.035034,0.297546,0.731707,3.048780,-0.121951
-0.979492,-0.073303,0.189148,-1.219512,-0.548781,0.548781,-0.957153,0.033081,0.295410,0.731707,2.926829,-0.182927
-0.976257,-0.072571,0.188477,-1.219512,-0.609756,0.548781,-0.957520,0.024841,0.294922,0.670732,2.987805,-0.060976
-0.977417,-0.068542,0.185303,-1.280488,-0.609756,0.609756,-0.954285,0.020081,0.295288,0.731707,2.987805,-0.121951
-0.983948,-0.067993,0.187805,-1.219512,-0.670732,0.548781,-0.947144,0.023071,0.296143,0.670732,3.048780,-0.060976
-0.987061,-0.069763,0.187256,-1.280488,-0.670732,0.548781,-0.950928,0.031860,0.299011,0.670732,2.987805,-0.060976
-0.984741,-0.075012,0.191650,-1.280488,-0.609756,0.548781,-0.957458,0.036743,0.300110,0.731707,2.987805,-0.121951
-0.976807,-0.076233,0.189453,-1.219512,-0.670732,0.548781,-0.956726,0.035095,0.295776,0.670732,2.987805,-0.121951
-0.975708,-0.070862,0.185303,-1.280488,-0.548781,0.548781,-0.956421,0.023926,0.300110,0.670732,2.987805,-0.121951
-0.980225,-0.068237,0.191650,-1.341463,-0.609756,0.548781,-0.949951,0.018433,0.298401,0.670732,2.987805,-0.121951
-0.984863,-0.069702,0.186157,-1.280488,-0.609756,0.487805,-0.948181,0.024719,0.298401,0.670732,2.926829,-0.060976
-0.986633,-0.070862,0.187500,-1.158537,-0.670732,0.487805,-0.951538,0.029968,0.299744,0.670732,2.987805,-0.060976
-0.986084,-0.075439,0.191162,-1.219512,-0.609756,0.548781,-0.956482,0.035889,0.297424,0.731707,2.926829,-0.121951
-0.980042,-0.078613,0.190125,-1.219512,-0.609756,0.548781,-0.954956,0.029785,0.294861,0.670732,3.048780,-0.182927
-0.974548,-0.071228,0.187622,-1.280488,-0.609756,0.487805,-0.954041,0.021851,0.296753,0.670732,2.926829,-0.121951
-0.980835,-0.071045,0.186829,-1.219512,-0.548781,0.548781,-0.950134,0.018311,0.296997,0.670732,3.048780,-0.121951
-0.986450,-0.068481,0.185059,-1.280488,-0.609756,0.548781,-0.947937,0.024048,0.294250,0.731707,3.048780,-0.060976
-0.986938,-0.072449,0.189819,-1.219512,-0.670732,0.548781,-0.955872,0.034302,0.296082,0.792683,2.926829,-0.060976
-0.983459,-0.075989,0.192566,-1.158537,-0.670732,0.548781,-0.957031,0.035278,0.298157,0.670732,2.987805,-0.121951
-0.980652,-0.075378,0.188049,-1.280488,-0.609756,0.548781,-0.955994,0.029297,0.295166,0.731707,2.987805,-0.121951
-0.976135,-0.071289,0.190552,-1.219512,-0.609756,0.609756,-0.953430,0.019897,0.298035,0.670732,2.987805,-0.121951
-0.980896,-0.067566,0.186401,-1.219512,-0.609756,0.548781,-0.951294,0.017883,0.299988,0.670732,3.048780,-0.121951
-0.985657,-0.069458,0.187500,-1.219512,-0.670732,0.548781,-0.947998,0.023804,0.298889,0.731707,2.987805,-0.060976
-0.985779,-0.070557,0.190369,-1.280488,-0.670732,0.548781,-0.952209,0.034546,0.299072,0.670732,2.926829,-0.121951
-0.983276,-0.076538,0.188904,-1.219512,-0.609756,0.609756,-0.958252,0.036560,0.294983,0.731707,2.987805,-0.182927
-0.981323,-0.073486,0.194031,-1.219512,-0.609756,0.609756,-0.958740,0.028503,0.297607,0.670732,2.926829,-0.121951
-0.975403,-0.071655,0.188354,-1.219512,-0.548781,0.548781,-0.955750,0.020874,0.292358,0.731707,2.987805,-0.121951
-0.981018,-0.069580,0.187500,-1.280488,-0.548781,0.487805,-0.949463,0.018982,0.297485,0.670732,2.804878,-0.121951
-0.985779,-0.068176,0.187561,-1.219512,-0.609756,0.609756,-0.947083,0.023865,0.298218,0.670732,2.926829,-0.060976
-0.984619,-0.072998,0.192627,-1.219512,-0.609756,0.548781,-0.954041,0.033630,0.299622,0.670732,2.987805,-0.060976
-0.982605,-0.076355,0.191345,-1.219512,-0.670732,0.548781,-0.957642,0.035461,0.295410,0.670732,3.048780,-0.060976
-0.980225,-0.073608,0.193481,-1.219512,-0.731707,0.548781,-0.959595,0.030273,0.294556,0.670732,2.926829,-0.182927
-0.979797,-0.071655,0.190308,-1.280488,-0.609756,0.548781,-0.956421,0.023071,0.294800,0.670732,2.987805,-0.121951
-0.979431,-0.069519,0.186340,-1.219512,-0.609756,0.609756,-0.948364,0.020447,0.299377,0.670732,2.987805,-0.121951
-0.985535,-0.068726,0.188599,-1.219512,-0.548781,0.487805,-0.948792,0.026367,0.297729,0.731707,3.048780,-0.060976
-0.984497,-0.072144,0.190430,-1.219512,-0.670732,0.487805,-0.951111,0.033081,0.294678,0.670732,2.926829,0.000000
-0.980713,-0.076843,0.190979,-1.280488,-0.670732,0.548781,-0.954895,0.037048,0.293640,0.731707,2.987805,-0.121951
-0.981445,-0.074829,0.190308,-1.219512,-0.670732,0.609756,-0.958496,0.029724,0.298767,0.670732,2.987805,-0.182927
-0.980774,-0.070129,0.190735,-1.280488,-0.609756,0.548781,-0.954163,0.017822,0.300171,0.670732,2.987805,-0.121951
-0.982361,-0.067566,0.189087,-1.158537,-0.609756,0.609756,-0.949158,0.020935,0.294067,0.670732,2.987805,-0.121951
-0.983154,-0.067932,0.188965,-1.219512,-0.548781,0.548781,-0.949707,0.028137,0.295898,0.670732,2.926829,-0.060976
-0.980469,-0.074341,0.189148,-1.219512,-0.609756,0.487805,-0.954895,0.032349,0.299500,0.670732,2.987805,-0.121951
-0.979736,-0.077209,0.189636,-1.219512,-0.670732,0.548781,-0.958008,0.034363,0.298279,0.670732,2.987805,-0.121951
-0.980286,-0.076111,0.191833,-1.219512,-0.670732,0.548781,-0.958740,0.027893,0.298279,0.609756,2.926829,-0.121951
-0.983215,-0.069946,0.190735,-1.219512,-0.609756,0.548781,-0.952637,0.018494,0.299744,0.670732,2.865854,-0.182927
-0.982788,-0.067993,0.188660,-1.280488,-0.548781,0.548781,-0.947937,0.020142,0.297058,0.670732,2.987805,-0.182927
-0.982727,-0.067749,0.187256,-1.219512,-0.670732,0.548781,-0.949646,0.028320,0.296143,0.731707,2.987805,-0.060976
-0.981995,-0.073975,0.193115,-1.219512,-0.670732,0.548781,-0.954651,0.033752,0.294434,0.670732,2.987805,-0.121951
-0.980164,-0.076416,0.192688,-1.280488,-0.609756,0.609756,-0.955994,0.032654,0.295166,0.670732,2.926829,-0.182927
-0.980469,-0.074951,0.191772,-1.219512,-0.609756,0.609756,-0.959167,0.025757,0.297913,0.731707,2.987805,-0.121951
-0.981201,-0.068970,0.190063,-1.280488,-0.670732,0.609756,-0.952881,0.018372,0.295471,0.670732,3.048780,-0.121951
-0.981689,-0.068481,0.187683,-1.280488,-0.609756,0.548781,-0.951172,0.022278,0.297546,0.670732,2.987805,-0.121951
-0.983948,-0.069702,0.190186,-1.280488,-0.670732,0.548781,-0.953369,0.028015,0.295593,0.670732,2.987805,-0.060976
-0.983643,-0.074707,0.193359,-1.219512,-0.670732,0.548781,-0.957458,0.035889,0.300903,0.731707,2.987805,-0.060976
-0.978760,-0.075500,0.192017,-1.280488,-0.609756,0.548781,-0.957642,0.033264,0.295837,0.670732,2.987805,-0.121951
-0.979370,-0.072449,0.188293,-1.280488,-0.670732,0.609756,-0.955688,0.025696,0.296692,0.670732,2.926829,-0.121951
-0.983154,-0.067017,0.188049,-1.219512,-0.609756,0.609756,-0.951111,0.020569,0.298035,0.670732,3.048780,-0.121951
-0.986755,-0.068237,0.187500,-1.280488,-0.670732,0.548781,-0.949341,0.024292,0.295044,0.670732,2.987805,-0.060976
-0.983948,-0.071533,0.187073,-1.219512,-0.670732,0.487805,-0.951660,0.030212,0.295776,0.670732,2.987805,-0.121951
-0.980469,-0.074036,0.193420,-1.219512,-0.670732,0.548781,-0.956116,0.033142,0.298645,0.731707,2.987805,-0.121951
-0.982117,-0.077209,0.188416,-1.280488,-0.670732,0.548781,-0.954895,0.033813,0.294006,0.670732,3.048780,-0.060976
-0.981384,-0.073303,0.189392,-1.280488,-0.670732,0.548781,-0.957214,0.023254,0.298157,0.609756,3.048780,-0.121951
-0.984436,-0.068481,0.189514,-1.219512,-0.609756,0.548781,-0.952026,0.018616,0.295959,0.670732,3.048780,-0.182927
-0.985352,-0.065857,0.186646,-1.219512,-0.609756,0.548781,-0.948364,0.024231,0.299744,0.670732,2.926829,-0.060976
-0.983521,-0.070190,0.190552,-1.219512,-0.609756,0.548781,-0.952820,0.028809,0.298889,0.731707,3.048780,-0.121951
-0.981323,-0.077332,0.190613,-1.219512,-0.609756,0.487805,-0.954285,0.034119,0.298889,0.670732,2.987805,-0.060976
-0.982239,-0.075989,0.191406,-1.280488,-0.670732,0.548781,-0.955200,0.032959,0.295959,0.670732,2.926829,-0.060976
-0.979919,-0.071960,0.191162,-1.219512,-0.609756,0.487805,-0.954346,0.026062,0.299561,0.609756,2.926829,-0.182927
-0.984497,-0.067627,0.189758,-1.219512,-0.609756,0.609756,-0.950623,0.019958,0.296692,0.670732,2.987805,-0.121951
-0.986755,-0.066345,0.190063,-1.219512,-0.670732,0.548781,-0.951233,0.023865,0.299316,0.670732,2.987805,-0.121951
-0.983032,-0.070251,0.189514,-1.280488,-0.670732,0.548781,-0.951904,0.031433,0.297485,0.731707,2.987805,-0.060976
-0.980408,-0.076416,0.189148,-1.219512,-0.670732,0.548781,-0.953308,0.032593,0.300476,0.670732,2.987805,-0.060976
-0.979736,-0.077881,0.191345,-1.219512,-0.670732,0.548781,-0.956421,0.030762,0.297119,0.731707,2.926829,-0.060976
-0.980347,-0.074036,0.189453,-1.280488,-0.609756,0.609756,-0.956665,0.022522,0.298584,0.731707,2.926829,-0.121951
-0.981689,-0.068298,0.188293,-1.219512,-0.670732,0.548781,-0.951050,0.020935,0.294800,0.670732,3.048780,-0.182927
-0.984802,-0.064758,0.192566,-1.219512,-0.609756,0.548781,-0.950256,0.026367,0.294617,0.670732,2.987805,-0.121951
-0.981384,-0.068787,0.190430,-1.219512,-0.548781,0.609756,-0.954102,0.031860,0.299011,0.731707,2.865854,-0.060976
-0.979919,-0.074341,0.189453,-1.219512,-0.609756,0.487805,-0.956970,0.033630,0.294800,0.731707,2.987805,-0.060976
-0.979858,-0.077820,0.190002,-1.219512,-0.670732,0.548781,-0.956482,0.028809,0.297607,0.731707,2.926829,-0.121951
-0.982666,-0.071838,0.190552,-1.219512,-0.670732,0.548781,-0.954834,0.024231,0.299805,0.670732,3.048780,-0.121951
-0.985840,-0.067139,0.190186,-1.219512,-0.609756,0.548781,-0.949585,0.022156,0.296448,0.670732,2.987805,-0.060976
-0.985840,-0.064087,0.192383,-1.280488,-0.609756,0.609756,-0.949402,0.026917,0.296509,0.670732,2.865854,-0.121951
-0.983276,-0.069519,0.187256,-1.219512,-0.609756,0.487805,-0.953979,0.032898,0.294006,0.670732,2.987805,-0.121951
-0.979553,-0.075256,0.185852,-1.280488,-0.609756,0.548781,-0.956543,0.033569,0.293762,0.731707,2.926829,-0.060976
-0.979797,-0.077881,0.190613,-1.280488,-0.670732,0.487805,-0.956299,0.026611,0.298767,0.731707,2.987805,-0.121951
-0.982849,-0.073242,0.190552,-1.219512,-0.609756,0.609756,-0.953491,0.021423,0.299255,0.731707,3.048780,-0.121951
-0.985352,-0.067078,0.189087,-1.280488,-0.609756,0.487805,-0.949219,0.021301,0.297485,0.731707,2.987805,-0.060976
-0.984009,-0.065613,0.186218,-1.219512,-0.670732,0.487805,-0.951233,0.025696,0.295349,0.670732,2.865854,-0.121951
-0.979980,-0.069153,0.188538,-1.158537,-0.609756,0.487805,-0.954956,0.033813,0.299316,0.670732,2.987805,-0.121951
-0.979492,-0.075012,0.190552,-1.219512,-0.548781,0.548781,-0.956909,0.032776,0.294128,0.670732,2.987805,-0.060976
-0.979675,-0.076782,0.190247,-1.219512,-0.670732,0.609756,-0.954163,0.028015,0.299072,0.731707,2.926829,-0.121951
-0.980164,-0.071655,0.192322,-1.280488,-0.731707,0.609756,-0.953369,0.019958,0.299011,0.670732,2.987805,-0.060976
-0.984619,-0.066467,0.192810,-1.219512,-0.670732,0.548781,-0.950439,0.023926,0.296082,0.609756,2.987805,-0.121951
-0.985596,-0.064209,0.189148,-1.219512,-0.609756,0.609756,-0.951477,0.027466,0.298096,0.670732,2.926829,-0.121951
-0.980469,-0.070251,0.189453,-1.219512,-0.548781,0.548781,-0.953003,0.034790,0.295593,0.670732,2.987805,-0.060976
-0.978394,-0.073914,0.192139,-1.280488,-0.548781,0.548781,-0.956177,0.031860,0.293884,0.670732,3.048780,-0.060976
-0.980286,-0.076965,0.192200,-1.280488,-0.609756,0.609756,-0.956116,0.026855,0.297119,0.670732,3.048780,-0.121951
-0.982239,-0.071045,0.191162,-1.280488,-0.670732,0.670732,-0.952454,0.022156,0.301025,0.731707,2.926829,-0.121951
-0.985168,-0.065247,0.190674,-1.219512,-0.609756,0.548781,-0.951477,0.022461,0.297607,0.670732,2.987805,-0.060976
-0.984558,-0.067749,0.190002,-1.280488,-0.609756,0.548781,-0.953613,0.030151,0.299255,0.670732,2.987805,-0.121951
-0.980530,-0.069336,0.189209,-1.219512,-0.609756,0.487805,-0.956970,0.033081,0.296143,0.670732,2.987805,-0.121951
-0.981140,-0.074524,0.191528,-1.219512,-0.548781,0.548781,-0.956116,0.033142,0.296082,0.731707,2.987805,-0.060976
-0.981262,-0.075806,0.192017,-1.280488,-0.670732,0.487805,-0.957886,0.026978,0.295410,0.792683,2.987805,-0.060976
-0.978149,-0.071167,0.190613,-1.219512,-0.670732,0.548781,-0.952637,0.020691,0.299072,0.670732,3.048780,-0.060976
-0.981323,-0.069458,0.188232,-1.219512,-0.609756,0.609756,-0.950317,0.021057,0.296265,0.731707,2.926829,-0.121951
-0.981140,-0.068787,0.186951,-1.219512,-0.609756,0.609756,-0.951965,0.027954,0.296448,0.670732,2.987805,-0.121951
-0.982666,-0.071472,0.189819,-1.219512,-0.609756,0.426829,-0.954773,0.033630,0.297852,0.670732,2.987805,-0.060976
-0.981201,-0.075745,0.191040,-1.280488,-0.609756,0.609756,-0.954102,0.033508,0.294067,0.670732,2.865854,-0.060976
-0.978333,-0.077209,0.189819,-1.280488,-0.731707,0.548781,-0.957031,0.028198,0.296936,0.670732,2.987805,-0.121951
-0.979858,-0.069885,0.189636,-1.280488,-0.670732,0.609756,-0.952087,0.020203,0.298462,0.731707,2.987805,-0.121951
-0.979187,-0.066711,0.191895,-1.219512,-0.609756,0.548781,-0.949036,0.023193,0.296936,0.670732,2.926829,-0.121951
-0.982483,-0.067871,0.187683,-1.219512,-0.609756,0.548781,-0.952148,0.027039,0.294983,0.670732,2.865854,-0.060976
-0.983582,-0.072388,0.188660,-1.280488,-0.609756,0.609756,-0.954895,0.031555,0.298035,0.731707,2.987805,-0.060976
-0.981201,-0.074341,0.188904,-1.219512,-0.670732,0.548781,-0.955811,0.034851,0.298157,0.670732,3.048780,-0.060976
-0.981812,-0.075928,0.196899,-1.219512,-0.670732,0.548781,-0.956543,0.027954,0.298218,0.731707,2.987805,-0.121951
-0.979431,-0.073669,0.191589,-1.219512,-0.548781,0.548781,-0.954285,0.021301,0.297607,0.670732,2.987805,-0.060976
-0.977173,-0.067749,0.189636,-1.219512,-0.609756,0.548781,-0.950256,0.024048,0.297546,0.670732,2.987805,-0.121951
-0.982788,-0.067749,0.188416,-1.219512,-0.609756,0.548781,-0.951721,0.027039,0.294189,0.670732,2.987805,-0.060976
-0.981628,-0.069092,0.189392,-1.219512,-0.609756,0.487805,-0.954651,0.032898,0.297913,0.731707,2.987805,-0.060976
-0.981384,-0.077209,0.188965,-1.219512,-0.670732,0.548781,-0.957642,0.033325,0.295654,0.731707,2.987805,-0.121951
-0.980957,-0.075317,0.194885,-1.219512,-0.609756,0.609756,-0.956787,0.027954,0.299255,0.792683,2.926829,-0.060976
-0.978210,-0.071838,0.192627,-1.219512,-0.609756,0.548781,-0.952698,0.019531,0.300049,0.731707,2.987805,-0.121951
-0.979553,-0.068359,0.188660,-1.219512,-0.548781,0.609756,-0.951721,0.024536,0.296692,0.670732,2.987805,-0.060976
-0.981628,-0.070251,0.188477,-1.219512,-0.609756,0.548781,-0.949768,0.027588,0.298035,0.670732,2.987805,-0.060976
-0.984558,-0.069519,0.187622,-1.158537,-0.609756,0.548781,-0.954407,0.032837,0.296814,0.670732,2.987805,-0.060976
-0.980591,-0.074158,0.189270,-1.219512,-0.670732,0.548781,-0.955994,0.034607,0.297607,0.731707,2.926829,-0.121951
-0.979980,-0.077271,0.193115,-1.219512,-0.670732,0.548781,-0.957092,0.028137,0.301514,0.670732,2.987805,-0.060976
-0.980042,-0.073853,0.192322,-1.219512,-0.609756,0.548781,-0.952698,0.020691,0.299500,0.670732,2.987805,-0.121951
-0.977234,-0.066956,0.190796,-1.158537,-0.670732,0.548781,-0.948547,0.021301,0.298462,0.792683,2.926829,-0.121951
-0.983093,-0.068481,0.185547,-1.280488,-0.609756,0.548781,-0.950989,0.027832,0.296021,0.670732,2.987805,-0.121951
-0.984863,-0.071411,0.191467,-1.219512,-0.609756,0.487805,-0.956970,0.033447,0.297485,0.731707,2.987805,-0.060976
-0.982544,-0.074158,0.191956,-1.219512,-0.670732,0.487805,-0.956299,0.034180,0.297485,0.670732,2.987805,-0.182927
-0.980164,-0.076843,0.194031,-1.219512,-0.731707,0.548781,-0.958191,0.027588,0.298401,0.670732,2.987805,-0.060976
-0.981567,-0.073608,0.195068,-1.219512,-0.609756,0.609756,-0.951172,0.021912,0.298035,0.731707,2.987805,-0.060976
-0.977661,-0.068481,0.190369,-1.280488,-0.609756,0.548781,-0.950378,0.023132,0.298218,0.670732,2.987805,-0.060976
-0.983032,-0.069397,0.187195,-1.280488,-0.609756,0.548781,-0.953247,0.028931,0.296204,0.670732,2.987805,-0.060976
-0.985535,-0.070190,0.189331,-1.280488,-0.731707,0.487805,-0.954407,0.033264,0.294861,0.670732,3.048780,-0.060976
-0.986023,-0.073486,0.186768,-1.158537,-0.670732,0.548781,-0.956970,0.033203,0.296570,0.731707,3.048780,-0.121951
-0.981445,-0.077148,0.192078,-1.219512,-0.670732,0.609756,-0.955688,0.025208,0.299988,0.670732,2.987805,-0.121951
-0.979858,-0.074646,0.191406,-1.280488,-0.670732,0.609756,-0.955017,0.020081,0.296570,0.731707,2.987805,-0.060976
-0.978455,-0.069824,0.187744,-1.280488,-0.548781,0.548781,-0.950073,0.022888,0.298340,0.670732,2.987805,-0.121951
-0.981323,-0.066345,0.186707,-1.280488,-0.670732,0.487805,-0.951233,0.028198,0.298401,0.670732,2.987805,-0.060976
-0.985840,-0.070312,0.189514,-1.219512,-0.609756,0.548781,-0.953735,0.034485,0.300659,0.670732,2.987805,-0.060976
-0.984741,-0.074768,0.187439,-1.219512,-0.670732,0.548781,-0.955322,0.030029,0.296387,0.670732,3.048780,-0.060976
-0.982178,-0.075684,0.190186,-1.219512,-0.670732,0.548781,-0.954468,0.026184,0.297241,0.731707,2.926829,-0.121951
-0.980164,-0.075317,0.191406,-1.280488,-0.609756,0.548781,-0.952942,0.022461,0.296997,0.731707,2.926829,-0.121951
-0.979736,-0.068665,0.191040,-1.219512,-0.670732,0.548781,-0.946472,0.023865,0.299072,0.670732,2.987805,-0.121951
-0.983093,-0.067749,0.186890,-1.219512,-0.609756,0.487805,-0.952759,0.028931,0.296448,0.670732,2.865854,-0.121951
-0.985229,-0.071167,0.190491,-1.219512,-0.670732,0.609756,-0.955688,0.030945,0.298706,0.731707,2.865854,-0.060976
-0.984619,-0.074097,0.190186,-1.280488,-0.670732,0.548781,-0.955505,0.033630,0.295288,0.731707,2.865854,-0.060976
-0.982117,-0.077515,0.192017,-1.219512,-0.609756,0.487805,-0.957336,0.027344,0.300232,0.731707,2.987805,-0.121951
-0.979065,-0.075562,0.188293,-1.219512,-0.609756,0.609756,-0.952148,0.020996,0.295654,0.670732,2.926829,-0.121951
-0.977966,-0.068726,0.189941,-1.280488,-0.548781,0.548781,-0.950256,0.024048,0.297913,0.731707,2.926829,-0.121951
-0.985962,-0.067993,0.189941,-1.280488,-0.609756,0.548781,-0.952148,0.029968,0.296021,0.670732,2.926829,-0.060976
-0.986877,-0.069519,0.192383,-1.219512,-0.670732,0.609756,-0.954651,0.034424,0.296936,0.670732,3.048780,-0.060976
-0.985474,-0.073853,0.191711,-1.219512,-0.670732,0.609756,-0.955688,0.034790,0.297913,0.731707,3.048780,-0.060976
-0.981628,-0.075867,0.189514,-1.219512,-0.670732,0.548781,-0.957703,0.027344,0.302246,0.670732,2.926829,-0.060976
-0.976562,-0.073792,0.188354,-1.280488,-0.609756,0.609756,-0.953247,0.019165,0.296326,0.670732,2.865854,-0.121951
-0.978760,-0.070923,0.189453,-1.219512,-0.609756,0.609756,-0.948364,0.022888,0.294617,0.731707,2.987805,-0.060976
-0.987793,-0.068115,0.186523,-1.219512,-0.670732,0.548781,-0.951782,0.029480,0.296143,0.609756,3.048780,-0.121951
-0.987793,-0.069458,0.187866,-1.219512,-0.731707,0.487805,-0.955505,0.036133,0.297424,0.731707,2.926829,-0.121951
-0.983582,-0.072815,0.193604,-1.280488,-0.670732,0.548781,-0.955750,0.033447,0.299744,0.670732,2.926829,-0.121951
-0.978821,-0.075623,0.192505,-1.219512,-0.548781,0.548781,-0.956604,0.026917,0.296997,0.670732,2.987805,-0.121951
-0.979004,-0.072815,0.188232,-1.219512,-0.487805,0.548781,-0.952698,0.019714,0.296204,0.670732,2.987805,-0.060976
-0.979370,-0.069458,0.188477,-1.158537,-0.609756,0.548781,-0.948303,0.020447,0.294312,0.609756,2.926829,-0.060976
-0.981873,-0.069031,0.188477,-1.158537,-0.609756,0.487805,-0.951843,0.029175,0.297119,0.731707,2.926829,-0.121951
-0.988770,-0.069275,0.191833,-1.219512,-0.670732,0.548781,-0.955322,0.034485,0.296692,0.670732,2.987805,-0.060976
-0.983765,-0.075256,0.191467,-1.219512,-0.670732,0.548781,-0.957886,0.032959,0.293396,0.731707,2.987805,-0.121951
-0.982727,-0.075745,0.191956,-1.219512,-0.670732,0.548781,-0.955872,0.025818,0.298462,0.670732,2.987805,-0.060976
-0.977600,-0.072754,0.187622,-1.280488,-0.609756,0.609756,-0.950928,0.023132,0.297607,0.731707,2.987805,-0.060976
-0.979553,-0.071472,0.190674,-1.158537,-0.670732,0.548781,-0.948120,0.023315,0.294495,0.670732,2.987805,-0.121951
-0.980347,-0.065979,0.185181,-1.158537,-0.670732,0.548781,-0.948669,0.030273,0.299805,0.731707,2.987805,-0.060976
-0.985657,-0.070801,0.189880,-1.219512,-0.609756,0.609756,-0.955444,0.035645,0.296448,0.609756,2.926829,-0.060976
-0.983948,-0.073425,0.193665,-1.280488,-0.670732,0.609756,-0.957092,0.030884,0.291626,0.731707,2.926829,-0.121951
-0.980164,-0.076355,0.190613,-1.280488,-0.609756,0.487805,-0.954529,0.026184,0.297302,0.731707,2.987805,-0.121951
-0.977783,-0.072876,0.190613,-1.280488,-0.548781,0.487805,-0.952454,0.021729,0.298279,0.670732,2.987805,-0.182927
-0.980347,-0.069519,0.187378,-1.219512,-0.548781,0.487805,-0.949280,0.026367,0.298157,0.731707,2.987805,-0.060976
-0.981079,-0.066345,0.185242,-1.219512,-0.609756,0.548781,-0.952087,0.032715,0.299011,0.670732,2.987805,-0.060976
-0.986023,-0.068909,0.192017,-1.219512,-0.670732,0.548781,-0.954895,0.033386,0.295776,0.670732,2.926829,-0.121951
-0.985107,-0.075012,0.188965,-1.280488,-0.609756,0.487805,-0.956299,0.031738,0.296570,0.670732,2.926829,-0.121951
-0.977539,-0.077515,0.193848,-1.219512,-0.670732,0.609756,-0.954163,0.024719,0.298035,0.731707,2.926829,-0.121951
-0.978394,-0.072327,0.190430,-1.280488,-0.609756,0.548781,-0.950684,0.021118,0.301392,0.670732,2.987805,-0.060976
-0.979431,-0.070557,0.189575,-1.219512,-0.548781,0.548781,-0.952148,0.025391,0.298096,0.731707,2.987805,-0.121951
-0.981995,-0.065796,0.186768,-1.280488,-0.548781,0.548781,-0.954346,0.031738,0.299500,0.731707,2.987805,-0.121951
-0.982605,-0.069336,0.189331,-1.280488,-0.609756,0.548781,-0.955566,0.034302,0.297974,0.731707,2.926829,-0.060976
-0.984192,-0.075439,0.190674,-1.219512,-0.609756,0.548781,-0.954834,0.029053,0.293213,0.670732,2.987805,-0.121951
-0.983154,-0.076599,0.193787,-1.280488,-0.731707,0.670732,-0.953125,0.025208,0.298828,0.670732,2.987805,-0.060976
-0.978821,-0.074890,0.190491,-1.219512,-0.609756,0.548781,-0.949768,0.019287,0.298279,0.731707,2.926829,-0.060976
-0.982239,-0.069031,0.193115,-1.219512,-0.548781,0.609756,-0.951050,0.027893,0.294556,0.670732,2.926829,-0.121951
-0.981812,-0.067871,0.186035,-1.219512,-0.609756,0.609756,-0.955444,0.032715,0.296082,0.670732,2.987805,-0.121951
-0.983704,-0.070007,0.186768,-1.219512,-0.609756,0.548781,-0.955322,0.034241,0.294556,0.731707,2.987805,-0.121951
-0.983765,-0.075745,0.191895,-1.219512,-0.670732,0.670732,-0.953308,0.030518,0.298035,0.731707,3.048780,-0.121951
