r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.980103,-0.098816,-0.090881,-1.585366,-0.731707,1.036585,-0.963074,0.027832,0.275391,0.731707,2.987805,-0.121951
-0.981445,-0.098022,-0.093567,-1.402439,-0.670732,0.975610,-0.960388,0.028564,0.273621,0.731707,2.926829,-0.060976
-0.981445,-0.099060,-0.090088,-1.524390,-0.670732,1.036585,-0.961731,0.029480,0.271729,0.792683,2.865854,-0.060976
-0.982910,-0.097595,-0.092163,-1.524390,-0.609756,1.036585,-0.960938,0.028870,0.269897,0.731707,2.926829,-0.060976
-0.982483,-0.098145,-0.089233,-1.524390,-0.609756,1.036585,-0.962646,0.028381,0.274597,0.731707,2.926829,-0.060976
-0.981628,-0.098511,-0.094482,-1.524390,-0.670732,1.097561,-0.961487,0.027405,0.271057,0.731707,2.987805,-0.121951
-0.981567,-0.098450,-0.091675,-1.463415,-0.609756,0.975610,-0.960999,0.028809,0.275208,0.731707,2.926829,-0.060976
-0.980042,-0.100159,-0.090149,-1.463415,-0.609756,0.975610,-0.962830,0.027832,0.274780,0.670732,2.987805,-0.060976
-0.983032,-0.099426,-0.092407,-1.524390,-0.609756,0.975610,-0.961914,0.027649,0.272949,0.731707,2.804878,-0.060976
-0.981628,-0.100037,-0.087158,-1.463415,-0.670732,1.036585,-0.962402,0.027222,0.273621,0.670732,2.926829,-0.060976
-0.980835,-0.097534,-0.090942,-1.524390,-0.670732,1.036585,-0.959717,0.029297,0.274536,0.670732,2.865854,-0.121951
-0.980286,-0.097412,-0.086792,-1.463415,-0.670732,1.036585,-0.961975,0.028809,0.272034,0.731707,2.926829,-0.121951
-0.982056,-0.097839,-0.090088,-1.463415,-0.609756,1.036585,-0.960144,0.026733,0.270996,0.731707,2.926829,-0.121951
-0.981201,-0.099548,-0.088562,-1.524390,-0.609756,1.036585,-0.961487,0.027222,0.275208,0.670732,2.987805,-0.121951
-0.980896,-0.098999,-0.092102,-1.524390,-0.609756,1.036585,-0.959290,0.027954,0.276306,0.670732,2.926829,-0.060976
-0.981201,-0.098267,-0.089905,-1.524390,-0.670732,0.975610,-0.961792,0.027405,0.273743,0.670732,2.865854,-0.121951
-0.981323,-0.099426,-0.087341,-1.524390,-0.670732,0.975610,-0.962524,0.028076,0.273376,0.670732,2.926829,-0.060976
-0.982666,-0.097107,-0.093506,-1.463415,-0.609756,1.036585,-0.960999,0.028564,0.271729,0.731707,2.987805,-0.121951
-0.981506,-0.100342,-0.091736,-1.463415,-0.609756,0.975610,-0.962830,0.030212,0.273682,0.670732,2.987805,-0.060976
-0.984253,-0.097412,-0.090698,-1.463415,-0.670732,1.036585,-0.960938,0.028381,0.272888,0.731707,2.926829,-0.121951
-0.980042,-0.097900,-0.089600,-1.463415,-0.670732,0.975610,-0.961609,0.030457,0.275208,0.731707,2.865854,-0.121951
-0.980713,-0.098450,-0.089355,-1.463415,-0.670732,1.036585,-0.962341,0.027649,0.276550,0.731707,2.865854,-0.121951
-0.981140,-0.098083,-0.088684,-1.524390,-0.609756,0.975610,-0.962830,0.029053,0.272278,0.670732,2.926829,-0.060976
-0.983215,-0.097900,-0.094849,-1.463415,-0.609756,0.975610,-0.962830,0.028259,0.272766,0.670732,2.926829,-0.060976
-0.983276,-0.098145,-0.088257,-1.463415,-0.670732,0.975610,-0.961853,0.029541,0.275818,0.731707,2.926829,-0.060976
-0.981995,-0.097168,-0.091370,-1.524390,-0.670732,1.036585,-0.963257,0.027893,0.271973,0.731707,2.865854,-0.060976
-0.982910,-0.100281,-0.092834,-1.463415,-0.670732,0.975610,-0.961304,0.027954,0.276733,0.670732,2.926829,-0.121951
-0.982605,-0.098755,-0.089172,-1.463415,-0.670732,1.036585,-0.963013,0.028015,0.271118,0.670732,2.987805,-0.060976
-0.982483,-0.098511,-0.088379,-1.524390,-0.670732,0.975610,-0.960815,0.027954,0.272827,0.670732,2.987805,-0.060976
-0.981201,-0.100037,-0.092346,-1.524390,-0.609756,0.975610,-0.960571,0.028320,0.271362,0.731707,2.926829,-0.121951
-0.980957,-0.098755,-0.090332,-1.524390,-0.670732,1.036585,-0.962280,0.029358,0.276245,0.670732,2.926829,-0.060976
-0.980347,-0.099365,-0.090576,-1.524390,-0.609756,1.036585,-0.961060,0.027100,0.273682,0.792683,2.926829,-0.121951
-0.982727,-0.099915,-0.090942,-1.463415,-0.670732,0.975610,-0.959534,0.026367,0.276184,0.670732,2.987805,-0.121951
-0.979858,-0.098511,-0.092285,-1.524390,-0.609756,0.975610,-0.962158,0.028564,0.271057,0.670732,2.865854,-0.121951
-0.979187,-0.099060,-0.090027,-1.585366,-0.670732,1.097561,-0.959534,0.029968,0.273560,0.731707,2.926829,-0.121951
-0.980835,-0.097717,-0.091431,-1.524390,-0.548781,1.036585,-0.962341,0.028564,0.270508,0.731707,2.865854,-0.121951
-0.980469,-0.099792,-0.088013,-1.463415,-0.670732,1.036585,-0.960266,0.027161,0.271545,0.731707,2.987805,-0.121951
-0.981018,-0.099365,-0.091797,-1.463415,-0.731707,0.914634,-0.961548,0.028076,0.274475,0.731707,2.926829,-0.121951
-0.983582,-0.099426,-0.089722,-1.402439,-0.670732,0.975610,-0.961365,0.028076,0.275452,0.731707,2.926829,-0.182927
-0.981750,-0.098145,-0.089478,-1.463415,-0.609756,0.914634,-0.963928,0.027100,0.274231,0.731707,2.865854,-0.121951
-0.980713,-0.097229,-0.091248,-1.524390,-0.670732,1.036585,-0.959961,0.028992,0.274536,0.731707,2.926829,-0.060976
-0.981079,-0.098328,-0.091614,-1.463415,-0.670732,1.036585,-0.962708,0.026367,0.271973,0.670732,2.926829,-0.121951
-0.981689,-0.097961,-0.090576,-1.463415,-0.731707,1.036585,-0.961792,0.030579,0.270142,0.731707,2.926829,-0.060976
-0.983032,-0.098145,-0.089539,-1.524390,-0.670732,1.036585,-0.959412,0.027405,0.274048,0.670732,2.926829,-0.121951
-0.980774,-0.098022,-0.089966,-1.524390,-0.609756,1.036585,-0.963318,0.027527,0.270813,0.670732,2.987805,-0.121951
-0.981018,-0.098083,-0.090942,-1.463415,-0.670732,0.975610,-0.960388,0.028076,0.273132,0.731707,2.865854,-0.060976
-0.982605,-0.097351,-0.091003,-1.463415,-0.609756,1.036585,-0.962769,0.025635,0.270752,0.731707,2.865854,-0.060976
-0.983765,-0.098633,-0.090576,-1.463415,-0.609756,1.036585,-0.961487,0.028931,0.276550,0.731707,2.987805,-0.060976
-0.982666,-0.099243,-0.089233,-1.463415,-0.670732,1.036585,-0.962708,0.029968,0.274536,0.670732,2.926829,-0.121951
-0.983459,-0.097229,-0.090393,-1.402439,-0.609756,0.975610,-0.962708,0.028442,0.273438,0.731707,2.865854,-0.060976
-0.982422,-0.099670,-0.090637,-1.524390,-0.670732,1.036585,-0.960388,0.027710,0.274719,0.670732,3.048780,-0.121951
-0.981506,-0.097839,-0.091553,-1.524390,-0.609756,1.036585,-0.962402,0.027405,0.275391,0.670732,2.865854,-0.121951
-0.981079,-0.097290,-0.088745,-1.524390,-0.609756,0.975610,-0.960876,0.029053,0.275513,0.731707,2.865854,-0.060976
-0.982849,-0.097229,-0.089050,-1.524390,-0.609756,0.975610,-0.960632,0.028870,0.273315,0.731707,2.926829,-0.060976
-0.982117,-0.098206,-0.089172,-1.524390,-0.670732,1.036585,-0.962524,0.027710,0.273071,0.731707,2.987805,-0.121951
-0.984863,-0.097656,-0.088013,-1.585366,-0.548781,1.036585,-0.962097,0.028687,0.273376,0.731707,2.926829,-0.121951
-0.982178,-0.097595,-0.090942,-1.524390,-0.670732,0.914634,-0.960754,0.029602,0.272034,0.670732,2.926829,-0.121951
-0.981079,-0.097351,-0.092590,-1.402439,-0.670732,0.975610,-0.962280,0.028564,0.273621,0.670732,2.926829,-0.060976
-0.981079,-0.097595,-0.091248,-1.463415,-0.670732,0.975610,-0.963135,0.027100,0.272827,0.731707,2.926829,-0.060976
-0.982361,-0.098572,-0.090942,-1.585366,-0.609756,0.975610,-0.961975,0.028687,0.272949,0.670732,2.926829,-0.182927
-0.980347,-0.096924,-0.091492,-1.463415,-0.670732,1.036585,-0.961182,0.027344,0.274231,0.731707,2.987805,-0.060976
-0.982300,-0.098389,-0.089050,-1.524390,-0.609756,1.036585,-0.961365,0.027100,0.273621,0.670732,2.926829,-0.121951
-0.980042,-0.100159,-0.092285,-1.463415,-0.609756,1.036585,-0.962036,0.028564,0.272095,0.792683,2.926829,-0.121951
-0.980530,-0.097839,-0.089172,-1.524390,-0.609756,0.975610,-0.961548,0.029175,0.274353,0.731707,2.865854,-0.121951
-0.982422,-0.097961,-0.093018,-1.463415,-0.609756,0.975610,-0.961365,0.025391,0.274170,0.670732,2.987805,-0.060976
-0.979797,-0.096985,-0.090088,-1.524390,-0.548781,1.036585,-0.962524,0.028748,0.275146,0.731707,2.926829,-0.060976
-0.982117,-0.097961,-0.093872,-1.463415,-0.548781,1.036585,-0.960022,0.025757,0.275208,0.670732,2.926829,-0.121951
-0.982239,-0.097778,-0.090881,-1.463415,-0.670732,0.975610,-0.962158,0.031250,0.271545,0.670732,2.926829,-0.060976
-0.983582,-0.100159,-0.092285,-1.524390,-0.670732,0.975610,-0.961243,0.029175,0.269958,0.670732,2.865854,-0.121951
-0.983459,-0.097107,-0.091614,-1.463415,-0.670732,0.975610,-0.961731,0.028931,0.274231,0.670732,2.865854,-0.121951
-0.983826,-0.097412,-0.089844,-1.463415,-0.609756,0.914634,-0.962585,0.028442,0.274658,0.670732,2.926829,-0.121951
-0.981750,-0.097412,-0.090393,-1.524390,-0.670732,1.036585,-0.963135,0.028442,0.272217,0.731707,2.865854,-0.121951
-0.980713,-0.097351,-0.090271,-1.463415,-0.670732,0.975610,-0.959167,0.025208,0.272522,0.670732,2.987805,-0.121951
-0.979248,-0.098755,-0.090332,-1.463415,-0.609756,1.036585,-0.959290,0.027710,0.274963,0.731707,2.987805,-0.060976
-0.980774,-0.098511,-0.089722,-1.463415,-0.670732,1.036585,-0.961304,0.027222,0.270508,0.670732,2.926829,-0.121951
-0.982056,-0.098328,-0.089966,-1.524390,-0.609756,0.914634,-0.959778,0.027588,0.276123,0.670732,2.987805,-0.121951
-0.980896,-0.099365,-0.093994,-1.524390,-0.670732,0.975610,-0.962402,0.028992,0.273865,0.670732,2.926829,-0.060976
-0.981750,-0.098083,-0.092163,-1.463415,-0.670732,0.975610,-0.961731,0.029175,0.274170,0.670732,2.926829,-0.060976
-0.982422,-0.099487,-0.090210,-1.524390,-0.670732,0.975610,-0.958862,0.026917,0.274109,0.670732,2.987805,-0.060976
-0.981079,-0.097351,-0.090393,-1.463415,-0.670732,0.914634,-0.960327,0.029114,0.277283,0.731707,2.987805,-0.121951
-0.982788,-0.099121,-0.090393,-1.524390,-0.609756,1.036585,-0.961731,0.026794,0.271057,0.731707,2.926829,-0.060976
-0.981934,-0.098083,-0.089600,-1.524390,-0.548781,0.975610,-0.961182,0.025757,0.274902,0.731707,2.987805,-0.060976
-0.982361,-0.097717,-0.088074,-1.463415,-0.609756,0.975610,-0.960205,0.028564,0.272400,0.670732,2.865854,-0.121951
-0.980469,-0.099915,-0.087524,-1.463415,-0.731707,1.036585,-0.960876,0.026733,0.274292,0.670732,2.926829,-0.060976
-0.980652,-0.099121,-0.090881,-1.463415,-0.609756,1.036585,-0.960632,0.029358,0.272888,0.670732,2.926829,-0.060976
-0.981201,-0.098633,-0.093872,-1.463415,-0.670732,1.036585,-0.961792,0.027649,0.273376,0.670732,2.987805,-0.060976
-0.979004,-0.099426,-0.091553,-1.402439,-0.670732,1.036585,-0.961243,0.027039,0.272949,0.670732,2.926829,-0.121951
-0.979980,-0.099915,-0.092651,-1.524390,-0.670732,1.036585,-0.961121,0.027161,0.272583,0.731707,2.987805,-0.121951
-0.982727,-0.098511,-0.093079,-1.524390,-0.670732,0.975610,-0.963074,0.027588,0.275024,0.731707,2.987805,-0.060976
-0.981323,-0.098328,-0.093079,-1.463415,-0.609756,0.975610,-0.963074,0.028259,0.273804,0.731707,2.926829,-0.060976
-0.980652,-0.098450,-0.091614,-1.524390,-0.670732,1.097561,-0.960938,0.028748,0.273621,0.670732,2.926829,-0.060976
-0.980957,-0.098328,-0.090454,-1.463415,-0.670732,1.036585,-0.962036,0.027710,0.275208,0.731707,2.987805,-0.060976
-0.981506,-0.098572,-0.088379,-1.524390,-0.670732,0.975610,-0.962891,0.027161,0.276489,0.670732,2.865854,-0.121951
-0.982910,-0.099487,-0.089539,-1.463415,-0.609756,1.036585,-0.961548,0.030579,0.275818,0.792683,2.926829,-0.121951
-0.981812,-0.098938,-0.088745,-1.463415,-0.731707,0.975610,-0.962097,0.026917,0.270447,0.670732,2.926829,-0.121951
-0.981812,-0.096069,-0.089539,-1.585366,-0.670732,0.975610,-0.963501,0.027771,0.273560,0.670732,2.926829,-0.060976
-0.980713,-0.096619,-0.091370,-1.524390,-0.609756,1.036585,-0.959045,0.028870,0.272583,0.670732,2.926829,-0.121951
-0.981934,-0.096619,-0.092896,-1.463415,-0.609756,1.036585,-0.959900,0.027893,0.270203,0.731707,2.926829,-0.060976
-0.981750,-0.097229,-0.089600,-1.463415,-0.609756,0.975610,-0.961731,0.028137,0.271057,0.670732,2.865854,-0.121951
-0.982361,-0.099915,-0.088623,-1.463415,-0.609756,0.975610,-0.960510,0.027954,0.274170,0.731707,2.987805,-0.060976
-0.981079,-0.097839,-0.089966,-1.524390,-0.670732,1.036585,-0.961304,0.029297,0.276428,0.670732,2.987805,-0.121951
-0.981934,-0.099243,-0.089417,-1.524390,-0.609756,1.097561,-0.960266,0.027344,0.271057,0.670732,2.926829,-0.060976
-0.981201,-0.099915,-0.089050,-1.463415,-0.609756,0.914634,-0.960571,0.029236,0.272034,0.731707,2.926829,-0.060976
-0.981018,-0.098145,-0.091370,-1.463415,-0.670732,0.975610,-0.962769,0.027649,0.274170,0.731707,2.926829,-0.060976
-0.981018,-0.097351,-0.091187,-1.524390,-0.609756,0.914634,-0.961853,0.029602,0.275330,0.792683,2.865854,-0.121951
-0.981689,-0.099426,-0.090515,-1.524390,-0.609756,1.036585,-0.962769,0.029541,0.275452,0.731707,2.926829,-0.060976
-0.982178,-0.097534,-0.091187,-1.524390,-0.609756,0.975610,-0.962158,0.026855,0.275879,0.731707,2.865854,-0.121951
-0.980713,-0.099670,-0.090820,-1.524390,-0.609756,1.097561,-0.960632,0.028320,0.272705,0.670732,2.804878,0.000000
-0.980591,-0.100586,-0.090088,-1.524390,-0.609756,1.036585,-0.962463,0.028076,0.273376,0.731707,2.926829,-0.060976
-0.982422,-0.098572,-0.086731,-1.524390,-0.609756,1.036585,-0.959656,0.028076,0.274902,0.670732,2.865854,-0.060976
-0.981873,-0.097656,-0.091553,-1.585366,-0.670732,0.914634,-0.963013,0.026978,0.275024,0.731707,2.926829,-0.121951
-0.980591,-0.097717,-0.090759,-1.524390,-0.670732,1.097561,-0.959900,0.027710,0.273560,0.670732,2.865854,-0.060976
-0.982056,-0.098511,-0.090576,-1.463415,-0.609756,1.036585,-0.960938,0.026123,0.270447,0.670732,2.926829,-0.121951
-0.981812,-0.098083,-0.089172,-1.463415,-0.609756,0.975610,-0.961182,0.027344,0.273376,0.731707,2.926829,-0.060976
-0.982056,-0.098511,-0.091309,-1.524390,-0.670732,1.097561,-0.960327,0.028442,0.272339,0.731707,2.926829,-0.060976
-0.982483,-0.101196,-0.089050,-1.463415,-0.609756,1.036585,-0.961975,0.027649,0.273315,0.670732,2.865854,-0.060976
-0.981812,-0.098633,-0.087341,-1.524390,-0.609756,1.036585,-0.961365,0.028076,0.273010,0.670732,2.865854,-0.060976
-0.980652,-0.098145,-0.090332,-1.524390,-0.609756,1.036585,-0.962830,0.028259,0.276672,0.731707,2.926829,-0.060976
-0.981812,-0.100220,-0.093384,-1.463415,-0.670732,0.975610,-0.961243,0.028992,0.271118,0.731707,2.987805,-0.060976
-0.982056,-0.099915,-0.091553,-1.463415,-0.609756,1.036585,-0.960571,0.027893,0.273682,0.670732,2.926829,-0.121951
-0.981262,-0.099915,-0.091125,-1.524390,-0.670732,0.975610,-0.961426,0.026001,0.272644,0.670732,2.926829,-0.121951
-0.983398,-0.096252,-0.090942,-1.524390,-0.670732,1.036585,-0.960754,0.028625,0.273621,0.670732,2.926829,-0.060976
-0.980347,-0.098022,-0.091553,-1.524390,-0.609756,1.036585,-0.961304,0.029541,0.275146,0.670732,2.926829,-0.121951
-0.980408,-0.098999,-0.092346,-1.463415,-0.670732,1.036585,-0.960571,0.028625,0.272461,0.670732,2.926829,-0.060976
-0.980896,-0.098694,-0.093689,-1.524390,-0.609756,0.975610,-0.960815,0.026978,0.275208,0.670732,2.987805,-0.121951
-0.981201,-0.098145,-0.093689,-1.524390,-0.670732,1.036585,-0.961975,0.028870,0.271729,0.731707,2.926829,-0.060976
-0.982239,-0.097961,-0.088928,-1.524390,-0.609756,1.036585,-0.959595,0.028015,0.271057,0.670732,2.926829,-0.121951
-0.980286,-0.098450,-0.089722,-1.463415,-0.548781,1.036585,-0.961487,0.028015,0.271057,0.670732,2.926829,-0.060976
-0.981018,-0.098999,-0.091492,-1.524390,-0.670732,0.975610,-0.959839,0.029053,0.272644,0.670732,2.926829,-0.060976
-0.980835,-0.097290,-0.088623,-1.524390,-0.670732,1.036585,-0.963318,0.031189,0.272522,0.731707,2.926829,-0.060976
-0.982971,-0.098938,-0.089783,-1.463415,-0.609756,1.036585,-0.960693,0.028076,0.271118,0.670732,2.926829,-0.060976
-0.981873,-0.098633,-0.092712,-1.463415,-0.548781,1.036585,-0.961121,0.028198,0.270691,0.731707,2.865854,-0.121951
-0.982239,-0.096985,-0.092041,-1.524390,-0.609756,1.036585,-0.959045,0.028015,0.275879,0.731707,2.865854,-0.121951
-0.981506,-0.096924,-0.092957,-1.463415,-0.731707,0.975610,-0.960266,0.029541,0.274780,0.731707,2.926829,-0.121951
-0.982849,-0.099609,-0.092346,-1.463415,-0.670732,0.975610,-0.965210,0.028564,0.271179,0.731707,2.926829,-0.060976
-0.981079,-0.099243,-0.089844,-1.463415,-0.609756,0.975610,-0.960327,0.026428,0.273254,0.609756,2.926829,-0.060976
-0.981812,-0.098755,-0.088318,-1.463415,-0.670732,1.036585,-0.960999,0.027405,0.276611,0.670732,2.926829,-0.060976
-0.982483,-0.097900,-0.089783,-1.463415,-0.609756,1.036585,-0.962158,0.026062,0.273254,0.670732,2.865854,-0.121951
-0.980896,-0.099304,-0.088806,-1.524390,-0.670732,0.975610,-0.962097,0.027039,0.273193,0.792683,2.926829,-0.121951
-0.981079,-0.098267,-0.088623,-1.463415,-0.670732,0.975610,-0.961548,0.027954,0.274475,0.670732,2.926829,-0.121951
-0.981384,-0.099365,-0.093201,-1.463415,-0.670732,1.036585,-0.962280,0.029541,0.274719,0.731707,2.865854,-0.121951
-0.982300,-0.098694,-0.090393,-1.524390,-0.670732,1.036585,-0.958435,0.027344,0.274902,0.670732,2.926829,-0.121951
-0.983032,-0.097656,-0.089172,-1.524390,-0.731707,1.097561,-0.959839,0.028381,0.274597,0.670732,2.926829,-0.060976
-0.979431,-0.100342,-0.091797,-1.524390,-0.670732,0.975610,-0.961121,0.028442,0.273010,0.731707,2.987805,-0.060976
-0.983643,-0.100037,-0.088684,-1.463415,-0.609756,1.036585,-0.962708,0.027649,0.272034,0.670732,2.926829,-0.121951
-0.980164,-0.099365,-0.092834,-1.524390,-0.670732,0.975610,-0.960632,0.027832,0.273376,0.731707,2.926829,-0.060976
-0.981750,-0.098145,-0.089905,-1.524390,-0.670732,0.975610,-0.960144,0.028687,0.273193,0.670732,2.987805,-0.121951
-0.982788,-0.099121,-0.089966,-1.463415,-0.670732,0.975610,-0.961121,0.028503,0.271912,0.731707,2.987805,-0.060976
-0.980469,-0.098389,-0.090881,-1.524390,-0.609756,1.036585,-0.961243,0.028137,0.275330,0.731707,2.926829,-0.121951
-0.980347,-0.098328,-0.091736,-1.463415,-0.609756,1.097561,-0.961609,0.028870,0.275513,0.731707,2.987805,-0.121951
-0.982056,-0.099731,-0.089233,-1.463415,-0.609756,0.975610,-0.961853,0.026062,0.272400,0.731707,2.926829,-0.121951
-0.982178,-0.099854,-0.089905,-1.524390,-0.670732,0.914634,-0.961182,0.029053,0.275818,0.670732,2.926829,-0.060976
-0.980591,-0.097961,-0.092468,-1.463415,-0.548781,1.036585,-0.959229,0.026489,0.272278,0.731707,2.926829,-0.121951
-0.980835,-0.100464,-0.090820,-1.463415,-0.670732,1.036585,-0.962891,0.029724,0.272705,0.670732,2.865854,-0.060976
-0.980957,-0.097839,-0.092224,-1.524390,-0.609756,1.036585,-0.960388,0.029175,0.273804,0.731707,2.926829,-0.121951
-0.980591,-0.097839,-0.092773,-1.463415,-0.670732,0.975610,-0.961853,0.029114,0.275696,0.670732,2.987805,-0.060976
-0.980530,-0.096130,-0.088013,-1.524390,-0.609756,1.097561,-0.960571,0.027710,0.273621,0.731707,2.987805,-0.121951
-0.983154,-0.098083,-0.088806,-1.524390,-0.609756,1.036585,-0.963379,0.030151,0.274353,0.670732,2.987805,-0.121951
-0.982788,-0.098511,-0.092041,-1.524390,-0.670732,0.975610,-0.961365,0.028137,0.271667,0.670732,2.926829,-0.182927
-0.979248,-0.097717,-0.091675,-1.524390,-0.609756,1.036585,-0.961975,0.028137,0.273804,0.731707,2.926829,-0.121951
-0.980835,-0.099060,-0.089661,-1.524390,-0.670732,0.975610,-0.962158,0.028503,0.274597,0.670732,2.865854,-0.060976
-0.982239,-0.098755,-0.089050,-1.585366,-0.670732,1.036585,-0.962341,0.027771,0.270996,0.731707,2.926829,-0.121951
-0.983215,-0.096619,-0.090454,-1.524390,-0.670732,1.036585,-0.960876,0.027954,0.272766,0.670732,2.987805,-0.060976
-0.981506,-0.098083,-0.090393,-1.463415,-0.670732,0.975610,-0.960876,0.027710,0.274414,0.792683,2.987805,-0.121951
-0.983093,-0.098022,-0.089783,-1.585366,-0.609756,0.975610,-0.961731,0.028748,0.273865,0.731707,2.926829,-0.121951
-0.982788,-0.098450,-0.095520,-1.585366,-0.609756,1.036585,-0.960815,0.028442,0.274963,0.670732,2.926829,-0.060976
-0.980896,-0.096680,-0.094238,-1.524390,-0.670732,0.975610,-0.961426,0.029297,0.275879,0.731707,2.865854,-0.121951
-0.982422,-0.098816,-0.088440,-1.463415,-0.609756,1.036585,-0.961487,0.026978,0.272949,0.731707,2.926829,-0.121951
-0.982727,-0.097351,-0.088318,-1.524390,-0.670732,1.036585,-0.961548,0.027466,0.273987,0.670732,2.926829,-0.121951
-0.981079,-0.098450,-0.091248,-1.524390,-0.670732,1.036585,-0.961731,0.029358,0.274414,0.731707,3.048780,-0.060976
-0.982117,-0.099670,-0.090271,-1.585366,-0.609756,1.036585,-0.962341,0.028992,0.269165,0.670732,2.987805,-0.121951
-0.981689,-0.098877,-0.090637,-1.463415,-0.670732,0.975610,-0.963379,0.028564,0.271851,0.670732,2.865854,-0.060976
-0.983276,-0.098999,-0.093262,-1.524390,-0.670732,0.914634,-0.960266,0.027039,0.272827,0.731707,2.987805,-0.121951
-0.981567,-0.099182,-0.090271,-1.463415,-0.670732,1.036585,-0.961182,0.028687,0.268921,0.731707,2.865854,-0.121951
-0.980896,-0.098267,-0.088562,-1.524390,-0.670732,1.036585,-0.962158,0.027527,0.275391,0.731707,2.987805,-0.060976
-0.980347,-0.099060,-0.089844,-1.463415,-0.609756,1.036585,-0.962402,0.028320,0.273315,0.609756,2.926829,-0.060976
-0.982117,-0.100037,-0.092041,-1.524390,-0.670732,0.975610,-0.961060,0.027710,0.273438,0.731707,2.926829,-0.121951
-0.980164,-0.098633,-0.088074,-1.463415,-0.670732,0.975610,-0.961914,0.027527,0.268921,0.670732,2.865854,-0.060976
-0.982178,-0.097656,-0.089905,-1.524390,-0.670732,1.036585,-0.963379,0.027161,0.269897,0.731707,2.926829,-0.121951
-0.980591,-0.099365,-0.092224,-1.463415,-0.609756,1.097561,-0.962769,0.027466,0.275391,0.731707,2.987805,-0.121951
-0.982178,-0.097961,-0.091553,-1.463415,-0.670732,1.036585,-0.962952,0.029053,0.273865,0.731707,2.865854,-0.121951
-0.981628,-0.099182,-0.092224,-1.463415,-0.670732,1.036585,-0.961914,0.028809,0.271118,0.731707,2.926829,-0.060976
-0.981262,-0.099731,-0.092285,-1.524390,-0.609756,0.914634,-0.961426,0.027344,0.271973,0.670732,2.865854,-0.060976
-0.979736,-0.096741,-0.093811,-1.524390,-0.609756,0.914634,-0.961243,0.029175,0.274841,0.792683,2.987805,-0.060976
-0.980591,-0.100647,-0.092834,-1.463415,-0.609756,0.975610,-0.961853,0.030884,0.271912,0.731707,2.926829,-0.121951
-0.982666,-0.098572,-0.090820,-1.524390,-0.609756,0.975610,-0.961121,0.028076,0.274597,0.670732,2.926829,-0.121951
-0.982605,-0.099243,-0.091309,-1.524390,-0.548781,1.036585,-0.960632,0.027039,0.273987,0.731707,2.926829,-0.121951
-0.981995,-0.097229,-0.091858,-1.463415,-0.548781,1.036585,-0.961609,0.028259,0.273743,0.670732,2.926829,-0.121951
-0.981384,-0.098145,-0.088257,-1.524390,-0.548781,1.097561,-0.960938,0.028931,0.272522,0.792683,2.865854,-0.060976
-0.982666,-0.100220,-0.090454,-1.463415,-0.609756,0.975610,-0.962036,0.029602,0.273865,0.731707,2.926829,-0.121951
-0.979309,-0.097412,-0.091858,-1.463415,-0.731707,1.036585,-0.961975,0.029480,0.275696,0.731707,2.926829,-0.060976
-0.981201,-0.097107,-0.090515,-1.524390,-0.670732,1.097561,-0.962341,0.027588,0.270630,0.731707,2.987805,-0.121951
-0.981384,-0.098938,-0.090637,-1.524390,-0.609756,1.036585,-0.960022,0.029419,0.271423,0.731707,2.987805,-0.121951
-0.979858,-0.098572,-0.090881,-1.524390,-0.670732,1.036585,-0.961487,0.026428,0.273682,0.670732,2.865854,-0.060976
-0.982178,-0.098206,-0.093445,-1.524390,-0.670732,0.975610,-0.960327,0.026550,0.270935,0.670732,2.865854,-0.060976
-0.981873,-0.096680,-0.090271,-1.463415,-0.609756,1.036585,-0.960815,0.030212,0.271057,0.731707,2.987805,-0.060976
-0.981873,-0.099854,-0.092651,-1.524390,-0.670732,1.036585,-0.961731,0.028137,0.275879,0.731707,2.926829,-0.121951
-0.982544,-0.100647,-0.092407,-1.463415,-0.670732,0.975610,-0.961304,0.028015,0.271912,0.670732,2.926829,-0.121951
-0.979797,-0.100159,-0.090942,-1.463415,-0.670732,0.975610,-0.961060,0.028625,0.271667,0.731707,2.926829,-0.060976
-0.980408,-0.097595,-0.089600,-1.524390,-0.609756,0.975610,-0.961487,0.029053,0.278503,0.731707,2.865854,-0.121951
-0.982056,-0.100647,-0.090454,-1.524390,-0.609756,1.036585,-0.962036,0.030457,0.274475,0.670732,2.926829,-0.121951
-0.983765,-0.096863,-0.092651,-1.463415,-0.670732,1.036585,-0.960876,0.029297,0.276794,0.731707,2.865854,-0.121951
-0.979797,-0.098572,-0.090820,-1.463415,-0.670732,1.036585,-0.960266,0.026917,0.270508,0.731707,2.926829,-0.121951
-0.981445,-0.099670,-0.095215,-1.463415,-0.609756,1.097561,-0.961365,0.028259,0.271606,0.670732,2.865854,-0.060976
-0.980042,-0.097168,-0.087891,-1.524390,-0.670732,0.914634,-0.960510,0.027527,0.273315,0.731707,2.865854,-0.121951
-0.983215,-0.101196,-0.093933,-1.524390,-0.609756,1.036585,-0.961792,0.029907,0.273804,0.731707,2.926829,-0.121951
-0.979675,-0.099304,-0.090271,-1.463415,-0.609756,1.036585,-0.961243,0.029053,0.273071,0.609756,2.865854,-0.121951
