r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.987793,-0.084290,0.179321,-1.158537,-0.670732,0.426829,-0.954346,0.032471,0.294434,0.670732,3.048780,-0.121951
-0.978149,-0.096069,0.179138,-1.219512,-0.609756,0.426829,-0.960632,0.032532,0.298645,0.670732,2.987805,-0.182927
-0.970337,-0.097290,0.179688,-1.219512,-0.670732,0.487805,-0.955139,0.028442,0.294189,0.731707,2.987805,-0.182927
-0.976929,-0.096252,0.175537,-1.219512,-0.670732,0.548781,-0.951416,0.020813,0.296997,0.670732,2.987805,-0.121951
-0.989441,-0.087280,0.179932,-1.158537,-0.670732,0.548781,-0.946899,0.023010,0.297241,0.670732,2.987805,-0.121951
-0.993774,-0.079834,0.180786,-1.219512,-0.609756,0.548781,-0.949341,0.031006,0.296143,0.792683,2.987805,-0.121951
-0.988281,-0.084473,0.179260,-1.219512,-0.609756,0.426829,-0.956299,0.032593,0.296875,0.670732,2.987805,-0.121951
-0.974121,-0.095215,0.179016,-1.219512,-0.609756,0.548781,-0.958740,0.033020,0.296326,0.670732,2.926829,-0.182927
-0.969666,-0.098816,0.177002,-1.219512,-0.670732,0.487805,-0.955017,0.025024,0.298462,0.670732,3.048780,-0.121951
-0.979431,-0.094360,0.179565,-1.219512,-0.731707,0.548781,-0.951294,0.017761,0.296570,0.609756,2.926829,-0.121951
-0.990234,-0.084778,0.180664,-1.158537,-0.609756,0.487805,-0.946411,0.024963,0.296021,0.670732,3.048780,-0.121951
-0.994080,-0.079102,0.178040,-1.219512,-0.670732,0.487805,-0.949646,0.032471,0.295288,0.731707,3.048780,-0.121951
-0.984985,-0.085938,0.181030,-1.158537,-0.609756,0.609756,-0.956604,0.037476,0.300354,0.609756,3.048780,-0.182927
-0.972168,-0.093750,0.181763,-1.158537,-0.609756,0.487805,-0.958496,0.033752,0.295898,0.609756,3.048780,-0.121951
-0.970581,-0.099243,0.179077,-1.158537,-0.670732,0.487805,-0.955200,0.023315,0.296021,0.670732,3.048780,-0.182927
-0.979431,-0.090515,0.177124,-1.280488,-0.670732,0.487805,-0.951782,0.018433,0.294189,0.670732,2.987805,-0.182927
-0.989746,-0.084839,0.180054,-1.219512,-0.670732,0.487805,-0.950073,0.022034,0.297241,0.670732,2.987805,-0.060976
-0.992310,-0.080505,0.178955,-1.219512,-0.670732,0.426829,-0.952576,0.032288,0.295532,0.670732,2.987805,-0.060976
-0.986816,-0.087769,0.179749,-1.280488,-0.609756,0.426829,-0.956604,0.037598,0.297791,0.731707,3.048780,-0.121951
-0.972473,-0.094360,0.176331,-1.219512,-0.670732,0.487805,-0.954651,0.033386,0.292114,0.670732,3.048780,-0.121951
-0.969788,-0.097168,0.179932,-1.219512,-0.609756,0.487805,-0.955933,0.023193,0.297424,0.670732,3.048780,-0.182927
-0.978088,-0.090149,0.178040,-1.219512,-0.670732,0.548781,-0.950317,0.019592,0.295654,0.670732,3.109756,-0.121951
-0.989624,-0.084534,0.179016,-1.219512,-0.670732,0.487805,-0.950684,0.020935,0.294434,0.670732,3.048780,-0.121951
-0.994629,-0.081787,0.179688,-1.158537,-0.731707,0.487805,-0.954163,0.034180,0.299927,0.731707,2.987805,-0.121951
-0.986694,-0.088501,0.178528,-1.219512,-0.609756,0.487805,-0.957458,0.036133,0.295288,0.670732,2.987805,-0.121951
-0.969727,-0.097656,0.178284,-1.219512,-0.609756,0.548781,-0.953735,0.032898,0.295837,0.731707,2.987805,-0.121951
-0.972595,-0.095825,0.178162,-1.219512,-0.609756,0.609756,-0.953369,0.024048,0.291992,0.609756,2.987805,-0.182927
-0.979797,-0.090088,0.177551,-1.219512,-0.609756,0.548781,-0.949280,0.018860,0.296204,0.670732,3.048780,-0.182927
-0.992615,-0.081421,0.178162,-1.158537,-0.609756,0.548781,-0.949524,0.025208,0.295898,0.609756,2.987805,-0.121951
-0.991638,-0.082886,0.178833,-1.219512,-0.609756,0.487805,-0.957214,0.035889,0.298706,0.731707,3.048780,-0.121951
-0.982178,-0.090332,0.178589,-1.158537,-0.670732,0.487805,-0.957642,0.036865,0.295105,0.670732,2.987805,-0.121951
-0.969360,-0.099121,0.178711,-1.280488,-0.670732,0.487805,-0.953064,0.030762,0.296204,0.670732,2.926829,-0.121951
-0.972656,-0.094604,0.181274,-1.219512,-0.609756,0.487805,-0.952026,0.022888,0.296875,0.670732,2.926829,-0.121951
-0.982727,-0.086304,0.178162,-1.158537,-0.670732,0.487805,-0.949463,0.023376,0.295959,0.609756,3.048780,-0.182927
-0.992371,-0.083618,0.181396,-1.219512,-0.609756,0.548781,-0.952148,0.028259,0.295349,0.731707,3.048780,-0.121951
-0.990295,-0.083313,0.177185,-1.219512,-0.609756,0.548781,-0.956482,0.030090,0.294739,0.670732,3.048780,-0.121951
-0.981689,-0.092590,0.177185,-1.158537,-0.670732,0.487805,-0.959717,0.033203,0.295532,0.670732,2.987805,-0.121951
-0.969116,-0.098755,0.181458,-1.219512,-0.609756,0.487805,-0.953613,0.025330,0.297546,0.670732,3.048780,-0.121951
-0.973083,-0.094177,0.179199,-1.219512,-0.731707,0.548781,-0.950806,0.020264,0.296875,0.670732,3.048780,-0.121951
-0.987427,-0.086304,0.176880,-1.158537,-0.609756,0.548781,-0.946472,0.023499,0.298157,0.670732,3.048780,-0.121951
-0.992310,-0.081970,0.179932,-1.280488,-0.670732,0.548781,-0.952087,0.027100,0.296631,0.731707,2.987805,-0.121951
-0.988831,-0.081116,0.180908,-1.219512,-0.609756,0.487805,-0.955505,0.034607,0.296997,0.670732,3.048780,-0.121951
-0.977356,-0.094910,0.176025,-1.219512,-0.609756,0.548781,-0.957336,0.032471,0.291809,0.731707,3.109756,-0.121951
-0.967346,-0.100525,0.180603,-1.219512,-0.609756,0.487805,-0.952576,0.025513,0.297852,0.670732,3.048780,-0.121951
-0.976746,-0.092468,0.178833,-1.158537,-0.670732,0.609756,-0.948914,0.021240,0.297791,0.792683,2.987805,-0.121951
-0.987793,-0.086121,0.177307,-1.219512,-0.609756,0.548781,-0.948364,0.024597,0.295654,0.670732,3.048780,-0.121951
-0.994019,-0.078430,0.178284,-1.219512,-0.609756,0.487805,-0.952454,0.032654,0.298340,0.731707,2.987805,-0.121951
-0.985535,-0.083862,0.178650,-1.219512,-0.609756,0.487805,-0.958801,0.034241,0.299927,0.670732,3.048780,-0.182927
-0.973328,-0.094116,0.178406,-1.158537,-0.670732,0.548781,-0.957703,0.028809,0.293640,0.731707,3.048780,-0.121951
-0.969727,-0.099060,0.177063,-1.219512,-0.670732,0.487805,-0.953735,0.021301,0.299194,0.731707,2.926829,-0.121951
-0.979919,-0.091675,0.178833,-1.219512,-0.609756,0.548781,-0.950073,0.018982,0.294495,0.670732,2.987805,-0.121951
-0.990051,-0.080200,0.176697,-1.219512,-0.670732,0.548781,-0.947876,0.025757,0.294006,0.670732,2.987805,-0.060976
-0.994995,-0.079346,0.179138,-1.158537,-0.670732,0.548781,-0.950989,0.034363,0.297180,0.731707,3.048780,-0.182927
-0.983704,-0.085083,0.177307,-1.219512,-0.609756,0.426829,-0.957886,0.036377,0.294617,0.670732,2.987805,-0.182927
-0.973633,-0.094238,0.176819,-1.158537,-0.670732,0.548781,-0.955688,0.028809,0.294678,0.609756,3.048780,-0.121951
-0.968811,-0.100281,0.176697,-1.280488,-0.609756,0.487805,-0.952393,0.018677,0.299316,0.670732,3.109756,-0.121951
-0.982422,-0.088623,0.180481,-1.219512,-0.670732,0.487805,-0.949341,0.019104,0.293030,0.731707,2.926829,-0.060976
-0.993164,-0.083984,0.178650,-1.219512,-0.670732,0.548781,-0.950928,0.028015,0.298584,0.731707,3.048780,-0.060976
-0.993958,-0.082092,0.178467,-1.219512,-0.670732,0.487805,-0.954041,0.037354,0.296143,0.670732,3.048780,-0.121951
-0.985779,-0.085632,0.178406,-1.219512,-0.609756,0.426829,-0.958618,0.038452,0.297485,0.731707,2.987805,-0.121951
-0.972168,-0.095947,0.179443,-1.219512,-0.670732,0.426829,-0.954468,0.031067,0.293823,0.609756,2.987805,-0.182927
-0.970520,-0.095337,0.179321,-1.158537,-0.670732,0.670732,-0.952942,0.017151,0.295166,0.609756,3.048780,-0.182927
-0.979797,-0.092407,0.179016,-1.219512,-0.670732,0.548781,-0.949036,0.018799,0.294678,0.670732,2.926829,-0.121951
-0.992188,-0.084106,0.179749,-1.280488,-0.670732,0.487805,-0.949707,0.025818,0.295837,0.670732,3.048780,-0.121951
-0.993164,-0.080444,0.180176,-1.219512,-0.609756,0.487805,-0.957275,0.034973,0.295898,0.670732,2.987805,-0.060976
-0.985352,-0.087402,0.181335,-1.219512,-0.670732,0.487805,-0.959045,0.036438,0.296265,0.670732,3.048780,-0.121951
-0.971436,-0.096802,0.178040,-1.219512,-0.670732,0.548781,-0.954163,0.028320,0.292969,0.731707,3.109756,-0.182927
-0.971497,-0.095825,0.178223,-1.219512,-0.670732,0.426829,-0.951172,0.018982,0.297485,0.670732,2.987805,-0.243902
-0.982788,-0.089050,0.175354,-1.219512,-0.670732,0.548781,-0.950378,0.019104,0.296448,0.670732,3.048780,-0.182927
-0.990173,-0.083862,0.178467,-1.219512,-0.670732,0.548781,-0.952576,0.025024,0.292908,0.731707,3.048780,-0.060976
-0.990723,-0.083435,0.180176,-1.219512,-0.670732,0.487805,-0.957214,0.033997,0.296570,0.670732,2.926829,-0.121951
-0.982849,-0.091797,0.179565,-1.219512,-0.670732,0.487805,-0.957458,0.032776,0.296753,0.670732,2.987805,-0.182927
-0.974365,-0.098389,0.176697,-1.219512,-0.609756,0.426829,-0.953552,0.026855,0.296204,0.670732,2.987805,-0.121951
-0.975098,-0.095215,0.182434,-1.219512,-0.609756,0.426829,-0.948486,0.021484,0.299316,0.670732,2.926829,-0.060976
-0.982544,-0.088562,0.178589,-1.219512,-0.670732,0.548781,-0.950012,0.023743,0.300049,0.731707,3.109756,-0.121951
-0.991028,-0.082703,0.179077,-1.219512,-0.670732,0.548781,-0.954834,0.032043,0.297424,0.609756,3.048780,-0.060976
-0.990906,-0.083008,0.177490,-1.219512,-0.609756,0.487805,-0.956299,0.032654,0.296997,0.731707,3.048780,-0.121951
-0.977234,-0.093018,0.179138,-1.219512,-0.670732,0.487805,-0.959351,0.030823,0.296997,0.670732,2.987805,-0.182927
-0.970398,-0.099976,0.174744,-1.219512,-0.670732,0.487805,-0.953857,0.023010,0.296326,0.670732,3.048780,-0.121951
-0.974365,-0.097473,0.180359,-1.280488,-0.670732,0.548781,-0.950562,0.018494,0.297119,0.670732,3.048780,-0.121951
-0.985840,-0.087280,0.178894,-1.219512,-0.609756,0.548781,-0.949341,0.026489,0.297119,0.731707,2.987805,-0.060976
-0.992859,-0.080444,0.177307,-1.158537,-0.609756,0.548781,-0.953064,0.033630,0.297485,0.670732,3.048780,-0.121951
-0.990112,-0.084106,0.178223,-1.158537,-0.609756,0.426829,-0.959351,0.036621,0.297852,0.609756,2.926829,-0.182927
-0.974976,-0.094299,0.178589,-1.158537,-0.609756,0.548781,-0.956909,0.030273,0.293945,0.670732,3.048780,-0.182927
-0.968567,-0.099304,0.178284,-1.219512,-0.670732,0.548781,-0.955017,0.019836,0.297485,0.670732,3.048780,-0.182927
-0.974976,-0.094910,0.179810,-1.158537,-0.731707,0.487805,-0.952637,0.017212,0.293945,0.670732,3.048780,-0.182927
-0.987244,-0.087524,0.177307,-1.280488,-0.670732,0.487805,-0.950684,0.023132,0.296936,0.670732,2.987805,-0.060976
-0.996460,-0.080872,0.179321,-1.219512,-0.670732,0.487805,-0.952087,0.036011,0.293945,0.670732,3.048780,-0.121951
-0.988159,-0.084656,0.180054,-1.219512,-0.609756,0.487805,-0.959595,0.036377,0.301514,0.670732,2.987805,-0.121951
-0.975159,-0.093201,0.178345,-1.158537,-0.609756,0.487805,-0.957214,0.032471,0.294739,0.670732,3.048780,-0.182927
-0.969360,-0.098450,0.177673,-1.219512,-0.609756,0.487805,-0.955078,0.021912,0.296509,0.609756,2.926829,-0.182927
-0.974182,-0.094604,0.180786,-1.219512,-0.670732,0.548781,-0.951111,0.018799,0.293030,0.609756,2.987805,-0.182927
-0.988403,-0.085327,0.181335,-1.280488,-0.731707,0.548781,-0.951416,0.023254,0.295715,0.670732,2.987805,-0.121951
-0.993835,-0.082031,0.176819,-1.158537,-0.670732,0.487805,-0.954712,0.034302,0.290649,0.670732,2.926829,-0.060976
-0.987122,-0.085388,0.178894,-1.158537,-0.670732,0.548781,-0.956604,0.038513,0.296326,0.670732,3.048780,-0.121951
-0.971497,-0.094727,0.182068,-1.158537,-0.670732,0.487805,-0.955139,0.030823,0.291931,0.670732,3.048780,-0.121951
-0.968933,-0.099426,0.180847,-1.219512,-0.670732,0.487805,-0.953430,0.023010,0.294800,0.670732,2.987805,-0.121951
-0.977234,-0.091675,0.179321,-1.158537,-0.609756,0.487805,-0.950195,0.021484,0.294250,0.609756,2.987805,-0.121951
-0.989441,-0.084045,0.177307,-1.219512,-0.609756,0.487805,-0.952026,0.026306,0.292297,0.731707,3.048780,-0.121951
-0.993469,-0.083069,0.177856,-1.219512,-0.670732,0.548781,-0.956299,0.033813,0.296143,0.609756,3.048780,-0.121951
-0.986328,-0.085632,0.177795,-1.280488,-0.670732,0.487805,-0.958069,0.035339,0.294128,0.731707,2.926829,-0.182927
-0.971680,-0.097900,0.179016,-1.158537,-0.670732,0.548781,-0.955078,0.027771,0.294556,0.731707,3.048780,-0.060976
-0.972107,-0.097961,0.178162,-1.158537,-0.670732,0.548781,-0.950562,0.022583,0.295959,0.670732,2.987805,-0.121951
-0.977783,-0.091431,0.179443,-1.219512,-0.670732,0.487805,-0.948059,0.025513,0.298218,0.670732,2.987805,-0.121951
-0.990234,-0.082275,0.176514,-1.158537,-0.670732,0.548781,-0.951294,0.030945,0.298645,0.670732,2.987805,-0.121951
-0.992432,-0.079834,0.177979,-1.219512,-0.670732,0.487805,-0.957458,0.034058,0.299500,0.609756,3.048780,-0.182927
-0.985046,-0.087891,0.174988,-1.219512,-0.548781,0.487805,-0.956970,0.031616,0.297119,0.670732,2.987805,-0.182927
-0.971741,-0.097351,0.181519,-1.219512,-0.609756,0.548781,-0.953308,0.024963,0.293884,0.609756,3.048780,-0.121951
-0.972961,-0.096985,0.179077,-1.158537,-0.609756,0.487805,-0.951172,0.019348,0.297668,0.731707,2.987805,-0.121951
-0.981201,-0.088745,0.178955,-1.219512,-0.670732,0.548781,-0.948547,0.025146,0.294617,0.609756,3.048780,-0.121951
-0.991882,-0.081421,0.177856,-1.219512,-0.670732,0.487805,-0.951965,0.033630,0.295044,0.670732,3.048780,-0.121951
-0.992310,-0.080261,0.180664,-1.219512,-0.609756,0.487805,-0.958069,0.036133,0.294800,0.670732,2.987805,-0.182927
-0.982788,-0.088074,0.180298,-1.219512,-0.670732,0.548781,-0.957397,0.030212,0.294678,0.609756,2.987805,-0.182927
-0.970947,-0.098755,0.174438,-1.219512,-0.731707,0.548781,-0.953979,0.021301,0.293335,0.609756,3.048780,-0.121951
-0.974426,-0.097717,0.179260,-1.219512,-0.670732,0.548781,-0.949646,0.018127,0.292908,0.670732,3.048780,-0.121951
-0.983521,-0.088928,0.178772,-1.158537,-0.670732,0.487805,-0.946533,0.023071,0.294922,0.670732,2.987805,-0.060976
-0.990967,-0.081116,0.179443,-1.219512,-0.670732,0.548781,-0.953491,0.031494,0.297546,0.670732,3.048780,-0.060976
-0.992065,-0.080566,0.179749,-1.219512,-0.609756,0.426829,-0.956848,0.037231,0.298279,0.731707,2.987805,-0.121951
-0.982178,-0.087463,0.177673,-1.158537,-0.670732,0.426829,-0.955811,0.034302,0.295288,0.670732,3.048780,-0.121951
-0.970520,-0.095581,0.179077,-1.219512,-0.609756,0.487805,-0.953735,0.021423,0.298767,0.609756,2.926829,-0.182927
-0.972595,-0.097351,0.176758,-1.158537,-0.609756,0.487805,-0.952515,0.015137,0.291565,0.670732,2.987805,-0.121951
-0.982178,-0.089294,0.179993,-1.158537,-0.670732,0.548781,-0.948853,0.022827,0.296082,0.670732,3.048780,-0.121951
-0.992981,-0.080322,0.178955,-1.280488,-0.670732,0.487805,-0.952698,0.030640,0.296814,0.670732,2.987805,-0.121951
-0.991760,-0.081787,0.180359,-1.158537,-0.609756,0.487805,-0.956970,0.034668,0.296875,0.731707,3.048780,-0.060976
-0.979431,-0.088806,0.177979,-1.158537,-0.548781,0.609756,-0.956604,0.029907,0.297607,0.670732,2.987805,-0.121951
-0.973450,-0.096924,0.178955,-1.219512,-0.670732,0.487805,-0.954895,0.021362,0.297729,0.670732,3.109756,-0.182927
-0.972717,-0.096924,0.177490,-1.219512,-0.670732,0.487805,-0.951294,0.020691,0.295776,0.670732,2.987805,-0.121951
-0.983704,-0.086060,0.178589,-1.280488,-0.670732,0.548781,-0.950317,0.023804,0.296814,0.670732,3.048780,-0.182927
-0.993225,-0.082214,0.178223,-1.219512,-0.670732,0.487805,-0.954590,0.030884,0.292847,0.670732,2.987805,-0.121951
-0.991333,-0.081543,0.178894,-1.280488,-0.670732,0.548781,-0.956604,0.032654,0.295776,0.670732,3.048780,-0.121951
-0.981079,-0.093262,0.178345,-1.158537,-0.670732,0.548781,-0.952698,0.029724,0.292786,0.670732,2.987805,-0.182927
-0.970215,-0.097961,0.178284,-1.219512,-0.609756,0.487805,-0.951660,0.023315,0.296631,0.670732,2.987805,-0.121951
-0.974548,-0.092163,0.180847,-1.219512,-0.670732,0.548781,-0.950623,0.021912,0.297791,0.670732,3.048780,-0.121951
-0.981323,-0.088867,0.178711,-1.158537,-0.670732,0.487805,-0.953735,0.027100,0.294434,0.670732,3.048780,-0.121951
-0.992188,-0.082214,0.181030,-1.280488,-0.670732,0.548781,-0.957275,0.033875,0.297668,0.670732,3.109756,-0.121951
-0.989075,-0.086548,0.176514,-1.158537,-0.609756,0.426829,-0.958252,0.033142,0.296021,0.670732,3.048780,-0.182927
-0.979919,-0.092773,0.179993,-1.219512,-0.670732,0.548781,-0.957520,0.025879,0.293823,0.670732,3.109756,-0.182927
-0.969727,-0.099121,0.175171,-1.219512,-0.609756,0.426829,-0.952148,0.018494,0.297485,0.609756,3.048780,-0.182927
-0.974854,-0.096436,0.179382,-1.219512,-0.670732,0.487805,-0.949707,0.023682,0.296509,0.670732,3.109756,-0.121951
-1.002075,-0.072388,0.181641,-1.158537,-0.670732,0.487805,-0.948181,0.031677,0.295044,0.609756,2.987805,-0.121951
-0.990601,-0.081787,0.180725,-1.219512,-0.609756,0.487805,-0.955811,0.036194,0.294983,0.670732,2.987805,-0.121951
-0.985657,-0.084351,0.179321,-1.219512,-0.609756,0.548781,-0.957886,0.035339,0.295593,0.670732,3.048780,-0.182927
-0.977844,-0.095337,0.175842,-1.219512,-0.670732,0.548781,-0.954773,0.028687,0.295532,0.548781,2.987805,-0.182927
-0.968872,-0.098022,0.181335,-1.219512,-0.670732,0.548781,-0.952454,0.017578,0.297302,0.609756,3.048780,-0.182927
-0.973755,-0.096252,0.181091,-1.219512,-0.609756,0.548781,-0.947937,0.023438,0.296143,0.670732,2.987805,-0.060976
-0.988159,-0.083008,0.178040,-1.158537,-0.670732,0.548781,-0.949585,0.031433,0.297668,0.670732,2.987805,-0.060976
-0.994995,-0.080933,0.179016,-1.219512,-0.609756,0.548781,-0.955505,0.038025,0.296814,0.670732,3.048780,-0.121951
-0.984436,-0.085632,0.178589,-1.219512,-0.609756,0.548781,-0.956665,0.037720,0.296448,0.670732,2.987805,-0.182927
-0.976318,-0.092346,0.177124,-1.219512,-0.609756,0.487805,-0.955627,0.026978,0.295715,0.670732,3.109756,-0.243902
-0.971497,-0.101746,0.178955,-1.158537,-0.609756,0.487805,-0.952820,0.018860,0.295471,0.670732,3.048780,-0.182927
-0.975159,-0.097351,0.177490,-1.158537,-0.609756,0.548781,-0.949341,0.019836,0.292236,0.670732,3.109756,-0.182927
-0.988586,-0.084656,0.179199,-1.280488,-0.670732,0.548781,-0.951172,0.032166,0.293579,0.731707,2.987805,-0.121951
-0.995117,-0.078918,0.176086,-1.280488,-0.670732,0.548781,-0.955811,0.035522,0.294983,0.670732,2.987805,-0.121951
-0.988586,-0.082031,0.178711,-1.219512,-0.731707,0.487805,-0.955566,0.035278,0.295044,0.670732,2.926829,-0.121951
-0.975769,-0.093445,0.179810,-1.158537,-0.609756,0.426829,-0.954834,0.026917,0.294006,0.670732,2.987805,-0.121951
-0.973633,-0.096375,0.176758,-1.219512,-0.609756,0.487805,-0.952148,0.021179,0.296082,0.731707,3.048780,-0.182927
-0.972900,-0.096497,0.177307,-1.219512,-0.670732,0.609756,-0.946777,0.020081,0.295837,0.670732,3.048780,-0.121951
-0.986389,-0.085510,0.179993,-1.158537,-0.670732,0.487805,-0.952515,0.026550,0.294189,0.670732,2.987805,0.000000
-0.994202,-0.080261,0.181824,-1.219512,-0.670732,0.487805,-0.958923,0.035095,0.300110,0.731707,2.987805,-0.121951
-0.988342,-0.085388,0.178345,-1.158537,-0.609756,0.426829,-0.956543,0.033875,0.295410,0.670732,3.048780,-0.060976
-0.979126,-0.091003,0.178467,-1.219512,-0.670732,0.548781,-0.953979,0.024841,0.299194,0.670732,2.987805,-0.121951
-0.970825,-0.098389,0.181335,-1.158537,-0.609756,0.487805,-0.950928,0.020447,0.295288,0.670732,2.987805,-0.182927
-0.973877,-0.093018,0.178040,-1.219512,-0.609756,0.548781,-0.946899,0.024597,0.296082,0.670732,3.048780,-0.121951
-0.985474,-0.083252,0.179993,-1.219512,-0.670732,0.548781,-0.953003,0.028076,0.293518,0.731707,2.987805,-0.121951
-0.991577,-0.082153,0.175903,-1.280488,-0.609756,0.487805,-0.957031,0.034058,0.295410,0.670732,3.048780,-0.060976
-0.985901,-0.084961,0.178711,-1.219512,-0.609756,0.548781,-0.956116,0.029602,0.293701,0.609756,2.987805,-0.121951
-0.976074,-0.094727,0.178101,-1.219512,-0.609756,0.487805,-0.954407,0.022644,0.299316,0.670732,3.048780,-0.121951
-0.969971,-0.096375,0.178650,-1.219512,-0.731707,0.487805,-0.949707,0.018555,0.295532,0.670732,2.926829,-0.121951
-0.977051,-0.094971,0.180847,-1.219512,-0.670732,0.487805,-0.948853,0.025757,0.297607,0.670732,3.048780,-0.060976
-0.987305,-0.084595,0.180847,-1.219512,-0.609756,0.548781,-0.950562,0.032654,0.295349,0.670732,2.987805,-0.121951
-0.993896,-0.083496,0.181641,-1.219512,-0.731707,0.548781,-0.957886,0.035156,0.297180,0.731707,3.048780,-0.182927
-0.986206,-0.086182,0.177368,-1.158537,-0.670732,0.487805,-0.957703,0.030273,0.297485,0.670732,3.048780,-0.121951
-0.974548,-0.093323,0.179443,-1.158537,-0.670732,0.487805,-0.954285,0.020386,0.296387,0.670732,3.048780,-0.182927
-0.970947,-0.097351,0.180969,-1.158537,-0.670732,0.487805,-0.951721,0.017273,0.294006,0.670732,2.987805,-0.121951
-0.977234,-0.092468,0.179138,-1.158537,-0.670732,0.487805,-0.947815,0.023865,0.295654,0.670732,2.987805,-0.121951
-0.988525,-0.084656,0.179138,-1.158537,-0.670732,0.487805,-0.952454,0.032410,0.293701,0.731707,3.048780,-0.060976
-0.993042,-0.078491,0.177856,-1.219512,-0.609756,0.487805,-0.955872,0.034546,0.295532,0.670732,2.987805,-0.243902
-0.986023,-0.088623,0.178223,-1.280488,-0.670732,0.548781,-0.955627,0.029297,0.294250,0.609756,3.109756,-0.182927
-0.976135,-0.095825,0.181885,-1.158537,-0.670732,0.487805,-0.957397,0.021484,0.296631,0.670732,2.987805,-0.182927
-0.970642,-0.097595,0.178589,-1.219512,-0.670732,0.487805,-0.951721,0.018799,0.296997,0.609756,3.109756,-0.121951
-0.979919,-0.091064,0.176880,-1.219512,-0.670732,0.487805,-0.949097,0.020020,0.295898,0.670732,2.987805,-0.060976
-0.990479,-0.082886,0.179077,-1.158537,-0.609756,0.548781,-0.953125,0.032715,0.296875,0.670732,2.987805,-0.060976
-0.994385,-0.080322,0.180176,-1.219512,-0.670732,0.487805,-0.956421,0.036316,0.297791,0.731707,2.987805,-0.121951
-0.986206,-0.087952,0.178528,-1.219512,-0.609756,0.426829,-0.959595,0.031006,0.296692,0.670732,2.987805,-0.182927
-0.975220,-0.096008,0.176941,-1.158537,-0.670732,0.487805,-0.955750,0.020752,0.293518,0.731707,3.048780,-0.121951
-0.970093,-0.100525,0.177368,-1.219512,-0.609756,0.487805,-0.950195,0.017944,0.292786,0.670732,2.987805,-0.182927
-0.978882,-0.095032,0.178101,-1.219512,-0.670732,0.548781,-0.949707,0.022461,0.294067,0.670732,3.048780,-0.060976
-0.990234,-0.083740,0.179077,-1.280488,-0.731707,0.487805,-0.950745,0.031006,0.293762,0.731707,2.987805,-0.060976
-0.993164,-0.080566,0.178467,-1.158537,-0.609756,0.487805,-0.956177,0.036682,0.297058,0.670732,2.987805,-0.060976
-0.986145,-0.084229,0.180908,-1.158537,-0.670732,0.487805,-0.957336,0.032532,0.294861,0.670732,2.987805,-0.121951
-0.969971,-0.095642,0.182129,-1.158537,-0.609756,0.487805,-0.954956,0.022339,0.297302,0.609756,3.048780,-0.121951
-0.970520,-0.100403,0.178528,-1.219512,-0.609756,0.548781,-0.949768,0.019592,0.295288,0.731707,2.987805,-0.182927
-0.975220,-0.095093,0.180359,-1.219512,-0.670732,0.548781,-0.950989,0.020935,0.297546,0.609756,3.048780,-0.182927
-0.989868,-0.085205,0.179016,-1.219512,-0.670732,0.548781,-0.956787,0.029236,0.294678,0.670732,3.048780,-0.182927
-0.992798,-0.082825,0.177673,-1.158537,-0.670732,0.487805,-0.959290,0.032104,0.297485,0.670732,3.048780,-0.121951
-0.986755,-0.085449,0.181274,-1.219512,-0.670732,0.487805,-0.953918,0.033386,0.294678,0.609756,2.987805,-0.121951
-0.975586,-0.096069,0.179077,-1.219512,-0.670732,0.548781,-0.952576,0.023438,0.295532,0.670732,3.048780,-0.121951
-0.968567,-0.098389,0.177124,-1.280488,-0.670732,0.487805,-0.948669,0.021423,0.298340,0.670732,3.048780,-0.121951
-0.976318,-0.092896,0.177917,-1.219512,-0.670732,0.487805,-0.947754,0.025696,0.296753,0.670732,3.048780,-0.121951
-0.987915,-0.086487,0.178833,-1.219512,-0.731707,0.548781,-0.954102,0.030090,0.294617,0.731707,3.109756,-0.121951
-0.993164,-0.081909,0.180908,-1.219512,-0.609756,0.548781,-0.960876,0.036499,0.292542,0.731707,2.987805,-0.182927
-0.989319,-0.086182,0.182434,-1.219512,-0.670732,0.548781,-0.957825,0.028687,0.295898,0.670732,3.048780,-0.121951
-0.975952,-0.095459,0.179321,-1.158537,-0.609756,0.548781,-0.952332,0.022522,0.295593,0.609756,2.926829,-0.060976
-0.969482,-0.098816,0.180908,-1.219512,-0.609756,0.487805,-0.949402,0.023132,0.293091,0.670732,3.048780,-0.121951
-0.977234,-0.090332,0.176697,-1.219512,-0.609756,0.426829,-0.950134,0.027771,0.294922,0.670732,3.109756,-0.121951
-0.987671,-0.086487,0.179993,-1.219512,-0.731707,0.487805,-0.954956,0.031860,0.294373,0.609756,3.048780,-0.121951
-0.992920,-0.080933,0.177917,-1.158537,-0.670732,0.487805,-0.958557,0.034180,0.299072,0.670732,3.048780,-0.182927
-0.987915,-0.086670,0.178894,-1.158537,-0.670732,0.487805,-0.956543,0.028381,0.297058,0.609756,2.987805,-0.182927
-0.977539,-0.093811,0.177185,-1.219512,-0.670732,0.487805,-0.949951,0.020935,0.297180,0.670732,3.048780,-0.121951
-0.970154,-0.098022,0.182068,-1.280488,-0.670732,0.487805,-0.948486,0.021973,0.294617,0.670732,2.987805,-0.121951
