r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982849,-0.099854,0.169617,-1.158537,-0.609756,0.426829,-0.966614,0.051086,0.251221,0.609756,2.926829,-0.121951
-0.981201,-0.098633,0.169922,-1.219512,-0.548781,0.487805,-0.967407,0.050964,0.247742,0.548781,2.926829,-0.121951
-0.981750,-0.098022,0.169189,-1.158537,-0.670732,0.487805,-0.967346,0.051208,0.253723,0.609756,2.865854,-0.121951
-0.981506,-0.100891,0.168579,-1.158537,-0.609756,0.548781,-0.965210,0.051941,0.250305,0.609756,2.926829,-0.121951
-0.980225,-0.099854,0.167542,-1.158537,-0.670732,0.487805,-0.967712,0.049072,0.249695,0.609756,2.926829,-0.121951
-0.982483,-0.099670,0.169373,-1.219512,-0.609756,0.487805,-0.968262,0.050537,0.250549,0.609756,2.987805,-0.121951
-0.981445,-0.100220,0.169006,-1.219512,-0.609756,0.548781,-0.968689,0.051270,0.253052,0.670732,2.865854,-0.060976
-0.981201,-0.098877,0.169861,-1.219512,-0.609756,0.487805,-0.966492,0.053040,0.249146,0.609756,2.926829,-0.060976
-0.984802,-0.100281,0.167419,-1.219512,-0.609756,0.487805,-0.966797,0.052856,0.250610,0.609756,2.926829,-0.121951
-0.981018,-0.099731,0.169006,-1.280488,-0.670732,0.487805,-0.965942,0.051758,0.250061,0.548781,2.987805,-0.121951
-0.982300,-0.100464,0.168701,-1.219512,-0.548781,0.548781,-0.966675,0.051025,0.250671,0.548781,2.865854,-0.121951
-0.979553,-0.101624,0.169250,-1.219512,-0.609756,0.487805,-0.966064,0.053406,0.248352,0.609756,2.926829,-0.121951
-0.982483,-0.097412,0.166809,-1.219512,-0.609756,0.487805,-0.966492,0.052246,0.251404,0.609756,2.926829,-0.121951
-0.981995,-0.099854,0.167786,-1.219512,-0.609756,0.426829,-0.965881,0.051453,0.252869,0.609756,2.926829,-0.121951
-0.981689,-0.098328,0.168762,-1.219512,-0.670732,0.487805,-0.966187,0.053101,0.250977,0.609756,2.926829,-0.060976
-0.980103,-0.099548,0.170349,-1.280488,-0.670732,0.426829,-0.968140,0.051331,0.252563,0.609756,2.926829,-0.121951
-0.981445,-0.099060,0.169189,-1.219512,-0.670732,0.487805,-0.969177,0.051941,0.253906,0.609756,2.987805,-0.060976
-0.978821,-0.101990,0.167969,-1.219512,-0.731707,0.548781,-0.966797,0.050232,0.251160,0.670732,3.048780,-0.060976
-0.981812,-0.098633,0.168152,-1.219512,-0.609756,0.487805,-0.965332,0.052612,0.252014,0.548781,2.987805,-0.121951
-0.982056,-0.098389,0.170715,-1.219512,-0.609756,0.487805,-0.968018,0.049927,0.248962,0.609756,2.865854,-0.121951
-0.983582,-0.102173,0.166931,-1.219512,-0.670732,0.487805,-0.967529,0.053284,0.250732,0.609756,2.926829,-0.121951
-0.980469,-0.102173,0.170959,-1.219512,-0.609756,0.487805,-0.966614,0.051025,0.252930,0.548781,2.926829,-0.060976
-0.981934,-0.101196,0.167053,-1.280488,-0.609756,0.548781,-0.965942,0.051025,0.248962,0.609756,2.926829,-0.121951
-0.983154,-0.101013,0.169067,-1.219512,-0.609756,0.487805,-0.967590,0.052368,0.252075,0.609756,2.987805,-0.121951
-0.980896,-0.099731,0.166382,-1.158537,-0.670732,0.487805,-0.967102,0.048706,0.252747,0.548781,2.926829,-0.121951
-0.978271,-0.100220,0.168823,-1.219512,-0.670732,0.487805,-0.967346,0.052124,0.252869,0.609756,2.865854,-0.121951
-0.981506,-0.100586,0.167236,-1.219512,-0.609756,0.487805,-0.966003,0.052551,0.255676,0.609756,2.987805,-0.121951
-0.982666,-0.100586,0.169006,-1.219512,-0.670732,0.426829,-0.966675,0.050110,0.249939,0.609756,2.926829,-0.182927
-0.983887,-0.102600,0.172729,-1.158537,-0.609756,0.487805,-0.965515,0.051636,0.253967,0.609756,2.926829,-0.060976
-0.981689,-0.098877,0.170166,-1.219512,-0.670732,0.487805,-0.965393,0.052979,0.256104,0.670732,2.926829,-0.121951
-0.981079,-0.101013,0.169556,-1.219512,-0.609756,0.487805,-0.967651,0.051453,0.250244,0.548781,2.926829,-0.121951
-0.983765,-0.099792,0.169739,-1.219512,-0.609756,0.487805,-0.966492,0.051453,0.251648,0.609756,2.987805,-0.121951
-0.983093,-0.100342,0.165649,-1.158537,-0.548781,0.487805,-0.965881,0.050659,0.250610,0.609756,2.926829,-0.121951
-0.981689,-0.100708,0.168823,-1.158537,-0.609756,0.487805,-0.967163,0.051453,0.251831,0.548781,2.987805,-0.121951
-0.981934,-0.101196,0.166687,-1.280488,-0.670732,0.487805,-0.965393,0.051819,0.247681,0.609756,2.926829,-0.121951
-0.981628,-0.101074,0.168457,-1.219512,-0.609756,0.487805,-0.966064,0.048828,0.251404,0.609756,2.926829,-0.121951
-0.982300,-0.099365,0.169067,-1.219512,-0.670732,0.487805,-0.967041,0.050964,0.250977,0.548781,2.987805,-0.121951
-0.981873,-0.098938,0.167664,-1.219512,-0.609756,0.426829,-0.966309,0.052368,0.251465,0.548781,2.865854,-0.182927
-0.980652,-0.100037,0.167908,-1.219512,-0.609756,0.487805,-0.965759,0.053894,0.249207,0.609756,2.987805,-0.121951
-0.981445,-0.100464,0.170898,-1.280488,-0.609756,0.426829,-0.967102,0.052612,0.251953,0.609756,2.987805,-0.121951
-0.981873,-0.101685,0.167908,-1.219512,-0.670732,0.609756,-0.965454,0.051453,0.250671,0.548781,2.926829,-0.121951
-0.983276,-0.100586,0.169739,-1.158537,-0.609756,0.487805,-0.965698,0.050842,0.249573,0.609756,2.926829,-0.060976
-0.982910,-0.100037,0.168518,-1.219512,-0.609756,0.487805,-0.966064,0.051758,0.249512,0.609756,2.926829,-0.060976
-0.981140,-0.098328,0.166992,-1.158537,-0.670732,0.426829,-0.966431,0.050171,0.250610,0.548781,2.987805,-0.060976
-0.981018,-0.100037,0.166077,-1.219512,-0.609756,0.487805,-0.965881,0.052246,0.248840,0.609756,2.987805,-0.121951
-0.982788,-0.100586,0.167114,-1.280488,-0.609756,0.548781,-0.966553,0.052002,0.248474,0.609756,2.987805,-0.121951
-0.980530,-0.098511,0.164795,-1.219512,-0.609756,0.487805,-0.966431,0.050354,0.254639,0.609756,2.987805,-0.060976
-0.981812,-0.100586,0.167358,-1.158537,-0.548781,0.548781,-0.968140,0.051819,0.254700,0.548781,2.865854,-0.121951
-0.979431,-0.100098,0.168884,-1.219512,-0.609756,0.487805,-0.967712,0.052490,0.252625,0.609756,2.926829,-0.060976
-0.982361,-0.097961,0.165710,-1.158537,-0.670732,0.487805,-0.967773,0.051758,0.250305,0.548781,2.926829,-0.121951
-0.980774,-0.099548,0.165771,-1.219512,-0.670732,0.548781,-0.967346,0.054260,0.250671,0.609756,2.987805,-0.121951
-0.981506,-0.100830,0.171326,-1.219512,-0.609756,0.487805,-0.965881,0.052124,0.252014,0.609756,2.987805,-0.060976
-0.982178,-0.098450,0.168091,-1.219512,-0.609756,0.487805,-0.966064,0.051086,0.248840,0.609756,2.987805,-0.182927
-0.973633,-0.102966,0.163025,-1.158537,-0.609756,0.426829,-0.970703,0.051270,0.250793,0.548781,2.987805,-0.121951
-0.980408,-0.101929,0.167603,-1.219512,-0.548781,0.548781,-0.967590,0.050781,0.251282,0.609756,2.987805,-0.121951
-0.981201,-0.100586,0.166748,-1.158537,-0.670732,0.487805,-0.966553,0.052734,0.249695,0.670732,2.987805,-0.121951
-0.980713,-0.101440,0.164978,-1.219512,-0.609756,0.548781,-0.967712,0.052185,0.250122,0.609756,2.987805,-0.121951
-0.981628,-0.101624,0.164795,-1.158537,-0.731707,0.487805,-0.966919,0.052185,0.252869,0.670732,2.987805,-0.060976
-0.981384,-0.099609,0.170288,-1.219512,-0.670732,0.487805,-0.967285,0.050903,0.250305,0.609756,2.926829,-0.121951
-0.981934,-0.098633,0.168579,-1.280488,-0.609756,0.487805,-0.967712,0.050659,0.251221,0.548781,2.987805,-0.121951
-0.981201,-0.099792,0.169128,-1.219512,-0.670732,0.548781,-0.966125,0.050598,0.253540,0.670732,2.987805,-0.121951
-0.983093,-0.099976,0.169617,-1.219512,-0.670732,0.487805,-0.965820,0.051025,0.250793,0.548781,2.987805,-0.060976
-0.982605,-0.100342,0.168396,-1.219512,-0.731707,0.487805,-0.965393,0.051147,0.250793,0.548781,3.048780,-0.121951
-0.982300,-0.099854,0.166931,-1.280488,-0.670732,0.548781,-0.966614,0.050842,0.251282,0.548781,2.926829,-0.121951
-0.982056,-0.098572,0.169617,-1.219512,-0.548781,0.487805,-0.966797,0.050232,0.251282,0.609756,2.987805,-0.121951
-0.982849,-0.100098,0.168701,-1.219512,-0.609756,0.548781,-0.968567,0.053650,0.251221,0.548781,2.865854,-0.060976
-0.980774,-0.100342,0.166077,-1.219512,-0.670732,0.548781,-0.966370,0.051270,0.247375,0.548781,3.048780,-0.121951
-0.983643,-0.100159,0.167969,-1.158537,-0.609756,0.548781,-0.966003,0.050720,0.248291,0.548781,2.987805,-0.121951
-0.979553,-0.099792,0.168457,-1.219512,-0.609756,0.487805,-0.967651,0.051270,0.252197,0.609756,2.987805,-0.121951
-0.982422,-0.098694,0.168640,-1.219512,-0.670732,0.487805,-0.967468,0.051819,0.247864,0.609756,2.926829,-0.121951
-0.982666,-0.099304,0.167053,-1.219512,-0.670732,0.487805,-0.964417,0.050232,0.249512,0.670732,2.865854,-0.121951
-0.981934,-0.098938,0.167908,-1.219512,-0.609756,0.548781,-0.966125,0.052002,0.251221,0.609756,2.865854,-0.121951
-0.979736,-0.101318,0.167297,-1.219512,-0.670732,0.548781,-0.967651,0.052673,0.254456,0.609756,2.987805,-0.121951
-0.979553,-0.099915,0.167908,-1.219512,-0.609756,0.487805,-0.964233,0.051697,0.247070,0.609756,2.987805,-0.121951
-0.984131,-0.098572,0.166931,-1.158537,-0.731707,0.548781,-0.967896,0.052246,0.250183,0.670732,2.926829,-0.121951
-0.983459,-0.100098,0.163940,-1.219512,-0.670732,0.487805,-0.966858,0.049988,0.250549,0.548781,2.987805,-0.121951
-0.981018,-0.101929,0.169922,-1.158537,-0.609756,0.487805,-0.967102,0.052063,0.251526,0.609756,2.926829,-0.121951
-0.981567,-0.098572,0.168579,-1.219512,-0.609756,0.548781,-0.965698,0.050903,0.251099,0.609756,2.987805,-0.121951
-0.980225,-0.100952,0.168884,-1.219512,-0.609756,0.487805,-0.966248,0.052429,0.251099,0.548781,2.926829,-0.060976
-0.981140,-0.099670,0.167847,-1.158537,-0.670732,0.487805,-0.967407,0.052673,0.252869,0.670732,2.987805,-0.121951
-0.980225,-0.100525,0.169617,-1.219512,-0.609756,0.548781,-0.967957,0.051941,0.252502,0.609756,3.048780,-0.060976
-0.980896,-0.100586,0.168396,-1.158537,-0.609756,0.548781,-0.966919,0.051331,0.251770,0.609756,2.987805,-0.121951
-0.981873,-0.099854,0.166565,-1.097561,-0.670732,0.487805,-0.968384,0.051758,0.250000,0.670732,2.865854,-0.121951
-0.977966,-0.100037,0.165100,-1.219512,-0.731707,0.487805,-0.967285,0.050781,0.255188,0.670732,2.926829,-0.121951
-0.979309,-0.102051,0.166931,-1.280488,-0.548781,0.426829,-0.965393,0.051208,0.248474,0.670732,2.987805,-0.060976
-0.982544,-0.099182,0.168152,-1.219512,-0.609756,0.548781,-0.966675,0.051514,0.253174,0.609756,2.926829,-0.121951
-0.982849,-0.098022,0.167236,-1.280488,-0.609756,0.548781,-0.964233,0.052124,0.252502,0.609756,2.987805,-0.121951
-0.980225,-0.099792,0.171509,-1.219512,-0.609756,0.487805,-0.966797,0.049500,0.248596,0.609756,2.926829,-0.121951
-0.980591,-0.098755,0.166565,-1.280488,-0.609756,0.426829,-0.966614,0.051147,0.250061,0.609756,2.926829,-0.060976
-0.979309,-0.100220,0.169312,-1.219512,-0.609756,0.548781,-0.963501,0.051025,0.251526,0.609756,2.987805,-0.121951
-0.982178,-0.100403,0.169250,-1.158537,-0.609756,0.487805,-0.966553,0.051819,0.253296,0.609756,2.926829,-0.182927
-0.981018,-0.098206,0.168152,-1.219512,-0.609756,0.548781,-0.965759,0.053101,0.252014,0.609756,2.926829,-0.060976
-0.983704,-0.101562,0.168457,-1.158537,-0.670732,0.487805,-0.965393,0.051453,0.251465,0.670732,2.987805,-0.121951
-0.979858,-0.100708,0.168640,-1.219512,-0.670732,0.548781,-0.967773,0.051880,0.251038,0.609756,2.926829,-0.121951
-0.982727,-0.101379,0.169434,-1.219512,-0.670732,0.487805,-0.967041,0.051514,0.250244,0.609756,2.926829,-0.121951
-0.982605,-0.099792,0.166748,-1.219512,-0.609756,0.487805,-0.967224,0.050842,0.251160,0.548781,2.926829,-0.060976
-0.979797,-0.099548,0.168518,-1.219512,-0.609756,0.487805,-0.964478,0.050537,0.248962,0.548781,2.987805,-0.182927
-0.982117,-0.100037,0.167419,-1.219512,-0.548781,0.487805,-0.966614,0.052246,0.251892,0.548781,2.865854,-0.121951
-0.981689,-0.101929,0.166687,-1.219512,-0.670732,0.487805,-0.966858,0.052368,0.250183,0.670732,2.865854,-0.121951
-0.980957,-0.101074,0.168091,-1.158537,-0.670732,0.487805,-0.964905,0.050537,0.247559,0.609756,2.926829,-0.060976
-0.994873,-0.093506,0.168945,-1.219512,-0.731707,0.548781,-0.962585,0.049316,0.250610,0.548781,2.865854,-0.121951
-0.980713,-0.101746,0.170288,-1.219512,-0.609756,0.487805,-0.965820,0.051453,0.251221,0.548781,2.865854,-0.060976
-0.979187,-0.099731,0.167175,-1.219512,-0.609756,0.487805,-0.967041,0.051758,0.251831,0.548781,2.987805,-0.121951
-0.982239,-0.100891,0.170288,-1.219512,-0.609756,0.487805,-0.965027,0.049255,0.246704,0.548781,2.987805,-0.060976
-0.981750,-0.099976,0.172180,-1.219512,-0.670732,0.487805,-0.964355,0.051575,0.250488,0.670732,2.926829,-0.060976
-0.982056,-0.098877,0.168396,-1.219512,-0.670732,0.426829,-0.965210,0.049988,0.251099,0.548781,2.987805,-0.121951
-0.983215,-0.100708,0.168396,-1.219512,-0.609756,0.548781,-0.965088,0.051636,0.251648,0.609756,2.926829,-0.121951
-0.983459,-0.099426,0.169922,-1.219512,-0.609756,0.426829,-0.965881,0.051819,0.249817,0.548781,2.926829,-0.121951
-0.981323,-0.099854,0.167725,-1.158537,-0.609756,0.548781,-0.966125,0.049866,0.250732,0.609756,2.926829,-0.121951
-0.980774,-0.099121,0.166748,-1.219512,-0.609756,0.487805,-0.965881,0.051575,0.248047,0.609756,2.926829,-0.121951
-0.980042,-0.101990,0.167969,-1.280488,-0.609756,0.487805,-0.964966,0.051392,0.251953,0.609756,2.987805,-0.121951
-0.981506,-0.101624,0.172791,-1.219512,-0.670732,0.426829,-0.966370,0.049927,0.253357,0.609756,2.926829,-0.121951
-0.983459,-0.100464,0.168213,-1.219512,-0.609756,0.487805,-0.965515,0.047852,0.250732,0.609756,2.926829,-0.060976
-0.981995,-0.097961,0.171021,-1.219512,-0.609756,0.548781,-0.968384,0.051270,0.251404,0.670732,2.926829,-0.060976
-0.981750,-0.098938,0.167847,-1.219512,-0.609756,0.487805,-0.965881,0.049194,0.248535,0.609756,2.926829,-0.121951
-0.978455,-0.099365,0.169067,-1.158537,-0.670732,0.487805,-0.964783,0.051758,0.251465,0.548781,2.926829,-0.121951
-0.981384,-0.101135,0.168640,-1.219512,-0.609756,0.487805,-0.966431,0.051697,0.252197,0.609756,2.926829,-0.121951
-0.982544,-0.099731,0.167419,-1.219512,-0.609756,0.487805,-0.966858,0.048462,0.250488,0.609756,2.987805,-0.121951
-0.980713,-0.100281,0.167725,-1.280488,-0.670732,0.426829,-0.966187,0.051941,0.252808,0.609756,2.987805,-0.060976
-0.984314,-0.101685,0.168030,-1.219512,-0.609756,0.487805,-0.965698,0.052368,0.251648,0.609756,2.926829,-0.182927
-0.983521,-0.101074,0.166565,-1.219512,-0.609756,0.487805,-0.966797,0.050781,0.251648,0.609756,2.987805,-0.121951
-0.982056,-0.100891,0.167603,-1.341463,-0.670732,0.548781,-0.967041,0.051514,0.245667,0.609756,2.926829,-0.121951
-0.981812,-0.101501,0.168091,-1.158537,-0.670732,0.548781,-0.965698,0.050964,0.250854,0.548781,2.926829,-0.121951
-0.982239,-0.099426,0.169128,-1.158537,-0.670732,0.548781,-0.964844,0.050659,0.252502,0.548781,2.926829,-0.121951
-0.980774,-0.099915,0.167419,-1.158537,-0.609756,0.487805,-0.967468,0.050232,0.251587,0.609756,2.926829,-0.182927
-0.979431,-0.099426,0.164429,-1.280488,-0.670732,0.487805,-0.965576,0.051636,0.253296,0.548781,2.926829,-0.060976
-0.979675,-0.102051,0.166626,-1.219512,-0.670732,0.426829,-0.968018,0.051941,0.251282,0.548781,2.926829,-0.121951
-0.981506,-0.099426,0.169861,-1.219512,-0.670732,0.548781,-0.966553,0.051025,0.251099,0.609756,2.987805,-0.060976
-0.981873,-0.100037,0.168091,-1.219512,-0.609756,0.487805,-0.967346,0.050903,0.249390,0.670732,2.926829,-0.121951
-0.981995,-0.102600,0.166199,-1.219512,-0.670732,0.548781,-0.965881,0.051270,0.247620,0.609756,2.926829,-0.121951
-0.981934,-0.098389,0.169312,-1.158537,-0.609756,0.426829,-0.968201,0.051392,0.248535,0.548781,2.987805,-0.121951
-0.980896,-0.100952,0.166504,-1.158537,-0.609756,0.426829,-0.968323,0.051086,0.251953,0.609756,2.987805,-0.121951
-0.981873,-0.101685,0.167603,-1.219512,-0.670732,0.548781,-0.967651,0.052002,0.249268,0.609756,2.926829,-0.182927
-0.981873,-0.099487,0.168335,-1.219512,-0.609756,0.487805,-0.965881,0.051636,0.252075,0.609756,2.865854,-0.121951
-0.980408,-0.099365,0.166626,-1.219512,-0.670732,0.487805,-0.965881,0.049805,0.251953,0.609756,2.865854,-0.182927
-0.982178,-0.100830,0.170044,-1.219512,-0.670732,0.487805,-0.965027,0.050171,0.252869,0.609756,2.987805,-0.121951
-0.982483,-0.101685,0.166626,-1.219512,-0.609756,0.548781,-0.965210,0.051392,0.249329,0.548781,2.926829,-0.121951
-0.982727,-0.099731,0.170105,-1.158537,-0.609756,0.487805,-0.967285,0.051453,0.249451,0.609756,2.987805,-0.121951
-0.982300,-0.101685,0.168823,-1.158537,-0.670732,0.487805,-0.967957,0.051147,0.252686,0.609756,2.926829,-0.121951
-0.981689,-0.100342,0.168274,-1.158537,-0.731707,0.426829,-0.965942,0.051086,0.250610,0.609756,2.926829,-0.121951
-0.982239,-0.099854,0.167480,-1.219512,-0.670732,0.487805,-0.967102,0.050537,0.247070,0.548781,2.926829,-0.121951
-0.981079,-0.099487,0.167603,-1.219512,-0.609756,0.426829,-0.965149,0.050842,0.249756,0.548781,2.987805,-0.121951
-0.981079,-0.101074,0.169373,-1.280488,-0.609756,0.548781,-0.968201,0.051941,0.248596,0.487805,2.987805,-0.121951
-0.982422,-0.099426,0.171265,-1.158537,-0.609756,0.487805,-0.966370,0.049133,0.251099,0.609756,2.926829,-0.121951
-0.984375,-0.099121,0.169250,-1.219512,-0.609756,0.548781,-0.966736,0.051025,0.252747,0.548781,2.987805,-0.121951
-0.981689,-0.100647,0.167664,-1.158537,-0.548781,0.426829,-0.965576,0.052551,0.247681,0.609756,2.926829,-0.121951
-0.980896,-0.100769,0.165710,-1.280488,-0.548781,0.487805,-0.965637,0.051636,0.252014,0.548781,2.926829,-0.121951
-0.982849,-0.100708,0.169189,-1.219512,-0.609756,0.487805,-0.967102,0.051636,0.249939,0.609756,2.987805,-0.121951
-0.980591,-0.097656,0.168701,-1.219512,-0.670732,0.487805,-0.967285,0.053772,0.251892,0.548781,2.987805,-0.121951
-0.984558,-0.100647,0.169373,-1.219512,-0.609756,0.487805,-0.966431,0.052002,0.249817,0.609756,2.987805,-0.182927
-0.981323,-0.099487,0.168762,-1.219512,-0.609756,0.487805,-0.966736,0.049194,0.249573,0.609756,2.987805,-0.121951
-0.981506,-0.101379,0.168884,-1.158537,-0.609756,0.487805,-0.966187,0.051819,0.253479,0.609756,2.987805,-0.121951
-0.979675,-0.100281,0.169861,-1.219512,-0.670732,0.487805,-0.967590,0.051392,0.248657,0.548781,2.987805,-0.182927
-0.984192,-0.100037,0.170654,-1.219512,-0.609756,0.548781,-0.966797,0.052673,0.251038,0.609756,2.926829,-0.182927
-0.980408,-0.101318,0.165588,-1.158537,-0.609756,0.487805,-0.967834,0.050842,0.257874,0.548781,2.926829,-0.121951
-0.983276,-0.102478,0.166931,-1.158537,-0.609756,0.487805,-0.967957,0.050293,0.250671,0.609756,2.926829,-0.060976
-0.980713,-0.100708,0.169250,-1.219512,-0.609756,0.487805,-0.967712,0.052490,0.251587,0.548781,2.926829,-0.060976
-0.980225,-0.097961,0.165039,-1.280488,-0.670732,0.426829,-0.966064,0.052917,0.250488,0.609756,2.987805,-0.121951
-0.981567,-0.099670,0.168884,-1.158537,-0.609756,0.548781,-0.965759,0.052185,0.245789,0.548781,2.926829,-0.121951
-0.982178,-0.101135,0.167419,-1.158537,-0.609756,0.487805,-0.968201,0.051941,0.249573,0.548781,2.987805,-0.060976
-0.981934,-0.098633,0.166199,-1.219512,-0.670732,0.487805,-0.967041,0.052429,0.253601,0.548781,2.926829,-0.121951
-0.980774,-0.102051,0.169617,-1.219512,-0.670732,0.487805,-0.966919,0.051636,0.250000,0.609756,2.987805,-0.121951
-0.984680,-0.102173,0.170227,-1.280488,-0.670732,0.548781,-0.966248,0.050720,0.248596,0.609756,2.987805,-0.121951
-0.982910,-0.100342,0.170288,-1.158537,-0.548781,0.487805,-0.966797,0.050659,0.251770,0.609756,2.987805,-0.121951
-0.981140,-0.100342,0.167297,-1.219512,-0.670732,0.487805,-0.966125,0.051270,0.253784,0.609756,2.926829,-0.121951
-0.981934,-0.096802,0.168823,-1.158537,-0.548781,0.487805,-0.967834,0.051392,0.249756,0.548781,2.865854,-0.182927
-0.980835,-0.101074,0.168762,-1.219512,-0.548781,0.426829,-0.966370,0.052185,0.250549,0.609756,2.926829,-0.121951
-0.981873,-0.099182,0.164185,-1.158537,-0.670732,0.548781,-0.966309,0.051514,0.252197,0.548781,2.987805,-0.121951
-0.980896,-0.100403,0.166687,-1.158537,-0.609756,0.548781,-0.967224,0.053894,0.252258,0.609756,2.987805,-0.060976
-0.981140,-0.100647,0.170410,-1.158537,-0.609756,0.548781,-0.967102,0.051575,0.248413,0.548781,2.987805,-0.121951
-0.982239,-0.098999,0.170532,-1.219512,-0.670732,0.487805,-0.967407,0.052002,0.251221,0.609756,2.987805,-0.121951
-0.981201,-0.100525,0.169678,-1.158537,-0.609756,0.487805,-0.967712,0.052979,0.252930,0.548781,2.987805,-0.121951
-0.983032,-0.098999,0.170044,-1.219512,-0.670732,0.487805,-0.966797,0.050476,0.248535,0.609756,2.926829,-0.121951
-0.980896,-0.101135,0.167297,-1.158537,-0.670732,0.487805,-0.965942,0.050781,0.246948,0.609756,2.926829,-0.121951
-0.982666,-0.100647,0.166382,-1.219512,-0.670732,0.426829,-0.967529,0.050537,0.251160,0.609756,2.987805,-0.121951
-0.980652,-0.098938,0.168518,-1.219512,-0.609756,0.548781,-0.967102,0.051025,0.251038,0.548781,2.987805,-0.121951
-0.980713,-0.099731,0.169434,-1.158537,-0.609756,0.487805,-0.966064,0.051208,0.252808,0.548781,2.865854,-0.121951
-0.982605,-0.099548,0.169617,-1.219512,-0.548781,0.548781,-0.966003,0.052063,0.253113,0.670732,2.926829,-0.121951
-0.980103,-0.099854,0.171204,-1.219512,-0.670732,0.487805,-0.965393,0.052429,0.249207,0.548781,2.987805,-0.060976
-0.982422,-0.099854,0.168335,-1.219512,-0.609756,0.487805,-0.966736,0.053650,0.252197,0.548781,2.926829,-0.060976
-0.981323,-0.099365,0.169128,-1.219512,-0.670732,0.487805,-0.967102,0.050110,0.252991,0.609756,2.987805,-0.182927
-0.980835,-0.099304,0.169312,-1.158537,-0.548781,0.548781,-0.967102,0.051086,0.250122,0.548781,2.926829,-0.121951
-0.982727,-0.098572,0.170410,-1.158537,-0.609756,0.548781,-0.965637,0.050842,0.248230,0.548781,2.926829,-0.121951
-0.981384,-0.101624,0.168274,-1.219512,-0.609756,0.487805,-0.966309,0.051819,0.253113,0.670732,2.987805,-0.121951
-0.982300,-0.099426,0.169556,-1.280488,-0.670732,0.487805,-0.963013,0.051086,0.249084,0.548781,2.926829,-0.121951
-0.981750,-0.099976,0.171021,-1.280488,-0.609756,0.426829,-0.965637,0.051941,0.249451,0.609756,2.926829,-0.121951
-0.983032,-0.098450,0.166626,-1.158537,-0.670732,0.487805,-0.967102,0.051819,0.251099,0.609756,2.926829,-0.060976
-0.983032,-0.100769,0.168335,-1.219512,-0.670732,0.487805,-0.964905,0.050781,0.252502,0.548781,2.926829,-0.182927
-0.981384,-0.098389,0.170593,-1.219512,-0.670732,0.487805,-0.966064,0.050903,0.250488,0.548781,2.987805,-0.060976
-0.982300,-0.099792,0.169983,-1.219512,-0.609756,0.487805,-0.966187,0.051941,0.251465,0.609756,2.926829,-0.060976
-0.979431,-0.098938,0.167175,-1.219512,-0.670732,0.487805,-0.967957,0.051147,0.250122,0.609756,2.987805,-0.182927
-0.981323,-0.098816,0.165833,-1.219512,-0.609756,0.487805,-0.968201,0.051941,0.251160,0.548781,2.926829,-0.121951
-0.982178,-0.099243,0.166931,-1.219512,-0.670732,0.487805,-0.965515,0.051636,0.249146,0.609756,2.926829,-0.121951
-0.979614,-0.099731,0.165955,-1.219512,-0.670732,0.548781,-0.964966,0.051636,0.251587,0.548781,2.987805,-0.121951
-0.983765,-0.100891,0.171082,-1.219512,-0.609756,0.426829,-0.965332,0.052002,0.249146,0.548781,2.926829,-0.121951
-0.981995,-0.100037,0.169434,-1.219512,-0.609756,0.548781,-0.967285,0.051453,0.248657,0.609756,2.865854,-0.121951
-0.981812,-0.099976,0.167725,-1.219512,-0.609756,0.487805,-0.966125,0.050964,0.251404,0.670732,2.926829,-0.121951
-0.981934,-0.101196,0.168884,-1.158537,-0.609756,0.487805,-0.966675,0.051819,0.253418,0.548781,2.987805,-0.060976
-0.983215,-0.099060,0.171753,-1.158537,-0.609756,0.487805,-0.968628,0.051453,0.248779,0.609756,2.926829,-0.121951
-0.981262,-0.099854,0.168213,-1.219512,-0.609756,0.365854,-0.965332,0.050476,0.251892,0.609756,3.048780,-0.121951
-0.979492,-0.099670,0.170654,-1.280488,-0.609756,0.548781,-0.967834,0.051392,0.252747,0.670732,3.048780,-0.121951
-0.981812,-0.100159,0.166565,-1.219512,-0.609756,0.548781,-0.966553,0.052063,0.250244,0.670732,2.926829,-0.121951
-0.980469,-0.098572,0.166626,-1.219512,-0.609756,0.487805,-0.967834,0.052063,0.251465,0.609756,2.987805,-0.121951
-0.983459,-0.100830,0.167297,-1.280488,-0.670732,0.548781,-0.965210,0.051453,0.250732,0.548781,2.926829,-0.121951
-0.980591,-0.099915,0.167786,-1.219512,-0.670732,0.487805,-0.966003,0.051208,0.248291,0.609756,2.865854,-0.121951
-0.982239,-0.101318,0.172241,-1.219512,-0.731707,0.487805,-0.966919,0.050598,0.250549,0.609756,2.987805,-0.121951
-0.981567,-0.102173,0.166992,-1.219512,-0.609756,0.548781,-0.966248,0.051880,0.254211,0.609756,2.926829,-0.060976
-0.980469,-0.100647,0.168701,-1.158537,-0.609756,0.548781,-0.967346,0.050781,0.251953,0.609756,2.926829,-0.121951
-0.980896,-0.100586,0.169434,-1.158537,-0.670732,0.487805,-0.965820,0.052856,0.253052,0.609756,2.926829,-0.121951
-0.981262,-0.100403,0.167725,-1.219512,-0.670732,0.426829,-0.966919,0.051697,0.248962,0.609756,2.926829,-0.121951
