time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
21.218517,-0.000086,-0.050565,0.026130,-0.212247,0.043289,-0.025258,-0.592146,-0.103168,0.648163,0.017204,-0.055221,0.068205
21.223516,0.001086,0.043229,-0.030132,0.288415,0.037830,0.035593,-0.592501,-0.103266,0.648461,0.018646,-0.055032,0.068383
21.228516,0.001118,0.042984,-0.030130,0.287263,0.037678,0.035594,-0.592856,-0.103363,0.648758,0.020082,-0.054844,0.068561
21.233515,0.001150,0.042739,-0.030129,0.286115,0.037528,0.035594,-0.593210,-0.103458,0.649055,0.021513,-0.054656,0.068739
21.237514,0.001176,0.042545,-0.030128,0.285040,0.037411,0.035595,-0.593494,-0.103534,0.649291,0.022653,-0.054506,0.068881
21.242514,-0.017321,-0.036959,0.000963,-0.209686,0.002469,-0.025358,-0.593849,-0.103628,0.649587,0.021605,-0.054494,0.068755
21.247513,-0.017319,-0.036780,0.000963,-0.208848,0.002460,-0.025357,-0.594204,-0.103723,0.649882,0.020561,-0.054482,0.068628
21.252512,-0.017317,-0.036602,0.000964,-0.208014,0.002451,-0.025356,-0.594560,-0.103820,0.650178,0.019520,-0.054469,0.068501
21.258512,-0.003574,-0.005379,-0.006797,-0.061690,-0.001184,-0.025335,-0.594987,-0.103936,0.650532,0.019150,-0.054477,0.068349
21.263512,-0.003575,-0.005326,-0.006797,-0.061423,-0.001193,-0.025335,-0.595343,-0.104033,0.650827,0.018843,-0.054482,0.068222
21.268511,-0.003576,-0.005274,-0.006797,-0.061178,-0.001188,-0.025335,-0.595699,-0.104130,0.651122,0.018537,-0.054488,0.068096
21.275511,-0.003577,-0.005201,-0.006797,-0.060875,-0.001154,-0.025334,-0.596198,-0.104267,0.651535,0.018111,-0.054497,0.067918
21.280510,0.008894,-0.012347,0.003393,-0.033512,-0.120417,0.035496,-0.596554,-0.104364,0.651830,0.017944,-0.055099,0.068096
21.285509,0.008792,-0.012318,0.003394,-0.033378,-0.119935,0.035496,-0.596910,-0.104462,0.652124,0.017777,-0.055698,0.068273
21.290508,0.008689,-0.012290,0.003394,-0.033245,-0.119456,0.035497,-0.597266,-0.104560,0.652419,0.017611,-0.056296,0.068451
21.294508,0.008608,-0.012267,0.003394,-0.033092,-0.119041,0.035497,-0.597550,-0.104639,0.652655,0.017478,-0.056772,0.068593
21.299507,-0.000448,-0.012304,0.010571,0.027523,-0.076541,0.035558,-0.597906,-0.104738,0.652951,0.017616,-0.057154,0.068771
21.304506,-0.000513,-0.012327,0.010571,0.027412,-0.076235,0.035558,-0.598261,-0.104837,0.653246,0.017753,-0.057536,0.068948
21.308506,-0.000565,-0.012346,0.010571,0.027371,-0.075994,0.035559,-0.598545,-0.104916,0.653482,0.017862,-0.057840,0.069091
21.313505,-0.000630,-0.012369,0.010571,0.027215,-0.075687,0.035559,-0.598901,-0.105016,0.653778,0.017998,-0.058218,0.069268
21.318504,0.026249,0.015088,-0.021133,0.155945,-0.080443,0.035598,-0.599256,-0.105115,0.654074,0.018778,-0.058620,0.069446
21.323503,0.026181,0.014955,-0.021132,0.155322,-0.080122,0.035599,-0.599611,-0.105214,0.654369,0.019555,-0.059021,0.069624
21.328503,0.026112,0.014823,-0.021132,0.154701,-0.079803,0.035601,-0.599964,-0.105313,0.654664,0.020328,-0.059420,0.069802
21.333502,0.026044,0.014692,-0.021132,0.154082,-0.079484,0.035602,-0.600318,-0.105412,0.654958,0.021099,-0.059817,0.069980
21.337502,-0.022451,0.009816,0.029719,0.009446,0.086927,-0.025339,-0.600600,-0.105490,0.655194,0.021136,-0.059470,0.069879
21.342501,-0.022377,0.009808,0.029719,0.009445,0.086664,-0.025338,-0.600954,-0.105588,0.655488,0.021184,-0.059036,0.069752
21.348501,-0.022288,0.009798,0.029719,0.009436,0.086333,-0.025338,-0.601379,-0.105705,0.655843,0.021240,-0.058518,0.069600
21.353500,-0.016185,-0.008678,-0.011004,-0.077232,0.058005,0.035454,-0.601734,-0.105803,0.656139,0.020854,-0.058228,0.069778
21.358500,-0.016136,-0.008612,-0.011004,-0.076924,0.057773,0.035454,-0.602089,-0.105901,0.656435,0.020469,-0.057939,0.069955
21.363499,-0.016087,-0.008547,-0.011003,-0.076616,0.057542,0.035454,-0.602445,-0.105999,0.656730,0.020086,-0.057652,0.070132
21.368498,-0.016038,-0.008481,-0.011003,-0.076310,0.057313,0.035454,-0.602800,-0.106097,0.657026,0.019705,-0.057365,0.070309
21.374498,0.018562,0.003555,0.001014,-0.019799,-0.105121,0.035454,-0.603228,-0.106215,0.657380,0.019586,-0.057996,0.070522
21.379498,0.018472,0.003572,0.001014,-0.019733,-0.104631,0.035454,-0.603583,-0.106313,0.657675,0.019487,-0.058519,0.070699
21.384497,0.018383,0.003589,0.001013,-0.019653,-0.104213,0.035453,-0.603938,-0.106412,0.657970,0.019389,-0.059040,0.070877
21.389496,0.018294,0.003605,0.001013,-0.019575,-0.103797,0.035453,-0.604292,-0.106510,0.658265,0.019291,-0.059559,0.071054
21.394495,-0.033742,0.007682,-0.001434,0.060483,0.079594,-0.025296,-0.604647,-0.106607,0.658560,0.019594,-0.059161,0.070927
21.398495,-0.033687,0.007641,-0.001433,0.060261,0.079214,-0.025296,-0.604931,-0.106686,0.658796,0.019835,-0.058844,0.070826
21.403494,-0.033620,0.007589,-0.001432,0.060048,0.079024,-0.025297,-0.605288,-0.106783,0.659091,0.020135,-0.058449,0.070700
21.409494,-0.021609,-0.006702,0.006359,-0.067785,0.022610,-0.025358,-0.605716,-0.106900,0.659445,0.019728,-0.058313,0.070548
21.414494,-0.021590,-0.006644,0.006359,-0.067489,0.022438,-0.025358,-0.606073,-0.106998,0.659741,0.019391,-0.058201,0.070421
21.419493,-0.021571,-0.006586,0.006359,-0.067219,0.022349,-0.025357,-0.606431,-0.107096,0.660036,0.019055,-0.058089,0.070294
21.425493,-0.021548,-0.006517,0.006360,-0.066921,0.022324,-0.025357,-0.606862,-0.107214,0.660391,0.018653,-0.057956,0.070142
21.430492,0.013638,0.013811,0.005802,0.089187,-0.142621,-0.025295,-0.607221,-0.107312,0.660687,0.019099,-0.058669,0.070015
21.435492,0.013517,0.013735,0.005803,0.088830,-0.142051,-0.025296,-0.607579,-0.107409,0.660982,0.019543,-0.059379,0.069889
21.440491,0.013396,0.013659,0.005803,0.088476,-0.141483,-0.025296,-0.607937,-0.107507,0.661279,0.019986,-0.060086,0.069762
21.445490,0.013275,0.013584,0.005804,0.088122,-0.140918,-0.025296,-0.608295,-0.107604,0.661575,0.020426,-0.060791,0.069636
21.450489,0.007852,0.008733,-0.001390,0.065339,-0.054732,-0.025275,-0.608653,-0.107700,0.661871,0.020753,-0.061065,0.069510
21.455488,0.007805,0.008677,-0.001390,0.065078,-0.054513,-0.025275,-0.609010,-0.107797,0.662167,0.021078,-0.061337,0.069383
21.459488,0.007768,0.008633,-0.001390,0.064838,-0.054310,-0.025275,-0.609296,-0.107874,0.662404,0.021338,-0.061554,0.069282
21.464487,0.007722,0.008577,-0.001389,0.064611,-0.054122,-0.025275,-0.609653,-0.107970,0.662701,0.021661,-0.061825,0.069156
21.469486,-0.004274,0.023367,0.000999,0.194755,0.002222,-0.025209,-0.610010,-0.108066,0.662997,0.022635,-0.061814,0.069030
21.474485,-0.004273,0.023201,0.000999,0.193977,0.002213,-0.025210,-0.610367,-0.108161,0.663293,0.023604,-0.061803,0.068904
21.479485,-0.004271,0.023035,0.000999,0.193202,0.002205,-0.025210,-0.610724,-0.108256,0.663589,0.024570,-0.061792,0.068778
21.484484,0.004112,0.003900,-0.006186,-0.018175,-0.037298,0.035450,-0.611081,-0.108350,0.663885,0.024480,-0.061978,0.068955
21.490484,0.004074,0.003919,-0.006186,-0.018073,-0.037134,0.035450,-0.611510,-0.108463,0.664241,0.024371,-0.062201,0.069168
21.495483,0.004043,0.003934,-0.006186,-0.018016,-0.036970,0.035450,-0.611866,-0.108557,0.664536,0.024281,-0.062386,0.069345
21.501484,0.004005,0.003953,-0.006186,-0.017914,-0.036808,0.035450,-0.612295,-0.108669,0.664891,0.024174,-0.062607,0.069557
21.505484,-0.002599,0.002758,0.006383,-0.023564,-0.005824,0.035450,-0.612580,-0.108744,0.665128,0.024079,-0.062630,0.069699
21.510483,-0.002604,0.002778,0.006383,-0.023460,-0.005791,0.035450,-0.612937,-0.108838,0.665423,0.023962,-0.062659,0.069877
21.515482,-0.002609,0.002798,0.006383,-0.023366,-0.005768,0.035450,-0.613294,-0.108932,0.665719,0.023845,-0.062688,0.070054
21.519482,-0.002613,0.002814,0.006383,-0.023301,-0.005759,0.035450,-0.613579,-0.109007,0.665956,0.023752,-0.062711,0.070196
21.524481,-0.011578,-0.012730,-0.011600,-0.035329,-0.024318,-0.025300,-0.613937,-0.109100,0.666252,0.023575,-0.062832,0.070069
21.529480,-0.011599,-0.012700,-0.011600,-0.035188,-0.024220,-0.025300,-0.614294,-0.109195,0.666548,0.023399,-0.062954,0.069943
21.535480,-0.011623,-0.012664,-0.011600,-0.035067,-0.024060,-0.025299,-0.614723,-0.109308,0.666902,0.023189,-0.063098,0.069791
21.540480,-0.011644,-0.012634,-0.011600,-0.034880,-0.024007,-0.025299,-0.615081,-0.109403,0.667198,0.023015,-0.063218,0.069664
21.544479,-0.018822,0.004089,0.005767,0.043460,0.070240,0.035517,-0.615368,-0.109478,0.667434,0.023188,-0.062937,0.069806
21.549479,-0.018762,0.004052,0.005767,0.043302,0.070030,0.035516,-0.615727,-0.109573,0.667729,0.023405,-0.062587,0.069984
21.555479,-0.018690,0.004007,0.005767,0.043109,0.069765,0.035516,-0.616158,-0.109687,0.668083,0.023664,-0.062168,0.070197
21.561480,-0.009100,-0.014965,-0.013993,-0.167547,-0.036079,0.035360,-0.616590,-0.109801,0.668437,0.022658,-0.062385,0.070409
21.566479,-0.009131,-0.014822,-0.013993,-0.166821,-0.035969,0.035361,-0.616950,-0.109896,0.668732,0.021824,-0.062565,0.070586
21.570478,-0.009156,-0.014708,-0.013993,-0.166231,-0.035888,0.035362,-0.617238,-0.109972,0.668967,0.021159,-0.062708,0.070727
21.575478,-0.009186,-0.014567,-0.013992,-0.165622,-0.035709,0.035362,-0.617599,-0.110068,0.669262,0.020331,-0.062887,0.070904
21.580477,0.011079,-0.005617,0.008791,0.058842,-0.069741,-0.025207,-0.617959,-0.110164,0.669556,0.020625,-0.063235,0.070778
21.585476,0.011020,-0.005667,0.008791,0.058606,-0.069462,-0.025206,-0.618319,-0.110261,0.669850,0.020918,-0.063583,0.070652
21.590475,0.010961,-0.005717,0.008791,0.058372,-0.069185,-0.025206,-0.618679,-0.110357,0.670144,0.021210,-0.063929,0.070526
21.595474,0.010902,-0.005767,0.008791,0.058138,-0.068909,-0.025205,-0.619039,-0.110454,0.670439,0.021501,-0.064273,0.070400
21.600473,-0.005916,0.017484,-0.011580,0.106488,-0.050927,0.035494,-0.619398,-0.110550,0.670734,0.022033,-0.064528,0.070578
21.605473,-0.005960,0.017394,-0.011580,0.106063,-0.050724,0.035494,-0.619758,-0.110646,0.671028,0.022564,-0.064781,0.070755
21.610472,-0.006003,0.017303,-0.011580,0.105639,-0.050520,0.035493,-0.620118,-0.110742,0.671322,0.023092,-0.065034,0.070933
21.615471,-0.006046,0.017213,-0.011580,0.105217,-0.050318,0.035492,-0.620478,-0.110837,0.671616,0.023618,-0.065286,0.071110
21.620470,0.009539,0.005759,-0.012765,0.112139,-0.001826,-0.025179,-0.620838,-0.110932,0.671910,0.024179,-0.065295,0.070984
21.625469,0.009537,0.005663,-0.012765,0.111691,-0.001819,-0.025179,-0.621197,-0.111026,0.672203,0.024737,-0.065304,0.070858
21.630468,0.009535,0.005568,-0.012765,0.111244,-0.001812,-0.025178,-0.621557,-0.111121,0.672496,0.025293,-0.065313,0.070732
21.635468,0.001127,0.003126,-0.006187,0.038980,-0.023210,0.035517,-0.621916,-0.111216,0.672789,0.025488,-0.065429,0.070910
21.640467,0.001107,0.003093,-0.006187,0.038824,-0.023117,0.035517,-0.622275,-0.111310,0.673081,0.025682,-0.065544,0.071087
21.645466,0.001087,0.003060,-0.006187,0.038669,-0.023025,0.035517,-0.622635,-0.111404,0.673373,0.025876,-0.065660,0.071265
21.650465,0.001068,0.003027,-0.006187,0.038514,-0.022933,0.035517,-0.622994,-0.111498,0.673666,0.026068,-0.065774,0.071443
21.655464,0.027248,-0.016015,0.008206,-0.111463,-0.206489,0.035420,-0.623353,-0.111593,0.673958,0.025511,-0.066807,0.071620
21.659464,0.027107,-0.015939,0.008207,-0.111046,-0.205727,0.035420,-0.623639,-0.111669,0.674192,0.025067,-0.067630,0.071761
21.664463,0.026932,-0.015844,0.008207,-0.110662,-0.205006,0.035420,-0.623997,-0.111764,0.674484,0.024513,-0.068655,0.071939
21.670464,0.026722,-0.015730,0.008208,-0.110191,-0.204123,0.035420,-0.624425,-0.111878,0.674836,0.023852,-0.069879,0.072151
21.675463,-0.014567,-0.005547,0.005767,-0.062418,0.050311,-0.025346,-0.624782,-0.111974,0.675129,0.023540,-0.069628,0.072024
21.680462,-0.014524,-0.005494,0.005767,-0.062168,0.050110,-0.025346,-0.625139,-0.112070,0.675422,0.023229,-0.069377,0.071898
21.685461,-0.014481,-0.005441,0.005767,-0.061919,0.049910,-0.025345,-0.625497,-0.112166,0.675715,0.022920,-0.069128,0.071771
21.690460,-0.014438,-0.005388,0.005767,-0.061672,0.049711,-0.025345,-0.625854,-0.112263,0.676008,0.022611,-0.068879,0.071644
21.695459,-0.002471,0.000645,0.003388,-0.033389,-0.006385,-0.025345,-0.626212,-0.112359,0.676302,0.022444,-0.068911,0.071517
21.701460,-0.002478,0.000679,0.003388,-0.033227,-0.006345,-0.025345,-0.626642,-0.112474,0.676654,0.022245,-0.068949,0.071365
21.706459,-0.002483,0.000708,0.003388,-0.033096,-0.006329,-0.025345,-0.627000,-0.112571,0.676948,0.022080,-0.068981,0.071239
21.711458,0.018400,0.000766,-0.006767,-0.032747,-0.104314,-0.086136,-0.627358,-0.112667,0.677242,0.021916,-0.069502,0.070808
21.716457,0.018311,0.000793,-0.006766,-0.032616,-0.103897,-0.086137,-0.627716,-0.112763,0.677535,0.021753,-0.070022,0.070377
21.721457,0.018223,0.000821,-0.006766,-0.032486,-0.103482,-0.086137,-0.628073,-0.112859,0.677829,0.021590,-0.070539,0.069947
21.727457,0.018117,0.000854,-0.006766,-0.032327,-0.103054,-0.086137,-0.628501,-0.112975,0.678180,0.021396,-0.071158,0.069430
21.733458,-0.042210,-0.013546,-0.021219,-0.039277,0.119883,-0.025293,-0.628929,-0.113091,0.678532,0.021161,-0.070438,0.069278
21.738457,-0.042108,-0.013513,-0.021218,-0.039069,0.119246,-0.025293,-0.629287,-0.113187,0.678824,0.020965,-0.069842,0.069152
21.744457,-0.041986,-0.013473,-0.021218,-0.038933,0.118834,-0.025293,-0.629718,-0.113304,0.679174,0.020732,-0.069129,0.069000
21.748457,-0.041906,-0.013446,-0.021218,-0.038707,0.118138,-0.025293,-0.630006,-0.113382,0.679407,0.020577,-0.068657,0.068899
21.753456,0.014802,0.005783,0.007603,-0.009310,-0.148155,0.035425,-0.630367,-0.113479,0.679698,0.020530,-0.069397,0.069076
21.759457,0.014650,0.005793,0.007604,-0.009244,-0.147500,0.035424,-0.630799,-0.113596,0.680047,0.020475,-0.070282,0.069288
21.764456,0.014524,0.005801,0.007604,-0.009228,-0.146856,0.035424,-0.631158,-0.113693,0.680338,0.020429,-0.071017,0.069465
21.769455,-0.021288,-0.018632,-0.008618,-0.184677,0.081894,-0.025420,-0.631518,-0.113791,0.680630,0.019505,-0.070607,0.069338
21.773455,-0.021232,-0.018506,-0.008618,-0.184017,0.081552,-0.025419,-0.631806,-0.113869,0.680863,0.018769,-0.070281,0.069237
21.778454,-0.021162,-0.018349,-0.008618,-0.183351,0.081306,-0.025418,-0.632167,-0.113967,0.681153,0.017853,-0.069874,0.069110
21.783453,-0.021093,-0.018193,-0.008617,-0.182618,0.080982,-0.025417,-0.632528,-0.114066,0.681444,0.016940,-0.069469,0.068982
21.788452,-0.017473,-0.006159,0.002170,-0.065372,0.063951,0.035448,-0.632890,-0.114165,0.681735,0.016613,-0.069150,0.069160
21.792452,-0.017429,-0.006114,0.002170,-0.065140,0.063681,0.035448,-0.633180,-0.114244,0.681967,0.016352,-0.068895,0.069301
21.798452,-0.017364,-0.006048,0.002170,-0.064874,0.063507,0.035449,-0.633615,-0.114363,0.682316,0.015963,-0.068514,0.069514
21.804453,-0.017299,-0.005981,0.002170,-0.064563,0.063203,0.035449,-0.634050,-0.114483,0.682665,0.015575,-0.068135,0.069727
21.809452,-0.001093,0.010150,-0.010383,0.071884,0.048014,0.035538,-0.634414,-0.114582,0.682956,0.015935,-0.067895,0.069905
21.814451,-0.001052,0.010088,-0.010383,0.071596,0.047822,0.035538,-0.634777,-0.114681,0.683247,0.016293,-0.067656,0.070082
21.819450,-0.001012,0.010027,-0.010383,0.071310,0.047630,0.035538,-0.635141,-0.114780,0.683537,0.016649,-0.067417,0.070260
21.823450,-0.000979,0.009979,-0.010383,0.071045,0.047474,0.035538,-0.635431,-0.114859,0.683769,0.016934,-0.067227,0.070402
21.828449,0.002594,-0.009221,0.005186,0.041865,-0.029995,0.035592,-0.635795,-0.114958,0.684059,0.017143,-0.067377,0.070580
21.833448,0.002568,-0.009257,0.005186,0.041697,-0.029875,0.035592,-0.636158,-0.115057,0.684349,0.017351,-0.067527,0.070758
21.838448,0.002543,-0.009292,0.005186,0.041530,-0.029756,0.035592,-0.636521,-0.115156,0.684639,0.017559,-0.067676,0.070936
21.843447,0.002517,-0.009328,0.005186,0.041364,-0.029637,0.035592,-0.636885,-0.115255,0.684929,0.017766,-0.067824,0.071114
21.848446,-0.009984,-0.004554,0.001579,0.002941,0.089720,-0.025252,-0.637248,-0.115355,0.685220,0.017781,-0.067375,0.070988
21.854446,-0.009892,-0.004557,0.001579,0.002910,0.089328,-0.025252,-0.637684,-0.115474,0.685568,0.017798,-0.066839,0.070836
21.859446,-0.009816,-0.004559,0.001579,0.002915,0.088933,-0.025253,-0.638048,-0.115574,0.685859,0.017813,-0.066395,0.070710
21.864445,-0.000249,-0.003901,0.001591,-0.054857,-0.016836,0.096240,-0.638412,-0.115674,0.686149,0.017538,-0.066479,0.071191
21.869444,-0.000263,-0.003855,0.001592,-0.054638,-0.016769,0.096240,-0.638776,-0.115774,0.686440,0.017265,-0.066563,0.071672
21.874443,-0.000278,-0.003808,0.001592,-0.054420,-0.016702,0.096241,-0.639140,-0.115874,0.686730,0.016993,-0.066646,0.072153
21.880444,-0.000295,-0.003752,0.001592,-0.054173,-0.016620,0.096241,-0.639577,-0.115994,0.687079,0.016668,-0.066746,0.072731
21.884443,0.008692,-0.000121,-0.004385,-0.037133,0.002049,0.035467,-0.639868,-0.116075,0.687312,0.016520,-0.066738,0.072873
21.889442,0.008694,-0.000089,-0.004385,-0.036985,0.002009,0.035467,-0.640232,-0.116175,0.687602,0.016335,-0.066728,0.073050
21.894442,0.008695,-0.000057,-0.004385,-0.036837,0.002000,0.035467,-0.640595,-0.116275,0.687893,0.016150,-0.066718,0.073227
21.900442,0.008697,-0.000020,-0.004385,-0.036660,0.001958,0.035467,-0.641031,-0.116395,0.688241,0.015930,-0.066706,0.073440
21.904442,0.006861,-0.009594,0.011181,-0.020542,-0.050010,-0.025271,-0.641321,-0.116476,0.688473,0.015848,-0.066906,0.073339
21.909441,0.006818,-0.009576,0.011182,-0.020496,-0.049836,-0.025271,-0.641684,-0.116576,0.688764,0.015746,-0.067155,0.073213
21.914440,0.006775,-0.009559,0.011182,-0.020414,-0.049637,-0.025270,-0.642047,-0.116677,0.689055,0.015644,-0.067403,0.073086
21.919439,0.006733,-0.009542,0.011182,-0.020333,-0.049438,-0.025270,-0.642410,-0.116778,0.689346,0.015542,-0.067650,0.072960
21.925440,-0.002275,0.002449,0.012970,-0.025009,-0.007322,0.035449,-0.642845,-0.116900,0.689696,0.015392,-0.067694,0.073173
21.930439,-0.002281,0.002471,0.012970,-0.024918,-0.007302,0.035449,-0.643207,-0.117001,0.689988,0.015267,-0.067731,0.073350
21.936440,-0.002289,0.002496,0.012970,-0.024789,-0.007258,0.035449,-0.643642,-0.117122,0.690338,0.015119,-0.067774,0.073563
21.941439,-0.013043,0.020400,0.003381,0.059306,0.043202,-0.086133,-0.644005,-0.117223,0.690631,0.015415,-0.067558,0.073132
21.946438,-0.013006,0.020350,0.003381,0.059069,0.043029,-0.086133,-0.644368,-0.117323,0.690923,0.015711,-0.067343,0.072701
21.951437,-0.012969,0.020299,0.003381,0.058834,0.042857,-0.086133,-0.644732,-0.117422,0.691216,0.016005,-0.067129,0.072271
21.957438,-0.012925,0.020239,0.003381,0.058628,0.042701,-0.086133,-0.645169,-0.117541,0.691567,0.016356,-0.066873,0.071754
21.962437,-0.011726,0.002245,0.003975,0.035045,-0.023689,-0.086079,-0.645533,-0.117640,0.691860,0.016532,-0.066991,0.071324
21.967436,-0.011746,0.002215,0.003975,0.034904,-0.023594,-0.086080,-0.645897,-0.117739,0.692153,0.016706,-0.067109,0.070893
21.971436,-0.011762,0.002191,0.003975,0.034785,-0.023562,-0.086080,-0.646189,-0.117818,0.692387,0.016845,-0.067203,0.070549
21.976435,-0.011782,0.002162,0.003975,0.034654,-0.023423,-0.086080,-0.646554,-0.117917,0.692680,0.017019,-0.067321,0.070118
21.981434,0.002567,-0.001974,0.006387,-0.045673,-0.030000,-0.025342,-0.646919,-0.118015,0.692974,0.016790,-0.067471,0.069992
21.986433,0.002542,-0.001935,0.006387,-0.045491,-0.029880,-0.025342,-0.647284,-0.118114,0.693267,0.016563,-0.067620,0.069865
21.991432,0.002516,-0.001897,0.006387,-0.045309,-0.029761,-0.025342,-0.647649,-0.118213,0.693561,0.016336,-0.067769,0.069738
21.997433,0.002486,-0.001850,0.006387,-0.045098,-0.029627,-0.025342,-0.648087,-0.118331,0.693913,0.016066,-0.067947,0.069586
22.002432,0.007849,-0.008415,-0.003789,-0.015187,-0.054738,0.035521,-0.648452,-0.118430,0.694207,0.015990,-0.068220,0.069764
22.007431,0.007802,-0.008402,-0.003789,-0.015126,-0.054519,0.035521,-0.648817,-0.118529,0.694501,0.015914,-0.068493,0.069941
22.013432,0.007747,-0.008387,-0.003789,-0.015086,-0.054287,0.035521,-0.649254,-0.118649,0.694853,0.015824,-0.068819,0.070155
22.018431,0.003477,0.001816,-0.016966,-0.027811,-0.095093,-0.025360,-0.649618,-0.118748,0.695146,0.015685,-0.069294,0.070028
22.022430,0.003412,0.001835,-0.016966,-0.027729,-0.094776,-0.025360,-0.649909,-0.118828,0.695380,0.015574,-0.069673,0.069926
22.027430,0.003331,0.001859,-0.016966,-0.027611,-0.094409,-0.025360,-0.650274,-0.118927,0.695673,0.015436,-0.070145,0.069800
22.032429,0.003251,0.001882,-0.016966,-0.027500,-0.094032,-0.025360,-0.650638,-0.119026,0.695965,0.015298,-0.070615,0.069673
22.037428,-0.023061,-0.005335,-0.020594,-0.000628,0.029710,-0.025285,-0.651002,-0.119126,0.696257,0.015295,-0.070467,0.069546
22.042427,-0.023035,-0.005334,-0.020594,-0.000626,0.029591,-0.025285,-0.651367,-0.119225,0.696548,0.015292,-0.070319,0.069420
22.046427,-0.023015,-0.005334,-0.020594,-0.000604,0.029410,-0.025285,-0.651659,-0.119305,0.696780,0.015289,-0.070201,0.069319
22.051426,-0.022990,-0.005333,-0.020594,-0.000621,0.029380,-0.025285,-0.652025,-0.119405,0.697071,0.015286,-0.070054,0.069192
22.056425,-0.002694,0.007856,0.015965,0.000298,-0.005364,0.035448,-0.652391,-0.119504,0.697361,0.015288,-0.070081,0.069370
22.060425,-0.002698,0.007856,0.015965,0.000268,-0.005357,0.035448,-0.652684,-0.119584,0.697593,0.015289,-0.070103,0.069511
22.066425,-0.002703,0.007856,0.015965,0.000325,-0.005311,0.035448,-0.653123,-0.119703,0.697942,0.015291,-0.070134,0.069724
22.071424,-0.002708,0.007856,0.015965,0.000295,-0.005300,0.035448,-0.653490,-0.119802,0.698234,0.015292,-0.070161,0.069901
22.076424,-0.029542,0.011949,0.002759,0.080333,0.120623,0.035522,-0.653857,-0.119901,0.698525,0.015694,-0.069558,0.070079
22.081423,-0.029440,0.011881,0.002759,0.080012,0.120141,0.035521,-0.654224,-0.120000,0.698817,0.016094,-0.068957,0.070256
22.087423,-0.029317,0.011799,0.002759,0.079673,0.119677,0.035521,-0.654666,-0.120118,0.699167,0.016572,-0.068239,0.070470
22.092422,-0.029215,0.011731,0.002760,0.079310,0.119088,0.035521,-0.655035,-0.120216,0.699459,0.016969,-0.067644,0.070647
22.097422,-0.017770,0.012225,-0.006808,0.142545,0.065596,-0.025200,-0.655405,-0.120314,0.699750,0.017681,-0.067316,0.070521
22.102421,-0.017714,0.012103,-0.006808,0.141975,0.065334,-0.025200,-0.655775,-0.120411,0.700042,0.018391,-0.066989,0.070395
22.107420,-0.017658,0.011982,-0.006807,0.141407,0.065073,-0.025201,-0.656146,-0.120508,0.700333,0.019098,-0.066664,0.070269
22.113420,0.019453,-0.019048,-0.000786,-0.065125,-0.048417,-0.025252,-0.656590,-0.120625,0.700683,0.018707,-0.066954,0.070118
22.118420,0.019412,-0.018993,-0.000785,-0.064793,-0.048151,-0.025252,-0.656960,-0.120722,0.700974,0.018384,-0.067195,0.069991
22.123419,0.019371,-0.018938,-0.000785,-0.064534,-0.047959,-0.025252,-0.657330,-0.120820,0.701266,0.018061,-0.067435,0.069865
22.127419,0.019338,-0.018894,-0.000785,-0.064257,-0.047734,-0.025252,-0.657625,-0.120899,0.701499,0.017804,-0.067626,0.069764
22.132418,-0.015342,0.012186,0.004573,0.020638,0.114760,-0.025323,-0.657994,-0.120998,0.701790,0.017907,-0.067052,0.069638
22.137417,-0.015244,0.012168,0.004573,0.020555,0.114301,-0.025323,-0.658364,-0.121096,0.702081,0.018010,-0.066480,0.069511
22.142416,-0.015147,0.012151,0.004573,0.020474,0.113844,-0.025323,-0.658733,-0.121194,0.702373,0.018112,-0.065911,0.069384
22.146416,-0.015069,0.012137,0.004573,0.020363,0.113423,-0.025322,-0.659030,-0.121272,0.702606,0.018194,-0.065457,0.069283
22.151415,0.000009,-0.022502,-0.019372,-0.081456,0.042866,-0.025253,-0.659400,-0.121370,0.702897,0.017786,-0.065243,0.069157
22.157415,0.000052,-0.022419,-0.019373,-0.081150,0.042660,-0.025254,-0.659844,-0.121489,0.703247,0.017299,-0.064987,0.069005
22.161415,0.000081,-0.022364,-0.019373,-0.080722,0.042523,-0.025254,-0.660141,-0.121568,0.703479,0.016977,-0.064817,0.068904
22.166414,0.000118,-0.022295,-0.019373,-0.080484,0.042353,-0.025254,-0.660511,-0.121667,0.703769,0.016574,-0.064605,0.068778
22.171413,-0.008296,0.005794,-0.007397,0.051499,0.021038,0.035519,-0.660881,-0.121767,0.704058,0.016832,-0.064500,0.068956
22.176413,-0.008278,0.005750,-0.007397,0.051293,0.020954,0.035519,-0.661252,-0.121867,0.704348,0.017088,-0.064395,0.069133
22.182413,-0.008257,0.005698,-0.007397,0.051069,0.020885,0.035519,-0.661697,-0.121986,0.704695,0.017394,-0.064270,0.069346
22.187412,-0.008239,0.005654,-0.007397,0.050843,0.020771,0.035519,-0.662068,-0.122086,0.704984,0.017649,-0.064166,0.069524
22.191412,0.000747,-0.003919,-0.012180,0.005911,-0.021406,0.035519,-0.662365,-0.122165,0.705215,0.017672,-0.064252,0.069666
22.196411,0.000728,-0.003924,-0.012180,0.005872,-0.021323,0.035519,-0.662736,-0.122265,0.705504,0.017702,-0.064358,0.069844
