time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
27.248001,0.001831,-0.010885,0.115864,-0.065212,0.067468,-0.041201,-8.712605,3.645749,8.001386,11.664278,57.922771,-78.865644
27.254002,0.001901,-0.010818,0.115865,-0.064901,0.067147,-0.041201,-8.717428,3.647737,8.009172,11.663888,57.923174,-78.865889
27.260002,0.004678,-0.024800,0.102035,-0.110400,-0.004889,0.094063,-8.722252,3.649724,8.016963,11.663226,57.923147,-78.865323
27.265001,0.004674,-0.024705,0.102035,-0.109873,-0.004854,0.094062,-8.726272,3.651380,8.023458,11.662677,57.923119,-78.864851
27.270000,0.004670,-0.024610,0.102035,-0.109433,-0.004837,0.094062,-8.730291,3.653034,8.029956,11.662130,57.923092,-78.864380
27.275000,0.004666,-0.024516,0.102036,-0.108996,-0.004818,0.094062,-8.734310,3.654689,8.036456,11.661585,57.923065,-78.863909
27.279999,-0.000559,-0.003341,0.102339,-0.050325,0.019316,0.017770,-8.738329,3.656342,8.042959,11.661333,57.923160,-78.863820
27.284998,-0.000542,-0.003298,0.102341,-0.050126,0.019241,0.017770,-8.742348,3.657996,8.049464,11.661082,57.923256,-78.863731
27.289997,-0.000525,-0.003255,0.102341,-0.049930,0.019162,0.017770,-8.746367,3.659650,8.055972,11.660833,57.923352,-78.863642
27.294996,-0.000509,-0.003212,0.102340,-0.049729,0.019084,0.017769,-8.750385,3.661303,8.062483,11.660584,57.923447,-78.863553
27.299995,0.013012,-0.023762,0.118254,-0.176275,-0.002655,-0.014460,-8.754404,3.662956,8.068996,11.659703,57.923434,-78.863629
27.304995,0.013010,-0.023609,0.118254,-0.175571,-0.002646,-0.014461,-8.758423,3.664609,8.075513,11.658825,57.923420,-78.863704
27.309994,0.013007,-0.023458,0.118254,-0.174866,-0.002636,-0.014462,-8.762442,3.666261,8.082032,11.657951,57.923406,-78.863779
27.314993,0.001602,0.004274,0.119365,-0.015010,0.009296,0.017770,-8.766459,3.667912,8.088554,11.657876,57.923454,-78.863690
27.320993,0.001612,0.004290,0.119366,-0.014919,0.009252,0.017770,-8.771281,3.669895,8.096385,11.657786,57.923509,-78.863581
27.325993,0.001620,0.004303,0.119366,-0.014880,0.009215,0.017769,-8.775299,3.671547,8.102914,11.657712,57.923557,-78.863492
27.330992,0.001628,0.004316,0.119365,-0.014822,0.009177,0.017769,-8.779317,3.673199,8.109446,11.657638,57.923604,-78.863403
27.334991,0.010949,0.000208,0.107352,0.048898,-0.056660,0.023253,-8.782531,3.674520,8.114673,11.657833,57.923379,-78.863308
27.340992,0.010890,0.000156,0.107352,0.048669,-0.056463,0.023255,-8.787352,3.676503,8.122517,11.658125,57.923038,-78.863171
27.345991,0.010842,0.000115,0.107351,0.048471,-0.056201,0.023255,-8.791368,3.678155,8.129057,11.658368,57.922757,-78.863055
27.350990,0.010794,0.000073,0.107351,0.048280,-0.055975,0.023254,-8.795385,3.679807,8.135599,11.658609,57.922477,-78.862939
27.355989,0.018000,-0.018620,0.100286,-0.018415,-0.030239,-0.035722,-8.799402,3.681459,8.142144,11.658517,57.922327,-78.863116
27.360989,0.017975,-0.018604,0.100286,-0.018344,-0.030122,-0.035722,-8.803418,3.683111,8.148692,11.658426,57.922177,-78.863294
27.364988,0.017954,-0.018592,0.100286,-0.018219,-0.029960,-0.035722,-8.806631,3.684432,8.153932,11.658353,57.922054,-78.863437
27.369987,0.017928,-0.018577,0.100286,-0.018215,-0.029908,-0.035722,-8.810646,3.686082,8.160483,11.658262,57.921904,-78.863615
27.375988,-0.018054,-0.016786,0.126142,-0.089591,0.018415,0.005940,-8.815465,3.688062,8.168349,11.657724,57.922013,-78.863581
27.381989,-0.018035,-0.016694,0.126143,-0.089160,0.018328,0.005940,-8.820284,3.690042,8.176220,11.657189,57.922122,-78.863547
27.385988,-0.018022,-0.016633,0.126142,-0.088757,0.018128,0.005941,-8.823497,3.691361,8.181470,11.656833,57.922197,-78.863526
27.390987,-0.009777,0.010129,0.119446,0.055243,0.039284,-0.053038,-8.827514,3.693011,8.188035,11.657110,57.922395,-78.863793
27.395987,-0.009743,0.010081,0.119446,0.055025,0.039123,-0.053037,-8.831531,3.694660,8.194603,11.657385,57.922594,-78.864059
27.400986,-0.009709,0.010034,0.119447,0.054803,0.038970,-0.053038,-8.835547,3.696310,8.201174,11.657659,57.922792,-78.864325
27.405985,-0.009676,0.009987,0.119447,0.054587,0.038813,-0.053037,-8.839565,3.697959,8.207747,11.657932,57.922983,-78.864592
27.410984,-0.010657,-0.000979,0.104302,-0.050599,0.166346,-0.073441,-8.843583,3.699610,8.214324,11.657680,57.923816,-78.864961
27.415983,-0.010514,-0.000935,0.104302,-0.050396,0.165678,-0.073440,-8.847601,3.701260,8.220903,11.657428,57.924643,-78.865329
27.420982,-0.010370,-0.000892,0.104302,-0.050197,0.165019,-0.073440,-8.851619,3.702909,8.227486,11.657177,57.925469,-78.865698
27.425982,-0.010229,-0.000849,0.104302,-0.049998,0.164356,-0.073440,-8.855638,3.704559,8.234070,11.656926,57.926289,-78.866067
27.429981,0.005545,-0.021416,0.093281,-0.082821,0.009282,-0.008979,-8.858852,3.705879,8.239339,11.656595,57.926323,-78.866101
27.434980,0.005553,-0.021345,0.093282,-0.082570,0.009230,-0.008980,-8.862871,3.707528,8.245928,11.656182,57.926371,-78.866149
27.439980,0.005561,-0.021274,0.093282,-0.082240,0.009189,-0.008980,-8.866890,3.709177,8.252519,11.655770,57.926419,-78.866197
27.444979,0.005569,-0.021203,0.093283,-0.081911,0.009155,-0.008980,-8.870908,3.710825,8.259112,11.655361,57.926466,-78.866245
27.449978,-0.011204,-0.013917,0.112057,-0.091063,0.109741,0.061828,-8.874926,3.712473,8.265709,11.654906,57.927013,-78.865937
27.454977,-0.011109,-0.013839,0.112057,-0.090700,0.109302,0.061828,-8.878944,3.714120,8.272307,11.654452,57.927559,-78.865630
27.459976,-0.011015,-0.013761,0.112057,-0.090340,0.108865,0.061828,-8.882963,3.715767,8.278909,11.654001,57.928106,-78.865323
27.465977,-0.010902,-0.013668,0.112056,-0.089956,0.108384,0.061828,-8.887786,3.717743,8.286835,11.653461,57.928755,-78.864954
27.470976,0.000551,0.006059,0.093174,-0.014977,-0.026894,-0.026286,-8.891806,3.719390,8.293443,11.653386,57.928618,-78.865083
27.475975,0.000528,0.006072,0.093174,-0.014914,-0.026788,-0.026286,-8.895825,3.721037,8.300053,11.653311,57.928481,-78.865213
27.480974,0.000505,0.006085,0.093174,-0.014855,-0.026679,-0.026285,-8.899845,3.722683,8.306665,11.653237,57.928345,-78.865343
27.485973,0.007293,-0.009553,0.125465,0.011993,0.001383,0.067307,-8.903864,3.724330,8.313280,11.653297,57.928352,-78.865008
27.491974,0.007294,-0.009566,0.125465,0.011904,0.001357,0.067307,-8.908687,3.726306,8.321222,11.653369,57.928358,-78.864605
27.496973,0.007295,-0.009576,0.125465,0.011890,0.001375,0.067306,-8.912705,3.727952,8.327845,11.653428,57.928365,-78.864271
27.501972,0.007296,-0.009586,0.125466,0.011842,0.001370,0.067308,-8.916724,3.729598,8.334470,11.653487,57.928372,-78.863936
27.506971,0.016747,-0.007155,0.130517,-0.033130,-0.124602,-0.097095,-8.920742,3.731244,8.341098,11.653322,57.927750,-78.864421
27.511971,0.016640,-0.007127,0.130516,-0.032998,-0.124107,-0.097094,-8.924760,3.732890,8.347730,11.653157,57.927129,-78.864906
27.516970,0.016532,-0.007098,0.130516,-0.032864,-0.123612,-0.097094,-8.928778,3.734535,8.354364,11.652993,57.926514,-78.865391
27.521969,0.016425,-0.007070,0.130518,-0.032733,-0.123116,-0.097094,-8.932795,3.736181,8.361003,11.652829,57.925899,-78.865876
27.527969,0.021586,-0.002419,0.117794,-0.025950,-0.024173,-0.041216,-8.937614,3.738155,8.368973,11.652674,57.925756,-78.866122
27.531969,0.021569,-0.002401,0.117794,-0.025852,-0.023942,-0.041216,-8.940827,3.739471,8.374289,11.652570,57.925660,-78.866286
27.536968,0.021549,-0.002378,0.117795,-0.025757,-0.023923,-0.041216,-8.944843,3.741116,8.380936,11.652441,57.925537,-78.866491
27.542969,-0.010331,-0.003153,0.098103,-0.018153,0.023810,0.050004,-8.949662,3.743090,8.388916,11.652332,57.925681,-78.866190
27.547968,-0.010310,-0.003138,0.098104,-0.018067,0.023677,0.050003,-8.953678,3.744735,8.395569,11.652242,57.925797,-78.865937
27.553968,-0.010285,-0.003119,0.098103,-0.017994,0.023604,0.050003,-8.958497,3.746708,8.403555,11.652134,57.925940,-78.865637
27.558968,-0.010264,-0.003104,0.098104,-0.017912,0.023468,0.050003,-8.962513,3.748353,8.410213,11.652044,57.926057,-78.865384
27.562967,0.023793,-0.004559,0.094687,-0.012865,-0.116479,-0.053038,-8.965726,3.749669,8.415542,11.651993,57.925592,-78.865596
27.567966,0.023692,-0.004547,0.094687,-0.012827,-0.116099,-0.053037,-8.969742,3.751313,8.422204,11.651929,57.925011,-78.865862
27.572966,0.023592,-0.004537,0.094687,-0.012773,-0.115633,-0.053037,-8.973757,3.752958,8.428869,11.651865,57.924431,-78.866128
27.577965,0.023493,-0.004525,0.094687,-0.012723,-0.115174,-0.053037,-8.977771,3.754602,8.435536,11.651801,57.923857,-78.866395
27.582964,0.009687,0.000849,0.104662,-0.007860,-0.110219,0.005947,-8.981785,3.756246,8.442206,11.651762,57.923304,-78.866368
27.586964,0.009611,0.000854,0.104663,-0.007840,-0.109839,0.005948,-8.984996,3.757562,8.447544,11.651730,57.922867,-78.866347
27.591963,0.009517,0.000861,0.104662,-0.007803,-0.109430,0.005947,-8.989010,3.759206,8.454219,11.651691,57.922320,-78.866320
27.596962,0.009423,0.000868,0.104663,-0.007771,-0.108994,0.005947,-8.993023,3.760850,8.460896,11.651652,57.921774,-78.866292
27.601961,-0.004376,-0.003304,0.118588,0.029693,0.155587,-0.023909,-8.997036,3.762495,8.467575,11.651800,57.922553,-78.866415
27.606960,-0.004242,-0.003328,0.118589,0.029575,0.154967,-0.023909,-9.001049,3.764139,8.474257,11.651948,57.923324,-78.866538
27.610960,-0.004135,-0.003350,0.118588,0.029491,0.154453,-0.023909,-9.004260,3.765454,8.479606,11.652066,57.923939,-78.866634
27.616961,0.004333,-0.001034,0.118921,0.034829,-0.067052,-0.020802,-9.009076,3.767427,8.487632,11.652275,57.923536,-78.866757
27.621960,0.004275,-0.001066,0.118921,0.034692,-0.066771,-0.020802,-9.013089,3.769071,8.494324,11.652448,57.923201,-78.866859
27.626959,0.004217,-0.001095,0.118921,0.034553,-0.066505,-0.020802,-9.017102,3.770715,8.501019,11.652621,57.922867,-78.866962
27.631958,0.004160,-0.001125,0.118921,0.034416,-0.066238,-0.020802,-9.021115,3.772359,8.507716,11.652793,57.922539,-78.867064
27.636957,-0.001840,-0.013573,0.111077,-0.106082,-0.015799,-0.026290,-9.025128,3.774003,8.514417,11.652263,57.922457,-78.867194
27.642958,-0.001857,-0.013463,0.111079,-0.105624,-0.015715,-0.026290,-9.029944,3.775975,8.522461,11.651630,57.922361,-78.867351
27.647957,-0.001869,-0.013373,0.111077,-0.105155,-0.015664,-0.026289,-9.033957,3.777619,8.529167,11.651104,57.922286,-78.867481
27.652956,-0.001884,-0.013283,0.111077,-0.104735,-0.015602,-0.026289,-9.037971,3.779261,8.535876,11.650580,57.922211,-78.867611
27.657955,-0.013330,-0.002722,0.123272,-0.027342,0.137693,-0.041218,-9.041984,3.780904,8.542588,11.650444,57.922901,-78.867816
27.662954,-0.013211,-0.002699,0.123272,-0.027234,0.137142,-0.041220,-9.045998,3.782546,8.549304,11.650308,57.923584,-78.868021
27.667953,-0.013092,-0.002676,0.123270,-0.027124,0.136589,-0.041219,-9.050012,3.784189,8.556023,11.650172,57.924267,-78.868225
27.673954,-0.007943,-0.021429,0.128304,-0.082691,0.071831,-0.008983,-9.054829,3.786159,8.564089,11.649676,57.924697,-78.868280
27.678953,-0.007881,-0.021358,0.128304,-0.082288,0.071509,-0.008983,-9.058844,3.787801,8.570814,11.649264,57.925052,-78.868328
27.683952,-0.007819,-0.021287,0.128305,-0.081957,0.071223,-0.008984,-9.062859,3.789442,8.577542,11.648855,57.925408,-78.868376
27.689953,-0.007745,-0.021201,0.128305,-0.081643,0.070914,-0.008984,-9.067677,3.791410,8.585621,11.648365,57.925831,-78.868430
27.694952,-0.002667,-0.009172,0.113691,-0.054341,-0.052896,0.005953,-9.071692,3.793050,8.592357,11.648093,57.925565,-78.868403
27.699951,-0.002712,-0.009125,0.113690,-0.054120,-0.052683,0.005952,-9.075706,3.794690,8.599095,11.647822,57.925298,-78.868376
27.704950,-0.002757,-0.009079,0.113691,-0.053904,-0.052473,0.005952,-9.079721,3.796329,8.605837,11.647553,57.925039,-78.868348
27.709949,-0.002802,-0.009033,0.113692,-0.053688,-0.052264,0.005953,-9.083736,3.797968,8.612581,11.647285,57.924779,-78.868321
27.713949,0.014738,0.010951,0.123122,0.047180,-0.092417,0.050005,-9.086948,3.799279,8.617979,11.647473,57.924410,-78.868123
27.718948,0.014657,0.010910,0.123121,0.047035,-0.092098,0.050006,-9.090963,3.800919,8.624728,11.647708,57.923953,-78.867870
27.723948,0.014578,0.010870,0.123121,0.046846,-0.091731,0.050005,-9.094978,3.802559,8.631481,11.647942,57.923495,-78.867618
27.727947,0.014515,0.010837,0.123122,0.046657,-0.091390,0.050005,-9.098189,3.803871,8.636886,11.648129,57.923126,-78.867419
27.732946,0.012508,-0.033031,0.131399,-0.084854,-0.004574,-0.035733,-9.102203,3.805510,8.643643,11.647705,57.923106,-78.867597
27.737946,0.012504,-0.032958,0.131399,-0.084516,-0.004555,-0.035734,-9.106217,3.807149,8.650405,11.647282,57.923085,-78.867775
27.742945,0.012500,-0.032885,0.131399,-0.084180,-0.004537,-0.035734,-9.110230,3.808787,8.657169,11.646861,57.923065,-78.867952
27.747944,0.012496,-0.032811,0.131399,-0.083844,-0.004519,-0.035735,-9.114244,3.810424,8.663938,11.646442,57.923044,-78.868130
27.752943,0.024206,-0.010469,0.091820,-0.000726,-0.118385,0.023256,-9.118256,3.812061,8.670709,11.646438,57.922450,-78.868014
27.757942,0.024104,-0.010469,0.091820,-0.000724,-0.117912,0.023258,-9.122268,3.813698,8.677482,11.646435,57.921863,-78.867898
27.762941,0.024003,-0.010468,0.091820,-0.000723,-0.117442,0.023257,-9.126279,3.815334,8.684258,11.646432,57.921275,-78.867781
27.768942,0.012384,0.021741,0.113499,0.057755,-0.081809,-0.026288,-9.131092,3.817297,8.692391,11.646778,57.920783,-78.867939
27.773941,0.012315,0.021691,0.113501,0.057445,-0.081440,-0.026289,-9.135102,3.818934,8.699173,11.647065,57.920374,-78.868068
27.778940,0.012244,0.021641,0.113500,0.057211,-0.081119,-0.026290,-9.139112,3.820572,8.705957,11.647351,57.919971,-78.868198
27.783939,0.012175,0.021592,0.113500,0.056986,-0.080792,-0.026289,-9.143123,3.822210,8.712745,11.647636,57.919568,-78.868328
27.788939,0.005189,0.000570,0.131954,-0.032195,-0.007297,0.017764,-9.147132,3.823848,8.719535,11.647475,57.919534,-78.868239
27.793938,0.005183,0.000597,0.131954,-0.032069,-0.007270,0.017763,-9.151141,3.825487,8.726328,11.647314,57.919499,-78.868150
27.798937,0.005177,0.000625,0.131956,-0.031940,-0.007240,0.017763,-9.155150,3.827125,8.733125,11.647155,57.919465,-78.868061
27.804937,0.020632,-0.011536,0.099083,-0.045311,-0.101928,-0.053036,-9.159961,3.829091,8.741284,11.646883,57.918850,-78.868383
27.809937,0.020545,-0.011497,0.099082,-0.045087,-0.101448,-0.053036,-9.163969,3.830729,8.748087,11.646658,57.918345,-78.868649
27.817936,0.020404,-0.011435,0.099082,-0.044927,-0.101015,-0.053036,-9.170382,3.833349,8.758976,11.646298,57.917539,-78.869072
27.822935,0.020318,-0.011396,0.099084,-0.044623,-0.100394,-0.053037,-9.174389,3.834986,8.765785,11.646076,57.917040,-78.869339
27.827934,-0.002276,0.002452,0.119411,-0.054803,0.068179,-0.014481,-9.178396,3.836623,8.772597,11.645801,57.917382,-78.869414
27.832933,-0.002217,0.002499,0.119411,-0.054583,0.067909,-0.014481,-9.182404,3.838260,8.779412,11.645528,57.917723,-78.869489
27.837933,-0.002159,0.002546,0.119411,-0.054366,0.067639,-0.014481,-9.186411,3.839897,8.786230,11.645257,57.918065,-78.869564
27.842932,0.000730,-0.009718,0.117929,-0.036742,-0.009428,-0.053036,-9.190418,3.841534,8.793051,11.645073,57.918017,-78.869831
27.847931,0.000721,-0.009686,0.117929,-0.036598,-0.009391,-0.053036,-9.194426,3.843171,8.799874,11.644890,57.917969,-78.870097
27.852930,0.000713,-0.009655,0.117929,-0.036452,-0.009352,-0.053036,-9.198433,3.844807,8.806701,11.644709,57.917922,-78.870363
27.858931,0.000703,-0.009618,0.117930,-0.036314,-0.009308,-0.053036,-9.203241,3.846771,8.814897,11.644491,57.917867,-78.870684
27.863930,0.000042,0.023558,0.125845,0.157019,-0.006103,0.023261,-9.207249,3.848408,8.821730,11.645276,57.917840,-78.870568
27.869930,0.000035,0.023396,0.125844,0.156357,-0.006069,0.023260,-9.212057,3.850372,8.829933,11.646215,57.917805,-78.870432
27.874929,0.000029,0.023261,0.125843,0.155640,-0.006050,0.023260,-9.216064,3.852010,8.836773,11.646993,57.917778,-78.870316
27.879929,0.000025,0.023126,0.125846,0.155023,-0.006024,0.023260,-9.220072,3.853648,8.843616,11.647768,57.917751,-78.870199
27.883928,0.003287,0.014041,0.139459,0.050156,0.060748,-0.041225,-9.223277,3.854959,8.849093,11.647968,57.917997,-78.870363
27.888927,0.003339,0.013997,0.139459,0.050008,0.060495,-0.041223,-9.227283,3.856598,8.855943,11.648219,57.918297,-78.870568
27.893927,0.003392,0.013954,0.139459,0.049807,0.060254,-0.041223,-9.231290,3.858238,8.862796,11.648468,57.918598,-78.870773
27.899927,0.003454,0.013903,0.139460,0.049623,0.059951,-0.041222,-9.236098,3.860205,8.871024,11.648766,57.918960,-78.871019
27.904926,-0.009327,0.002376,0.120403,-0.003717,0.119157,-0.041222,-9.240105,3.861845,8.877885,11.648747,57.919554,-78.871224
27.909925,-0.009223,0.002379,0.120403,-0.003700,0.118679,-0.041222,-9.244112,3.863486,8.884748,11.648728,57.920148,-78.871429
27.914925,-0.009121,0.002382,0.120403,-0.003686,0.118203,-0.041222,-9.248119,3.865126,8.891615,11.648710,57.920743,-78.871634
27.919924,-0.022171,-0.014461,0.116282,-0.019108,0.096866,0.023257,-9.252127,3.866766,8.898484,11.648614,57.921227,-78.871518
27.924923,-0.022087,-0.014445,0.116281,-0.019033,0.096476,0.023257,-9.256135,3.868405,8.905356,11.648519,57.921712,-78.871402
27.929922,-0.022004,-0.014428,0.116282,-0.018957,0.096090,0.023256,-9.260143,3.870045,8.912231,11.648424,57.922191,-78.871285
27.934921,-0.021922,-0.014411,0.116282,-0.018880,0.095709,0.023256,-9.264153,3.871684,8.919109,11.648330,57.922669,-78.871169
27.939920,0.006058,-0.007601,0.120338,0.024505,-0.015820,-0.079786,-9.268162,3.873322,8.925990,11.648453,57.922587,-78.871565
27.943920,0.006046,-0.007618,0.120338,0.024453,-0.015744,-0.079786,-9.271369,3.874633,8.931497,11.648551,57.922525,-78.871887
27.948919,0.006033,-0.007639,0.120338,0.024329,-0.015702,-0.079785,-9.275378,3.876271,8.938383,11.648672,57.922450,-78.872283
27.953918,0.006019,-0.007659,0.120337,0.024235,-0.015639,-0.079786,-9.279387,3.877909,8.945272,11.648793,57.922375,-78.872679
27.959919,0.009245,-0.010309,0.105746,-0.091012,-0.067275,-0.026289,-9.284198,3.879875,8.953544,11.648247,57.921972,-78.872836
27.964918,0.009187,-0.010229,0.105746,-0.090610,-0.066975,-0.026288,-9.288206,3.881512,8.960439,11.647793,57.921637,-78.872966
27.969917,0.009130,-0.010152,0.105746,-0.090247,-0.066709,-0.026288,-9.292214,3.883150,8.967337,11.647342,57.921303,-78.873095
27.974916,-0.002631,-0.017297,0.108072,-0.063650,0.047220,-0.008984,-9.296223,3.884787,8.974237,11.647023,57.921542,-78.873143
27.979916,-0.002591,-0.017242,0.108072,-0.063395,0.047030,-0.008984,-9.300231,3.886423,8.981141,11.646707,57.921774,-78.873191
27.985916,-0.002542,-0.017177,0.108072,-0.063156,0.046821,-0.008984,-9.305041,3.888386,8.989429,11.646327,57.922054,-78.873246
27.989916,-0.002510,-0.017133,0.108072,-0.062826,0.046646,-0.008984,-9.308249,3.889695,8.994956,11.646076,57.922238,-78.873280
27.994915,0.019410,-0.003452,0.105227,0.000580,-0.055059,-0.008984,-9.312257,3.891330,9.001867,11.646079,57.921965,-78.873328
27.999914,0.019362,-0.003453,0.105227,0.000571,-0.054842,-0.008983,-9.316264,3.892966,9.008781,11.646082,57.921692,-78.873376
28.004913,0.019315,-0.003453,0.105227,0.000569,-0.054623,-0.008985,-9.320271,3.894601,9.015698,11.646084,57.921419,-78.873423
28.010914,0.019259,-0.003454,0.105227,0.000558,-0.054430,-0.008985,-9.325080,3.896563,9.024002,11.646088,57.921091,-78.873478
28.015913,0.016913,0.003299,0.121696,-0.011251,-0.020579,0.061817,-9.329086,3.898198,9.030925,11.646031,57.920988,-78.873171
28.020912,0.016895,0.003308,0.121695,-0.011206,-0.020499,0.061816,-9.333092,3.899833,9.037850,11.645975,57.920886,-78.872863
28.025911,0.016877,0.003319,0.121695,-0.011161,-0.020416,0.061816,-9.337097,3.901469,9.044779,11.645919,57.920783,-78.872556
28.031912,0.016856,0.003330,0.121695,-0.011092,-0.020380,0.061816,-9.341903,3.903431,9.053098,11.645853,57.920661,-78.872187
28.036911,0.011881,-0.005347,0.107584,-0.008212,-0.020117,-0.008984,-9.345907,3.905066,9.060033,11.645812,57.920558,-78.872235
28.041910,0.011865,-0.005340,0.107584,-0.008180,-0.020038,-0.008985,-9.349912,3.906702,9.066971,11.645771,57.920456,-78.872283
28.046909,0.011847,-0.005332,0.107584,-0.008148,-0.019958,-0.008984,-9.353915,3.908337,9.073912,11.645730,57.920353,-78.872330
28.050909,0.008937,-0.012296,0.116269,0.011075,0.011909,-0.035732,-9.357119,3.909645,9.079466,11.645774,57.920401,-78.872474
28.055908,0.008947,-0.012305,0.116269,0.010985,0.011828,-0.035732,-9.361122,3.911279,9.086411,11.645829,57.920462,-78.872652
28.060907,0.008957,-0.012315,0.116269,0.010943,0.011782,-0.035732,-9.365126,3.912914,9.093360,11.645883,57.920524,-78.872829
28.065907,0.008968,-0.012324,0.116269,0.010895,0.011735,-0.035732,-9.369128,3.914548,9.100311,11.645938,57.920585,-78.873007
28.069906,0.013561,-0.031058,0.120552,-0.155612,-0.128062,0.005954,-9.372331,3.915855,9.105875,11.645316,57.920073,-78.872986
28.075907,0.013427,-0.030896,0.120553,-0.155094,-0.127538,0.005955,-9.377133,3.917814,9.114223,11.644385,57.919308,-78.872952
28.080906,0.013318,-0.030762,0.120553,-0.154361,-0.126980,0.005955,-9.381135,3.919446,9.121184,11.643613,57.918673,-78.872925
28.085905,0.013208,-0.030629,0.120553,-0.153744,-0.126475,0.005956,-9.385137,3.921077,9.128148,11.642845,57.918038,-78.872897
28.090904,0.005973,-0.036448,0.098541,-0.160967,-0.033798,-0.053035,-9.389138,3.922708,9.135115,11.642040,57.917867,-78.873164
28.095903,0.005943,-0.036309,0.098541,-0.160325,-0.033658,-0.053035,-9.393140,3.924337,9.142083,11.641238,57.917696,-78.873430
28.100903,0.005914,-0.036171,0.098542,-0.159686,-0.033524,-0.053035,-9.397141,3.925966,9.149055,11.640440,57.917525,-78.873697
28.106903,0.003178,0.024224,0.117017,0.120659,-0.020800,-0.053035,-9.401943,3.927920,9.157424,11.641164,57.917402,-78.874018
28.111902,0.003160,0.024120,0.117018,0.120085,-0.020708,-0.053036,-9.405944,3.929549,9.164401,11.641764,57.917300,-78.874284
28.116901,0.003142,0.024016,0.117018,0.119607,-0.020624,-0.053036,-9.409945,3.931178,9.171381,11.642362,57.917198,-78.874550
28.121901,0.003124,0.023913,0.117018,0.119129,-0.020543,-0.053036,-9.413945,3.932809,9.178365,11.642957,57.917095,-78.874817
28.125900,-0.012320,-0.004522,0.120829,-0.004343,0.092042,-0.008985,-9.417146,3.934113,9.183953,11.642940,57.917464,-78.874851
28.130899,-0.012241,-0.004518,0.120829,-0.004342,0.091722,-0.008985,-9.421147,3.935744,9.190942,11.642919,57.917922,-78.874899
28.135899,-0.012161,-0.004515,0.120829,-0.004326,0.091352,-0.008985,-9.425149,3.937374,9.197933,11.642898,57.918379,-78.874947
28.141899,-0.012068,-0.004510,0.120829,-0.004320,0.090965,-0.008985,-9.429951,3.939330,9.206327,11.642872,57.918926,-78.875001
28.148899,0.000421,0.019859,0.126224,0.100400,-0.008002,-0.053035,-9.435554,3.941613,9.216126,11.643575,57.918871,-78.875370
28.153898,0.000414,0.019772,0.126222,0.099850,-0.007975,-0.053036,-9.439555,3.943244,9.223129,11.644074,57.918830,-78.875636
28.158897,0.000407,0.019685,0.126223,0.099452,-0.007943,-0.053036,-9.443557,3.944875,9.230135,11.644571,57.918789,-78.875903
28.162897,0.000401,0.019617,0.126224,0.099055,-0.007919,-0.053035,-9.446758,3.946181,9.235742,11.644967,57.918755,-78.876115
28.167896,0.005384,0.010747,0.107919,0.023319,0.032795,0.061815,-9.450760,3.947813,9.242753,11.645084,57.918919,-78.875807
28.172895,0.005413,0.010727,0.107920,0.023229,0.032661,0.061815,-9.454762,3.949446,9.249767,11.645200,57.919083,-78.875500
28.176895,0.005435,0.010711,0.107920,0.023116,0.032574,0.061815,-9.457963,3.950752,9.255381,11.645293,57.919212,-78.875254
28.182896,-0.005182,0.002885,0.122991,0.009857,-0.000185,0.050006,-9.462765,3.952712,9.263804,11.645352,57.919212,-78.874953
28.187895,-0.005182,0.002876,0.122992,0.009806,-0.000208,0.050006,-9.466766,3.954345,9.270827,11.645400,57.919212,-78.874701
28.192894,-0.005183,0.002868,0.122992,0.009766,-0.000209,0.050006,-9.470768,3.955978,9.277853,11.645449,57.919212,-78.874448
28.197893,-0.005183,0.002860,0.122991,0.009729,-0.000208,0.050006,-9.474770,3.957611,9.284883,11.645498,57.919212,-78.874195
28.202892,-0.004694,-0.004992,0.110358,0.036566,0.034005,-0.079782,-9.478772,3.959244,9.291915,11.645680,57.919383,-78.874591
28.207891,-0.004664,-0.005024,0.110359,0.036422,0.033874,-0.079783,-9.482775,3.960878,9.298949,11.645862,57.919554,-78.874988
28.212891,-0.004635,-0.005055,0.110360,0.036276,0.033736,-0.079783,-9.486777,3.962511,9.305986,11.646043,57.919725,-78.875384
28.217890,-0.004606,-0.005086,0.110361,0.036131,0.033601,-0.079783,-9.490780,3.964144,9.313026,11.646224,57.919896,-78.875780
28.222889,-0.008074,-0.023256,0.088367,-0.091513,0.072540,-0.008984,-9.494782,3.965776,9.320069,11.645766,57.920258,-78.875828
28.226889,-0.008024,-0.023193,0.088367,-0.091135,0.072279,-0.008984,-9.497985,3.967082,9.325706,11.645402,57.920544,-78.875862
28.231888,-0.007962,-0.023114,0.088367,-0.090857,0.072022,-0.008985,-9.501988,3.968713,9.332752,11.644948,57.920906,-78.875910
28.237888,-0.007888,-0.023020,0.088367,-0.090507,0.071709,-0.008984,-9.506792,3.970670,9.341211,11.644405,57.921337,-78.875964
28.241888,-0.000761,0.002267,0.118014,-0.032648,-0.020829,-0.026286,-9.509995,3.971974,9.346852,11.644274,57.921255,-78.876067
28.246887,-0.000779,0.002295,0.118017,-0.032510,-0.020737,-0.026287,-9.513998,3.973605,9.353907,11.644112,57.921152,-78.876196
28.251886,-0.000797,0.002323,0.118017,-0.032382,-0.020656,-0.026287,-9.518002,3.975235,9.360964,11.643950,57.921050,-78.876326
