time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
16.118099,0.046283,-0.078969,-22.638529,0.007670,-0.048489,0.029381
16.133099,0.046038,-0.079062,-22.680689,0.007214,-0.047905,0.029250
16.147099,0.045808,-0.079150,-22.720074,0.006792,-0.047366,0.029127
16.162098,0.045561,-0.079246,-22.762310,0.005236,-0.048634,0.028995
16.177097,0.045318,-0.079345,-22.804586,0.004937,-0.050185,0.028864
16.191097,0.045094,-0.079438,-22.844080,0.004662,-0.051615,0.028741
16.206097,0.044853,-0.079537,-22.886435,0.004110,-0.049881,0.028609
16.221096,0.044608,-0.079633,-22.928827,0.005446,-0.049407,0.028477
16.236095,0.044360,-0.079727,-22.971256,0.005186,-0.047485,0.028346
16.251095,0.044108,-0.079821,-23.013721,0.004930,-0.045586,0.028214
16.267096,0.043840,-0.079921,-23.059059,0.006441,-0.047271,0.028075
16.281096,0.043610,-0.080008,-23.098764,0.004828,-0.046896,0.028803
16.296095,0.043363,-0.080103,-23.141342,0.005178,-0.047189,0.029584
16.311094,0.043112,-0.080199,-23.183958,0.005524,-0.047479,0.030365
16.326094,0.042863,-0.080296,-23.226612,0.005180,-0.049470,0.030233
16.340094,0.042636,-0.080390,-23.266459,0.002584,-0.051869,0.030110
16.355093,0.042400,-0.080495,-23.309191,-0.000165,-0.054411,0.029977
16.370092,0.042170,-0.080605,-23.351963,-0.001210,-0.056617,0.030758
16.385092,0.041941,-0.080715,-23.394775,-0.000792,-0.056451,0.031538
16.399092,0.041722,-0.080818,-23.434769,-0.002325,-0.054462,0.032266
16.414091,0.041480,-0.080930,-23.477657,-0.003949,-0.052354,0.033045
16.429090,0.041235,-0.081042,-23.520586,-0.004053,-0.052019,0.032914
16.450090,0.040896,-0.081194,-23.580748,-0.002761,-0.055440,0.032728
16.465090,0.040660,-0.081296,-23.623764,-0.001256,-0.057462,0.033509
16.480089,0.040424,-0.081395,-23.666819,-0.002079,-0.057030,0.033376
16.494089,0.040198,-0.081486,-23.707039,-0.002838,-0.056633,0.033253
16.509089,0.039954,-0.081583,-23.750172,-0.001156,-0.056206,0.033122
16.524088,0.039707,-0.081678,-23.793343,-0.001337,-0.054671,0.032991
16.539087,0.039458,-0.081771,-23.836554,-0.000573,-0.054910,0.031947
16.553087,0.039226,-0.081856,-23.876919,0.000131,-0.055130,0.030973
16.568087,0.038978,-0.081944,-23.920206,0.002463,-0.055103,0.029931
16.583086,0.038730,-0.082026,-23.963531,0.003904,-0.054396,0.029800
16.597086,0.038495,-0.082099,-24.004002,0.005234,-0.053745,0.029677
16.612085,0.038242,-0.082174,-24.047400,0.005789,-0.054037,0.029545
16.627085,0.037989,-0.082248,-24.090836,0.005185,-0.053425,0.029414
16.642084,0.037738,-0.082321,-24.134308,0.007279,-0.054656,0.030195
16.656084,0.037506,-0.082385,-24.174911,0.009211,-0.055792,0.030924
16.671083,0.037259,-0.082452,-24.218452,0.009121,-0.056104,0.031704
16.686083,0.037013,-0.082518,-24.262035,0.009759,-0.056796,0.031573
16.701082,0.036768,-0.082581,-24.305658,0.010389,-0.057479,0.031441
16.715082,0.036538,-0.082639,-24.346409,0.010251,-0.056474,0.031318
16.730082,0.036288,-0.082702,-24.390110,0.009806,-0.056051,0.032099
16.744081,0.036053,-0.082760,-24.430933,0.010591,-0.056581,0.032827
16.759081,0.035800,-0.082819,-24.474709,0.011424,-0.057142,0.033607
16.774080,0.035543,-0.082878,-24.518522,0.010194,-0.055127,0.034388
16.789080,0.035284,-0.082939,-24.562378,0.009148,-0.055190,0.035167
16.804079,0.035021,-0.083000,-24.606274,0.007943,-0.052860,0.035035
16.819078,0.034749,-0.083061,-24.650209,0.006752,-0.050557,0.034902
16.834078,0.034476,-0.083124,-24.694185,0.005965,-0.052471,0.035683
16.850079,0.034184,-0.083194,-24.741140,0.004951,-0.050380,0.035542
16.865078,0.033904,-0.083259,-24.785204,0.005595,-0.049388,0.035411
16.880077,0.033620,-0.083322,-24.829308,0.006231,-0.048408,0.035279
16.895077,0.033337,-0.083385,-24.873449,0.005494,-0.050429,0.036060
16.910076,0.033054,-0.083450,-24.917627,0.004935,-0.049267,0.036840
16.924076,0.032786,-0.083511,-24.958895,0.004419,-0.048195,0.037568
16.939075,0.032495,-0.083575,-25.003147,0.005583,-0.048130,0.038349
16.954075,0.032202,-0.083637,-25.047438,0.005620,-0.047289,0.039129
16.969074,0.031910,-0.083700,-25.091768,0.004246,-0.049589,0.038997
16.984074,0.031622,-0.083763,-25.136141,0.002888,-0.051861,0.038864
16.999073,0.031335,-0.083827,-25.180552,0.002448,-0.051486,0.038733
17.014072,0.031049,-0.083892,-25.224997,0.003254,-0.051548,0.038602
17.028072,0.030784,-0.083952,-25.266512,0.003278,-0.054678,0.039330
17.043072,0.030507,-0.084016,-25.311028,0.003303,-0.057992,0.040111
17.058071,0.030233,-0.084080,-25.355579,0.002424,-0.056863,0.040890
17.073071,0.029958,-0.084143,-25.400169,0.001215,-0.056559,0.040758
17.087070,0.029702,-0.084203,-25.441820,0.000100,-0.056279,0.040634
17.102070,0.029430,-0.084268,-25.486485,-0.001508,-0.057099,0.040502
17.117069,0.029158,-0.084335,-25.531189,-0.001125,-0.058209,0.042195
17.131069,0.028905,-0.084397,-25.572950,-0.000455,-0.058310,0.042923
17.148069,0.028601,-0.084468,-25.623709,0.000350,-0.058433,0.043808
17.163069,0.028334,-0.084529,-25.668539,0.001093,-0.059138,0.043676
17.178068,0.028064,-0.084587,-25.713409,0.000624,-0.054787,0.042632
17.193068,0.027788,-0.084643,-25.758318,0.000675,-0.053829,0.042499
17.208067,0.027507,-0.084695,-25.803263,0.000725,-0.052882,0.042367
17.222067,0.027241,-0.084743,-25.845245,-0.001587,-0.050412,0.042243
17.237066,0.026955,-0.084795,-25.890266,-0.001460,-0.052330,0.042111
17.252066,0.026672,-0.084844,-25.935328,0.000632,-0.052552,0.041981
17.267065,0.026389,-0.084889,-25.980427,0.002699,-0.052772,0.041850
17.281065,0.026126,-0.084927,-26.022554,0.005086,-0.054450,0.041728
17.296064,0.025848,-0.084966,-26.067730,0.004663,-0.055977,0.040685
17.311064,0.025567,-0.085005,-26.112946,0.005101,-0.055476,0.040554
17.325064,0.025300,-0.085043,-26.155186,0.005505,-0.055014,0.040432
17.340063,0.025012,-0.085086,-26.200483,0.004222,-0.055335,0.039388
17.355062,0.024725,-0.085130,-26.245819,0.004919,-0.057021,0.040169
17.370062,0.024439,-0.085170,-26.291195,0.005607,-0.058688,0.040949
17.384062,0.024171,-0.085206,-26.333582,0.005559,-0.058790,0.040825
17.399061,0.023883,-0.085241,-26.379032,0.006664,-0.058077,0.041606
17.414061,0.023593,-0.085273,-26.424520,0.007676,-0.057377,0.041475
17.429060,0.023300,-0.085305,-26.470049,0.008676,-0.056685,0.041344
17.444059,0.023004,-0.085338,-26.515615,0.007780,-0.055832,0.041213
17.458059,0.022725,-0.085369,-26.558180,0.008594,-0.055921,0.041091
17.473059,0.022427,-0.085402,-26.603821,0.007910,-0.056571,0.040958
17.488058,0.022130,-0.085434,-26.649498,0.007233,-0.057213,0.040826
17.503057,0.021838,-0.085466,-26.695211,0.007941,-0.060367,0.041607
17.517057,0.021569,-0.085495,-26.737913,0.008071,-0.060008,0.041484
17.532057,0.021279,-0.085525,-26.783703,0.008208,-0.059627,0.041353
17.547056,0.020986,-0.085556,-26.829531,0.007057,-0.059123,0.042132
17.562056,0.020691,-0.085585,-26.875401,0.008748,-0.058623,0.042914
17.576056,0.020416,-0.085612,-26.918249,0.008593,-0.059721,0.042792
17.591055,0.020124,-0.085643,-26.964199,0.008429,-0.060884,0.042661
17.606054,0.019832,-0.085676,-27.010189,0.009420,-0.060748,0.042530
17.621054,0.019539,-0.085709,-27.056215,0.008986,-0.060486,0.042399
17.635054,0.019264,-0.085740,-27.099205,0.009422,-0.060484,0.043127
17.650053,0.018969,-0.085771,-27.145300,0.009883,-0.060481,0.043907
17.666054,0.018655,-0.085802,-27.194510,0.010190,-0.061344,0.043767
17.681053,0.018361,-0.085830,-27.240685,0.011288,-0.061972,0.044548
17.695053,0.018089,-0.085856,-27.283817,0.012301,-0.062551,0.045278
17.710052,0.017797,-0.085882,-27.330067,0.013502,-0.063163,0.045147
17.725052,0.017503,-0.085909,-27.376354,0.012205,-0.060520,0.045016
17.740051,0.017206,-0.085938,-27.422680,0.012122,-0.060303,0.044884
17.754051,0.016926,-0.085965,-27.465952,0.012045,-0.060104,0.044761
17.769051,0.016627,-0.085993,-27.512352,0.012689,-0.060576,0.045542
17.784050,0.016327,-0.086019,-27.558788,0.012686,-0.060486,0.045410
17.798050,0.016046,-0.086042,-27.602165,0.013561,-0.060082,0.045287
17.814051,0.015727,-0.086064,-27.651783,0.014550,-0.059625,0.045147
17.829050,0.015428,-0.086083,-27.698339,0.015938,-0.060358,0.045017
17.844049,0.015129,-0.086100,-27.744932,0.015851,-0.058773,0.044885
17.858049,0.014847,-0.086117,-27.788450,0.015771,-0.057311,0.044763
17.873049,0.014544,-0.086134,-27.835114,0.015731,-0.058500,0.045543
17.889050,0.014226,-0.086152,-27.884930,0.015735,-0.060162,0.045403
17.904049,0.013931,-0.086168,-27.931669,0.015950,-0.060542,0.046183
17.918049,0.013658,-0.086182,-27.975327,0.016149,-0.060893,0.046912
17.933048,0.013367,-0.086195,-28.022139,0.016787,-0.060714,0.046780
17.948048,0.013071,-0.086205,-28.068989,0.017325,-0.058616,0.047559
17.962048,0.012791,-0.086211,-28.112749,0.016468,-0.058118,0.047436
17.977047,0.012488,-0.086218,-28.159674,0.015561,-0.057589,0.047303
17.992046,0.012186,-0.086225,-28.206638,0.015055,-0.059545,0.047172
18.007046,0.011890,-0.086229,-28.253639,0.016042,-0.061770,0.047951
18.021046,0.011620,-0.086230,-28.297543,0.015280,-0.062912,0.048678
18.036045,0.011335,-0.086231,-28.344624,0.014474,-0.064123,0.049458
18.051044,0.011053,-0.086232,-28.391743,0.014114,-0.064289,0.049327
18.066044,0.010771,-0.086237,-28.438898,0.015254,-0.064065,0.050110
18.080044,0.010510,-0.086242,-28.482944,0.016306,-0.063859,0.050840
18.095043,0.010225,-0.086251,-28.530178,0.015187,-0.061162,0.050709
18.109043,0.009953,-0.086258,-28.574299,0.017791,-0.058517,0.050588
18.124043,0.009657,-0.086266,-28.621607,0.017129,-0.058496,0.049544
18.139042,0.009360,-0.086275,-28.668955,0.016476,-0.058475,0.048501
18.154041,0.009066,-0.086287,-28.716343,0.015017,-0.060725,0.048369
18.168041,0.008793,-0.086301,-28.760611,0.014469,-0.060522,0.048246
18.183041,0.008501,-0.086317,-28.808079,0.014486,-0.060216,0.048115
18.198040,0.008210,-0.086332,-28.855583,0.014504,-0.059913,0.047984
18.213039,0.007918,-0.086347,-28.903126,0.011692,-0.058592,0.048762
18.227039,0.007644,-0.086362,-28.947533,0.012693,-0.057291,0.049491
18.242039,0.007348,-0.086374,-28.995148,0.013754,-0.055912,0.050271
18.257038,0.007049,-0.086384,-29.042801,0.013609,-0.055969,0.051051
18.272038,0.006748,-0.086395,-29.090492,0.014154,-0.057178,0.051832
18.287037,0.006448,-0.086405,-29.138224,0.014519,-0.057000,0.051701
18.301037,0.006169,-0.086413,-29.182814,0.014856,-0.056836,0.051578
18.316036,0.005873,-0.086421,-29.230625,0.014783,-0.056394,0.051447
18.331036,0.005576,-0.086430,-29.278471,0.013640,-0.054216,0.052228
18.345036,0.005295,-0.086442,-29.323164,0.012587,-0.052208,0.052956
18.360035,0.004991,-0.086455,-29.371086,0.012500,-0.052390,0.051913
18.378035,0.004628,-0.086472,-29.428644,0.011218,-0.055017,0.051754
18.394035,0.004307,-0.086485,-29.479853,0.011092,-0.055085,0.052585
18.408035,0.004027,-0.086494,-29.524696,0.012627,-0.056417,0.052463
18.423035,0.003731,-0.086501,-29.572781,0.014253,-0.057828,0.052333
18.438034,0.003442,-0.086506,-29.620903,0.014275,-0.060119,0.053113
18.452034,0.003176,-0.086510,-29.665854,0.015933,-0.060638,0.053842
18.467033,0.002890,-0.086512,-29.714052,0.015074,-0.059738,0.053710
18.482033,0.002600,-0.086513,-29.762289,0.014226,-0.058849,0.053577
18.497032,0.002308,-0.086514,-29.810564,0.012275,-0.059166,0.053444
18.511032,0.002035,-0.086515,-29.855654,0.011434,-0.058099,0.053320
18.526031,0.001741,-0.086516,-29.904005,0.010544,-0.056969,0.053188
18.541031,0.001449,-0.086517,-29.952396,0.009970,-0.059406,0.053968
18.555031,0.001174,-0.086518,-29.997599,0.009955,-0.056501,0.053845
18.570030,0.000878,-0.086515,-30.046064,0.013529,-0.057906,0.053715
18.585030,0.000585,-0.086503,-30.094564,0.017061,-0.059295,0.053584
18.600029,0.000297,-0.086489,-30.143103,0.015555,-0.061830,0.053452
18.614029,0.000033,-0.086479,-30.188440,0.014200,-0.062852,0.054180
18.629028,-0.000247,-0.086469,-30.237057,0.012765,-0.063935,0.054959
18.644028,-0.000527,-0.086461,-30.285713,0.011905,-0.063978,0.055739
18.659027,-0.000805,-0.086456,-30.334410,0.010501,-0.064146,0.055608
18.673027,-0.001066,-0.086455,-30.379896,0.009006,-0.062426,0.055485
18.688026,-0.001348,-0.086459,-30.428669,0.007421,-0.060604,0.055354
18.703026,-0.001636,-0.086463,-30.477482,0.008377,-0.058932,0.055222
18.718025,-0.001927,-0.086464,-30.526335,0.009066,-0.058260,0.055091
18.733025,-0.002219,-0.086464,-30.575226,0.009062,-0.057128,0.054959
18.747025,-0.002492,-0.086463,-30.620892,0.009059,-0.056083,0.054837
18.762024,-0.002789,-0.086462,-30.669855,0.008969,-0.054724,0.054705
18.778025,-0.003106,-0.086461,-30.722124,0.008100,-0.056026,0.054564
18.793024,-0.003400,-0.086460,-30.771166,0.007212,-0.056373,0.054433
18.807024,-0.003672,-0.086462,-30.816975,0.006393,-0.056694,0.054310
18.822023,-0.003960,-0.086464,-30.866093,0.005650,-0.057248,0.055089
18.837023,-0.004246,-0.086464,-30.915253,0.006200,-0.058054,0.054957
18.852022,-0.004529,-0.086458,-30.964453,0.006743,-0.058851,0.054824
18.866022,-0.004797,-0.086450,-31.010408,0.005399,-0.056196,0.055551
18.881021,-0.005084,-0.086439,-31.059681,0.005181,-0.057866,0.055419
18.896021,-0.005370,-0.086429,-31.108992,0.004199,-0.057683,0.055287
18.911020,-0.005657,-0.086421,-31.158340,0.003230,-0.057502,0.055156
18.927021,-0.005963,-0.086414,-31.211021,0.001888,-0.059546,0.055987
18.942020,-0.006249,-0.086407,-31.260448,0.001113,-0.059598,0.055854
18.957020,-0.006535,-0.086401,-31.309916,0.001850,-0.059431,0.056636
18.971020,-0.006800,-0.086395,-31.356119,0.002530,-0.059276,0.057365
18.986019,-0.007084,-0.086389,-31.405661,0.002737,-0.059161,0.057234
19.001019,-0.007372,-0.086385,-31.455242,0.002339,-0.057723,0.057103
19.016018,-0.007664,-0.086381,-31.504862,0.000789,-0.056731,0.057882
19.030018,-0.007940,-0.086380,-31.551207,-0.000641,-0.055816,0.058610
19.045017,-0.008240,-0.086379,-31.600897,-0.000742,-0.054845,0.058478
19.060017,-0.008541,-0.086378,-31.650629,-0.000584,-0.055125,0.059259
19.075016,-0.008843,-0.086375,-31.700403,-0.000428,-0.055402,0.060039
19.089016,-0.009127,-0.086371,-31.746897,0.000751,-0.054339,0.060767
19.104015,-0.009435,-0.086365,-31.796749,0.000420,-0.053088,0.060636
19.119015,-0.009746,-0.086358,-31.846638,0.001679,-0.053130,0.060505
19.134014,-0.010058,-0.086349,-31.896564,0.002922,-0.053172,0.060375
19.149014,-0.010371,-0.086340,-31.946529,0.004107,-0.052316,0.060244
19.163013,-0.010664,-0.086330,-31.993200,0.003843,-0.054122,0.060121
19.178013,-0.010973,-0.086321,-32.043243,0.004335,-0.055348,0.060902
19.193012,-0.011280,-0.086313,-32.093323,0.004820,-0.056560,0.061684
19.208012,-0.011581,-0.086305,-32.143440,0.003586,-0.059772,0.062463
19.222012,-0.011860,-0.086298,-32.190254,0.002884,-0.060297,0.062339
19.237011,-0.012157,-0.086289,-32.240448,0.002141,-0.060853,0.062207
19.252010,-0.012454,-0.086278,-32.290680,0.002347,-0.062047,0.062074
19.266010,-0.012731,-0.086267,-32.337597,0.001424,-0.062546,0.062803
19.281010,-0.013027,-0.086257,-32.387905,0.000872,-0.063119,0.063583
19.296009,-0.013322,-0.086248,-32.438255,0.000326,-0.063685,0.064363
19.311008,-0.013616,-0.086239,-32.488647,0.000901,-0.064458,0.064232
19.326008,-0.013911,-0.086229,-32.539082,0.001209,-0.063169,0.064100
19.340008,-0.014189,-0.086217,-32.586189,0.002052,-0.063296,0.064828
19.355007,-0.014488,-0.086201,-32.636700,0.002946,-0.063431,0.065609
19.370007,-0.014787,-0.086183,-32.687248,0.002114,-0.062322,0.065476
19.384007,-0.015068,-0.086166,-32.734459,0.001751,-0.061458,0.065354
19.399006,-0.015369,-0.086149,-32.785076,0.001366,-0.060543,0.065222
19.413006,-0.015649,-0.086133,-32.832355,0.001172,-0.062098,0.065099
19.428005,-0.015944,-0.086117,-32.883049,0.001656,-0.065066,0.065881
19.443005,-0.016238,-0.086101,-32.933777,0.002211,-0.064794,0.064837
19.458004,-0.016533,-0.086082,-32.984539,0.002760,-0.064525,0.063794
19.472004,-0.016807,-0.086066,-33.031948,0.001196,-0.065995,0.063671
19.487003,-0.017097,-0.086051,-33.082783,0.001421,-0.067809,0.063541
19.502003,-0.017381,-0.086036,-33.133656,0.002749,-0.069679,0.063409
19.517002,-0.017661,-0.086015,-33.184563,0.004062,-0.071526,0.063277
19.531002,-0.017921,-0.085993,-33.232113,0.004594,-0.070240,0.063155
19.546001,-0.018202,-0.085967,-33.283096,0.004682,-0.068665,0.063022
19.561001,-0.018486,-0.085937,-33.334118,0.004769,-0.067108,0.062890
19.576000,-0.018771,-0.085904,-33.385178,0.005459,-0.066936,0.062758
19.590000,-0.019037,-0.085872,-33.432869,0.006259,-0.066741,0.061785
19.605000,-0.019324,-0.085837,-33.484001,0.006717,-0.065724,0.061654
19.619999,-0.019616,-0.085800,-33.535172,0.007169,-0.064719,0.061522
19.634998,-0.019909,-0.085763,-33.586380,0.005306,-0.065053,0.061390
19.648998,-0.020181,-0.085732,-33.634212,0.004751,-0.066638,0.062119
19.663998,-0.020473,-0.085700,-33.685497,0.006126,-0.064854,0.061988
19.677998,-0.020752,-0.085668,-33.733395,0.007394,-0.063209,0.061866
19.692997,-0.021052,-0.085633,-33.784748,0.006944,-0.064755,0.061735
19.708998,-0.021372,-0.085595,-33.839569,0.005913,-0.063650,0.061592
19.723997,-0.021676,-0.085559,-33.891003,0.005350,-0.062800,0.062373
19.739998,-0.022004,-0.085521,-33.945904,0.004756,-0.061903,0.063205
19.754997,-0.022316,-0.085486,-33.997414,0.005274,-0.060087,0.063073
19.768997,-0.022611,-0.085452,-34.045525,0.005116,-0.060290,0.062100
19.783997,-0.022927,-0.085416,-34.097111,0.004949,-0.060504,0.061056
19.798996,-0.023243,-0.085379,-34.148735,0.006365,-0.060280,0.061838
19.813995,-0.023560,-0.085340,-34.200394,0.006821,-0.059383,0.060794
19.828995,-0.023881,-0.085300,-34.252090,0.007105,-0.058112,0.060664
19.843994,-0.024206,-0.085263,-34.303825,0.007385,-0.056857,0.060533
19.857994,-0.024511,-0.085229,-34.352146,0.007085,-0.058606,0.060410
19.872993,-0.024836,-0.085193,-34.403954,0.006935,-0.057943,0.060279
19.887993,-0.025160,-0.085154,-34.455799,0.008115,-0.059467,0.060147
19.902992,-0.025481,-0.085112,-34.507687,0.009281,-0.060973,0.060015
19.916992,-0.025779,-0.085069,-34.556152,0.010633,-0.061726,0.059893
19.931992,-0.026100,-0.085020,-34.608120,0.010141,-0.061411,0.059761
19.946991,-0.026423,-0.084973,-34.660130,0.009655,-0.061099,0.059629
19.961990,-0.026744,-0.084926,-34.712181,0.010719,-0.063097,0.060411
19.975990,-0.027041,-0.084882,-34.760799,0.009619,-0.063744,0.060287
19.990990,-0.027361,-0.084835,-34.812927,0.009266,-0.061222,0.060156
20.005989,-0.027687,-0.084789,-34.865089,0.008917,-0.058731,0.060024
20.020988,-0.028016,-0.084744,-34.917290,0.008488,-0.057422,0.059893
20.034988,-0.028327,-0.084702,-34.966045,0.008770,-0.056497,0.059770
20.049988,-0.028662,-0.084656,-35.018322,0.008729,-0.056927,0.059638
20.064987,-0.028995,-0.084609,-35.070637,0.008689,-0.057351,0.059507
20.078987,-0.029306,-0.084564,-35.119499,0.008569,-0.058224,0.059383
20.093987,-0.029639,-0.084514,-35.171890,0.009427,-0.058593,0.059251
20.108986,-0.029975,-0.084460,-35.224319,0.010275,-0.058958,0.059120
20.122986,-0.030290,-0.084409,-35.273285,0.009099,-0.059696,0.059847
20.137985,-0.030631,-0.084352,-35.325787,0.010163,-0.059108,0.059715
20.152985,-0.030975,-0.084294,-35.378323,0.009806,-0.059122,0.059584
20.167984,-0.031320,-0.084237,-35.430897,0.009454,-0.059136,0.059452
20.182983,-0.031666,-0.084179,-35.483509,0.008845,-0.058808,0.059320
20.197983,-0.032014,-0.084120,-35.536160,0.008415,-0.058997,0.059187
20.211983,-0.032341,-0.084063,-35.585335,0.008897,-0.057016,0.059064
20.226982,-0.032700,-0.084000,-35.638062,0.009408,-0.054918,0.058933
20.241982,-0.033063,-0.083936,-35.690830,0.009444,-0.054341,0.058801
20.256981,-0.033431,-0.083870,-35.743641,0.011233,-0.052744,0.059582
20.271980,-0.033804,-0.083800,-35.796490,0.013001,-0.051166,0.060363
20.285980,-0.034156,-0.083735,-35.845852,0.011474,-0.050831,0.061091
20.300980,-0.034538,-0.083666,-35.898777,0.010797,-0.048635,0.060959
20.315979,-0.034925,-0.083596,-35.951744,0.010517,-0.048432,0.060827
20.330978,-0.035313,-0.083526,-36.004749,0.010241,-0.048233,0.060696
20.344978,-0.035675,-0.083461,-36.054253,0.011267,-0.049081,0.060574
20.359978,-0.036062,-0.083391,-36.107327,0.010338,-0.049259,0.060441
20.374977,-0.036450,-0.083320,-36.160442,0.010832,-0.048835,0.060310
20.388977,-0.036815,-0.083251,-36.210049,0.011288,-0.048445,0.060187
20.403976,-0.037205,-0.083178,-36.263233,0.011563,-0.049353,0.060056
20.418976,-0.037597,-0.083105,-36.316456,0.010629,-0.047729,0.059924
20.433975,-0.037989,-0.083035,-36.369717,0.008939,-0.047409,0.060705
20.447975,-0.038354,-0.082973,-36.419464,0.007380,-0.047113,0.061433
20.462975,-0.038745,-0.082913,-36.472805,0.005346,-0.047017,0.062213
20.477974,-0.039136,-0.082856,-36.526184,0.003677,-0.048975,0.062993
20.492973,-0.039525,-0.082801,-36.579601,0.002029,-0.050909,0.063772
20.506973,-0.039888,-0.082752,-36.629494,0.002585,-0.048897,0.064501
20.521973,-0.040280,-0.082700,-36.682987,0.001207,-0.049035,0.064370
20.536972,-0.040674,-0.082651,-36.736519,0.000872,-0.049431,0.064238
20.550972,-0.041043,-0.082606,-36.786514,0.000564,-0.049796,0.064116
20.565971,-0.041440,-0.082556,-36.840118,0.001731,-0.049792,0.063984
20.580971,-0.041839,-0.082506,-36.893761,0.000364,-0.049963,0.063853
20.595970,-0.042238,-0.082458,-36.947441,0.000081,-0.049360,0.064633
20.610970,-0.042640,-0.082410,-37.001160,-0.000200,-0.048766,0.065413
20.625969,-0.043045,-0.082363,-37.054916,0.000425,-0.048433,0.065283
20.639969,-0.043421,-0.082319,-37.105125,0.001643,-0.050202,0.066012
20.654968,-0.043820,-0.082270,-37.158958,0.002932,-0.052076,0.066793
20.669968,-0.044217,-0.082219,-37.212833,0.003557,-0.050760,0.066662
20.684967,-0.044613,-0.082166,-37.266747,0.003150,-0.052156,0.065617
20.699966,-0.045008,-0.082112,-37.320702,0.003904,-0.051523,0.066399
20.715967,-0.045429,-0.082054,-37.378296,0.004699,-0.050856,0.067232
20.730967,-0.045823,-0.082001,-37.432331,0.003896,-0.052426,0.068012
20.744967,-0.046190,-0.081950,-37.482800,0.006549,-0.052551,0.067890
20.759966,-0.046585,-0.081894,-37.536911,0.004395,-0.052048,0.068670
20.774965,-0.046983,-0.081841,-37.591057,0.002266,-0.051551,0.069449
20.789965,-0.047381,-0.081791,-37.645241,0.000506,-0.051227,0.068405
20.804964,-0.047780,-0.081740,-37.699459,0.000939,-0.050524,0.069185
20.819963,-0.048186,-0.081687,-37.753712,0.000947,-0.048597,0.069053
20.834963,-0.048601,-0.081633,-37.808002,0.000954,-0.046693,0.068922
20.849962,-0.049022,-0.081578,-37.862328,0.001346,-0.045868,0.068790
20.863962,-0.049413,-0.081525,-37.913067,0.001473,-0.047870,0.068667
20.878962,-0.049830,-0.081468,-37.967472,0.001608,-0.049990,0.068536
20.893961,-0.050245,-0.081410,-38.021919,0.001478,-0.050497,0.068404
20.908960,-0.050660,-0.081349,-38.076405,0.001951,-0.050144,0.068272
20.923960,-0.051074,-0.081286,-38.130928,0.002121,-0.052099,0.069052
20.937960,-0.051456,-0.081227,-38.181850,0.002278,-0.053902,0.069781
20.952959,-0.051860,-0.081163,-38.236446,0.002316,-0.055301,0.069649
20.967958,-0.052263,-0.081100,-38.291077,0.000553,-0.054974,0.069517
20.982958,-0.052664,-0.081036,-38.345749,0.001422,-0.056061,0.070297
20.997957,-0.053062,-0.080969,-38.400455,0.002281,-0.057134,0.071077
21.011957,-0.053432,-0.080905,-38.451550,0.002636,-0.057808,0.070104
21.026957,-0.053826,-0.080835,-38.506332,0.001557,-0.060146,0.069971
21.041956,-0.054216,-0.080766,-38.561150,0.000490,-0.062456,0.069839
21.056955,-0.054607,-0.080696,-38.616005,0.000548,-0.061404,0.069707
21.071955,-0.054997,-0.080625,-38.670898,0.000650,-0.063526,0.069576
21.087955,-0.055409,-0.080551,-38.729496,-0.000429,-0.063942,0.069435
21.102955,-0.055796,-0.080485,-38.784473,-0.001429,-0.064327,0.069304
21.117954,-0.056182,-0.080421,-38.839493,-0.001471,-0.064620,0.069173
21.132954,-0.056570,-0.080359,-38.894550,-0.003146,-0.063843,0.069041
21.147953,-0.056958,-0.080298,-38.949650,-0.003042,-0.065171,0.068909
21.161953,-0.057317,-0.080241,-39.001118,-0.002947,-0.066396,0.068786
21.176952,-0.057702,-0.080177,-39.056301,-0.001607,-0.065980,0.068655
21.191952,-0.058088,-0.080109,-39.111526,-0.001352,-0.066082,0.068523
21.206951,-0.058472,-0.080041,-39.166794,-0.000970,-0.068067,0.068392
21.220951,-0.058829,-0.079976,-39.218410,-0.000618,-0.069898,0.068269
21.235950,-0.059212,-0.079904,-39.273750,-0.000206,-0.068838,0.068138
21.250950,-0.059596,-0.079830,-39.329128,0.000884,-0.068008,0.068006
21.265949,-0.059984,-0.079751,-39.384544,0.001961,-0.067188,0.067875
21.279949,-0.060347,-0.079678,-39.436298,-0.000198,-0.067870,0.068602
21.294949,-0.060735,-0.079601,-39.491787,-0.000433,-0.068122,0.068469
21.308949,-0.061099,-0.079530,-39.543613,-0.002283,-0.067638,0.068346
21.323948,-0.061491,-0.079459,-39.599178,-0.004243,-0.067124,0.068215
21.338947,-0.061885,-0.079388,-39.654785,-0.002291,-0.066655,0.068083
21.353947,-0.062284,-0.079314,-39.710430,-0.001643,-0.064182,0.067953
21.367947,-0.062659,-0.079245,-39.762398,-0.002128,-0.064139,0.067829
21.382946,-0.063061,-0.079169,-39.818115,-0.002641,-0.064092,0.067697
21.397945,-0.063461,-0.079091,-39.873871,-0.002199,-0.066571,0.067565
21.412945,-0.063857,-0.079012,-39.929665,-0.002193,-0.067822,0.067434
21.426945,-0.064227,-0.078938,-39.981773,-0.002187,-0.068977,0.067311
21.441944,-0.064623,-0.078858,-40.037640,-0.002138,-0.069514,0.067179
21.456944,-0.065020,-0.078778,-40.093544,-0.002221,-0.068933,0.067960
