time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
26.042192,-0.009109,0.005073,0.013233,-0.006279,0.017397,0.022083,-0.822870,0.472721,0.906897,0.018206,-0.059762,-0.090090
26.048193,-0.009091,0.005079,0.013233,-0.006229,0.017348,0.022083,-0.823342,0.472901,0.907274,0.018169,-0.059658,-0.089957
26.053192,-0.013822,0.014043,0.001254,0.035819,0.039551,0.022083,-0.823736,0.473052,0.907589,0.018348,-0.059460,-0.089847
26.058191,-0.013788,0.014012,0.001254,0.035676,0.039393,0.022083,-0.824130,0.473202,0.907904,0.018527,-0.059263,-0.089736
26.063190,-0.013755,0.013982,0.001254,0.035534,0.039236,0.022083,-0.824525,0.473353,0.908219,0.018704,-0.059067,-0.089626
26.068190,-0.013156,-0.009906,-0.004144,-0.076525,0.036465,0.022084,-0.824920,0.473504,0.908534,0.018322,-0.058885,-0.089516
26.072189,-0.013132,-0.009854,-0.004144,-0.076243,0.036299,0.022084,-0.825236,0.473625,0.908786,0.018017,-0.058740,-0.089427
26.077188,-0.013101,-0.009789,-0.004143,-0.075975,0.036204,0.022084,-0.825631,0.473775,0.909101,0.017637,-0.058559,-0.089317
26.082188,-0.013070,-0.009725,-0.004143,-0.075672,0.036060,0.022084,-0.826027,0.473926,0.909415,0.017258,-0.058378,-0.089206
26.087187,-0.012996,0.003454,0.024607,-0.013786,0.096326,0.022103,-0.826423,0.474076,0.909730,0.017189,-0.057897,-0.089096
26.093187,-0.012897,0.003468,0.024608,-0.013707,0.095913,0.022103,-0.826899,0.474256,0.910109,0.017107,-0.057321,-0.088963
26.098186,-0.012815,0.003479,0.024608,-0.013665,0.095481,0.022103,-0.827296,0.474406,0.910425,0.017039,-0.056844,-0.088853
26.103186,-0.012733,0.003491,0.024608,-0.013610,0.095100,0.022104,-0.827693,0.474557,0.910742,0.016971,-0.056368,-0.088742
26.108185,-0.012727,-0.017967,0.013822,-0.114194,0.034343,0.022086,-0.828091,0.474707,0.911059,0.016400,-0.056197,-0.088632
26.113184,-0.012697,-0.017869,0.013822,-0.113737,0.034206,0.022086,-0.828489,0.474857,0.911377,0.015831,-0.056026,-0.088521
26.118183,-0.012668,-0.017772,0.013823,-0.113283,0.034070,0.022087,-0.828887,0.475006,0.911695,0.015265,-0.055855,-0.088411
26.123182,-0.012639,-0.017676,0.013823,-0.112830,0.033934,0.022087,-0.829285,0.475155,0.912013,0.014701,-0.055686,-0.088301
26.128181,0.009531,-0.011102,0.004263,-0.021146,-0.009236,-0.038629,-0.829684,0.475304,0.912332,0.014595,-0.055732,-0.088494
26.133181,0.009523,-0.011084,0.004263,-0.021062,-0.009200,-0.038630,-0.830082,0.475452,0.912650,0.014490,-0.055778,-0.088687
26.138180,0.009515,-0.011066,0.004263,-0.020978,-0.009163,-0.038630,-0.830480,0.475600,0.912969,0.014385,-0.055824,-0.088880
26.143179,-0.032275,-0.000245,-0.002361,0.029601,0.126060,0.022146,-0.830878,0.475748,0.913288,0.014533,-0.055193,-0.088769
26.149179,-0.032146,-0.000275,-0.002361,0.029458,0.125578,0.022145,-0.831357,0.475926,0.913671,0.014709,-0.054440,-0.088636
26.154179,-0.032039,-0.000300,-0.002359,0.029341,0.124955,0.022145,-0.831757,0.476074,0.913989,0.014856,-0.053815,-0.088526
26.159178,-0.031932,-0.000326,-0.002360,0.029224,0.124456,0.022145,-0.832158,0.476222,0.914308,0.015002,-0.053193,-0.088415
26.165178,0.027183,-0.011769,-0.005301,-0.024528,-0.153031,0.022145,-0.832639,0.476399,0.914690,0.014855,-0.054111,-0.088282
26.170177,0.027053,-0.011748,-0.005301,-0.024386,-0.152318,0.022146,-0.833039,0.476546,0.915008,0.014733,-0.054872,-0.088171
26.176178,0.026897,-0.011723,-0.005301,-0.024313,-0.151689,0.022146,-0.833518,0.476723,0.915390,0.014587,-0.055783,-0.088038
26.180178,0.026794,-0.011707,-0.005301,-0.024148,-0.151003,0.022147,-0.833837,0.476840,0.915645,0.014491,-0.056387,-0.087950
26.185177,-0.010297,0.001492,-0.004136,0.037752,0.022959,0.022146,-0.834236,0.476987,0.915963,0.014679,-0.056272,-0.087839
26.191177,-0.010273,0.001454,-0.004136,0.037577,0.022888,0.022146,-0.834714,0.477163,0.916344,0.014905,-0.056135,-0.087706
26.196177,-0.010254,0.001422,-0.004136,0.037421,0.022758,0.022146,-0.835114,0.477309,0.916662,0.015092,-0.056021,-0.087595
26.201176,-0.010234,0.001390,-0.004137,0.037271,0.022667,0.022146,-0.835513,0.477456,0.916980,0.015278,-0.055907,-0.087485
26.206175,0.010698,-0.003992,0.003069,-0.048668,-0.014637,0.022103,-0.835912,0.477603,0.917297,0.015035,-0.055981,-0.087374
26.211174,0.010686,-0.003951,0.003069,-0.048474,-0.014579,0.022103,-0.836311,0.477750,0.917615,0.014793,-0.056053,-0.087264
26.216173,0.010673,-0.003909,0.003069,-0.048280,-0.014521,0.022102,-0.836710,0.477896,0.917933,0.014551,-0.056126,-0.087153
26.222174,-0.040008,-0.002655,0.012004,0.018392,0.223011,0.022161,-0.837189,0.478072,0.918314,0.014662,-0.054788,-0.087020
26.227173,-0.039818,-0.002671,0.012005,0.018329,0.221969,0.022161,-0.837590,0.478218,0.918633,0.014753,-0.053678,-0.086909
26.233173,-0.039590,-0.002690,0.012006,0.018231,0.221055,0.022160,-0.838071,0.478394,0.919015,0.014863,-0.052352,-0.086776
26.238173,-0.039402,-0.002706,0.012006,0.018168,0.220023,0.022159,-0.838474,0.478540,0.919334,0.014953,-0.051252,-0.086666
26.243172,-0.002353,-0.008692,0.021020,-0.070815,-0.075037,0.022074,-0.838877,0.478686,0.919654,0.014599,-0.051627,-0.086555
26.249172,-0.002430,-0.008619,0.021021,-0.070508,-0.074667,0.022074,-0.839361,0.478861,0.920038,0.014176,-0.052075,-0.086423
26.255173,-0.002507,-0.008547,0.021021,-0.070170,-0.074309,0.022075,-0.839845,0.479036,0.920422,0.013755,-0.052521,-0.086290
26.259172,-0.002558,-0.008499,0.021021,-0.069882,-0.074091,0.022075,-0.840167,0.479152,0.920679,0.013476,-0.052817,-0.086202
26.264172,-0.007904,-0.001320,-0.003536,0.024556,0.011735,0.022145,-0.840571,0.479298,0.921001,0.013599,-0.052758,-0.086091
26.270172,-0.007892,-0.001345,-0.003536,0.024433,0.011709,0.022145,-0.841055,0.479472,0.921386,0.013745,-0.052688,-0.085959
26.274172,-0.007884,-0.001362,-0.003536,0.024364,0.011612,0.022145,-0.841378,0.479588,0.921643,0.013843,-0.052642,-0.085870
26.280172,-0.018615,-0.005483,0.006035,-0.055763,0.062070,0.022089,-0.841863,0.479762,0.922028,0.013508,-0.052269,-0.085737
26.285172,-0.018562,-0.005435,0.006035,-0.055520,0.061752,0.022090,-0.842268,0.479907,0.922350,0.013230,-0.051961,-0.085627
26.290171,-0.018509,-0.005388,0.006035,-0.055298,0.061505,0.022090,-0.842673,0.480052,0.922671,0.012954,-0.051653,-0.085517
26.295170,-0.018457,-0.005341,0.006035,-0.055077,0.061260,0.022090,-0.843079,0.480197,0.922993,0.012679,-0.051347,-0.085406
26.301170,-0.011245,-0.001659,0.015026,-0.098607,0.027538,0.022036,-0.843566,0.480370,0.923379,0.012087,-0.051182,-0.085274
26.306170,-0.011221,-0.001575,0.015026,-0.098207,0.027386,0.022037,-0.843972,0.480515,0.923701,0.011596,-0.051045,-0.085164
26.311169,-0.011198,-0.001491,0.015026,-0.097814,0.027277,0.022037,-0.844379,0.480659,0.924024,0.011107,-0.050908,-0.085053
26.316168,-0.011174,-0.001407,0.015026,-0.097423,0.027168,0.022038,-0.844786,0.480804,0.924347,0.010620,-0.050772,-0.084943
26.321167,0.021719,0.005085,0.011463,0.054718,-0.066298,-0.038634,-0.845193,0.480948,0.924671,0.010893,-0.051104,-0.085136
26.326166,0.021663,0.005038,0.011463,0.054499,-0.066034,-0.038634,-0.845599,0.481093,0.924995,0.011166,-0.051434,-0.085330
26.332167,0.021595,0.004983,0.011463,0.054257,-0.065798,-0.038633,-0.846086,0.481267,0.925383,0.011491,-0.051829,-0.085561
26.337166,-0.019053,0.017523,0.009633,0.112806,0.063918,0.082936,-0.846491,0.481412,0.925708,0.012055,-0.051509,-0.085147
26.342165,-0.018998,0.017427,0.009633,0.112355,0.063663,0.082936,-0.846897,0.481557,0.926032,0.012617,-0.051191,-0.084732
26.347164,-0.018944,0.017331,0.009633,0.111906,0.063409,0.082935,-0.847304,0.481703,0.926357,0.013177,-0.050874,-0.084317
26.352163,-0.018890,0.017235,0.009632,0.111459,0.063156,0.082935,-0.847711,0.481850,0.926682,0.013734,-0.050558,-0.083903
26.357162,-0.040935,-0.012000,-0.005364,-0.086353,0.166852,0.022091,-0.848118,0.481996,0.927007,0.013302,-0.049724,-0.083792
26.361162,-0.040821,-0.011941,-0.005363,-0.086032,0.166165,0.022091,-0.848445,0.482113,0.927267,0.012958,-0.049059,-0.083704
26.367163,-0.040651,-0.011853,-0.005363,-0.085709,0.165676,0.022092,-0.848937,0.482288,0.927657,0.012444,-0.048065,-0.083571
26.372162,-0.040510,-0.011780,-0.005360,-0.085322,0.164861,0.022093,-0.849348,0.482434,0.927982,0.012017,-0.047241,-0.083461
26.378162,-0.011128,0.005483,0.012632,0.056456,0.026829,0.022143,-0.849841,0.482608,0.928372,0.012356,-0.047080,-0.083328
26.383162,-0.011105,0.005434,0.012632,0.056210,0.026679,0.022142,-0.850253,0.482754,0.928697,0.012637,-0.046946,-0.083217
26.388161,-0.011082,0.005386,0.012632,0.055985,0.026573,0.022142,-0.850665,0.482900,0.929022,0.012917,-0.046814,-0.083107
26.393160,-0.011059,0.005338,0.012632,0.055761,0.026467,0.022142,-0.851077,0.483046,0.929348,0.013196,-0.046681,-0.082996
26.398159,0.003879,-0.003025,-0.007120,-0.044236,-0.043460,0.022092,-0.851490,0.483192,0.929674,0.012975,-0.046899,-0.082885
26.404160,0.003835,-0.002980,-0.007120,-0.044035,-0.043265,0.022092,-0.851985,0.483367,0.930065,0.012710,-0.047158,-0.082753
26.408159,0.003805,-0.002950,-0.007120,-0.043872,-0.043099,0.022092,-0.852314,0.483484,0.930325,0.012535,-0.047331,-0.082665
26.413158,0.004431,0.012593,0.002466,0.029102,0.014760,0.022106,-0.852726,0.483630,0.930651,0.012680,-0.047257,-0.082554
26.419159,0.004446,0.012563,0.002466,0.029010,0.014673,0.022106,-0.853221,0.483805,0.931042,0.012854,-0.047169,-0.082421
26.424158,0.004459,0.012538,0.002466,0.028847,0.014630,0.022106,-0.853633,0.483952,0.931367,0.012999,-0.047096,-0.082311
26.429157,0.004471,0.012514,0.002466,0.028732,0.014572,0.022106,-0.854044,0.484099,0.931693,0.013142,-0.047023,-0.082200
26.434156,-0.003928,0.008921,0.007848,0.011776,-0.006842,0.022092,-0.854456,0.484246,0.932019,0.013201,-0.047057,-0.082090
26.440157,-0.003935,0.008909,0.007848,0.011754,-0.006794,0.022092,-0.854950,0.484423,0.932410,0.013272,-0.047098,-0.081957
26.445156,-0.003941,0.008899,0.007848,0.011673,-0.006781,0.022092,-0.855362,0.484570,0.932736,0.013330,-0.047132,-0.081847
26.450155,-0.003947,0.008889,0.007848,0.011627,-0.006754,0.022092,-0.855774,0.484718,0.933063,0.013388,-0.047165,-0.081736
26.455154,-0.016491,0.005265,0.016222,0.055409,0.051882,0.022142,-0.856187,0.484866,0.933389,0.013665,-0.046906,-0.081626
26.460154,-0.016446,0.005217,0.016222,0.055188,0.051675,0.022142,-0.856599,0.485015,0.933716,0.013941,-0.046648,-0.081515
26.465153,-0.016402,0.005170,0.016222,0.054967,0.051469,0.022141,-0.857012,0.485163,0.934044,0.014216,-0.046390,-0.081404
26.470152,0.005106,-0.007379,0.004857,-0.064626,-0.049190,0.022092,-0.857426,0.485311,0.934372,0.013893,-0.046636,-0.081294
26.475151,0.005064,-0.007323,0.004857,-0.064368,-0.048993,0.022092,-0.857839,0.485459,0.934700,0.013571,-0.046881,-0.081183
26.482151,0.005006,-0.007247,0.004857,-0.064062,-0.048756,0.022092,-0.858417,0.485667,0.935159,0.013123,-0.047222,-0.081029
26.487150,0.004964,-0.007192,0.004857,-0.063752,-0.048525,0.022092,-0.858830,0.485814,0.935487,0.012804,-0.047465,-0.080918
26.491150,-0.024873,0.024490,0.006038,0.145464,0.091161,0.022142,-0.859160,0.485933,0.935750,0.013386,-0.047100,-0.080830
26.496149,-0.024795,0.024366,0.006039,0.144974,0.090891,0.022141,-0.859574,0.486081,0.936078,0.014111,-0.046646,-0.080719
26.501148,-0.024717,0.024242,0.006039,0.144395,0.090528,0.022141,-0.859988,0.486230,0.936407,0.014833,-0.046193,-0.080608
26.506147,-0.024640,0.024119,0.006040,0.143818,0.090167,0.022140,-0.860403,0.486380,0.936736,0.015552,-0.045742,-0.080498
26.512148,-0.030539,0.010330,0.021602,0.018355,0.117795,0.022092,-0.860901,0.486560,0.937131,0.015662,-0.045036,-0.080365
26.517147,-0.030439,0.010314,0.021602,0.018243,0.117210,0.022092,-0.861318,0.486710,0.937461,0.015753,-0.044450,-0.080255
26.522146,-0.030339,0.010299,0.021602,0.018170,0.116742,0.022093,-0.861735,0.486861,0.937791,0.015844,-0.043866,-0.080144
26.527145,-0.030239,0.010283,0.021603,0.018098,0.116276,0.022093,-0.862153,0.487012,0.938122,0.015934,-0.043285,-0.080034
26.532145,-0.003849,-0.006464,-0.001738,-0.060313,0.053583,0.082901,-0.862571,0.487162,0.938453,0.015633,-0.043017,-0.079619
26.537144,-0.003803,-0.006412,-0.001738,-0.060072,0.053369,0.082901,-0.862990,0.487313,0.938784,0.015332,-0.042750,-0.079205
26.542143,-0.003757,-0.006361,-0.001738,-0.059832,0.053156,0.082901,-0.863408,0.487464,0.939115,0.015033,-0.042484,-0.078790
26.547142,-0.003712,-0.006310,-0.001738,-0.059593,0.052943,0.082901,-0.863827,0.487614,0.939446,0.014735,-0.042219,-0.078376
26.552141,-0.013840,0.009262,0.001852,0.013406,0.039658,0.022094,-0.864246,0.487765,0.939777,0.014802,-0.042021,-0.078265
26.558142,-0.013800,0.009248,0.001852,0.013377,0.039521,0.022094,-0.864749,0.487946,0.940174,0.014883,-0.041784,-0.078133
26.563141,-0.013766,0.009237,0.001852,0.013289,0.039311,0.022094,-0.865169,0.488097,0.940505,0.014949,-0.041587,-0.078022
26.568140,-0.013728,0.006790,-0.008928,0.062643,0.039121,0.022138,-0.865589,0.488248,0.940836,0.015262,-0.041392,-0.077911
26.573139,-0.013695,0.006737,-0.008928,0.062393,0.038965,0.022138,-0.866009,0.488399,0.941167,0.015574,-0.041197,-0.077801
26.578138,-0.013661,0.006684,-0.008928,0.062143,0.038809,0.022138,-0.866430,0.488551,0.941497,0.015885,-0.041003,-0.077690
26.583138,-0.013628,0.006631,-0.008928,0.061895,0.038654,0.022137,-0.866851,0.488702,0.941828,0.016194,-0.040810,-0.077579
26.588137,0.000707,0.004765,0.006053,0.053102,-0.028640,0.022137,-0.867272,0.488854,0.942158,0.016460,-0.040953,-0.077469
26.593136,0.000682,0.004720,0.006053,0.052890,-0.028526,0.022137,-0.867693,0.489006,0.942488,0.016724,-0.041095,-0.077358
26.599136,0.000653,0.004666,0.006053,0.052654,-0.028391,0.022137,-0.868198,0.489189,0.942885,0.017040,-0.041266,-0.077225
26.604136,0.000629,0.004621,0.006053,0.052426,-0.028275,0.022137,-0.868619,0.489341,0.943216,0.017302,-0.041407,-0.077114
26.609135,0.027447,-0.003857,-0.010697,0.073444,-0.154288,0.022182,-0.869040,0.489493,0.943547,0.017670,-0.042179,-0.077003
26.614134,0.027315,-0.003920,-0.010696,0.073150,-0.153672,0.022183,-0.869460,0.489645,0.943877,0.018035,-0.042947,-0.076893
26.619133,0.027184,-0.003982,-0.010696,0.072857,-0.153058,0.022184,-0.869880,0.489797,0.944207,0.018400,-0.043712,-0.076782
26.624132,0.027054,-0.004044,-0.010695,0.072566,-0.152446,0.022185,-0.870298,0.489949,0.944537,0.018762,-0.044474,-0.076671
26.629131,-0.005289,0.006173,0.012039,-0.001106,-0.000471,0.022091,-0.870717,0.490101,0.944867,0.018757,-0.044477,-0.076560
26.634130,-0.005290,0.006174,0.012038,-0.001102,-0.000469,0.022091,-0.871135,0.490253,0.945197,0.018751,-0.044479,-0.076450
26.639130,-0.005290,0.006175,0.012038,-0.001097,-0.000467,0.022091,-0.871554,0.490405,0.945528,0.018746,-0.044482,-0.076339
26.644129,0.008412,-0.005772,0.012644,-0.057064,-0.064655,0.022091,-0.871973,0.490558,0.945859,0.018461,-0.044805,-0.076229
26.650129,0.008346,-0.005713,0.012644,-0.056812,-0.064376,0.022091,-0.872475,0.490740,0.946256,0.018120,-0.045191,-0.076096
26.655128,0.008291,-0.005665,0.012645,-0.056563,-0.064088,0.022091,-0.872893,0.490892,0.946587,0.017837,-0.045511,-0.075986
26.660128,0.008236,-0.005616,0.012645,-0.056337,-0.063832,0.022091,-0.873311,0.491044,0.946919,0.017555,-0.045831,-0.075875
26.666128,-0.010276,0.008053,-0.001140,0.129364,0.022833,0.022188,-0.873813,0.491226,0.947318,0.018331,-0.045694,-0.075742
26.671127,-0.010257,0.007943,-0.001140,0.128817,0.022703,0.022187,-0.874231,0.491378,0.947650,0.018976,-0.045580,-0.075631
26.676126,-0.010237,0.007833,-0.001140,0.128302,0.022612,0.022187,-0.874649,0.491531,0.947982,0.019617,-0.045467,-0.075520
26.681126,-0.010218,0.007724,-0.001140,0.127789,0.022522,0.022186,-0.875068,0.491683,0.948313,0.020256,-0.045354,-0.075410
26.687126,0.007060,-0.009654,0.006653,-0.014523,-0.058449,0.022138,-0.875571,0.491866,0.948712,0.020169,-0.045705,-0.075277
26.692125,0.007010,-0.009642,0.006653,-0.014429,-0.058190,0.022139,-0.875990,0.492018,0.949044,0.020097,-0.045996,-0.075166
26.698126,0.006951,-0.009627,0.006653,-0.014396,-0.057936,0.022139,-0.876492,0.492200,0.949443,0.020010,-0.046344,-0.075033
26.703125,0.002151,0.007689,0.007854,0.066849,-0.035392,-0.038652,-0.876910,0.492352,0.949775,0.020345,-0.046521,-0.075226
26.708124,0.002121,0.007632,0.007854,0.066582,-0.035250,-0.038653,-0.877328,0.492504,0.950108,0.020677,-0.046697,-0.075420
26.714125,0.002085,0.007564,0.007854,0.066291,-0.035089,-0.038653,-0.877830,0.492687,0.950508,0.021075,-0.046907,-0.075652
26.719124,0.002055,0.007507,0.007854,0.065998,-0.034941,-0.038653,-0.878249,0.492840,0.950841,0.021405,-0.047082,-0.075845
26.724123,0.019315,-0.005638,-0.004114,-0.056434,-0.115866,-0.038703,-0.878666,0.492992,0.951174,0.021123,-0.047661,-0.076038
26.730124,0.019197,-0.005581,-0.004113,-0.056184,-0.115382,-0.038703,-0.879167,0.493175,0.951574,0.020786,-0.048354,-0.076271
26.735123,0.019098,-0.005533,-0.004113,-0.055939,-0.114850,-0.038703,-0.879584,0.493327,0.951907,0.020506,-0.048928,-0.076464
26.741123,0.018981,-0.005476,-0.004113,-0.055691,-0.114370,-0.038703,-0.880084,0.493509,0.952306,0.020172,-0.049614,-0.076696
26.747124,-0.012749,-0.007769,0.021610,-0.066368,0.034483,-0.038703,-0.880583,0.493692,0.952706,0.019774,-0.049407,-0.076929
26.753124,-0.012714,-0.007701,0.021610,-0.066049,0.034318,-0.038703,-0.881083,0.493873,0.953106,0.019378,-0.049201,-0.077161
26.757124,-0.012690,-0.007656,0.021610,-0.065781,0.034113,-0.038703,-0.881417,0.493995,0.953374,0.019114,-0.049065,-0.077316
26.762123,-0.009665,-0.007599,0.005443,-0.065651,0.020056,0.022089,-0.881834,0.494146,0.953709,0.018786,-0.048965,-0.077205
26.768124,-0.009644,-0.007531,0.005443,-0.065364,0.019997,0.022089,-0.882335,0.494327,0.954110,0.018394,-0.048845,-0.077073
26.774124,-0.009624,-0.007464,0.005443,-0.065051,0.019901,0.022089,-0.882836,0.494508,0.954512,0.018004,-0.048725,-0.076940
26.778124,-0.009610,-0.007420,0.005443,-0.064787,0.019765,0.022089,-0.883170,0.494628,0.954780,0.017745,-0.048646,-0.076852
26.783123,0.005990,0.001514,-0.008315,0.037949,0.007338,0.022160,-0.883588,0.494779,0.955115,0.017934,-0.048610,-0.076741
26.788122,0.005997,0.001481,-0.008315,0.037797,0.007309,0.022160,-0.884006,0.494930,0.955450,0.018123,-0.048573,-0.076630
26.792122,0.006002,0.001456,-0.008315,0.037670,0.007307,0.022160,-0.884341,0.495050,0.955718,0.018274,-0.048544,-0.076541
26.797121,0.006008,0.001424,-0.008315,0.037525,0.007256,0.022160,-0.884758,0.495201,0.956052,0.018462,-0.048508,-0.076431
26.802120,-0.007238,-0.016486,-0.005337,-0.046637,-0.052134,-0.038670,-0.885176,0.495351,0.956386,0.018228,-0.048768,-0.076624
26.807119,-0.007283,-0.016446,-0.005337,-0.046451,-0.051925,-0.038669,-0.885593,0.495501,0.956721,0.017996,-0.049028,-0.076817
26.812119,-0.007327,-0.016406,-0.005337,-0.046266,-0.051717,-0.038669,-0.886011,0.495651,0.957055,0.017765,-0.049286,-0.077011
26.817118,-0.007371,-0.016367,-0.005337,-0.046081,-0.051510,-0.038668,-0.886430,0.495800,0.957388,0.017534,-0.049544,-0.077204
26.822117,0.001588,0.003336,0.020428,0.046425,-0.032745,-0.038650,-0.886848,0.495949,0.957722,0.017767,-0.049708,-0.077397
26.827116,0.001560,0.003296,0.020428,0.046240,-0.032614,-0.038650,-0.887266,0.496098,0.958057,0.017998,-0.049871,-0.077591
26.832115,0.001532,0.003257,0.020428,0.046055,-0.032484,-0.038650,-0.887684,0.496248,0.958392,0.018228,-0.050033,-0.077784
26.838116,-0.005669,-0.002681,0.029404,-0.042529,0.001302,-0.038703,-0.888186,0.496427,0.958795,0.017973,-0.050025,-0.078016
26.843115,-0.005668,-0.002645,0.029404,-0.042349,0.001276,-0.038702,-0.888604,0.496576,0.959132,0.017761,-0.050019,-0.078210
26.848114,-0.005667,-0.002609,0.029404,-0.042179,0.001271,-0.038702,-0.889023,0.496725,0.959469,0.017550,-0.050013,-0.078403
26.854115,-0.005665,-0.002565,0.029404,-0.041987,0.001286,-0.038702,-0.889525,0.496904,0.959875,0.017298,-0.050005,-0.078635
26.859114,-0.009232,-0.015637,-0.004141,-0.103409,0.018073,0.022089,-0.889944,0.497053,0.960213,0.016781,-0.049915,-0.078525
26.864113,-0.009216,-0.015549,-0.004140,-0.102996,0.018001,0.022089,-0.890363,0.497201,0.960551,0.016266,-0.049825,-0.078414
26.870113,-0.009198,-0.015443,-0.004140,-0.102560,0.017950,0.022090,-0.890866,0.497379,0.960957,0.015651,-0.049717,-0.078282
26.874113,-0.009186,-0.015374,-0.004140,-0.102117,0.017823,0.022090,-0.891202,0.497497,0.961228,0.015242,-0.049646,-0.078193
26.879112,0.012973,0.000192,-0.005914,-0.029051,-0.025343,0.022106,-0.891622,0.497644,0.961566,0.015097,-0.049772,-0.078083
26.884111,0.012952,0.000217,-0.005914,-0.028934,-0.025242,0.022106,-0.892041,0.497791,0.961904,0.014953,-0.049898,-0.077972
26.888111,0.012934,0.000237,-0.005914,-0.028843,-0.025113,0.022106,-0.892376,0.497909,0.962174,0.014837,-0.049999,-0.077884
26.893110,0.012913,0.000261,-0.005914,-0.028726,-0.025061,0.022106,-0.892794,0.498057,0.962512,0.014694,-0.050124,-0.077773
26.898109,0.003285,0.000295,0.007254,-0.028650,-0.040644,0.022090,-0.893213,0.498204,0.962849,0.014550,-0.050327,-0.077663
26.903109,0.003250,0.000320,0.007254,-0.028536,-0.040482,0.022090,-0.893631,0.498352,0.963187,0.014408,-0.050530,-0.077553
26.908108,0.003216,0.000344,0.007254,-0.028422,-0.040320,0.022090,-0.894049,0.498499,0.963525,0.014266,-0.050731,-0.077442
26.913107,0.026415,0.012320,-0.001106,-0.033113,-0.209871,0.022019,-0.894467,0.498647,0.963863,0.014100,-0.051781,-0.077332
26.919107,0.026201,0.012354,-0.001105,-0.032907,-0.208964,0.022018,-0.894968,0.498825,0.964269,0.013902,-0.053035,-0.077200
26.924107,0.026022,0.012382,-0.001104,-0.032822,-0.208031,0.022016,-0.895384,0.498973,0.964607,0.013738,-0.054075,-0.077090
26.929106,0.025845,0.012410,-0.001105,-0.032690,-0.207199,0.022015,-0.895800,0.499121,0.964945,0.013575,-0.055111,-0.076980
26.935106,0.011321,-0.001900,-0.012501,-0.039048,-0.139254,0.022073,-0.896298,0.499300,0.965351,0.013341,-0.055946,-0.076847
26.940105,0.011202,-0.001867,-0.012500,-0.038885,-0.138655,0.022073,-0.896713,0.499449,0.965688,0.013146,-0.056640,-0.076737
26.945105,0.011084,-0.001834,-0.012500,-0.038729,-0.138101,0.022073,-0.897128,0.499597,0.966025,0.012953,-0.057330,-0.076627
26.950104,0.010967,-0.001801,-0.012500,-0.038574,-0.137549,0.022073,-0.897542,0.499746,0.966362,0.012760,-0.058018,-0.076516
26.956104,0.013831,-0.008923,0.014451,-0.071862,-0.090085,0.022087,-0.898039,0.499924,0.966766,0.012329,-0.058558,-0.076384
26.961103,0.013755,-0.008862,0.014451,-0.071542,-0.089674,0.022086,-0.898453,0.500072,0.967104,0.011971,-0.059007,-0.076273
26.966103,0.013678,-0.008801,0.014452,-0.071256,-0.089316,0.022086,-0.898866,0.500220,0.967441,0.011615,-0.059453,-0.076163
26.972103,0.013587,-0.008728,0.014452,-0.070947,-0.088938,0.022086,-0.899362,0.500398,0.967847,0.011189,-0.059987,-0.076030
26.977102,-0.003171,-0.002082,0.004254,-0.039735,-0.010374,-0.038705,-0.899775,0.500545,0.968185,0.010990,-0.060039,-0.076224
26.983103,-0.003182,-0.002041,0.004254,-0.039552,-0.010312,-0.038705,-0.900270,0.500722,0.968592,0.010753,-0.060101,-0.076456
26.987103,-0.003189,-0.002014,0.004254,-0.039410,-0.010304,-0.038705,-0.900601,0.500840,0.968862,0.010595,-0.060142,-0.076611
26.992102,-0.007939,0.008117,-0.011318,0.068933,0.011960,-0.038641,-0.901014,0.500988,0.969201,0.010940,-0.060082,-0.076804
26.997101,-0.007929,0.008058,-0.011318,0.068657,0.011913,-0.038641,-0.901427,0.501136,0.969539,0.011283,-0.060022,-0.076997
27.003101,-0.007917,0.007988,-0.011318,0.068359,0.011886,-0.038641,-0.901923,0.501313,0.969944,0.011693,-0.059951,-0.077229
27.007101,-0.007909,0.007942,-0.011318,0.068080,0.011788,-0.038642,-0.902254,0.501432,0.970214,0.011966,-0.059904,-0.077384
27.012100,-0.021060,0.003123,0.019208,0.045437,0.073265,-0.038642,-0.902668,0.501580,0.970552,0.012193,-0.059538,-0.077577
27.018101,-0.020984,0.003077,0.019208,0.045231,0.072993,-0.038642,-0.903166,0.501758,0.970958,0.012464,-0.059100,-0.077809
27.023100,-0.020922,0.003038,0.019209,0.045039,0.072623,-0.038643,-0.903581,0.501906,0.971297,0.012689,-0.058737,-0.078002
27.028099,-0.020860,0.003000,0.019209,0.044859,0.072333,-0.038643,-0.903997,0.502055,0.971636,0.012914,-0.058375,-0.078195
27.034100,0.026851,0.005401,0.003090,-0.065504,-0.211950,-0.038782,-0.904496,0.502233,0.972044,0.012521,-0.059647,-0.078428
27.039099,0.026670,0.005456,0.003091,-0.065263,-0.211003,-0.038783,-0.904910,0.502382,0.972383,0.012194,-0.060702,-0.078622
27.045099,0.026454,0.005523,0.003091,-0.064929,-0.210090,-0.038784,-0.905407,0.502561,0.972791,0.011805,-0.061962,-0.078854
27.050098,0.025152,-0.006991,-0.029252,-0.062862,-0.143566,-0.038706,-0.905821,0.502710,0.973130,0.011491,-0.062680,-0.079048
27.055098,0.025030,-0.006938,-0.029251,-0.062611,-0.142993,-0.038707,-0.906234,0.502859,0.973469,0.011177,-0.063395,-0.079242
