time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
18.258116,-0.001816,-0.003202,-0.156388,-0.013613,-0.025658,-0.014358
18.274117,-0.000661,-0.011006,-0.171360,0.009579,-0.031040,-0.014283
18.291117,-0.015533,-0.001621,-0.179761,0.054841,0.040733,-0.075076
18.308117,0.009402,-0.005078,-0.180329,-0.022706,-0.079757,-0.014359
18.325117,0.012043,0.024357,-0.175526,0.180123,-0.092283,-0.075074
18.342117,0.004914,-0.001996,-0.156978,-0.007904,0.002760,-0.075133
18.359118,0.004922,-0.001974,-0.156979,-0.007796,0.002722,-0.075133
18.376118,-0.012783,-0.004954,-0.157600,-0.022217,0.087926,-0.014342
18.393118,0.013297,0.006243,-0.191700,0.092664,-0.098480,0.046508
18.410118,-0.023572,-0.005342,-0.193546,0.036776,0.079657,-0.014286
18.427118,-0.003299,0.000683,-0.178547,0.005014,-0.018504,0.046430
18.444118,-0.018152,0.004757,-0.161197,0.024702,0.053011,-0.014362
18.461119,-0.018002,0.004688,-0.161197,0.024367,0.052292,-0.014362
18.478119,0.000469,0.001125,-0.161774,0.007212,-0.036647,-0.014362
18.495119,0.011612,-0.004007,-0.169548,-0.078307,-0.090524,-0.014438
18.512119,0.000092,0.010951,-0.168959,-0.006220,-0.035002,-0.014438
18.529119,0.003586,-0.000583,-0.182133,0.059694,-0.051551,0.046508
18.548119,-0.017815,-0.003783,-0.170182,0.044247,0.051758,0.046506
18.565119,-0.000529,-0.005288,-0.174353,-0.084495,-0.032007,-0.014439
18.582119,-0.000619,-0.005050,-0.174353,-0.083346,-0.031572,-0.014439
18.599119,-0.010181,0.007987,-0.185740,0.040352,0.014758,-0.014361
18.616119,-0.011198,0.011996,-0.155796,0.059360,0.080295,-0.014341
18.633120,-0.022913,0.006067,-0.178570,-0.029727,0.075979,-0.014436
18.650120,-0.006360,0.013110,-0.169564,0.065148,-0.064522,-0.014383
18.667120,0.001968,-0.009076,-0.176148,0.018816,-0.043708,-0.014285
18.684120,0.001844,-0.009129,-0.176148,0.018559,-0.043114,-0.014284
18.701120,-0.030770,-0.009271,-0.173792,0.017961,0.114162,-0.075078
18.718121,0.004388,-0.007287,-0.164766,-0.033231,-0.055497,-0.075153
18.735121,-0.018784,-0.009613,-0.177971,-0.044577,0.056226,-0.014362
18.752121,-0.026304,-0.013817,-0.169598,-0.003935,0.092574,-0.075079
18.769121,0.017487,0.005987,-0.202474,0.030903,-0.179737,-0.014383
18.786121,0.016982,0.005900,-0.202472,0.030484,-0.177294,-0.014384
18.803122,-0.022976,0.014563,-0.180963,0.071979,0.076460,0.046428
18.820122,0.005595,0.008523,-0.169548,0.042872,-0.061343,-0.014363
18.837122,-0.000852,-0.013053,-0.165973,-0.000464,0.030679,-0.014259
18.854122,0.002939,-0.002404,-0.179738,0.050743,0.073206,-0.075027
18.871122,-0.005290,-0.011855,-0.164781,-0.055477,0.051895,-0.014339
18.888123,-0.005144,-0.011698,-0.164781,-0.054723,0.051190,-0.014340
18.904123,-0.002835,0.007807,-0.180940,0.100143,-0.020574,0.046504
18.921124,-0.016906,0.000143,-0.160000,-0.058474,0.107649,-0.014414
18.938124,-0.000224,-0.001763,-0.162974,0.054014,-0.033162,0.046503
18.954124,-0.004285,0.005347,-0.182139,0.027334,0.047050,0.046452
18.972124,-0.004144,0.005265,-0.182139,0.026982,0.046407,0.046453
18.989124,-0.025847,-0.011417,-0.164804,-0.053370,0.150922,-0.014339
19.006124,-0.034909,-0.002016,-0.154029,0.052715,0.194554,-0.014271
19.023125,-0.015574,-0.010792,-0.181561,-0.050292,0.040786,-0.014364
19.040125,-0.010029,0.007082,-0.171965,0.035762,0.074772,-0.014339
19.057125,0.005993,-0.005382,-0.172551,-0.024226,-0.063285,0.046427
19.074125,-0.032418,0.000152,-0.179776,0.123937,0.183151,-0.014212
19.091125,-0.031901,-0.000198,-0.179775,0.122251,0.180663,-0.014217
19.108126,-0.016202,0.002209,-0.189340,0.012450,0.043889,-0.014367
19.125126,0.003585,0.000031,-0.182137,-0.059020,0.008971,-0.014397
19.142126,0.015334,-0.020015,-0.209681,-0.095081,-0.108568,-0.014365
19.158127,-0.006887,-0.005481,-0.188736,-0.085454,-0.001291,-0.014426
19.175127,-0.006890,-0.005240,-0.188736,-0.084314,-0.001246,-0.014425
19.191128,0.009672,-0.012823,-0.180338,-0.060037,-0.080989,-0.014363
19.208128,-0.001793,-0.015644,-0.160587,-0.073546,-0.025730,-0.014362
19.225128,0.000494,-0.004789,-0.183936,-0.021336,-0.036744,-0.014362
19.241129,-0.020886,-0.010705,-0.169586,-0.049774,0.066219,-0.014362
19.258129,0.020245,-0.011216,-0.180324,0.008294,-0.071087,-0.014277
19.275129,0.020044,-0.011239,-0.180325,0.008180,-0.070122,-0.014276
19.292130,0.016666,0.003244,-0.164152,-0.043324,-0.114780,-0.075219
19.309130,-0.030900,0.000540,-0.171391,0.065169,0.114744,-0.014297
19.325130,-0.007375,0.002365,-0.178553,0.013015,0.061976,-0.014341
19.342131,0.011161,-0.014582,-0.183330,-0.129555,-0.027595,-0.014406
19.359131,-0.020610,0.002661,-0.184555,0.014773,0.004331,-0.014380
19.376131,-0.020598,0.002619,-0.184555,0.014572,0.004274,-0.014380
19.393131,-0.044484,0.012732,-0.189366,0.002311,0.241106,-0.014402
19.410131,0.006226,0.012089,-0.178536,0.060089,-0.064390,-0.014362
19.427132,0.038045,-0.022256,-0.192286,-0.105741,-0.218146,-0.014361
19.444132,-0.012448,-0.002775,-0.157000,0.049299,-0.035097,0.046476
19.461132,0.001365,0.002017,-0.151594,0.011321,0.019870,-0.014342
19.478132,0.001421,0.001985,-0.151594,0.011167,0.019600,-0.014341
19.495132,-0.026402,-0.013471,-0.168996,-0.063146,0.092877,-0.014361
19.512133,-0.013762,-0.002628,-0.168381,-0.010894,0.031965,-0.014361
19.529133,-0.018429,0.015117,-0.182753,0.074663,0.054566,0.046430
19.546133,0.012460,0.009670,-0.186913,0.048399,-0.094532,0.046429
19.563133,0.000554,0.002238,-0.171357,0.073196,0.023927,-0.014277
19.580133,0.000621,0.002032,-0.171357,0.072201,0.023601,-0.014277
19.597134,0.016492,-0.004873,-0.180326,-0.082594,-0.114105,0.046364
19.614134,0.021528,-0.032572,-0.150385,-0.154962,-0.137923,0.046430
19.631134,0.002170,0.000140,-0.167763,0.063237,-0.044656,-0.014293
19.649134,0.015661,-0.012403,-0.182123,0.002590,-0.109855,0.046500
19.666134,-0.005936,-0.012301,-0.163583,-0.057478,-0.005766,-0.014361
19.683134,-0.005953,-0.012139,-0.163583,-0.056698,-0.005687,-0.014360
19.700134,-0.024868,-0.007470,-0.177377,0.026461,0.085730,0.046499
19.716135,-0.015764,-0.008375,-0.182756,-0.099477,0.041483,0.046364
19.733135,-0.021987,-0.001022,-0.187551,-0.064184,0.132423,0.046382
19.749136,0.008526,-0.009213,-0.176141,-0.042854,-0.014662,0.046448
19.766136,-0.017131,0.002652,-0.165388,0.014477,0.048159,0.046432
19.782137,-0.017003,0.002613,-0.165388,0.014282,0.047478,0.046432
19.799137,-0.008579,-0.006267,-0.161787,-0.028474,0.006947,0.046433
19.815138,-0.009738,-0.003665,-0.172567,-0.076680,0.012397,-0.014422
19.832138,0.000929,-0.003001,-0.173156,-0.012702,-0.038828,-0.014358
19.849138,0.037405,0.011902,-0.173708,0.059087,-0.214712,0.046433
19.866138,-0.011650,0.015148,-0.172565,0.074799,0.021816,-0.014359
19.883139,-0.011589,0.014937,-0.172565,0.073784,0.021520,-0.014360
19.900139,0.011010,-0.018881,-0.172547,-0.089254,-0.087428,-0.014359
19.917139,-0.021188,0.005087,-0.182759,-0.034469,0.067742,-0.014427
19.935139,-0.012258,-0.016217,-0.180958,-0.076380,-0.035944,-0.014371
19.952139,0.012776,-0.011629,-0.175538,-0.115334,-0.035345,0.046377
19.969139,0.000259,-0.006782,-0.175551,-0.031174,0.025181,0.046446
19.986139,0.000330,-0.006695,-0.175550,-0.030750,0.024839,0.046446
20.003139,0.032855,0.005295,-0.173115,0.027061,-0.131971,0.046446
20.020140,0.001005,0.003703,-0.171355,-0.102033,-0.039540,0.046293
20.037140,0.006795,0.006027,-0.171348,0.030822,-0.067107,-0.014355
20.054140,0.000739,-0.003526,-0.183335,-0.015246,-0.037918,-0.014355
20.071140,-0.020664,0.003546,-0.174376,0.018869,0.065288,-0.014355
20.088140,-0.020480,0.003493,-0.174375,0.018612,0.064402,-0.014356
20.105141,0.006296,-0.002395,-0.170752,-0.009772,-0.064696,-0.014355
20.122141,-0.015718,-0.013651,-0.165988,-0.064069,0.041367,0.046436
20.139141,0.014656,0.004336,-0.173135,0.022433,-0.044230,0.046445
20.155142,-0.002338,-0.000932,-0.161179,-0.063335,-0.084062,-0.014436
20.172142,-0.013053,0.009090,-0.170173,0.045511,0.028553,0.046436
20.189142,-0.012972,0.008962,-0.170173,0.044893,0.028166,0.046436
20.206142,0.030420,0.006595,-0.180302,0.033347,-0.120336,0.046446
20.223143,-0.002368,-0.014268,-0.165973,-0.067209,0.037842,0.046445
20.240143,-0.003111,0.013682,-0.158782,0.067568,-0.019383,0.046436
20.257143,-0.006651,-0.003648,-0.167174,-0.015876,-0.002311,0.046436
20.274143,-0.006658,-0.003603,-0.167173,-0.015661,-0.002279,0.046436
20.291143,0.014019,-0.002908,-0.175531,-0.012249,-0.101957,-0.014355
20.308144,-0.008666,-0.017533,-0.181551,-0.143623,0.007297,-0.014430
20.325144,0.000336,-0.010951,-0.155189,0.009766,0.025003,-0.075062
20.342144,-0.001521,-0.006255,-0.179145,0.032385,-0.026841,-0.014278
20.359144,-0.017974,-0.007576,-0.169584,0.025805,0.113230,0.046519
20.376144,-0.017654,-0.007649,-0.169583,0.025453,0.111692,0.046517
20.393145,0.015143,0.000987,-0.183914,-0.054503,-0.046826,0.046372
20.410145,0.016031,-0.008310,-0.169541,-0.099069,-0.111782,-0.014428
20.426146,0.014524,0.000656,-0.167146,0.004930,-0.104272,-0.014353
20.443146,0.000112,-0.009857,-0.191119,-0.106636,-0.035065,-0.014430
20.460146,-0.011684,0.002814,-0.176161,-0.045700,0.082613,0.046367
20.477146,0.003856,0.018173,-0.168955,0.089177,0.007862,-0.014348
20.493147,0.003877,0.017937,-0.168954,0.087967,0.007775,-0.014347
20.510147,-0.011160,-0.004384,-0.161190,0.041626,-0.041230,-0.014284
20.527147,-0.020989,0.010413,-0.184555,0.051788,0.127748,0.046445
20.543148,-0.005604,0.006609,-0.173758,0.094503,-0.067972,0.046502
20.560148,0.005740,0.014816,-0.168353,0.072921,-0.001223,0.046446
20.577148,0.005736,0.014610,-0.168352,0.071931,-0.001207,0.046447
20.594149,-0.006620,-0.007487,-0.159389,-0.034520,0.058305,0.046446
20.611149,-0.010176,0.001292,-0.176160,0.068799,0.014910,-0.014283
20.628149,-0.015266,-0.003052,-0.177364,0.047598,0.100244,0.046520
20.644150,-0.018780,0.024169,-0.183949,0.118338,0.056232,-0.014359
20.661150,-0.007706,-0.010393,-0.193527,-0.048610,0.063685,-0.014343
20.678150,0.003435,0.013401,-0.174943,0.066399,-0.050904,-0.014359
20.695150,0.003292,0.013213,-0.174943,0.065497,-0.050212,-0.014360
20.712151,-0.023042,0.022232,-0.173173,0.169936,0.016140,-0.014310
20.729151,0.001981,0.023598,-0.174339,0.176290,-0.043734,0.046501
20.746151,-0.019347,0.002707,-0.176169,-0.045949,0.058792,-0.014434
20.763151,-0.014454,-0.000868,-0.167781,-0.002469,0.035293,0.046429
20.780151,0.002758,0.008471,-0.175542,0.103431,-0.047456,-0.014292
20.797152,0.002625,0.008180,-0.175542,0.102025,-0.046810,-0.014292
20.814152,-0.012854,0.000927,-0.168377,0.006255,0.027613,-0.014365
20.831152,0.015119,0.009255,-0.154566,0.046146,-0.046290,-0.014338
20.848152,-0.012462,0.000370,-0.188738,-0.057038,-0.035118,-0.014464
20.865152,-0.033112,0.006959,-0.165404,-0.025548,0.124981,0.046355
20.882153,-0.032759,0.007031,-0.165402,-0.025200,0.123284,0.046358
20.900152,0.012718,-0.008462,-0.185719,0.021379,-0.034850,0.107313
20.917152,-0.010316,0.014790,-0.185736,0.011971,0.136853,0.046411
20.934153,-0.006555,0.005553,-0.162978,0.089080,0.058193,0.046519
20.951153,0.022367,0.013242,-0.170726,0.065555,-0.142164,0.046425
20.968153,-0.006896,-0.017407,-0.162988,-0.203692,-0.001506,0.046290
20.985153,-0.006900,-0.016832,-0.162987,-0.200923,-0.001485,0.046292
21.002153,0.026663,0.023839,-0.178502,0.056003,-0.163130,-0.014434
21.018154,-0.029152,0.012881,-0.175577,0.002957,0.166773,-0.075200
21.035154,-0.010519,0.007441,-0.179750,0.037627,0.016404,0.046428
21.052155,-0.018190,0.021490,-0.183945,0.105591,0.053500,-0.075155
21.069155,-0.006783,0.009411,-0.181541,0.047146,-0.001615,0.046427
21.086155,-0.006788,0.009278,-0.181541,0.046506,-0.001592,0.046426
21.103155,0.000481,0.002078,-0.174350,0.011568,0.024124,0.046453
21.120155,0.001587,-0.001490,-0.189322,-0.005327,-0.041955,-0.075156
21.137156,0.003687,-0.009146,-0.192316,-0.042200,-0.112921,-0.014391
21.154156,0.001732,0.003374,-0.193512,0.018030,-0.042713,0.046426
21.171156,0.011821,0.001750,-0.185715,-0.050799,-0.030805,0.046381
21.188156,0.011734,0.001893,-0.185715,-0.050108,-0.030388,0.046380
21.205156,-0.008019,-0.001155,-0.175559,-0.003839,0.004325,0.046428
21.222157,-0.000164,-0.002478,-0.165370,0.050472,0.027444,-0.014267
21.238157,-0.036305,-0.003149,-0.173197,-0.013368,0.140573,-0.014364
21.255157,-0.010509,-0.000840,-0.177359,0.058540,0.016558,-0.014296
21.272158,0.023654,-0.006634,-0.185104,-0.030034,-0.209293,-0.014390
21.289158,0.023064,-0.006549,-0.185102,-0.029626,-0.206449,-0.014389
21.306158,0.013186,-0.002532,-0.181520,0.050376,-0.097766,-0.014286
21.323158,0.013454,0.000860,-0.153371,0.066730,-0.098873,-0.014285
21.340158,-0.018140,0.004294,-0.156404,0.022466,0.052984,-0.014365
21.357159,-0.009342,0.021811,-0.165966,0.167855,-0.049919,-0.014318
21.373159,-0.008013,-0.012323,-0.177959,0.003200,0.004486,-0.014287
21.391159,-0.008000,-0.012332,-0.177959,0.003057,0.004485,-0.014287
21.408159,0.003768,0.001446,-0.164762,0.008766,-0.052471,-0.014367
21.425159,0.016472,-0.009347,-0.161155,0.017769,-0.174245,-0.014315
21.442160,0.009055,-0.001218,-0.173138,-0.125651,-0.078343,-0.014536
21.459160,-0.025032,-0.002327,-0.154023,-0.070003,0.025149,-0.014477
21.476160,0.003013,-0.012847,-0.158180,-0.060129,-0.048854,0.046427
21.493160,0.002876,-0.012678,-0.158179,-0.059313,-0.048190,0.046427
21.509161,-0.012042,-0.007834,-0.161792,-0.035980,0.023594,0.046428
21.526161,-0.013563,-0.010518,-0.164789,-0.109928,0.091594,0.046367
21.543161,0.002618,0.002078,-0.172547,0.011545,0.013825,0.046452
21.560162,0.027104,-0.015009,-0.174315,-0.071035,-0.043450,0.046473
21.577162,0.032481,0.003937,-0.169508,0.081566,-0.190675,-0.014274
21.594162,0.031943,0.003707,-0.169506,0.080457,-0.188085,-0.014272
21.611162,-0.025103,-0.000064,-0.177379,0.001305,0.147546,-0.014339
21.628162,0.001800,-0.026570,-0.173157,-0.126391,-0.043026,0.046429
21.645163,-0.013665,-0.036898,-0.161204,-0.175880,0.031475,-0.014360
21.662163,0.005854,-0.013302,-0.166558,-0.062294,-0.062531,-0.014360
21.679163,-0.022695,-0.000385,-0.180968,0.060638,0.075352,0.046520
21.696163,-0.022483,-0.000556,-0.180968,0.059814,0.074329,0.046518
21.712164,-0.000288,0.004401,-0.165364,-0.038003,0.027665,-0.014428
21.729164,0.005121,0.012041,-0.192303,0.059774,0.001729,-0.014340
21.745165,-0.016143,-0.004154,-0.167187,-0.018480,0.104166,0.046451
21.762165,-0.007105,-0.019432,-0.171969,-0.091967,-0.000090,0.046431
21.779165,0.006373,0.018087,-0.177926,0.089037,-0.065063,-0.014361
21.796165,0.006190,0.017836,-0.177925,0.087828,-0.064179,-0.014362
21.813166,0.009542,0.016414,-0.167739,0.080802,-0.080325,0.046429
21.831165,0.004050,-0.002731,-0.168354,-0.011462,-0.053879,0.046429
21.848166,-0.001453,0.009863,-0.171949,-0.011538,-0.027535,0.046338
21.866165,-0.038317,0.015504,-0.180386,0.076771,0.089888,0.046403
21.883165,-0.016002,-0.003381,-0.162395,-0.075359,0.042532,0.046340
21.900166,-0.015882,-0.003168,-0.162395,-0.074334,0.041955,0.046342
21.916166,-0.036435,-0.007926,-0.170808,-0.036455,0.141141,0.046430
21.933167,-0.018291,-0.013500,-0.174378,-0.124171,0.053671,0.046347
21.950167,0.010138,0.008034,-0.168343,0.040514,-0.083165,-0.014361
21.966167,-0.043223,-0.013529,-0.167226,-0.063418,0.173763,0.046431
21.983168,-0.020852,-0.018004,-0.173185,-0.085002,0.066228,-0.014359
22.000168,-0.020666,-0.017764,-0.173184,-0.083848,0.065330,-0.014358
22.017168,0.010202,-0.006795,-0.173141,-0.030966,-0.083488,-0.014358
22.033169,-0.034396,0.000666,-0.164215,0.065789,0.131437,-0.014279
22.050169,0.012871,-0.010588,-0.180326,0.011303,-0.035413,-0.014262
22.067169,-0.000248,-0.000617,-0.187526,0.059407,0.027883,-0.014262
22.084169,-0.010464,0.012341,-0.157592,0.061117,0.016051,0.046431
22.100170,-0.010422,0.012178,-0.157591,0.060288,0.015806,0.046430
22.117170,0.013502,-0.000310,-0.187507,0.000020,-0.038720,0.046450
22.134171,-0.005539,0.001986,-0.171362,0.011169,0.053190,-0.014341
22.151171,-0.007322,-0.003542,-0.165378,0.045444,0.001153,0.046509
22.168171,-0.014230,-0.006476,-0.162992,-0.029593,0.095027,-0.014341
22.185171,-0.013962,-0.006392,-0.162992,-0.029191,0.093736,-0.014341
22.202171,-0.021414,0.009618,-0.174973,0.047977,0.129756,-0.014341
22.219172,0.018940,0.008256,-0.163545,0.102351,-0.125322,-0.014287
22.236172,-0.026846,-0.002636,-0.178577,-0.010923,0.095211,-0.014362
22.254171,0.014346,-0.007197,-0.165952,-0.033179,-0.042695,0.046451
22.271172,-0.010726,-0.015035,-0.169579,-0.009875,0.017597,-0.014288
22.288172,0.033001,-0.006845,-0.161735,-0.091959,-0.193411,-0.014438
22.305172,0.032455,-0.006585,-0.161733,-0.090709,-0.190784,-0.014441
22.322172,0.009108,-0.020158,-0.171947,-0.095582,-0.017416,-0.014343
22.339172,-0.007118,-0.000617,-0.177353,0.059523,0.000210,0.046513
22.356173,-0.015600,0.003069,-0.155806,-0.044034,-0.020212,-0.014457
22.373173,0.032396,-0.002136,-0.167117,-0.008500,-0.190390,-0.014359
22.390173,0.015503,0.000202,-0.182112,0.002567,-0.048324,-0.014342
22.407173,0.015366,0.000194,-0.182112,0.002532,-0.047669,-0.014342
22.424173,0.001484,-0.014041,-0.156384,-0.065875,-0.041463,0.046433
22.441174,-0.023543,0.022101,-0.168986,0.108299,0.079150,-0.014359
22.458174,0.027554,-0.008762,-0.148559,-0.040433,-0.166826,0.046433
22.475174,0.016601,0.002545,-0.160547,0.013847,-0.053452,-0.014342
22.492174,0.016451,0.002506,-0.160547,0.013659,-0.052727,-0.014342
22.509174,-0.008258,0.002216,-0.162381,0.073453,-0.055133,-0.014286
22.526175,-0.010984,-0.002892,-0.178557,0.109227,0.079864,-0.014159
22.544174,-0.017002,0.000261,-0.191740,-0.057538,-0.013097,-0.014470
22.561174,-0.015135,0.000250,-0.165386,0.002908,0.038585,0.046431
22.577175,-0.018608,0.008507,-0.164191,0.042648,0.055235,0.046431
22.595175,0.007538,0.011829,-0.179124,0.119610,-0.070521,0.046520
22.612175,0.007340,0.011492,-0.179123,0.117939,-0.069534,0.046520
22.629175,-0.009263,0.009493,-0.149804,0.047257,0.071042,-0.014338
22.643175,0.025303,0.004178,-0.176104,0.021609,-0.095273,0.046453
22.657175,0.006036,-0.015482,-0.162966,-0.072582,-0.063304,-0.014363
22.676174,-0.009518,0.000039,-0.183344,0.001896,0.011682,0.046428
22.693174,-0.009485,0.000034,-0.183344,0.001870,0.011450,0.046428
22.710175,-0.014358,0.006514,-0.192332,0.033377,-0.025758,0.046403
22.726175,-0.020774,-0.000107,-0.173779,0.001193,0.065759,0.046428
22.743176,-0.028131,0.011508,-0.176780,0.117893,0.162376,-0.014249
22.759176,0.014225,-0.018221,-0.185114,-0.025292,-0.102702,-0.014274
22.776176,-0.005445,-0.008599,-0.167772,-0.039927,0.052705,0.046453
22.792177,-0.005305,-0.008493,-0.167772,-0.039384,0.052010,0.046453
22.809177,-0.006509,-0.001461,-0.185137,0.055446,-0.002695,0.046516
22.826178,-0.001790,-0.002784,-0.182735,0.049152,-0.025449,-0.014275
22.844177,0.033710,-0.005588,-0.162919,-0.025436,-0.136017,0.046454
22.861177,-0.028107,-0.001586,-0.173191,-0.006055,0.162005,-0.014338
22.878178,-0.027650,-0.001569,-0.173190,-0.005973,0.159804,-0.014338
22.895178,-0.006680,-0.008993,-0.165977,-0.102406,-0.002342,0.046342
22.912178,-0.023255,0.006013,-0.181565,-0.029977,0.077719,-0.014448
22.928179,-0.033153,0.017287,-0.170195,0.024260,0.125165,-0.014446
22.945179,0.020451,-0.007410,-0.171329,-0.094714,-0.133073,-0.014448
22.962179,0.011274,-0.023884,-0.173741,-0.113361,-0.088650,-0.014361
22.979179,0.011024,-0.023564,-0.173740,-0.111822,-0.087446,-0.014360
22.995180,-0.021214,0.005597,-0.185156,0.028701,0.068012,0.046431
23.012180,-0.001451,0.024898,-0.165358,0.182322,0.033696,-0.014253
23.029181,0.010356,0.006456,-0.171335,-0.027960,-0.084441,0.046341
23.046181,-0.003822,-0.008448,-0.181543,-0.039178,0.044944,-0.014340
23.062181,-0.012033,0.003018,-0.171370,-0.044665,0.084249,-0.014426
23.079182,-0.011795,0.003144,-0.171371,-0.044046,0.083151,-0.014425
23.096182,-0.009955,0.002341,-0.172565,0.073787,0.013890,0.046514
23.113182,0.003694,-0.007104,-0.166561,-0.032429,-0.052086,-0.014361
23.130182,-0.019478,-0.012236,-0.163002,-0.117845,0.059338,-0.075235
23.147182,-0.019205,0.011386,-0.172573,0.117270,0.119298,-0.014259
23.164183,0.025272,0.005294,-0.163531,0.088001,-0.155820,0.046514
23.181183,0.024832,0.005046,-0.163530,0.086805,-0.153703,0.046516
23.198183,-0.006102,-0.005933,-0.170167,0.033697,0.056099,0.046539
23.215183,0.008235,-0.006571,-0.170146,0.030710,-0.012980,-0.014252
23.232183,0.022137,0.014067,-0.172513,0.130315,-0.140827,0.046516
23.249184,-0.012007,-0.010632,-0.181558,0.011492,-0.036934,-0.014303
23.266184,-0.010781,-0.006947,-0.174367,-0.031703,0.017698,-0.014365
23.283184,-0.010731,-0.006858,-0.174367,-0.031272,0.017459,-0.014364
23.300184,0.000548,-0.006901,-0.178542,0.029208,-0.036749,0.046516
23.316185,-0.008243,-0.010824,-0.178556,-0.111376,0.066027,-0.014427
23.333185,-0.001057,0.012378,-0.171350,0.061166,0.031573,0.046453
23.350185,-0.006987,-0.004355,-0.173162,-0.019200,-0.000599,-0.014364
23.367186,0.006577,0.004610,-0.179727,0.024035,-0.066016,-0.014364
23.384186,0.006391,0.004542,-0.179727,0.023709,-0.065119,-0.014364
23.401186,-0.006204,-0.002074,-0.160583,-0.008189,-0.004414,-0.014364
23.418186,0.005019,0.003905,-0.182123,0.020548,-0.058532,0.046427
23.435186,-0.000071,0.006187,-0.168954,0.031821,-0.094734,-0.014392
23.452187,-0.011312,-0.016979,-0.168982,-0.080027,0.020227,-0.014364
23.469187,-0.017608,-0.012643,-0.160007,-0.059287,0.111286,-0.014339
23.486187,-0.017294,-0.012476,-0.160006,-0.058482,0.109774,-0.014339
23.503187,0.004282,-0.007508,-0.171350,-0.034694,0.005845,0.046452
23.520187,-0.003603,0.007503,-0.171954,-0.022917,-0.017146,0.046340
23.537188,-0.001270,0.007580,-0.184527,-0.022408,-0.028361,-0.014452
23.553188,-0.013052,0.013182,-0.167175,0.125751,0.089534,0.046541
23.570189,-0.000941,0.004526,-0.177940,-0.098253,0.030606,0.046276
23.587189,-0.000855,0.004803,-0.177941,-0.096916,0.030190,0.046277
23.603189,0.029217,-0.005217,-0.153944,-0.023371,-0.174771,0.046430
23.620190,-0.004740,-0.005259,-0.179147,-0.023786,0.049374,-0.014341
23.637190,0.014686,0.001199,-0.170133,0.068277,-0.104877,0.046521
23.654190,0.004920,0.002151,-0.159966,0.072944,-0.057758,-0.014270
23.675190,0.008649,-0.002798,-0.162357,0.049188,-0.136672,0.046500
23.692190,0.004939,-0.003185,-0.192904,-0.074381,-0.058360,-0.014458
23.709190,0.004775,-0.002976,-0.192904,-0.073370,-0.057567,-0.014458
23.726191,0.024055,0.005221,-0.177896,0.087774,-0.150106,-0.014262
23.743191,-0.025340,-0.018070,-0.164212,-0.085240,0.087771,-0.014361
23.760191,-0.026923,-0.002477,-0.161214,-0.010037,0.095379,-0.075152
23.778191,0.025098,0.009542,-0.172503,0.047949,-0.216192,0.046408
23.795191,-0.042679,0.000897,-0.156448,0.006113,0.171125,-0.014362
23.813190,-0.042167,0.000878,-0.156446,0.006028,0.168831,-0.014362
23.830191,-0.025637,-0.018568,-0.179782,-0.087787,0.089412,-0.014361
23.846191,0.001903,-0.003622,-0.177939,0.044824,0.017536,0.046544
23.863192,-0.001030,0.000964,-0.169559,0.067018,0.031694,-0.014248
23.879192,-0.002672,-0.001413,-0.196511,-0.005335,0.039397,0.046452
23.896193,-0.012042,0.007429,-0.197719,0.037493,0.084723,-0.014339
23.913193,-0.011803,0.007324,-0.197718,0.036984,0.083572,-0.014339
23.930193,-0.021621,-0.001096,-0.170188,-0.003699,0.130728,-0.014339
23.947193,0.004126,0.003308,-0.164759,-0.043275,0.006432,-0.014425
23.963194,-0.001159,0.005184,-0.182134,-0.034210,0.031899,-0.014425
23.980194,-0.026047,0.002658,-0.178576,0.014533,0.091359,0.046429
23.998194,0.010229,0.003740,-0.180321,0.080563,-0.083472,0.046513
24.014194,0.010008,0.003527,-0.180321,0.079503,-0.082326,0.046514
24.031195,-0.000804,-0.011331,-0.182139,-0.052884,-0.030391,-0.014363
24.048195,-0.003344,0.003986,-0.155188,0.081768,-0.017964,-0.014277
24.065195,0.004225,-0.014344,-0.188721,-0.067436,-0.115515,0.107194
24.082195,-0.020858,0.015290,-0.179164,0.075470,0.066328,0.046427
24.098196,-0.020682,0.015089,-0.179162,0.074447,0.065400,0.046426
24.115196,-0.015146,-0.003252,-0.158201,-0.074732,0.038401,0.046340
24.132196,0.013357,-0.008250,-0.172534,-0.098850,-0.098898,0.046340
24.149197,0.015327,0.026130,-0.178505,0.127850,-0.108199,-0.014364
24.174196,-0.004311,-0.026706,-0.171370,-0.127772,-0.013345,-0.014362
24.190197,-0.005070,0.012059,-0.175548,0.059905,-0.009836,-0.014363
24.207197,-0.011570,0.004778,-0.175560,0.024841,0.021532,-0.014363
24.224197,0.004717,-0.025533,-0.173751,-0.060738,0.004000,-0.014249
24.241198,0.004728,-0.025362,-0.173751,-0.059914,0.003945,-0.014249
24.257198,0.002879,-0.001992,-0.171350,-0.008107,0.012637,0.046452
24.274199,0.003951,-0.010828,-0.167758,-0.050380,-0.053303,-0.014361
24.291199,-0.045073,-0.000222,-0.183395,0.000505,0.244063,-0.014340
24.308199,-0.000599,-0.024881,-0.171961,-0.118454,0.029396,0.046450
24.324200,-0.020690,0.000196,-0.186355,0.002519,0.126339,-0.014341
24.341200,-0.020334,0.000189,-0.186354,0.002485,0.124703,-0.014341
24.358200,-0.012452,-0.011610,-0.171974,-0.054179,0.025769,-0.014360
