time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
85.119469,-0.002240,0.053847,0.052649,0.283688,0.065571,0.029195
85.136467,0.009050,0.064392,0.028110,0.334123,0.012280,0.029200
85.153465,-0.014744,0.052663,0.013720,0.219884,0.002394,0.029147
85.170464,-0.001890,0.073879,0.061050,0.378612,0.003130,-0.031588
85.187462,-0.001880,0.072786,0.061057,0.373471,0.003088,-0.031589
85.204460,-0.017753,0.053366,0.052060,0.222301,0.016308,-0.031663
85.221458,-0.007306,0.040283,0.028113,0.221029,0.028706,0.089992
85.238457,0.005397,0.023445,0.022131,0.080848,-0.032062,0.029145
85.255455,-0.004170,0.023674,0.039491,0.081738,0.013109,0.029145
85.272453,0.012006,0.008107,0.051476,0.069100,-0.062316,-0.031590
85.289452,-0.006222,-0.009263,0.003544,-0.073791,0.022896,0.029145
85.306450,-0.006156,-0.009051,0.003543,-0.072789,0.022586,0.029145
85.323448,0.035846,-0.005332,-0.038335,-0.055231,-0.176978,-0.031648
85.340446,-0.010822,-0.025855,-0.037787,-0.151243,-0.076662,-0.031686
85.357445,-0.014782,-0.031981,-0.000064,-0.181352,0.063467,-0.031647
85.374443,0.019540,-0.016059,-0.075480,-0.167321,-0.100587,-0.031709
85.391441,0.027155,-0.062737,-0.109612,-0.391877,-0.076595,-0.092496
85.408440,0.026935,-0.061625,-0.109603,-0.386553,-0.075556,-0.092504
85.425438,-0.017097,-0.037629,-0.059342,-0.208487,0.014127,0.029149
85.443436,0.020871,-0.050493,-0.033544,-0.330132,-0.167382,0.029088
85.460434,-0.007199,-0.050076,-0.028182,-0.267826,0.027643,0.029144
85.477432,-0.034352,-0.041988,-0.062344,-0.230113,0.157189,0.029146
85.494431,-0.015163,-0.030622,-0.035975,-0.114825,0.066339,0.090000
85.511429,-0.014972,-0.030294,-0.035975,-0.113267,0.065438,0.090000
85.528427,-0.029875,-0.021291,-0.001259,-0.069264,0.074971,0.029234
85.545425,0.005116,-0.017849,0.035904,0.008259,-0.089948,-0.092287
85.562424,-0.021601,-0.000490,0.035870,0.088603,0.157702,-0.092340
85.579422,0.018920,-0.004614,0.014952,-0.051810,-0.096009,0.029148
85.596420,0.010933,0.027766,0.047871,0.162505,-0.118091,-0.031560
85.613419,0.010592,0.027297,0.047874,0.160297,-0.116486,-0.031562
85.630417,-0.049214,0.021533,0.091530,0.071054,0.224389,0.029147
85.647415,-0.010828,0.028719,0.070010,0.165919,0.045150,-0.031584
85.664413,0.001325,0.060878,0.032290,0.318185,-0.012014,0.029206
85.680412,-0.020241,0.032872,0.039461,0.064235,0.088075,-0.031702
85.697411,0.001410,0.051521,0.084997,0.273511,-0.073164,0.029209
85.714409,0.001197,0.050728,0.085001,0.269797,-0.072170,0.029204
85.730408,0.007717,0.049229,0.048481,0.141134,-0.043660,-0.031709
85.747406,-0.001038,0.045582,0.031705,0.184449,0.059138,0.029152
85.764404,-0.002869,0.050935,0.009548,0.211050,0.007025,0.029144
85.781403,0.022676,0.038662,0.037721,0.213185,-0.112768,0.089997
85.797401,0.001670,0.037980,0.044291,0.148982,-0.014425,0.029142
85.814400,0.001628,0.037550,0.044291,0.147104,-0.014234,0.029142
85.831398,0.017423,0.015896,0.018549,0.105208,-0.027349,0.029228
85.848396,-0.009506,0.024883,-0.010221,0.088042,0.038507,0.029142
85.865395,0.031089,-0.013071,-0.008993,-0.151897,-0.215512,0.029051
85.882393,0.034776,-0.025751,-0.008389,-0.151215,-0.232193,0.029120
85.899391,0.002678,-0.045977,-0.032386,-0.187632,-0.018502,0.029210
85.916389,0.002626,-0.045440,-0.032383,-0.185085,-0.018251,0.029211
85.940392,0.004383,-0.044656,-0.090467,-0.183917,-0.026844,0.090003
85.957390,0.004308,-0.044136,-0.090465,-0.180224,-0.026368,0.090003
85.974388,0.012084,-0.059891,-0.055119,-0.315217,-0.064114,0.029139
85.992386,-0.017540,-0.022723,-0.027007,-0.137973,0.076813,0.029140
86.009384,0.006910,-0.064551,-0.067093,-0.337795,-0.039504,0.029140
86.026382,-0.010960,-0.047452,-0.070108,-0.196341,0.107307,0.029199
86.043381,-0.007066,-0.021850,-0.029386,-0.133776,0.027015,0.029142
86.061378,-0.006984,-0.021444,-0.029386,-0.131934,0.026654,0.029143
86.078377,-0.022945,-0.019486,0.028089,-0.121942,0.101793,-0.031647
86.095375,-0.019151,-0.015720,0.027493,-0.043443,0.084700,0.029211
86.111374,-0.036933,0.006788,0.010099,0.002170,0.168035,-0.031645
86.128372,-0.024457,-0.007412,0.017903,-0.004237,0.109876,0.029209
86.145370,-0.019923,0.013178,0.080782,0.154290,0.027857,0.029289
86.162369,-0.019843,0.012731,0.080784,0.152193,0.027480,0.029285
86.178368,-0.021678,0.034926,0.086766,0.194639,0.095948,0.029207
86.195366,0.022387,0.043969,0.065850,0.176084,-0.051072,0.029136
86.212364,0.003411,0.024898,0.056252,0.087276,-0.022606,0.029146
86.229362,-0.038556,0.051863,0.070584,0.214707,0.113972,0.029151
86.246361,-0.020832,0.074513,0.093964,0.320387,0.030399,0.029145
86.263359,-0.020745,0.073584,0.093970,0.316038,0.029987,0.029139
86.281357,-0.018442,0.042356,0.049654,0.231400,0.020444,0.029192
86.295357,-0.007852,0.053797,0.008948,0.285641,-0.029451,-0.031604
86.313354,0.003352,0.047358,0.004172,0.195303,-0.083193,-0.031667
86.330353,0.013444,0.034512,0.053884,0.132629,-0.069873,0.029143
86.347351,0.013242,0.034129,0.053885,0.130829,-0.068924,0.029142
86.364349,0.005208,0.032291,0.053280,0.183833,-0.091042,-0.031614
86.380348,-0.026933,0.012801,0.008922,-0.030985,0.180773,0.029109
86.397346,-0.022650,-0.014221,-0.027616,-0.158251,0.100228,0.029085
86.414345,-0.017480,0.004429,-0.007242,-0.008132,0.015516,0.029120
86.430344,-0.013375,-0.034947,-0.003060,-0.255341,-0.004817,0.029066
86.447342,-0.013388,-0.034214,-0.003057,-0.252003,-0.004699,0.029071
86.464340,0.019785,-0.024771,-0.049132,-0.208628,-0.101518,0.029084
86.481339,0.047456,-0.037147,-0.074254,-0.146295,-0.232191,-0.092375
86.498337,0.013871,-0.030074,-0.077282,-0.111054,-0.193522,-0.031595
86.515335,-0.008638,-0.044822,-0.029398,-0.182012,0.035299,-0.031582
86.532333,0.019078,-0.044944,-0.042537,-0.242871,-0.158072,-0.031649
86.549332,0.018625,-0.044250,-0.042534,-0.239572,-0.155924,-0.031646
86.566330,0.017399,-0.057757,-0.076062,-0.305642,-0.089582,0.029140
86.583328,-0.024051,-0.026286,-0.052163,-0.094342,0.108782,0.029213
86.600327,0.002471,-0.028616,-0.002424,-0.103147,-0.139012,0.029244
86.617325,-0.032115,-0.012042,0.044243,-0.086677,0.144872,-0.031650
86.634323,-0.018705,-0.010443,0.032880,-0.079194,0.081748,-0.031649
86.650322,-0.018483,-0.010228,0.032881,-0.078143,0.080632,-0.031648
86.667320,-0.013026,-0.001253,0.013123,0.024955,0.055869,-0.031579
86.683319,-0.017822,-0.001372,0.059828,0.025158,0.017317,0.029230
86.700317,-0.046493,0.037941,0.079551,0.148277,0.211902,0.029145
86.716316,-0.020209,0.016423,0.074794,0.107949,0.089193,0.029209
86.733315,-0.013985,0.013995,0.044857,0.036016,0.059415,0.029146
86.749313,-0.013824,0.013897,0.044858,0.035503,0.058602,0.029146
86.766312,-0.028655,0.031494,0.042446,0.057775,0.127812,0.029089
86.783310,-0.008357,0.072774,0.068815,0.313110,-0.027998,0.029152
86.800308,-0.013294,0.049180,0.082590,0.261819,0.056719,0.029205
86.817307,-0.002048,0.062331,0.040685,0.264105,0.003145,-0.031645
86.834305,-0.010875,0.061455,0.015530,0.260718,0.044911,-0.031645
86.850304,-0.010753,0.060749,0.015533,0.257154,0.044295,-0.031645
86.867302,-0.020248,0.059466,0.019719,0.191218,0.027616,-0.031718
86.884300,-0.002283,0.043429,0.064052,0.236075,-0.055744,-0.031610
86.901299,0.013869,0.031576,0.020947,0.240890,-0.070472,0.029261
86.918297,0.015927,0.009067,-0.007208,0.133833,-0.019630,0.029289
86.935295,0.009819,0.007779,-0.026377,0.007031,-0.053159,0.029143
86.952293,0.009667,0.007759,-0.026377,0.006936,-0.052437,0.029142
86.969292,0.024089,-0.024157,0.000573,-0.083530,-0.119813,0.029205
86.986290,-0.010022,-0.015912,-0.012033,-0.105306,0.041017,-0.031649
87.003288,0.016311,-0.030440,-0.037763,-0.235367,-0.084861,-0.031713
87.019287,0.002917,-0.059264,-0.080900,-0.251859,-0.019629,-0.031585
87.037285,0.011527,-0.061759,-0.038366,-0.323010,-0.122162,0.029132
87.054283,0.011178,-0.060836,-0.038360,-0.318389,-0.120459,0.029137
87.071281,0.001332,-0.043092,-0.037169,-0.174021,-0.012055,0.029210
87.088280,0.043003,-0.066682,-0.067056,-0.347929,-0.211591,0.029140
87.105278,0.000145,-0.054606,-0.074290,-0.228960,-0.067197,0.029223
87.122276,0.001014,-0.048442,-0.034759,-0.259404,-0.072129,0.029154
87.139275,0.000808,-0.047700,-0.034757,-0.255881,-0.071148,0.029159
87.156273,-0.004811,-0.030070,0.004757,-0.111455,0.017039,-0.031575
87.173271,-0.029288,-0.008210,0.020890,-0.007987,0.132706,0.029215
87.190269,0.009595,-0.028771,0.017951,-0.165187,-0.112662,0.029165
87.207268,-0.021864,0.000251,0.047247,-0.027987,0.035753,0.029166
87.224266,-0.065024,0.008630,0.069351,0.011486,0.238477,-0.031624
87.241264,-0.064334,0.008597,0.069356,0.011331,0.235240,-0.031622
87.258263,-0.021669,0.018987,0.067603,0.120190,0.096208,-0.031581
87.275261,-0.038662,0.030222,0.054408,0.173228,0.176386,-0.031583
87.292259,-0.018674,0.018751,0.040658,0.120127,0.021583,-0.031567
87.309258,-0.026141,0.050036,0.062207,0.327901,0.057348,0.029277
87.327255,0.015832,0.071023,0.071237,0.365051,-0.080195,0.029207
87.344254,0.016418,0.053262,0.064655,0.342226,-0.082144,0.029270
87.360252,0.016194,0.052331,0.064663,0.337649,-0.081033,0.029272
87.377251,-0.020307,0.071316,0.031097,0.306752,0.089360,0.029143
87.394249,0.003622,0.054621,0.023935,0.289724,-0.083608,0.029187
87.411247,0.008953,0.046944,0.034123,0.191637,-0.048773,0.029141
87.427246,-0.020898,0.058447,0.032305,0.245886,0.092105,-0.092441
87.444244,-0.020630,0.057739,0.032309,0.242770,0.090934,-0.092441
87.462242,0.019524,0.034704,0.000598,0.073855,-0.099820,-0.031715
87.479240,0.001689,0.007498,0.007154,0.006444,-0.075262,-0.031684
87.496239,-0.019327,-0.014829,0.007719,-0.039297,0.085750,0.029205
87.513237,-0.008993,-0.018370,0.011321,-0.177600,0.035226,0.029078
87.530235,-0.010351,-0.026488,-0.012639,-0.095542,0.104162,0.029231
87.546234,-0.010069,-0.026231,-0.012637,-0.094222,0.102790,0.029228
87.563232,0.002098,-0.039613,-0.065328,-0.279511,-0.017294,-0.031708
87.580231,-0.018152,-0.032175,-0.037796,-0.182895,0.079796,0.029145
87.597229,0.007759,-0.066169,-0.034181,-0.343597,-0.104165,0.029134
87.614227,0.026459,-0.057250,-0.058707,-0.302705,-0.132571,0.029144
87.631226,0.025480,-0.055038,-0.065289,-0.353137,-0.128789,0.029078
87.647224,0.025134,-0.054090,-0.065284,-0.348413,-0.127047,0.029076
87.664223,-0.017755,-0.066830,-0.065320,-0.347775,0.017366,0.029157
87.681221,0.007597,-0.048950,-0.017982,-0.262214,-0.042541,0.029144
87.698219,-0.008067,-0.037170,0.014338,-0.205747,0.031655,0.029145
87.715218,0.007606,-0.020602,-0.002419,-0.065899,-0.102529,-0.031556
87.732216,-0.011473,-0.015763,-0.007830,-0.104749,0.047913,0.089936
87.750214,-0.011327,-0.015445,-0.007831,-0.103302,0.047269,0.089936
87.767212,-0.013526,-0.021242,0.039481,-0.069320,0.058094,-0.031580
87.784210,-0.027264,0.017368,0.081968,0.053291,-0.000030,-0.031591
87.801208,0.010866,0.021082,0.063444,0.130090,-0.056837,-0.031580
87.817207,-0.008739,0.018683,0.032284,0.118945,0.035537,0.029211
87.834206,-0.052795,0.037841,0.038221,0.210155,0.182606,0.029228
87.851204,-0.052269,0.037234,0.038226,0.207301,0.180128,0.029222
87.872208,-0.011579,0.051968,0.043057,0.215963,0.048288,-0.031644
87.889206,-0.015344,0.076114,0.073001,0.327873,0.065646,0.029147
87.906204,-0.012489,0.055111,0.037077,0.230152,0.052443,-0.031644
87.923203,-0.011317,0.068049,0.015526,0.291904,0.047033,-0.031644
87.940201,0.003144,0.053634,0.051472,0.283557,-0.020493,0.029203
87.957199,-0.014567,0.046671,0.062240,0.250517,0.062874,0.029202
87.974197,-0.022725,0.054711,0.008941,0.289755,0.101849,0.029200
87.991196,-0.022433,0.053878,0.008945,0.285820,0.100466,0.029199
88.009193,0.030685,0.019668,-0.010185,0.064234,-0.212877,0.029119
88.026192,-0.014730,0.024965,-0.001840,0.027629,0.062499,-0.031700
88.043190,-0.011812,-0.016784,0.004132,-0.047759,-0.010549,0.029175
88.060188,0.005020,-0.027052,-0.003641,-0.097286,-0.029467,0.029201
88.077187,0.006260,-0.033648,-0.060532,-0.190201,-0.036303,-0.031646
88.094185,0.006156,-0.033106,-0.060531,-0.187618,-0.035810,-0.031645
88.111183,0.004781,-0.025671,-0.061726,-0.091365,-0.028434,-0.092380
88.128181,0.042577,-0.046009,-0.026956,-0.247609,-0.269480,0.029132
88.145180,0.003146,-0.057039,-0.028191,-0.300782,-0.021424,-0.031647
88.162178,0.002596,-0.061498,-0.059325,-0.322963,-0.018859,0.029145
88.179176,0.002543,-0.060577,-0.059320,-0.318577,-0.018602,0.029145
88.196175,0.030597,-0.053385,-0.065274,-0.283664,-0.213148,0.029155
88.212173,-0.002321,-0.055252,-0.042545,-0.353275,0.003724,-0.031713
88.229172,-0.014285,-0.045701,-0.000039,-0.246400,0.061178,0.029145
88.246170,0.026920,-0.033813,0.000605,-0.189212,-0.194775,-0.031622
88.263168,-0.029704,-0.022627,-0.023417,-0.198102,0.133705,-0.031712
88.280167,-0.029321,-0.022059,-0.023415,-0.195410,0.131889,-0.031708
88.297165,-0.018115,-0.006748,0.001143,-0.061107,0.018530,0.029180
88.313164,0.027465,0.001736,0.049695,-0.021724,-0.135821,-0.031645
88.330162,-0.041751,0.008578,0.075969,0.011159,0.128965,0.029181
88.347160,-0.016551,0.023037,0.044847,0.078588,0.071595,0.089939
88.364159,-0.053105,0.033951,0.029238,0.191150,0.245111,0.029207
88.381157,-0.052400,0.033400,0.029243,0.188553,0.241783,0.029205
88.398155,-0.027359,0.051691,0.076572,0.213838,0.061307,-0.031619
88.415154,-0.020595,0.043485,0.090956,0.174932,0.029400,0.029169
88.432152,-0.027865,0.078140,0.056215,0.398767,0.125581,0.089993
88.449150,-0.003934,0.039663,0.020910,0.157574,0.012124,-0.031640
88.466148,-0.003746,0.071290,0.031092,0.245861,0.010410,0.029102
88.482147,-0.003718,0.070624,0.031098,0.242451,0.010262,0.029101
88.499146,0.011360,0.047501,0.059258,0.193811,-0.059932,-0.092433
88.516144,-0.006756,0.065017,0.031105,0.277050,0.025427,0.029150
88.533142,0.020338,0.033273,0.004773,0.127661,-0.102733,-0.031643
88.550140,0.001137,0.033245,-0.000032,0.127559,-0.011858,0.029148
88.568138,-0.009895,0.001420,0.018514,-0.022359,-0.020442,0.029135
88.585136,-0.009954,0.001485,0.018516,-0.022061,-0.020202,0.029135
88.602135,0.001744,0.005665,0.023317,0.058525,-0.074670,-0.031604
88.619133,0.020695,-0.030695,0.002965,-0.176043,-0.043671,0.029158
88.636131,-0.008565,-0.012256,-0.057543,-0.089098,0.095119,0.029157
88.653130,-0.031774,-0.036539,-0.051575,-0.203864,0.144813,0.029150
88.670128,-0.005845,-0.058656,-0.028794,-0.307708,-0.039484,0.029150
88.687126,-0.005957,-0.057775,-0.028789,-0.303529,-0.038947,0.029156
88.704124,0.011825,-0.056076,-0.037150,-0.296507,-0.062673,0.029150
88.721123,0.020958,-0.043291,-0.060497,-0.236227,-0.106332,0.029150
88.738121,0.001162,-0.042291,-0.068897,-0.231582,-0.012015,-0.031641
88.755119,0.010500,-0.063942,-0.032943,-0.332154,-0.177921,0.029200
88.772118,0.004392,-0.030151,-0.017389,-0.111390,-0.087259,0.029236
88.789116,0.004142,-0.029832,-0.017388,-0.109878,-0.086072,0.029239
88.807114,-0.000530,-0.038232,-0.026370,-0.211653,-0.003930,0.029148
88.824112,-0.025151,-0.010009,-0.010838,-0.138188,0.111981,0.029090
88.841110,-0.038618,-0.011127,0.036461,-0.081630,0.114990,0.029188
88.858109,-0.036920,0.017499,0.061001,0.053240,0.106550,0.029188
88.875107,-0.018232,0.011692,0.072400,0.025846,0.018493,0.029188
88.892105,-0.018179,0.011617,0.072400,0.025496,0.018243,0.029187
88.909103,-0.001044,0.031656,0.020903,0.180452,-0.000683,0.029206
88.926102,-0.050055,0.041876,0.025649,0.167106,0.290763,-0.031666
88.942101,-0.013302,0.034666,0.061617,0.193930,0.056915,-0.031589
88.959099,-0.002399,0.056116,0.077790,0.295360,-0.055130,0.029223
88.977097,-0.011442,0.057448,0.065211,0.302238,-0.012543,-0.031575
88.994095,-0.011478,0.056575,0.065216,0.297916,-0.012416,-0.031580
89.011093,-0.027863,0.058023,0.007118,0.244743,0.125418,-0.031639
89.028091,-0.028206,0.051404,0.027483,0.213646,0.065984,0.089944
89.044090,-0.016202,0.073027,0.067023,0.251732,0.129672,0.029112
89.061089,-0.004102,0.023839,0.037684,0.082584,0.012911,0.029153
89.078087,-0.004165,0.033055,-0.000041,0.126710,0.013292,-0.031638
89.095085,-0.004126,0.032691,-0.000041,0.124990,0.013111,-0.031639
89.112083,0.002036,0.003885,-0.009624,0.050141,-0.076057,0.029187
89.129082,-0.037987,0.019326,0.006520,0.062453,0.112578,-0.031650
89.146080,-0.007727,0.001825,0.022111,-0.021256,0.030077,0.029153
89.163078,0.001368,-0.038160,-0.009029,-0.211598,0.047865,0.029161
89.180077,-0.012423,-0.022375,-0.065330,-0.136604,0.052792,0.089946
89.197075,-0.012272,-0.021986,-0.065329,-0.134749,0.052076,0.089947
89.213074,-0.025589,-0.045458,-0.037787,-0.245012,0.054345,0.029158
89.230072,0.045362,-0.037297,-0.044325,-0.206468,-0.283035,-0.031632
89.246071,0.028818,-0.080874,-0.059294,-0.354102,-0.142819,-0.031591
89.263069,0.029373,-0.049550,-0.084445,-0.267446,-0.085968,0.029137
89.280067,-0.005764,-0.059892,-0.065900,-0.315483,0.021051,0.029154
89.297066,-0.005703,-0.058992,-0.065895,-0.311198,0.020766,0.029155
89.314064,-0.002313,-0.026144,-0.036561,-0.152554,-0.117002,0.029215
89.331062,0.014148,-0.033906,0.001186,-0.128827,-0.133417,-0.031554
89.347061,0.012840,-0.025141,-0.022771,-0.150010,-0.006543,0.029118
89.364059,0.003809,-0.026777,-0.017388,-0.096193,-0.023669,0.029205
89.381058,0.003741,-0.026501,-0.017388,-0.094888,-0.023347,0.029206
89.398056,-0.012220,-0.003782,0.044868,-0.046890,-0.009635,-0.031598
89.417053,-0.015512,0.017575,0.071799,0.053610,0.005884,0.089983
89.435051,0.018760,0.030854,0.054456,0.115506,-0.094855,0.029152
89.452049,-0.043197,0.020205,0.017280,0.064815,0.258552,-0.031672
89.469048,-0.021103,0.056942,0.024467,0.238305,0.154029,-0.031667
89.486046,-0.012721,0.052253,0.071789,0.216586,-0.007397,0.029182
89.504044,-0.012744,0.051589,0.071794,0.213670,-0.007240,0.029177
89.521042,0.015735,0.066717,0.062235,0.283247,-0.019695,0.029136
89.538040,0.008406,0.081389,0.023308,0.475385,0.016295,0.029239
89.554039,-0.012391,0.035637,0.022103,0.199201,0.052895,-0.031592
89.571037,-0.002399,0.048787,0.043672,0.260933,0.005708,0.029199
89.588036,0.004675,0.048898,0.068832,0.200086,-0.028426,0.029152
89.605034,0.004593,0.048319,0.068837,0.197370,-0.028040,0.029151
89.622032,-0.009800,0.059371,0.035892,0.250334,0.039814,-0.031640
89.639030,0.024229,0.043761,-0.011391,0.177674,-0.121315,-0.031642
89.656029,-0.001137,0.014550,-0.003036,0.039066,-0.001059,0.029150
89.673027,-0.031127,0.001020,0.047244,-0.025060,0.140270,0.029151
89.690025,0.013049,-0.000664,0.008950,-0.033009,-0.068188,0.029150
89.706024,0.012864,-0.000575,0.008951,-0.032585,-0.067268,0.029150
89.723022,0.011516,-0.029433,-0.050343,-0.170818,-0.000483,0.029160
89.740021,0.016347,-0.036559,-0.052135,-0.204727,-0.023484,-0.031635
89.757019,-0.006810,-0.047519,-0.009631,-0.255151,0.025843,0.029151
89.774017,0.006324,-0.050152,-0.028781,-0.268154,-0.036476,0.089943
89.791016,-0.018338,-0.065258,-0.074906,-0.280543,0.081913,0.029201
89.807014,-0.018117,-0.064505,-0.074902,-0.276710,0.080796,0.029200
89.824013,0.011894,-0.038321,-0.074882,-0.212787,-0.063196,0.029154
89.841011,0.014022,-0.035899,-0.035950,-0.200552,-0.073087,0.029153
89.858009,-0.000885,-0.042017,-0.009008,-0.229088,-0.002234,0.029154
89.875008,0.000818,-0.036198,-0.019787,-0.140910,-0.009476,0.029203
89.891006,-0.005509,-0.038110,-0.028174,-0.211569,0.080473,-0.031667
89.908005,-0.005279,-0.037503,-0.028172,-0.208839,0.079401,-0.031670
89.925003,-0.005057,-0.008112,0.006548,-0.007575,0.018382,0.089993
89.943001,-0.017486,-0.017096,0.043075,-0.048975,0.016151,0.029238
89.959999,-0.005397,0.008623,0.056842,0.072307,-0.040958,0.029236
89.976997,0.003022,0.002790,0.039483,-0.016761,-0.020681,0.029156
89.992996,0.003694,0.024875,0.019711,0.027616,-0.085499,0.029141
90.009995,0.003448,0.024795,0.019711,0.027338,-0.084349,0.029138
90.026993,-0.018257,0.049491,0.052621,0.264017,0.080422,0.029203
90.043991,-0.032891,0.073334,0.048414,0.378214,0.027831,-0.031545
90.060989,0.007087,0.049752,0.043069,0.267217,-0.160593,-0.031554
90.077988,-0.001877,0.049623,0.019709,0.204655,0.002442,0.029152
90.094986,-0.015191,0.072895,0.010716,0.375754,0.066272,0.029201
90.111984,-0.015001,0.071815,0.010727,0.370651,0.065373,0.029200
90.128983,-0.005087,0.035437,0.061639,0.198538,-0.042435,0.029196
90.145981,-0.007727,0.058635,0.059247,0.246115,0.029927,0.089942
90.162979,-0.002734,0.048547,-0.002431,0.200164,0.006525,-0.031641
90.179977,-0.016466,0.016293,0.012525,0.108039,0.072306,-0.031593
90.196976,-0.002038,0.012040,0.029902,0.087823,0.004044,-0.031593
90.213974,-0.002027,0.011787,0.029903,0.086630,0.003990,-0.031593
90.230972,0.001501,0.000535,0.037088,-0.026446,-0.074289,-0.031658
90.247971,0.015933,-0.018080,-0.006021,-0.115495,-0.081933,-0.031642
90.264969,0.009891,-0.022546,-0.048546,-0.137126,-0.053506,-0.031642
90.280968,0.003802,-0.021245,-0.025195,-0.069828,-0.023629,-0.031591
90.297966,-0.000461,-0.060513,-0.008432,-0.316662,-0.004244,-0.031642
90.314964,-0.000474,-0.059605,-0.008427,-0.312362,-0.004186,-0.031641
90.331963,0.013997,-0.036303,-0.035359,-0.323959,-0.074642,-0.031747
90.348961,0.017020,-0.054760,-0.054515,-0.229847,-0.086662,-0.031587
90.365959,0.024664,-0.037874,-0.073071,-0.209778,-0.184901,0.029163
90.382957,-0.005821,-0.040042,-0.031175,-0.220144,0.021226,0.029149
90.399956,0.003658,-0.048910,-0.039544,-0.200862,-0.083768,0.029230
90.416954,0.003419,-0.048336,-0.039542,-0.198135,-0.082630,0.029234
90.433952,0.005098,-0.046555,-0.025166,-0.190187,-0.029794,0.029209
90.450951,0.004534,-0.022396,-0.046735,-0.074872,-0.087949,0.029241
90.467949,-0.039178,-0.003253,0.023876,0.016339,0.118733,0.029239
90.484947,-0.029133,-0.009071,0.028682,-0.011971,0.131999,0.029208
90.501945,-0.000571,0.002759,0.041280,-0.016904,-0.003726,0.029150
90.518944,-0.000582,0.002808,0.041279,-0.016674,-0.003675,0.029150
90.535942,-0.008434,0.016908,0.005933,0.050114,0.033503,0.029150
90.552940,-0.027013,0.027573,0.043639,0.161727,0.061008,0.029234
90.569939,-0.024543,0.030867,0.062207,0.116201,0.048305,0.029176
90.586937,-0.004625,0.051315,0.083179,0.272716,-0.044637,0.029226
90.603935,-0.022623,0.064613,0.028069,0.276084,0.039633,0.029165
90.621933,-0.022503,0.063771,0.028074,0.272360,0.039151,0.029159
90.638931,-0.017393,0.057146,0.010717,0.240467,0.075862,0.029149
90.655930,0.003107,0.069148,0.059848,0.296472,-0.081834,0.029149
90.672928,-0.004721,0.050287,0.046070,0.269711,-0.104890,-0.031596
90.689926,0.011843,0.039286,0.037704,0.156326,-0.123089,0.029138
90.706924,0.013566,0.033378,-0.017986,0.189353,-0.069942,-0.031586
90.723923,0.013366,0.032835,-0.017984,0.186781,-0.068992,-0.031586
90.740921,0.011282,0.039360,-0.003012,0.217395,-0.059040,0.029205
90.757919,-0.030745,0.015863,0.050837,0.045792,0.077660,-0.031667
90.774918,-0.003562,0.003709,0.019720,-0.012265,0.010421,-0.031648
90.791916,-0.004187,-0.030934,-0.023408,-0.237563,0.012587,0.089874
90.808914,0.001022,-0.018536,-0.043161,-0.117977,-0.011279,-0.031647
90.825912,0.000990,-0.018199,-0.043161,-0.116374,-0.011126,-0.031647
90.841911,-0.003728,-0.035102,-0.010230,-0.195308,-0.049553,0.029138
90.858910,0.022841,-0.029858,-0.026368,-0.232450,-0.115741,0.029079
90.874908,0.030711,-0.049975,-0.068277,-0.268807,-0.091993,-0.031650
90.891907,0.007762,-0.043616,-0.082070,-0.238129,-0.043502,-0.031648
90.909904,0.007299,-0.034045,-0.058715,-0.191386,-0.102015,0.029153
90.926903,0.007008,-0.033500,-0.058713,-0.188657,-0.100601,0.029156
90.943901,-0.005038,-0.040794,-0.013207,-0.222515,-0.043316,0.029160
90.960899,0.021829,-0.025017,-0.035336,-0.147965,-0.170967,0.029161
90.977898,-0.030626,-0.011739,-0.058758,-0.085830,0.139500,0.029142
90.993896,-0.031399,-0.018010,-0.010847,-0.115155,0.142311,-0.031647
91.010895,-0.030990,-0.017679,-0.010845,-0.113658,0.140499,-0.031646
91.027893,-0.000280,-0.033454,0.032914,-0.187816,-0.005088,0.029146
91.044891,-0.004524,0.002895,0.042476,0.045380,-0.045012,0.029241
91.061890,-0.038062,0.008971,0.040040,0.011629,0.233883,-0.031672
91.078888,-0.019151,0.016857,0.007719,0.049026,0.145011,0.029121
91.094887,-0.078387,0.024036,0.078330,0.144577,0.301660,0.029231
91.111885,-0.077513,0.023616,0.078336,0.142705,0.297861,0.029225
91.128883,-0.006434,0.041907,0.078991,0.227791,0.024684,0.029202
91.145882,0.004285,0.041566,0.057444,0.165883,-0.026585,-0.031639
91.161880,-0.018184,0.050840,0.004725,0.209747,0.140397,0.029141
91.178879,-0.027740,0.059557,0.038856,0.251932,0.063678,0.029160
91.195877,-0.008742,0.063058,0.077802,0.328067,-0.025258,0.029200
91.212875,-0.008815,0.062108,0.077807,0.323612,-0.024914,0.029194
91.229874,-0.003260,0.051974,0.071826,0.214560,0.008937,-0.031640
91.246872,-0.003924,0.031856,0.013734,0.119917,0.072931,0.089954
91.263870,-0.022956,0.030651,0.012523,0.116034,0.041410,-0.031653
91.280869,-0.032415,0.037858,0.039469,0.149636,0.085737,-0.031655
91.297867,-0.007547,0.009416,0.030496,0.015471,-0.031549,0.029136
91.314865,-0.007638,0.009371,0.030496,0.015261,-0.031119,0.029135
91.331863,0.013799,0.005679,-0.014404,-0.063639,-0.072686,-0.031687
91.348862,0.030047,-0.029526,-0.026975,-0.170062,-0.149100,0.029150
91.365860,0.002211,-0.024278,-0.035975,-0.083564,-0.076833,-0.031602
