time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
73.562630,-7.010074,-4.169326,9.241013,0.021498,-0.055109,0.686190
73.578629,-7.013217,-4.170825,9.245845,0.019117,-0.056199,0.686492
73.595627,-7.016552,-4.172430,9.250973,0.016305,-0.059561,0.687846
73.612625,-7.019880,-4.174044,9.256099,0.013926,-0.061702,0.688165
73.629623,-7.023206,-4.175667,9.261225,0.010930,-0.063345,0.689519
73.646622,-7.026535,-4.177299,9.266354,0.008299,-0.061755,0.688805
73.663620,-7.029867,-4.178935,9.271491,0.007577,-0.062063,0.689125
73.679619,-7.033003,-4.180474,9.276338,0.006906,-0.062349,0.689425
73.696617,-7.036339,-4.182109,9.281505,0.007951,-0.060406,0.689746
73.713615,-7.039678,-4.183739,9.286690,0.011176,-0.061536,0.690068
73.730614,-7.043021,-4.185363,9.291887,0.012428,-0.057820,0.690388
73.747612,-7.046373,-4.186982,9.297098,0.015274,-0.054371,0.691743
73.764610,-7.049736,-4.188591,9.302322,0.018081,-0.050970,0.693097
73.781609,-7.053107,-4.190187,9.307563,0.023047,-0.050009,0.693417
73.798607,-7.056481,-4.191763,9.312818,0.029005,-0.051057,0.693736
73.814606,-7.059659,-4.193229,9.317771,0.032099,-0.049382,0.694037
73.831604,-7.063043,-4.194770,9.323043,0.036941,-0.046850,0.695390
73.848602,-7.066442,-4.196290,9.328328,0.042900,-0.043423,0.695710
73.864601,-7.069656,-4.197702,9.333319,0.048433,-0.040242,0.696010
73.881599,-7.073081,-4.199184,9.338637,0.053011,-0.039351,0.696330
73.898598,-7.076507,-4.200651,9.343965,0.054048,-0.040604,0.696649
73.921600,-7.081142,-4.202620,9.351182,0.055636,-0.038455,0.697081
73.938599,-7.084573,-4.204059,9.356524,0.059525,-0.036926,0.696367
73.955597,-7.088007,-4.205488,9.361870,0.061423,-0.038836,0.695653
73.971596,-7.091239,-4.206831,9.366901,0.059223,-0.038133,0.695953
73.988594,-7.094677,-4.208259,9.372243,0.056918,-0.037396,0.696272
74.005592,-7.098115,-4.209692,9.377580,0.055277,-0.038663,0.696592
74.021591,-7.101348,-4.211050,9.382596,0.050527,-0.039701,0.696892
74.038589,-7.104780,-4.212505,9.387919,0.045897,-0.040095,0.696179
74.055588,-7.108206,-4.213973,9.393233,0.042649,-0.042594,0.696500
74.072586,-7.111624,-4.215455,9.398532,0.037705,-0.045035,0.696819
74.089584,-7.115034,-4.216952,9.403813,0.032828,-0.047442,0.697139
74.106583,-7.118440,-4.218466,9.409081,0.028260,-0.048041,0.696426
74.123581,-7.121846,-4.219996,9.414339,0.022633,-0.048073,0.696745
74.140579,-7.125247,-4.221547,9.419583,0.016883,-0.051267,0.697066
74.157578,-7.128646,-4.223118,9.424808,0.010944,-0.050016,0.697385
74.174576,-7.132045,-4.224707,9.430014,0.006019,-0.052262,0.697706
74.191574,-7.135436,-4.226315,9.435206,0.001161,-0.054478,0.698026
74.207573,-7.138625,-4.227841,9.440084,-0.000838,-0.055349,0.698328
74.223572,-7.141817,-4.229373,9.444961,-0.002155,-0.054614,0.698630
74.240570,-7.145212,-4.231009,9.450140,-0.004350,-0.053377,0.697917
74.257568,-7.148611,-4.232649,9.455320,-0.002957,-0.053635,0.697205
74.273567,-7.151811,-4.234192,9.460202,-0.001127,-0.053979,0.697508
74.289566,-7.155014,-4.235733,9.465095,0.000680,-0.054319,0.697811
74.306564,-7.158427,-4.237369,9.470306,0.001178,-0.051003,0.698131
74.322563,-7.161645,-4.238906,9.475226,0.001400,-0.052264,0.698432
74.339561,-7.165068,-4.240533,9.480468,0.002752,-0.049929,0.697717
74.356560,-7.168493,-4.242146,9.485723,0.007493,-0.051937,0.698038
74.373558,-7.171911,-4.243744,9.490996,0.012170,-0.053918,0.698358
74.390556,-7.175330,-4.245326,9.496288,0.016628,-0.051168,0.698679
74.407555,-7.178757,-4.246893,9.501597,0.021170,-0.048120,0.699000
74.424553,-7.182185,-4.248443,9.506918,0.026420,-0.048943,0.699321
74.441551,-7.185610,-4.249976,9.512250,0.031591,-0.050131,0.699641
74.457550,-7.188832,-4.251401,9.517283,0.037142,-0.051466,0.699942
74.474548,-7.192252,-4.252896,9.522651,0.042965,-0.052866,0.700263
74.490547,-7.195470,-4.254287,9.527715,0.046297,-0.052277,0.699591
74.507545,-7.198890,-4.255751,9.533102,0.050179,-0.054242,0.699910
74.523544,-7.202110,-4.257122,9.538180,0.050383,-0.053965,0.699237
74.540543,-7.205536,-4.258570,9.543586,0.054460,-0.053128,0.699558
74.556541,-7.208759,-4.259923,9.548679,0.056675,-0.055453,0.699859
74.573540,-7.212176,-4.261354,9.554097,0.058999,-0.057891,0.700179
74.590538,-7.215588,-4.262781,9.559516,0.060000,-0.058988,0.700500
74.606537,-7.218799,-4.264124,9.564611,0.057762,-0.059213,0.700799
74.623535,-7.222214,-4.265560,9.570021,0.055071,-0.060901,0.701118
74.640533,-7.225626,-4.267008,9.575427,0.050694,-0.063404,0.701437
74.656532,-7.228837,-4.268382,9.580506,0.046885,-0.061912,0.701737
74.673531,-7.232255,-4.269854,9.585887,0.042890,-0.060346,0.702057
74.690529,-7.235678,-4.271340,9.591249,0.038157,-0.059719,0.702377
74.707527,-7.239104,-4.272843,9.596595,0.034131,-0.059970,0.702697
74.724525,-7.242529,-4.274364,9.601926,0.028744,-0.062134,0.704051
74.740524,-7.245746,-4.275814,9.606928,0.024660,-0.064765,0.704354
74.757523,-7.249156,-4.277376,9.612224,0.019703,-0.067499,0.705709
74.774521,-7.252562,-4.278960,9.617499,0.014812,-0.070197,0.707064
74.790520,-7.255760,-4.280470,9.622453,0.010895,-0.073472,0.708339
74.807518,-7.259158,-4.282090,9.627714,0.007686,-0.069639,0.707627
74.824516,-7.262562,-4.283721,9.632976,0.005273,-0.069341,0.707947
74.840515,-7.265770,-4.285266,9.637927,0.002937,-0.068171,0.708249
74.857513,-7.269186,-4.286913,9.643189,0.001163,-0.065887,0.708569
74.873512,-7.272408,-4.288467,9.648142,-0.000484,-0.063768,0.708869
74.890511,-7.275842,-4.290123,9.653410,-0.001951,-0.061169,0.710224
74.907509,-7.279283,-4.291780,9.658694,-0.000098,-0.061433,0.711578
74.924507,-7.282731,-4.293434,9.663995,0.000407,-0.057822,0.711898
74.942505,-7.286395,-4.295178,9.669621,0.004040,-0.054041,0.712238
74.959503,-7.289868,-4.296815,9.674952,0.005741,-0.050564,0.712558
74.975502,-7.293146,-4.298347,9.679981,0.007319,-0.047336,0.712859
74.992500,-7.296639,-4.299965,9.685340,0.010303,-0.044149,0.713178
75.009499,-7.300138,-4.301569,9.690716,0.013563,-0.043955,0.712465
75.027496,-7.303845,-4.303252,9.696423,0.016859,-0.041874,0.712803
75.043495,-7.307145,-4.304734,9.701505,0.020705,-0.042449,0.714077
75.060493,-7.310653,-4.306289,9.706916,0.027128,-0.042384,0.715430
75.077492,-7.314166,-4.307822,9.712337,0.033463,-0.042320,0.716783
75.094490,-7.317683,-4.309337,9.717773,0.036496,-0.041515,0.717103
75.111488,-7.321202,-4.310841,9.723218,0.039449,-0.041622,0.717423
75.128487,-7.324726,-4.312337,9.728668,0.041792,-0.038676,0.717744
75.145485,-7.328255,-4.313823,9.734129,0.046153,-0.038517,0.717032
75.162483,-7.331785,-4.315299,9.739599,0.050456,-0.038359,0.716319
75.178482,-7.335108,-4.316679,9.744755,0.053231,-0.038453,0.716621
75.195480,-7.338639,-4.318139,9.750234,0.053611,-0.038917,0.716940
75.212479,-7.342170,-4.319602,9.755707,0.050395,-0.040489,0.717260
75.229477,-7.345700,-4.321079,9.761173,0.046285,-0.040459,0.717579
75.246475,-7.349230,-4.322567,9.766633,0.043357,-0.041751,0.717900
75.263474,-7.352756,-4.324067,9.772084,0.040468,-0.043026,0.718220
75.280472,-7.356278,-4.325580,9.777526,0.035583,-0.043290,0.718540
75.297470,-7.359797,-4.327110,9.782952,0.029556,-0.043523,0.718860
75.314468,-7.363309,-4.328660,9.788363,0.023953,-0.046199,0.720214
75.331467,-7.366815,-4.330231,9.793756,0.019665,-0.048014,0.720536
75.348465,-7.370316,-4.331820,9.799135,0.015377,-0.049515,0.720856
75.364464,-7.373607,-4.333331,9.804185,0.011396,-0.050908,0.721158
75.381462,-7.377100,-4.334950,9.809533,0.007865,-0.051011,0.720445
75.397461,-7.380386,-4.336490,9.814550,0.002350,-0.051912,0.720747
75.414459,-7.383876,-4.338140,9.819869,0.001133,-0.050536,0.721067
75.431458,-7.387371,-4.339793,9.825188,0.000687,-0.048267,0.721388
75.447456,-7.390662,-4.341352,9.830199,0.001083,-0.048406,0.721690
75.464455,-7.394160,-4.343012,9.835531,0.001498,-0.048551,0.722012
75.481453,-7.397657,-4.344678,9.840867,-0.000772,-0.049156,0.722332
75.497452,-7.400949,-4.346255,9.845894,-0.002702,-0.049179,0.722634
75.514450,-7.404451,-4.347932,9.851247,-0.001675,-0.046844,0.722955
75.531448,-7.407963,-4.349606,9.856614,0.000350,-0.045973,0.724309
75.548447,-7.411479,-4.351271,9.861993,0.003213,-0.045930,0.724629
75.565445,-7.414996,-4.352928,9.867382,0.006037,-0.045888,0.724950
75.582443,-7.418517,-4.354577,9.872783,0.007900,-0.044105,0.724237
75.599442,-7.422045,-4.356216,9.878199,0.012090,-0.041536,0.723524
75.616440,-7.425577,-4.357842,9.883633,0.015924,-0.041868,0.722811
75.632439,-7.428898,-4.359360,9.888761,0.018258,-0.043355,0.724084
75.649437,-7.432421,-4.360958,9.894217,0.020571,-0.044990,0.724403
75.666435,-7.435935,-4.362542,9.899679,0.022853,-0.046602,0.724722
75.683434,-7.439445,-4.364108,9.905150,0.027861,-0.047231,0.725042
75.700432,-7.442956,-4.365651,9.910632,0.035862,-0.046485,0.725363
75.717430,-7.446469,-4.367173,9.916121,0.041373,-0.045710,0.726718
75.734428,-7.449983,-4.368680,9.921614,0.045011,-0.045274,0.726005
75.751427,-7.453498,-4.370176,9.927113,0.046919,-0.045625,0.727357
75.767426,-7.456807,-4.371576,9.932294,0.048691,-0.045952,0.728631
75.784424,-7.460323,-4.373055,9.937806,0.050148,-0.044569,0.729985
75.801422,-7.463844,-4.374531,9.943323,0.048402,-0.042933,0.731338
75.817421,-7.467158,-4.375926,9.948515,0.045964,-0.044091,0.731639
75.834419,-7.470676,-4.377415,9.954028,0.044028,-0.044033,0.731959
75.851418,-7.474196,-4.378912,9.959537,0.042119,-0.043976,0.732280
75.868416,-7.477720,-4.380418,9.965040,0.038715,-0.041986,0.732599
75.885414,-7.481246,-4.381938,9.970536,0.032681,-0.043825,0.732919
75.902412,-7.484766,-4.383477,9.976015,0.027712,-0.044714,0.733240
75.919411,-7.488278,-4.385036,9.981476,0.021983,-0.046595,0.733561
75.936409,-7.491787,-4.386615,9.986926,0.017366,-0.046542,0.733881
75.953407,-7.495296,-4.388212,9.992369,0.012812,-0.046490,0.734202
75.970406,-7.498804,-4.389825,9.997802,0.008582,-0.048488,0.734522
75.987404,-7.502304,-4.391453,10.003222,0.004880,-0.050697,0.734843
76.004402,-7.505799,-4.393095,10.008625,0.001463,-0.052347,0.734130
76.020401,-7.509089,-4.394652,10.013702,-0.001059,-0.050859,0.733459
76.037399,-7.512591,-4.396316,10.019097,-0.004280,-0.050232,0.733779
76.054398,-7.516100,-4.397989,10.024495,-0.007458,-0.049614,0.734099
76.071396,-7.519614,-4.399666,10.029899,-0.008213,-0.049284,0.734418
76.089394,-7.523336,-4.401443,10.035627,-0.009516,-0.048068,0.735851
76.106392,-7.526854,-4.403121,10.041045,-0.009589,-0.047016,0.737204
76.123390,-7.530375,-4.404797,10.046480,-0.008510,-0.045378,0.737525
76.140388,-7.533902,-4.406468,10.051935,-0.005944,-0.044400,0.739913
76.157387,-7.537434,-4.408136,10.057405,-0.003413,-0.043436,0.742301
76.174385,-7.540971,-4.409797,10.062888,-0.001527,-0.042944,0.742621
76.191383,-7.544514,-4.411449,10.068385,0.002029,-0.041512,0.741909
76.207382,-7.547854,-4.412994,10.073574,0.006887,-0.040565,0.742211
76.224380,-7.551409,-4.414621,10.079105,0.012731,-0.038663,0.742532
76.240379,-7.554757,-4.416139,10.084324,0.015332,-0.038557,0.742834
76.257378,-7.558312,-4.417740,10.089878,0.018060,-0.038446,0.743154
76.274376,-7.561870,-4.419327,10.095442,0.022688,-0.035800,0.743474
76.290375,-7.565221,-4.420805,10.100691,0.026542,-0.036625,0.742803
76.307373,-7.568779,-4.422362,10.106284,0.029160,-0.036491,0.742089
76.324371,-7.572337,-4.423905,10.111886,0.033630,-0.036312,0.741376
76.340370,-7.575687,-4.425344,10.117163,0.037780,-0.036147,0.740705
76.357368,-7.579247,-4.426861,10.122774,0.041224,-0.035726,0.741026
76.374367,-7.582807,-4.428368,10.128391,0.041727,-0.035228,0.741345
76.391365,-7.586371,-4.429867,10.134013,0.042684,-0.035465,0.741664
76.407364,-7.589728,-4.431276,10.139307,0.041038,-0.034893,0.740992
76.424362,-7.593299,-4.432775,10.144932,0.038747,-0.033135,0.740278
76.441360,-7.596874,-4.434280,10.150554,0.036487,-0.031402,0.739565
76.458359,-7.600447,-4.435796,10.156172,0.032612,-0.033687,0.739886
76.475357,-7.604012,-4.437324,10.161783,0.029940,-0.036807,0.740205
76.493355,-7.607782,-4.438954,10.167715,0.025912,-0.039575,0.740543
76.509354,-7.611131,-4.440416,10.172975,0.020678,-0.039852,0.739872
76.526352,-7.614685,-4.441987,10.178543,0.015799,-0.042051,0.740192
76.543350,-7.618233,-4.443576,10.184092,0.010987,-0.044221,0.740513
76.560349,-7.621776,-4.445184,10.189620,0.005656,-0.045410,0.740833
76.577347,-7.625310,-4.446809,10.195131,0.001299,-0.050410,0.741153
76.594345,-7.628834,-4.448450,10.200629,-0.003593,-0.052064,0.741473
76.611343,-7.632357,-4.450107,10.206115,-0.005770,-0.050477,0.741795
76.628342,-7.635888,-4.451777,10.211594,-0.009744,-0.048225,0.742115
76.645340,-7.639427,-4.453463,10.217070,-0.013663,-0.046004,0.742436
76.662338,-7.642973,-4.455158,10.222548,-0.013343,-0.045331,0.742758
76.679337,-7.646520,-4.456856,10.228037,-0.014813,-0.045923,0.744111
76.696335,-7.650069,-4.458556,10.233533,-0.015481,-0.044695,0.745464
76.713333,-7.653623,-4.460254,10.239036,-0.014160,-0.044311,0.745785
76.730331,-7.657183,-4.461947,10.244549,-0.012044,-0.041176,0.748172
76.747330,-7.660756,-4.463633,10.250076,-0.009957,-0.038084,0.750560
76.764328,-7.664337,-4.465312,10.255619,-0.008368,-0.037455,0.751913
76.781326,-7.667919,-4.466980,10.261179,-0.005181,-0.037617,0.753266
76.798325,-7.671503,-4.468637,10.266753,-0.002595,-0.036197,0.753587
76.815323,-7.675091,-4.470281,10.272341,0.001395,-0.034898,0.753907
76.832321,-7.678685,-4.471907,10.277945,0.005768,-0.034679,0.754226
76.849319,-7.682285,-4.473516,10.283566,0.010081,-0.034462,0.754546
76.866318,-7.685884,-4.475105,10.289201,0.014661,-0.036728,0.755899
76.883316,-7.689475,-4.476676,10.294847,0.017867,-0.038009,0.756219
76.900314,-7.693066,-4.478231,10.300502,0.021259,-0.036545,0.757572
76.918312,-7.696870,-4.479860,10.306499,0.026647,-0.036672,0.757912
76.934311,-7.700248,-4.481292,10.311841,0.030161,-0.038116,0.757240
76.951309,-7.703833,-4.482799,10.317527,0.033847,-0.039630,0.756526
76.967308,-7.707205,-4.484204,10.322886,0.035608,-0.039989,0.756827
76.984306,-7.710786,-4.485694,10.328585,0.034475,-0.041023,0.757146
77.000305,-7.714159,-4.487098,10.333950,0.033423,-0.038673,0.757447
77.017303,-7.717748,-4.488591,10.339651,0.033666,-0.039233,0.757768
77.033302,-7.721124,-4.489995,10.345016,0.034168,-0.040376,0.758069
77.050301,-7.724707,-4.491487,10.350716,0.034695,-0.041576,0.758389
77.067299,-7.728290,-4.492987,10.356407,0.028631,-0.041132,0.758709
77.084297,-7.731874,-4.494505,10.362086,0.023623,-0.041541,0.759029
77.101295,-7.735457,-4.496037,10.367758,0.020332,-0.042255,0.759349
77.118294,-7.739034,-4.497584,10.373423,0.015818,-0.044676,0.758636
77.135292,-7.742604,-4.499149,10.379073,0.010908,-0.046490,0.757923
77.152290,-7.746172,-4.500733,10.384704,0.006064,-0.048280,0.757210
77.169289,-7.749738,-4.502333,10.390316,0.001123,-0.049266,0.757530
77.186287,-7.753302,-4.503949,10.395914,-0.001624,-0.049189,0.757851
77.202286,-7.756652,-4.505482,10.401173,-0.005790,-0.051536,0.758152
77.219284,-7.760210,-4.507125,10.406750,-0.009266,-0.050405,0.759507
77.236282,-7.763772,-4.508785,10.412317,-0.012950,-0.049149,0.759828
77.253281,-7.767341,-4.510458,10.417876,-0.016584,-0.047911,0.760149
77.270279,-7.770914,-4.512145,10.423433,-0.019456,-0.048701,0.760470
77.287277,-7.774490,-4.513839,10.428998,-0.019982,-0.047933,0.760791
77.304276,-7.778076,-4.515537,10.434572,-0.021048,-0.045262,0.760078
77.321274,-7.781669,-4.517236,10.440153,-0.019190,-0.045741,0.760400
77.337273,-7.785055,-4.518834,10.445415,-0.017525,-0.045031,0.761675
77.354271,-7.788660,-4.520531,10.451020,-0.015779,-0.044285,0.763030
77.371269,-7.792273,-4.522222,10.456645,-0.011617,-0.042452,0.763352
77.388268,-7.795892,-4.523901,10.462290,-0.007722,-0.040930,0.764706
77.404266,-7.799302,-4.525468,10.467616,-0.003181,-0.041151,0.765007
77.421265,-7.802927,-4.527117,10.473288,0.002320,-0.040473,0.764295
77.438263,-7.806560,-4.528744,10.478974,0.007979,-0.038458,0.765648
77.455261,-7.810204,-4.530349,10.484679,0.013560,-0.036471,0.767001
77.472260,-7.813857,-4.531932,10.490399,0.019502,-0.035800,0.767321
77.489258,-7.817511,-4.533494,10.496129,0.026573,-0.034765,0.767642
77.506256,-7.821170,-4.535038,10.501866,0.029959,-0.032772,0.767962
77.523254,-7.824835,-4.536563,10.507614,0.033790,-0.031394,0.768282
77.540253,-7.828505,-4.538069,10.513374,0.039553,-0.029180,0.768602
77.557251,-7.832184,-4.539551,10.519146,0.045238,-0.026996,0.768921
77.574249,-7.835869,-4.541017,10.524925,0.048446,-0.026958,0.769242
77.591248,-7.839556,-4.542475,10.530705,0.049058,-0.025862,0.769561
77.607246,-7.843030,-4.543843,10.536143,0.049545,-0.025337,0.769862
77.624245,-7.846724,-4.545297,10.541923,0.048753,-0.025422,0.770183
77.641243,-7.850418,-4.546755,10.547708,0.047970,-0.025506,0.770503
77.659241,-7.854330,-4.548305,10.553832,0.045888,-0.025561,0.770842
77.676239,-7.858024,-4.549782,10.559607,0.040346,-0.025358,0.771162
77.693237,-7.861714,-4.551276,10.565367,0.034949,-0.027229,0.770449
77.710236,-7.865399,-4.552789,10.571115,0.029039,-0.029717,0.770768
77.727234,-7.869079,-4.554320,10.576852,0.024606,-0.031070,0.771089
77.744232,-7.872751,-4.555865,10.582577,0.020233,-0.032405,0.771409
77.761230,-7.876418,-4.557425,10.588282,0.013920,-0.032801,0.772762
77.778229,-7.880084,-4.559004,10.593962,0.009714,-0.032120,0.772049
77.794228,-7.883537,-4.560505,10.599291,0.005525,-0.032723,0.771378
77.819229,-7.888929,-4.562870,10.607605,0.003235,-0.035247,0.773369
77.836227,-7.892591,-4.564487,10.613253,0.001506,-0.035982,0.773690
77.852226,-7.896041,-4.566017,10.618562,-0.001361,-0.032806,0.773991
77.869225,-7.899715,-4.567651,10.624201,-0.001899,-0.030751,0.774312
77.886223,-7.903398,-4.569293,10.629840,-0.002429,-0.028723,0.774633
77.903221,-7.907085,-4.570937,10.635484,-0.002429,-0.030017,0.774953
77.920219,-7.910771,-4.572577,10.641139,-0.001963,-0.030646,0.774240
77.937218,-7.914458,-4.574215,10.646805,-0.001790,-0.029304,0.774560
77.953217,-7.917931,-4.575756,10.652148,-0.000317,-0.029516,0.774862
77.970215,-7.921626,-4.577387,10.657842,0.004686,-0.028009,0.775184
77.987213,-7.925326,-4.579013,10.663554,0.009621,-0.026523,0.775506
78.003212,-7.928815,-4.580533,10.668948,0.014628,-0.026321,0.775807
78.021210,-7.932745,-4.582226,10.675034,0.017907,-0.025094,0.776146
78.037209,-7.936243,-4.583718,10.680454,0.022725,-0.025487,0.775475
78.054207,-7.939963,-4.585288,10.686226,0.028447,-0.025749,0.775794
78.070206,-7.943468,-4.586747,10.691675,0.032772,-0.024470,0.776095
78.087204,-7.947198,-4.588279,10.697485,0.037310,-0.023127,0.776415
78.104202,-7.950932,-4.589794,10.703310,0.040910,-0.022213,0.776736
78.121201,-7.954667,-4.591291,10.709141,0.046350,-0.020904,0.776023
78.138199,-7.958404,-4.592774,10.714976,0.049909,-0.020707,0.776343
78.155197,-7.962139,-4.594244,10.720821,0.053046,-0.022556,0.776663
78.171196,-7.965651,-4.595615,10.726329,0.055551,-0.023342,0.776964
78.188194,-7.969380,-4.597061,10.732184,0.058179,-0.024167,0.777284
78.205193,-7.973113,-4.598499,10.738045,0.058122,-0.022310,0.776570
78.222191,-7.976853,-4.599937,10.743907,0.058262,-0.019165,0.776891
78.239189,-7.980598,-4.601377,10.749768,0.056342,-0.020176,0.776177
78.256187,-7.984345,-4.602823,10.755629,0.053496,-0.021235,0.776495
78.273186,-7.988090,-4.604280,10.761485,0.048912,-0.021553,0.776816
78.291183,-7.992051,-4.605837,10.767677,0.044125,-0.021885,0.777155
78.308182,-7.995790,-4.607323,10.773514,0.039375,-0.022408,0.777475
78.325180,-7.999530,-4.608822,10.779336,0.034979,-0.022982,0.776761
78.341179,-8.003044,-4.610245,10.784801,0.032865,-0.027168,0.778036
78.358177,-8.006770,-4.611771,10.790592,0.027444,-0.027089,0.778356
78.375175,-8.010491,-4.613317,10.796365,0.022536,-0.029175,0.778677
78.391174,-8.013988,-4.614792,10.801781,0.017980,-0.031112,0.778979
78.408173,-8.017698,-4.616377,10.807518,0.013997,-0.032604,0.780333
78.424171,-8.021186,-4.617883,10.812905,0.009442,-0.034448,0.779661
78.441170,-8.024886,-4.619494,10.818626,0.007566,-0.036971,0.778948
78.457169,-8.028370,-4.621018,10.824011,0.005497,-0.035448,0.778277
78.474167,-8.032078,-4.622646,10.829727,0.003327,-0.033850,0.777564
78.493164,-8.036234,-4.624477,10.836113,0.000256,-0.028996,0.777922
78.511162,-8.040177,-4.626220,10.842167,-0.000213,-0.029991,0.779356
78.529160,-8.044122,-4.627963,10.848239,0.003124,-0.030195,0.779696
78.545158,-8.047634,-4.629508,10.853652,0.004502,-0.028007,0.779998
78.562157,-8.051375,-4.631148,10.859412,0.005199,-0.026310,0.779285
78.579155,-8.055124,-4.632783,10.865180,0.007936,-0.025536,0.778572
78.596153,-8.058877,-4.634410,10.870958,0.010636,-0.024772,0.777858
78.613152,-8.062637,-4.636026,10.876751,0.013928,-0.022074,0.778179
78.630150,-8.066403,-4.637629,10.882561,0.019304,-0.022861,0.778499
78.646149,-8.069950,-4.639122,10.888042,0.021972,-0.021347,0.778800
78.663147,-8.073722,-4.640695,10.893878,0.027840,-0.021899,0.779120
78.680145,-8.077494,-4.642250,10.899723,0.033868,-0.024147,0.779440
78.697144,-8.081262,-4.643784,10.905577,0.039815,-0.026364,0.779760
78.714142,-8.085030,-4.645300,10.911441,0.044260,-0.025940,0.781113
78.731140,-8.088800,-4.646803,10.917315,0.048413,-0.025097,0.782467
78.748138,-8.092577,-4.648291,10.923198,0.053129,-0.024660,0.783820
78.765137,-8.096358,-4.649766,10.929087,0.055596,-0.023664,0.784140
78.782135,-8.100146,-4.651234,10.934981,0.058585,-0.021774,0.785493
78.798134,-8.103719,-4.652606,10.940535,0.061360,-0.020020,0.786767
78.815132,-8.107518,-4.654057,10.946438,0.062834,-0.020287,0.787087
78.832130,-8.111317,-4.655511,10.952341,0.060615,-0.019866,0.787409
78.848129,-8.114887,-4.656886,10.957898,0.059270,-0.022574,0.787710
78.865128,-8.118676,-4.658352,10.963802,0.057565,-0.022945,0.788030
78.882126,-8.122466,-4.659828,10.969703,0.053038,-0.022874,0.787316
78.899124,-8.126257,-4.661322,10.975599,0.048573,-0.022804,0.786603
78.915123,-8.129824,-4.662743,10.981140,0.043728,-0.022912,0.785932
78.932121,-8.133607,-4.664274,10.987014,0.035494,-0.027024,0.786251
78.949120,-8.137385,-4.665824,10.992874,0.031309,-0.028442,0.786570
78.966118,-8.141158,-4.667389,10.998723,0.026702,-0.032028,0.786891
78.983116,-8.144919,-4.668972,11.004559,0.021910,-0.035431,0.787211
79.001114,-8.148890,-4.670669,11.010720,0.016904,-0.038984,0.787550
79.018112,-8.152629,-4.672287,11.016522,0.012985,-0.040595,0.787871
79.035110,-8.156363,-4.673920,11.022309,0.010221,-0.041893,0.787158
79.052109,-8.160095,-4.675561,11.028093,0.008264,-0.042606,0.788512
79.069107,-8.163830,-4.677209,11.033882,0.006669,-0.041645,0.787798
79.086105,-8.167564,-4.678862,11.039673,0.004804,-0.042340,0.788119
79.103104,-8.171297,-4.680522,11.045465,0.002964,-0.043025,0.788440
79.120102,-8.175035,-4.682191,11.051262,0.000867,-0.039957,0.789793
79.137100,-8.178778,-4.683864,11.057074,0.000631,-0.041025,0.790113
79.154099,-8.182518,-4.685531,11.062905,0.003348,-0.041801,0.790434
79.171097,-8.186262,-4.687189,11.068757,0.006085,-0.039398,0.790754
79.188095,-8.190012,-4.688840,11.074624,0.009173,-0.039199,0.791075
79.204094,-8.193543,-4.690388,11.080159,0.012040,-0.039014,0.791378
79.221092,-8.197299,-4.692027,11.086055,0.014436,-0.037551,0.791698
79.237091,-8.200842,-4.693559,11.091622,0.019249,-0.035789,0.792000
79.254089,-8.204611,-4.695173,11.097553,0.022807,-0.037740,0.793353
79.271088,-8.208375,-4.696771,11.103496,0.027897,-0.039616,0.793673
79.288086,-8.212133,-4.698352,11.109450,0.032919,-0.041466,0.793993
79.304085,-8.215669,-4.699824,11.115063,0.037933,-0.041621,0.794295
79.321083,-8.219426,-4.701370,11.121034,0.043121,-0.041355,0.793582
79.338081,-8.223186,-4.702899,11.127016,0.048482,-0.040949,0.793902
79.355080,-8.226945,-4.704412,11.133005,0.051242,-0.040940,0.794223
79.372078,-8.230707,-4.705915,11.138999,0.052813,-0.039852,0.794541
79.389076,-8.234479,-4.707410,11.144997,0.054362,-0.038778,0.794860
79.406075,-8.238256,-4.708897,11.151002,0.055065,-0.038611,0.795179
79.423073,-8.242036,-4.710377,11.157015,0.055498,-0.038093,0.796531
79.440071,-8.245818,-4.711858,11.163028,0.054215,-0.039487,0.796851
79.457069,-8.249600,-4.713346,11.169040,0.051169,-0.037439,0.797171
79.474068,-8.253383,-4.714841,11.175050,0.049359,-0.037878,0.797492
79.491066,-8.257161,-4.716345,11.181057,0.047574,-0.038311,0.797814
79.508064,-8.260937,-4.717856,11.187060,0.045484,-0.039097,0.798134
79.525063,-8.264708,-4.719380,11.193051,0.041351,-0.039493,0.797422
79.542061,-8.268471,-4.720922,11.199024,0.036084,-0.040635,0.798777
79.560059,-8.272449,-4.722573,11.205326,0.032684,-0.042523,0.799117
79.576057,-8.275979,-4.724058,11.210913,0.028120,-0.043322,0.799419
79.593056,-8.279725,-4.725653,11.216840,0.023334,-0.044161,0.799740
79.610054,-8.283463,-4.727264,11.222752,0.018558,-0.046770,0.800060
79.627052,-8.287189,-4.728891,11.228642,0.014282,-0.048860,0.800380
79.643051,-8.290689,-4.730434,11.234171,0.010708,-0.050124,0.800681
79.660049,-8.294406,-4.732083,11.240041,0.009237,-0.052241,0.801002
79.677048,-8.298121,-4.733737,11.245914,0.007963,-0.052994,0.800288
79.695045,-8.302058,-4.735496,11.252142,0.006633,-0.053779,0.799534
79.712044,-8.305777,-4.737162,11.258029,0.006360,-0.054430,0.800889
79.729042,-8.309496,-4.738834,11.263922,0.006365,-0.053974,0.801210
