time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
18.502113,-0.295613,-0.101815,0.343707,0.014464,-0.059102,0.000687
18.518114,-0.296393,-0.102053,0.344317,0.012530,-0.060467,0.000682
18.535114,-0.297222,-0.102308,0.344968,0.012805,-0.060403,0.000678
18.551115,-0.298004,-0.102547,0.345584,0.013061,-0.060343,0.000674
18.568115,-0.298836,-0.102801,0.346240,0.013471,-0.060425,0.001704
18.585115,-0.299667,-0.103054,0.346892,0.014305,-0.061267,0.001699
18.602116,-0.300502,-0.103307,0.347544,0.014671,-0.059291,0.002730
18.619116,-0.301343,-0.103561,0.348197,0.015250,-0.058958,0.002726
18.636116,-0.302188,-0.103814,0.348852,0.015820,-0.056660,0.003755
18.653116,-0.303038,-0.104066,0.349512,0.016381,-0.054394,0.004785
18.670116,-0.303889,-0.104317,0.350172,0.015443,-0.055535,0.003747
18.686117,-0.304686,-0.104554,0.350791,0.014928,-0.055763,0.004715
18.703117,-0.305535,-0.104805,0.351449,0.014009,-0.055240,0.004710
18.720118,-0.306385,-0.105055,0.352105,0.013673,-0.056058,0.005738
18.737118,-0.307233,-0.105305,0.352758,0.013599,-0.057290,0.006767
18.754118,-0.308077,-0.105556,0.353414,0.013526,-0.058506,0.007797
18.771118,-0.308920,-0.105808,0.354072,0.013645,-0.059038,0.007793
18.788118,-0.309763,-0.106062,0.354731,0.013001,-0.059041,0.007789
18.805119,-0.310609,-0.106319,0.355390,0.011890,-0.058922,0.007784
18.823118,-0.311512,-0.106594,0.356088,0.011161,-0.056439,0.008873
18.840118,-0.312366,-0.106856,0.356749,0.010030,-0.056645,0.008870
18.857119,-0.313217,-0.107123,0.357413,0.008914,-0.056848,0.008866
18.874119,-0.314067,-0.107395,0.358084,0.008692,-0.056927,0.008863
18.891119,-0.314919,-0.107670,0.358758,0.008591,-0.056388,0.008859
18.908119,-0.315772,-0.107943,0.359431,0.011462,-0.057426,0.008856
18.925119,-0.316620,-0.108212,0.360105,0.012180,-0.059449,0.008852
18.941120,-0.317417,-0.108463,0.360740,0.013650,-0.059781,0.009820
18.959120,-0.318318,-0.108739,0.361457,0.015282,-0.060146,0.010910
18.976120,-0.319176,-0.108997,0.362136,0.017110,-0.057804,0.010907
18.993120,-0.320042,-0.109254,0.362815,0.018293,-0.057369,0.011937
19.009121,-0.320862,-0.109496,0.363455,0.019349,-0.056075,0.011934
19.026121,-0.321734,-0.109756,0.364137,0.018247,-0.057376,0.011930
19.043121,-0.322604,-0.110017,0.364819,0.019300,-0.057855,0.011926
19.060122,-0.323470,-0.110275,0.365503,0.020339,-0.058327,0.011922
19.076122,-0.324285,-0.110516,0.366148,0.020497,-0.057534,0.012891
19.093122,-0.325152,-0.110776,0.366830,0.019139,-0.058893,0.013920
19.109123,-0.325966,-0.111021,0.367470,0.020119,-0.058028,0.013917
19.126123,-0.326831,-0.111283,0.368149,0.019338,-0.057597,0.014946
19.143124,-0.327698,-0.111546,0.368825,0.019282,-0.056383,0.015976
19.160124,-0.328571,-0.111811,0.369501,0.019226,-0.055186,0.017005
19.177124,-0.329451,-0.112080,0.370176,0.016726,-0.053814,0.015967
19.193125,-0.330280,-0.112332,0.370811,0.017538,-0.054734,0.014989
19.210125,-0.331162,-0.112597,0.371486,0.018411,-0.053986,0.016018
19.227125,-0.332048,-0.112861,0.372159,0.018225,-0.053201,0.016014
19.244125,-0.332939,-0.113127,0.372828,0.018042,-0.052427,0.016010
19.261126,-0.333830,-0.113394,0.373498,0.016700,-0.053470,0.016005
19.278126,-0.334720,-0.113661,0.374171,0.017727,-0.053099,0.016001
19.295126,-0.335608,-0.113926,0.374844,0.017933,-0.053705,0.014964
19.311127,-0.336444,-0.114178,0.375479,0.017362,-0.054403,0.014960
19.328127,-0.337333,-0.114446,0.376153,0.016647,-0.053327,0.015988
19.345127,-0.338228,-0.114714,0.376824,0.015941,-0.052266,0.017017
19.362127,-0.339127,-0.114980,0.377496,0.017023,-0.051742,0.017013
19.378128,-0.339976,-0.115230,0.378131,0.016867,-0.051436,0.017009
19.395128,-0.340877,-0.115494,0.378806,0.017939,-0.053511,0.017004
19.412128,-0.341778,-0.115760,0.379486,0.016716,-0.053446,0.017000
19.429129,-0.342680,-0.116030,0.380169,0.014821,-0.053906,0.016995
19.446129,-0.343582,-0.116304,0.380853,0.012952,-0.054360,0.016990
19.462130,-0.344428,-0.116563,0.381496,0.014435,-0.056123,0.016987
19.479130,-0.345323,-0.116838,0.382183,0.014351,-0.056142,0.018017
19.496130,-0.346216,-0.117115,0.382873,0.014031,-0.057135,0.018013
19.513130,-0.347108,-0.117390,0.383564,0.015999,-0.057544,0.016975
19.530130,-0.348000,-0.117662,0.384254,0.016418,-0.057709,0.016971
19.547131,-0.348892,-0.117932,0.384944,0.016830,-0.057873,0.016967
19.564131,-0.349787,-0.118205,0.385635,0.016735,-0.058102,0.016964
19.581131,-0.350687,-0.118481,0.386328,0.015363,-0.057026,0.016958
19.598131,-0.351588,-0.118760,0.387024,0.013915,-0.058292,0.016953
19.615131,-0.352489,-0.119040,0.387722,0.012580,-0.055649,0.016949
19.632132,-0.353393,-0.119323,0.388420,0.010197,-0.055603,0.016943
19.649132,-0.354298,-0.119607,0.389114,0.007847,-0.055559,0.016937
19.666132,-0.355206,-0.119890,0.389807,0.009470,-0.054467,0.015899
19.683132,-0.356117,-0.120171,0.390502,0.009597,-0.054912,0.014862
19.700132,-0.357032,-0.120452,0.391196,0.009484,-0.053659,0.014857
19.716133,-0.357902,-0.120718,0.391848,0.008553,-0.052074,0.014853
19.733133,-0.358832,-0.121001,0.392538,0.007576,-0.050411,0.014848
19.750134,-0.359766,-0.121285,0.393227,0.007063,-0.051339,0.014844
19.767134,-0.360700,-0.121569,0.393917,0.007106,-0.051114,0.014839
19.784134,-0.361632,-0.121854,0.394612,0.007622,-0.053854,0.013802
19.801134,-0.362563,-0.122138,0.395311,0.009554,-0.053499,0.013799
19.819134,-0.363552,-0.122439,0.396055,0.008882,-0.050720,0.013795
19.836134,-0.364487,-0.122725,0.396762,0.010558,-0.051738,0.013792
19.852135,-0.365365,-0.122993,0.397430,0.012116,-0.052683,0.013789
19.869135,-0.366295,-0.123277,0.398139,0.012064,-0.053963,0.013785
19.885136,-0.367168,-0.123545,0.398807,0.012887,-0.053428,0.013782
19.902136,-0.368096,-0.123831,0.399516,0.012328,-0.053889,0.013777
19.919136,-0.369026,-0.124117,0.400224,0.011940,-0.052963,0.013773
19.937136,-0.370016,-0.124422,0.400976,0.011535,-0.051996,0.013768
19.954136,-0.370956,-0.124710,0.401690,0.011516,-0.049840,0.013764
19.971136,-0.371897,-0.124997,0.402408,0.010643,-0.050584,0.013759
19.988136,-0.372840,-0.125286,0.403130,0.009992,-0.050131,0.014788
20.005136,-0.373788,-0.125574,0.403855,0.011299,-0.048734,0.014784
20.023136,-0.374797,-0.125875,0.404623,0.012664,-0.047575,0.015874
20.039137,-0.375699,-0.126139,0.405307,0.013861,-0.046561,0.016843
20.056137,-0.376662,-0.126417,0.406034,0.014450,-0.047134,0.017872
20.073137,-0.377624,-0.126693,0.406762,0.015792,-0.048249,0.017868
20.089138,-0.378532,-0.126949,0.407447,0.016412,-0.046867,0.017864
20.106138,-0.379500,-0.127222,0.408175,0.016111,-0.046206,0.017860
20.123138,-0.380469,-0.127497,0.408902,0.016882,-0.045765,0.017856
20.140139,-0.381441,-0.127774,0.409633,0.017641,-0.045329,0.017853
20.157139,-0.382414,-0.128053,0.410364,0.016848,-0.045994,0.017849
20.173140,-0.383331,-0.128318,0.411052,0.015689,-0.044129,0.017845
20.190140,-0.384310,-0.128605,0.411779,0.012662,-0.042125,0.016807
20.206141,-0.385236,-0.128881,0.412461,0.011710,-0.040534,0.017775
20.223141,-0.386222,-0.129175,0.413188,0.010977,-0.039198,0.017771
20.239141,-0.387153,-0.129452,0.413872,0.010295,-0.037957,0.017766
20.256142,-0.388142,-0.129747,0.414603,0.011240,-0.038577,0.017763
20.272142,-0.389071,-0.130025,0.415297,0.011515,-0.040137,0.017759
20.289143,-0.390051,-0.130321,0.416036,0.011520,-0.042964,0.016722
20.306143,-0.391024,-0.130619,0.416773,0.010667,-0.043690,0.016718
20.323143,-0.391993,-0.130918,0.417511,0.009853,-0.044851,0.016713
20.339144,-0.392903,-0.131201,0.418208,0.009096,-0.045929,0.016708
20.356144,-0.393871,-0.131500,0.418951,0.008446,-0.044969,0.016703
20.373144,-0.394840,-0.131800,0.419697,0.008302,-0.045685,0.015666
20.390144,-0.395812,-0.132100,0.420444,0.010463,-0.044345,0.015662
20.407145,-0.396788,-0.132396,0.421188,0.010462,-0.044024,0.014624
20.423145,-0.397709,-0.132672,0.421885,0.010461,-0.043726,0.013647
20.440145,-0.398685,-0.132965,0.422626,0.011119,-0.046404,0.013643
20.456146,-0.399602,-0.133242,0.423328,0.010256,-0.045405,0.014612
20.473146,-0.400581,-0.133535,0.424075,0.010064,-0.043882,0.014607
20.489147,-0.401506,-0.133810,0.424782,0.010534,-0.044928,0.014603
20.506147,-0.402485,-0.134100,0.425534,0.011406,-0.044673,0.014599
20.523148,-0.403464,-0.134388,0.426287,0.012267,-0.044422,0.014595
20.540148,-0.404439,-0.134676,0.427040,0.011786,-0.046383,0.014591
20.558147,-0.405468,-0.134983,0.427838,0.011483,-0.045539,0.014587
20.575148,-0.406443,-0.135275,0.428593,0.010229,-0.044631,0.014582
20.592148,-0.407421,-0.135569,0.429344,0.010059,-0.044878,0.015611
20.609148,-0.408399,-0.135862,0.430093,0.010891,-0.044787,0.015607
20.625149,-0.409321,-0.136136,0.430798,0.011663,-0.044704,0.015603
20.642149,-0.410302,-0.136428,0.431549,0.010856,-0.045423,0.016632
20.659149,-0.411281,-0.136721,0.432304,0.010894,-0.045563,0.017661
20.676149,-0.412261,-0.137011,0.433059,0.010221,-0.046415,0.016623
20.692150,-0.413185,-0.137283,0.433768,0.012635,-0.044831,0.016620
20.709150,-0.414172,-0.137568,0.434521,0.014165,-0.043769,0.016616
20.725151,-0.415101,-0.137836,0.435233,0.015586,-0.042782,0.016614
20.742151,-0.416095,-0.138119,0.435990,0.016342,-0.040484,0.017643
20.759151,-0.417090,-0.138403,0.436749,0.015758,-0.041973,0.016605
20.776152,-0.418084,-0.138691,0.437512,0.013546,-0.042634,0.015567
20.793152,-0.419081,-0.138981,0.438280,0.013758,-0.040532,0.016596
20.810152,-0.420083,-0.139272,0.439049,0.013046,-0.039815,0.015558
20.827152,-0.421085,-0.139562,0.439812,0.012343,-0.039108,0.014520
20.844152,-0.422090,-0.139851,0.440573,0.012668,-0.037954,0.014516
20.861153,-0.423098,-0.140141,0.441332,0.012369,-0.038292,0.015545
20.877153,-0.424047,-0.140417,0.442044,0.011599,-0.037466,0.015541
20.894154,-0.425058,-0.140711,0.442803,0.012171,-0.037356,0.015537
20.911154,-0.426072,-0.141006,0.443565,0.010956,-0.037653,0.015532
20.928154,-0.427086,-0.141301,0.444326,0.009758,-0.037947,0.015527
20.945154,-0.428103,-0.141598,0.445089,0.009785,-0.036218,0.015523
20.962154,-0.429118,-0.141896,0.445854,0.009812,-0.037224,0.015520
20.980154,-0.430189,-0.142210,0.446665,0.011774,-0.039372,0.015516
20.997154,-0.431197,-0.142507,0.447434,0.011536,-0.040687,0.015512
21.014154,-0.432211,-0.142803,0.448205,0.011232,-0.036071,0.015507
21.030155,-0.433178,-0.143080,0.448934,0.010948,-0.031786,0.015503
21.047155,-0.434211,-0.143373,0.449710,0.012787,-0.032396,0.015499
21.063156,-0.435182,-0.143648,0.450441,0.014048,-0.033454,0.015496
21.080156,-0.436212,-0.143938,0.451218,0.012836,-0.035205,0.015490
21.097157,-0.437243,-0.144228,0.451993,0.011849,-0.034961,0.015485
21.114157,-0.438274,-0.144518,0.452772,0.011019,-0.036500,0.015480
21.131157,-0.439305,-0.144808,0.453553,0.010201,-0.038018,0.015475
21.148157,-0.440336,-0.145097,0.454335,0.010840,-0.037334,0.015471
21.165157,-0.441365,-0.145386,0.455119,0.011138,-0.038629,0.015467
21.181158,-0.442332,-0.145656,0.455859,0.012129,-0.037842,0.016436
21.198158,-0.443358,-0.145941,0.456649,0.012695,-0.038206,0.016432
21.214159,-0.444323,-0.146209,0.457395,0.011992,-0.038340,0.015455
21.231159,-0.445348,-0.146493,0.458191,0.011255,-0.038480,0.014417
21.248159,-0.446373,-0.146777,0.458988,0.011215,-0.039714,0.014413
21.265160,-0.447394,-0.147061,0.459787,0.010916,-0.040786,0.014408
21.282160,-0.448413,-0.147343,0.460589,0.012850,-0.040729,0.014405
21.299160,-0.449432,-0.147624,0.461394,0.011768,-0.039865,0.014400
21.315161,-0.450391,-0.147890,0.462154,0.010763,-0.039063,0.014396
21.332161,-0.451408,-0.148171,0.462964,0.011824,-0.041238,0.013358
21.349161,-0.452419,-0.148450,0.463778,0.012204,-0.042525,0.012320
21.366161,-0.453427,-0.148730,0.464592,0.012199,-0.043705,0.012316
21.383162,-0.454433,-0.149010,0.465407,0.013403,-0.045007,0.012313
21.399162,-0.455376,-0.149274,0.466176,0.013114,-0.045995,0.012309
21.416162,-0.456376,-0.149557,0.466994,0.012810,-0.047030,0.012305
21.433163,-0.457376,-0.149842,0.467813,0.012369,-0.046910,0.012301
21.450163,-0.458378,-0.150129,0.468638,0.012550,-0.046175,0.012297
21.467163,-0.459380,-0.150415,0.469467,0.012635,-0.049321,0.012292
21.484163,-0.460377,-0.150705,0.470297,0.011482,-0.050311,0.013322
21.501163,-0.461373,-0.150997,0.471129,0.010562,-0.052212,0.014350
21.518164,-0.462366,-0.151289,0.471963,0.009653,-0.054087,0.015378
21.534164,-0.463303,-0.151566,0.472748,0.009367,-0.053124,0.015374
21.551165,-0.464296,-0.151861,0.473580,0.009114,-0.055781,0.015370
21.569164,-0.465342,-0.152174,0.474460,0.008577,-0.055707,0.015365
21.586164,-0.466330,-0.152473,0.475293,0.006720,-0.055660,0.015361
21.602165,-0.467259,-0.152759,0.476083,0.007433,-0.057646,0.015358
21.619165,-0.468244,-0.153064,0.476930,0.008180,-0.059728,0.015355
21.635166,-0.469170,-0.153350,0.477730,0.009842,-0.059031,0.015351
21.652166,-0.470150,-0.153651,0.478576,0.010153,-0.061600,0.016381
21.668167,-0.471069,-0.153934,0.479374,0.009996,-0.061883,0.015404
21.685167,-0.472043,-0.154237,0.480222,0.009048,-0.063178,0.015399
21.701168,-0.472961,-0.154521,0.481024,0.009798,-0.062278,0.015395
21.718168,-0.473941,-0.154820,0.481880,0.010584,-0.061333,0.015391
21.735168,-0.474922,-0.155119,0.482739,0.009724,-0.062207,0.015386
21.752169,-0.475901,-0.155418,0.483600,0.007903,-0.063355,0.015380
21.769169,-0.476885,-0.155717,0.484467,0.006841,-0.060358,0.015375
21.786169,-0.477877,-0.156015,0.485341,0.008331,-0.057495,0.015371
21.807169,-0.479104,-0.156380,0.486427,0.009820,-0.059716,0.015367
21.824169,-0.480097,-0.156675,0.487308,0.011009,-0.058357,0.014331
21.841169,-0.481093,-0.156971,0.488193,0.012183,-0.057015,0.013295
21.857170,-0.482029,-0.157250,0.489029,0.013139,-0.059569,0.012319
21.874170,-0.483019,-0.157549,0.489919,0.012361,-0.061749,0.012315
21.890171,-0.483950,-0.157831,0.490759,0.013113,-0.061156,0.013284
21.907171,-0.484943,-0.158129,0.491655,0.013618,-0.061983,0.013280
21.924171,-0.485933,-0.158426,0.492554,0.014115,-0.062800,0.013275
21.942171,-0.486984,-0.158738,0.493507,0.015340,-0.061791,0.013271
21.959171,-0.487982,-0.159033,0.494411,0.014724,-0.060758,0.012234
21.975172,-0.488923,-0.159313,0.495268,0.012922,-0.062011,0.012229
21.992172,-0.489922,-0.159614,0.496183,0.011603,-0.062827,0.012223
22.009172,-0.490922,-0.159916,0.497101,0.011843,-0.062778,0.012219
22.026173,-0.491923,-0.160218,0.498016,0.012080,-0.062729,0.012215
22.043173,-0.492923,-0.160518,0.498931,0.012884,-0.063869,0.012211
22.060173,-0.493920,-0.160817,0.499848,0.013915,-0.065185,0.012207
22.077173,-0.494913,-0.161115,0.500760,0.013124,-0.067060,0.011170
22.094173,-0.495905,-0.161416,0.501667,0.012278,-0.066716,0.010131
22.111174,-0.496897,-0.161717,0.502576,0.011442,-0.066993,0.010126
22.128174,-0.497891,-0.162017,0.503487,0.010617,-0.067267,0.010121
22.145174,-0.498886,-0.162319,0.504400,0.010442,-0.065520,0.010117
22.163174,-0.499944,-0.162639,0.505369,0.010360,-0.066054,0.011207
22.180174,-0.500944,-0.162941,0.506288,0.010451,-0.065938,0.011201
22.197174,-0.501945,-0.163242,0.507212,0.010610,-0.065038,0.012231
22.214174,-0.502946,-0.163543,0.508141,0.011456,-0.066476,0.012228
22.231174,-0.503944,-0.163846,0.509077,0.012291,-0.067894,0.012225
22.248175,-0.504939,-0.164149,0.510020,0.012760,-0.068724,0.011188
22.265175,-0.505932,-0.164452,0.510963,0.012508,-0.069404,0.011184
22.282175,-0.506923,-0.164754,0.511905,0.014164,-0.070788,0.011180
22.299175,-0.507914,-0.165051,0.512846,0.015605,-0.070440,0.012209
22.316175,-0.508912,-0.165347,0.513787,0.013914,-0.066370,0.013238
22.333176,-0.509922,-0.165647,0.514731,0.012245,-0.062354,0.014266
22.350176,-0.510939,-0.165946,0.515678,0.013474,-0.062263,0.014262
22.367176,-0.511954,-0.166243,0.516629,0.014212,-0.064597,0.014258
22.384176,-0.512964,-0.166538,0.517582,0.015960,-0.066587,0.013221
22.401176,-0.513975,-0.166831,0.518538,0.016615,-0.064279,0.013218
22.417177,-0.514932,-0.167108,0.519440,0.016150,-0.064548,0.014186
22.434177,-0.515953,-0.167404,0.520400,0.015662,-0.064829,0.015215
22.451178,-0.516980,-0.167701,0.521363,0.016960,-0.062233,0.015212
22.468178,-0.518016,-0.167997,0.522326,0.018031,-0.060268,0.015209
22.485178,-0.519053,-0.168291,0.523290,0.017544,-0.060184,0.015204
22.502178,-0.520089,-0.168585,0.524257,0.018199,-0.059294,0.016234
22.519178,-0.521124,-0.168882,0.525225,0.017683,-0.059747,0.016231
22.536179,-0.522154,-0.169182,0.526193,0.017175,-0.060195,0.016227
22.553179,-0.523181,-0.169484,0.527162,0.015607,-0.060636,0.016222
22.570179,-0.524207,-0.169786,0.528135,0.016409,-0.061065,0.015184
22.587179,-0.525238,-0.170090,0.529114,0.016273,-0.058737,0.015181
22.604179,-0.526273,-0.170398,0.530096,0.015593,-0.058839,0.016211
22.621180,-0.527309,-0.170709,0.531081,0.014922,-0.058938,0.017240
22.638180,-0.528344,-0.171021,0.532069,0.016019,-0.058539,0.017236
22.655180,-0.529380,-0.171331,0.533059,0.017075,-0.058452,0.017233
22.671181,-0.530356,-0.171622,0.533992,0.017813,-0.059691,0.018202
22.688181,-0.531394,-0.171929,0.534985,0.018469,-0.059778,0.017163
22.705181,-0.532429,-0.172232,0.535985,0.018664,-0.063159,0.017159
22.722181,-0.533456,-0.172536,0.536994,0.018856,-0.066493,0.017154
22.739182,-0.534480,-0.172839,0.538007,0.020208,-0.065754,0.016118
22.756182,-0.535506,-0.173145,0.539023,0.019334,-0.064265,0.015081
22.773182,-0.536538,-0.173454,0.540040,0.018422,-0.062340,0.015077
22.790182,-0.537575,-0.173763,0.541055,0.021063,-0.061725,0.015074
22.807182,-0.538613,-0.174071,0.542072,0.021339,-0.063517,0.015071
22.824183,-0.539651,-0.174383,0.543092,0.021611,-0.065285,0.015068
22.841183,-0.540689,-0.174695,0.544115,0.021978,-0.064631,0.015062
22.858183,-0.541728,-0.175004,0.545140,0.021200,-0.065555,0.015057
22.875183,-0.542764,-0.175313,0.546168,0.021690,-0.066845,0.015053
22.892183,-0.543800,-0.175623,0.547197,0.020204,-0.067027,0.014014
22.909184,-0.544836,-0.175933,0.548225,0.019784,-0.066873,0.014009
22.927183,-0.545936,-0.176260,0.549312,0.019345,-0.066712,0.014003
22.944183,-0.546975,-0.176568,0.550337,0.020500,-0.068247,0.014000
22.961184,-0.548015,-0.176876,0.551365,0.022207,-0.067885,0.013997
22.978184,-0.549053,-0.177182,0.552398,0.022682,-0.069953,0.015027
22.995184,-0.550090,-0.177485,0.553433,0.025217,-0.069472,0.015024
23.012184,-0.551125,-0.177785,0.554468,0.026273,-0.072967,0.013986
23.029184,-0.552153,-0.178082,0.555503,0.027315,-0.076415,0.012948
23.046185,-0.553175,-0.178378,0.556537,0.027390,-0.076446,0.011911
23.063185,-0.554200,-0.178675,0.557569,0.028389,-0.074926,0.010874
23.080185,-0.555232,-0.178974,0.558599,0.026051,-0.073047,0.009836
23.097185,-0.556266,-0.179277,0.559631,0.026237,-0.074521,0.009831
23.114185,-0.557301,-0.179580,0.560664,0.027251,-0.073408,0.008795
23.131186,-0.558341,-0.179884,0.561697,0.028251,-0.072311,0.007759
23.148186,-0.559384,-0.180187,0.562731,0.029026,-0.072274,0.007755
23.165186,-0.560427,-0.180491,0.563767,0.027534,-0.072359,0.007750
23.182186,-0.561473,-0.180796,0.564808,0.026870,-0.069355,0.007745
23.199186,-0.562525,-0.181101,0.565851,0.027922,-0.069237,0.007742
23.216187,-0.563580,-0.181408,0.566893,0.026350,-0.070147,0.007736
23.233187,-0.564632,-0.181717,0.567935,0.024799,-0.071044,0.007731
23.249187,-0.565625,-0.182009,0.568916,0.024209,-0.069729,0.007726
23.266188,-0.566684,-0.182319,0.569960,0.023686,-0.068233,0.007721
23.283188,-0.567744,-0.182628,0.571007,0.023763,-0.068536,0.006683
23.299189,-0.568744,-0.182919,0.571998,0.024146,-0.068460,0.006680
23.316189,-0.569806,-0.183227,0.573053,0.025996,-0.068524,0.006677
23.333189,-0.570870,-0.183533,0.574107,0.027821,-0.068587,0.006674
23.350189,-0.571935,-0.183840,0.575161,0.026203,-0.068887,0.006668
23.367189,-0.573001,-0.184149,0.576218,0.025628,-0.069678,0.005630
23.384190,-0.574068,-0.184461,0.577279,0.024822,-0.069086,0.005627
23.401190,-0.575131,-0.184779,0.578342,0.023455,-0.071422,0.006656
23.418190,-0.576191,-0.185099,0.579408,0.022420,-0.071874,0.006651
23.434191,-0.577188,-0.185402,0.580410,0.021458,-0.072293,0.006646
23.451191,-0.578249,-0.185724,0.581477,0.021706,-0.071354,0.006642
23.468191,-0.579310,-0.186045,0.582544,0.021265,-0.072548,0.006637
23.485191,-0.580370,-0.186366,0.583612,0.020992,-0.070988,0.007666
23.502192,-0.581439,-0.186690,0.584679,0.019274,-0.067953,0.008695
23.523191,-0.582758,-0.187090,0.585998,0.020440,-0.070860,0.008690
23.539192,-0.583757,-0.187392,0.587003,0.021315,-0.073038,0.008686
23.556192,-0.584813,-0.187711,0.588068,0.020927,-0.074041,0.008680
23.573193,-0.585864,-0.188033,0.589131,0.018546,-0.077810,0.008675
23.590193,-0.586910,-0.188358,0.590193,0.019474,-0.078080,0.008672
23.606194,-0.587897,-0.188663,0.591191,0.019220,-0.078620,0.009639
23.623194,-0.588947,-0.188988,0.592255,0.018503,-0.079208,0.008602
23.640194,-0.589995,-0.189317,0.593327,0.017796,-0.079788,0.007564
23.657194,-0.591039,-0.189646,0.594404,0.019399,-0.081668,0.007562
23.674194,-0.592080,-0.189973,0.595485,0.020769,-0.080104,0.007558
23.691195,-0.593124,-0.190300,0.596564,0.019933,-0.079297,0.007554
23.708195,-0.594171,-0.190630,0.597646,0.019584,-0.078240,0.007551
23.725195,-0.595218,-0.190964,0.598731,0.017081,-0.079644,0.007545
23.741196,-0.596199,-0.191284,0.599756,0.014756,-0.080947,0.007540
23.758196,-0.597240,-0.191626,0.600848,0.014076,-0.081173,0.007535
23.775196,-0.598284,-0.191968,0.601942,0.014425,-0.079142,0.007531
23.792196,-0.599329,-0.192311,0.603037,0.015075,-0.080344,0.007528
23.809196,-0.600373,-0.192655,0.604134,0.015646,-0.079913,0.008558
23.826197,-0.601424,-0.192999,0.605235,0.016089,-0.077685,0.009589
23.843197,-0.602484,-0.193346,0.606342,0.016526,-0.075486,0.010619
23.860197,-0.603550,-0.193694,0.607449,0.018338,-0.075646,0.010617
23.876198,-0.604554,-0.194021,0.608488,0.018811,-0.075256,0.010614
23.894197,-0.605690,-0.194391,0.609657,0.020240,-0.074290,0.010611
23.911198,-0.606764,-0.194738,0.610764,0.020436,-0.077145,0.010605
23.928198,-0.607838,-0.195085,0.611875,0.019368,-0.076046,0.010601
23.944199,-0.608855,-0.195417,0.612924,0.018377,-0.075025,0.010597
23.961199,-0.609936,-0.195773,0.614043,0.018878,-0.075569,0.010595
23.978199,-0.611019,-0.196131,0.615164,0.019231,-0.074966,0.010592
23.995199,-0.612105,-0.196492,0.616290,0.019270,-0.074798,0.011621
24.012199,-0.613192,-0.196854,0.617418,0.018740,-0.075251,0.011617
24.029200,-0.614279,-0.197218,0.618544,0.018053,-0.075510,0.012645
24.046200,-0.615366,-0.197581,0.619665,0.017375,-0.075766,0.013673
24.063200,-0.616455,-0.197943,0.620784,0.019268,-0.074092,0.013671
24.080200,-0.617546,-0.198302,0.621906,0.020163,-0.074600,0.013667
24.097200,-0.618635,-0.198659,0.623030,0.018866,-0.074798,0.013661
24.114201,-0.619722,-0.199017,0.624152,0.017275,-0.075301,0.012622
24.131201,-0.620809,-0.199377,0.625271,0.015706,-0.075796,0.011583
24.148201,-0.621897,-0.199736,0.626388,0.017982,-0.074265,0.011579
24.165201,-0.622988,-0.200093,0.627505,0.016803,-0.072707,0.011575
24.181202,-0.624018,-0.200432,0.628555,0.016604,-0.071395,0.011572
24.198202,-0.625116,-0.200792,0.629668,0.018221,-0.069115,0.012603
24.215202,-0.626218,-0.201149,0.630783,0.019891,-0.069074,0.012599
24.231203,-0.627257,-0.201481,0.631835,0.021441,-0.069036,0.012595
24.248203,-0.628363,-0.201829,0.632953,0.022643,-0.068187,0.012591
24.264204,-0.629405,-0.202155,0.634005,0.023643,-0.068140,0.012589
24.281204,-0.630514,-0.202501,0.635123,0.024240,-0.066238,0.013618
24.297205,-0.631558,-0.202827,0.636176,0.023120,-0.066620,0.013614
24.314205,-0.632666,-0.203172,0.637294,0.024489,-0.065547,0.013610
24.331205,-0.633775,-0.203513,0.638408,0.025839,-0.064489,0.013606
24.348206,-0.634882,-0.203854,0.639518,0.023865,-0.065304,0.013602
24.365206,-0.635990,-0.204196,0.640626,0.024461,-0.063889,0.013597
24.382206,-0.637102,-0.204537,0.641734,0.025432,-0.064015,0.012560
24.399206,-0.638210,-0.204876,0.642840,0.025627,-0.066899,0.012556
24.416206,-0.639316,-0.205216,0.643946,0.024275,-0.065606,0.013584
24.433207,-0.640428,-0.205558,0.645053,0.022941,-0.064330,0.014612
24.449207,-0.641476,-0.205883,0.646097,0.022038,-0.065024,0.014608
24.466208,-0.642594,-0.206232,0.647210,0.019977,-0.063329,0.013570
24.483208,-0.643717,-0.206589,0.648322,0.016272,-0.062893,0.014598
24.502207,-0.644969,-0.206995,0.649562,0.014426,-0.065442,0.015747
24.519207,-0.646083,-0.207360,0.650670,0.015294,-0.066145,0.015743
24.535208,-0.647126,-0.207700,0.651712,0.016100,-0.066797,0.015740
24.552208,-0.648229,-0.208063,0.652819,0.014308,-0.069453,0.015734
24.568209,-0.649261,-0.208406,0.653862,0.014857,-0.071288,0.015731
24.585209,-0.650355,-0.208768,0.654974,0.015622,-0.071549,0.015727
24.602209,-0.651452,-0.209131,0.656092,0.014810,-0.069955,0.014689
24.619209,-0.652556,-0.209496,0.657213,0.014958,-0.067601,0.014685
24.636209,-0.653666,-0.209862,0.658340,0.015104,-0.065280,0.014682
24.653210,-0.654775,-0.210229,0.659469,0.013564,-0.067577,0.013643
24.670210,-0.655883,-0.210597,0.660598,0.013872,-0.067034,0.013639
24.687210,-0.656991,-0.210963,0.661728,0.015317,-0.067877,0.013635
