time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
16.249119,-0.283051,-0.058673,-24.713793,0.033389,-0.050413,0.049646
16.264118,-0.283798,-0.058764,-24.759306,0.031919,-0.052811,0.050300
16.279118,-0.284543,-0.058858,-24.804859,0.030336,-0.053551,0.050042
16.294117,-0.285283,-0.058953,-24.850454,0.030273,-0.055952,0.050696
16.309116,-0.286014,-0.059048,-24.896093,0.030210,-0.058323,0.051351
16.324116,-0.286739,-0.059142,-24.941776,0.029460,-0.060409,0.052005
16.339115,-0.287463,-0.059236,-24.987501,0.029191,-0.060074,0.051747
16.354115,-0.288189,-0.059332,-25.033268,0.029570,-0.059826,0.051491
16.369114,-0.288914,-0.059429,-25.079079,0.029944,-0.059581,0.051235
16.384113,-0.289638,-0.059526,-25.124931,0.029413,-0.060240,0.050976
16.399113,-0.290362,-0.059621,-25.170830,0.029829,-0.058834,0.050719
16.414112,-0.291089,-0.059715,-25.216772,0.030240,-0.057445,0.050462
16.429111,-0.291817,-0.059808,-25.262756,0.029963,-0.057740,0.050205
16.444111,-0.292545,-0.059904,-25.308781,0.027803,-0.058040,0.050858
16.459110,-0.293274,-0.060001,-25.354845,0.027898,-0.060685,0.050600
16.474110,-0.294000,-0.060097,-25.400948,0.027992,-0.063298,0.050342
16.489109,-0.294723,-0.060194,-25.447088,0.027656,-0.063395,0.050085
16.504108,-0.295444,-0.060291,-25.493269,0.028439,-0.064647,0.049828
16.519108,-0.296165,-0.060387,-25.539490,0.029126,-0.064988,0.048659
16.534107,-0.296887,-0.060481,-25.585754,0.029804,-0.065324,0.047489
16.550108,-0.297656,-0.060580,-25.635151,0.029422,-0.065314,0.047215
16.565107,-0.298376,-0.060675,-25.681507,0.029585,-0.065776,0.046959
16.580107,-0.299094,-0.060769,-25.727905,0.030213,-0.066659,0.046701
16.595106,-0.299812,-0.060862,-25.774345,0.030835,-0.067531,0.046444
16.610106,-0.300533,-0.060953,-25.820826,0.030717,-0.064115,0.047098
16.624105,-0.301215,-0.061042,-25.864244,0.029256,-0.062087,0.047710
16.639105,-0.301954,-0.061140,-25.910805,0.029245,-0.059119,0.047453
16.654104,-0.302700,-0.061238,-25.957409,0.029233,-0.056186,0.047196
16.669104,-0.303449,-0.061336,-26.004055,0.028755,-0.057998,0.046938
16.684103,-0.304196,-0.061439,-26.050745,0.026654,-0.059279,0.045769
16.700104,-0.304988,-0.061551,-26.100597,0.026588,-0.060259,0.045494
16.715103,-0.305727,-0.061657,-26.147379,0.026526,-0.061166,0.045237
16.731104,-0.306511,-0.061769,-26.197327,0.028107,-0.063306,0.045937
16.746103,-0.307245,-0.061877,-26.244194,0.026957,-0.062681,0.045680
16.761103,-0.307980,-0.061988,-26.291101,0.026421,-0.064243,0.045422
16.776102,-0.308712,-0.062099,-26.338049,0.025891,-0.065786,0.045164
16.791101,-0.309443,-0.062210,-26.385038,0.026862,-0.064571,0.045819
16.806101,-0.310174,-0.062319,-26.432074,0.026884,-0.066715,0.045561
16.821100,-0.310900,-0.062428,-26.479155,0.026906,-0.068834,0.045304
16.836100,-0.311626,-0.062536,-26.526281,0.026324,-0.068529,0.045045
16.851099,-0.312355,-0.062644,-26.573450,0.027038,-0.070151,0.044788
16.866098,-0.313085,-0.062753,-26.620659,0.025560,-0.071243,0.045442
16.881098,-0.313816,-0.062868,-26.667906,0.024099,-0.072322,0.046096
16.896097,-0.314548,-0.062986,-26.715195,0.021967,-0.072402,0.044925
16.911097,-0.315284,-0.063108,-26.762527,0.019646,-0.071283,0.044666
16.926096,-0.316024,-0.063233,-26.809904,0.019024,-0.070518,0.044409
16.941095,-0.316769,-0.063359,-26.857327,0.018409,-0.069762,0.044151
16.956095,-0.317517,-0.063487,-26.904791,0.018919,-0.069742,0.042983
16.971094,-0.318266,-0.063616,-26.952297,0.017620,-0.070195,0.042725
16.986094,-0.319014,-0.063745,-26.999846,0.018263,-0.070553,0.043379
17.001093,-0.319760,-0.063871,-27.047438,0.018899,-0.070907,0.044034
17.016092,-0.320503,-0.063994,-27.095072,0.019140,-0.071855,0.043776
17.031092,-0.321244,-0.064115,-27.142748,0.019167,-0.071295,0.043518
17.046091,-0.321988,-0.064234,-27.190470,0.020436,-0.070743,0.043261
17.061090,-0.322735,-0.064348,-27.238235,0.021690,-0.070197,0.043003
17.076090,-0.323484,-0.064462,-27.286045,0.019887,-0.071030,0.042745
17.091089,-0.324235,-0.064579,-27.333900,0.018448,-0.070054,0.042487
17.106089,-0.324989,-0.064699,-27.381800,0.018055,-0.069817,0.042230
17.121088,-0.325746,-0.064820,-27.429739,0.017666,-0.069584,0.041972
17.136087,-0.326506,-0.064944,-27.477720,0.016429,-0.068969,0.042628
17.151087,-0.327271,-0.065073,-27.525743,0.016745,-0.067589,0.043283
17.166086,-0.328043,-0.065203,-27.573812,0.017057,-0.066226,0.043938
17.181086,-0.328814,-0.065336,-27.621925,0.015483,-0.068692,0.043681
17.196085,-0.329583,-0.065474,-27.670080,0.012511,-0.068816,0.044333
17.211084,-0.330353,-0.065611,-27.718275,0.013259,-0.069491,0.043164
17.226084,-0.331123,-0.065746,-27.766510,0.013999,-0.070158,0.041995
17.241083,-0.331892,-0.065880,-27.814785,0.014129,-0.070946,0.042649
17.256083,-0.332662,-0.066013,-27.863102,0.013959,-0.070827,0.042392
17.271082,-0.333432,-0.066146,-27.911461,0.014092,-0.071907,0.042134
17.286081,-0.334201,-0.066279,-27.959862,0.014223,-0.072974,0.041877
17.301081,-0.334967,-0.066412,-28.008303,0.013497,-0.075011,0.041619
17.316080,-0.335730,-0.066547,-28.056786,0.012093,-0.077115,0.041360
17.331079,-0.336495,-0.066682,-28.105312,0.012289,-0.074779,0.041103
17.346079,-0.337266,-0.066816,-28.153883,0.012482,-0.072471,0.040846
17.361078,-0.338040,-0.066949,-28.202496,0.013145,-0.072502,0.040588
17.376078,-0.338814,-0.067081,-28.251152,0.012899,-0.072707,0.042155
17.391077,-0.339587,-0.067214,-28.299852,0.011931,-0.073897,0.041897
17.406076,-0.340359,-0.067350,-28.348598,0.010974,-0.075072,0.041640
17.421076,-0.341129,-0.067486,-28.397390,0.012985,-0.075371,0.041384
17.436075,-0.341897,-0.067619,-28.446224,0.013855,-0.076181,0.041126
17.451075,-0.342666,-0.067748,-28.495094,0.014153,-0.076596,0.040868
17.466074,-0.343435,-0.067873,-28.544001,0.014446,-0.077005,0.040609
17.481073,-0.344208,-0.067997,-28.592947,0.013585,-0.074930,0.041263
17.496073,-0.344989,-0.068122,-28.641933,0.012946,-0.074682,0.041916
17.511072,-0.345775,-0.068245,-28.690958,0.012315,-0.074438,0.042569
17.527073,-0.346620,-0.068377,-28.743294,0.011105,-0.072809,0.042294
17.542072,-0.347419,-0.068500,-28.792397,0.011141,-0.070746,0.042036
17.557072,-0.348225,-0.068622,-28.841541,0.012377,-0.069513,0.041779
17.572071,-0.349033,-0.068739,-28.890732,0.013598,-0.068296,0.041522
17.587070,-0.349842,-0.068855,-28.939966,0.013094,-0.069578,0.041264
17.602070,-0.350647,-0.068971,-28.989243,0.013407,-0.070413,0.041007
17.617069,-0.351452,-0.069086,-29.038559,0.013502,-0.070557,0.041661
17.632069,-0.352258,-0.069200,-29.087914,0.013594,-0.070699,0.042316
17.647068,-0.353065,-0.069314,-29.137308,0.013729,-0.070967,0.042970
17.662067,-0.353874,-0.069428,-29.186745,0.013863,-0.069990,0.042713
17.677067,-0.354682,-0.069541,-29.236225,0.012754,-0.072024,0.043366
17.692066,-0.355485,-0.069654,-29.285749,0.011657,-0.074034,0.044020
17.707066,-0.356285,-0.069772,-29.335318,0.008263,-0.074007,0.043761
17.722065,-0.357086,-0.069894,-29.384926,0.007693,-0.074279,0.044416
17.737064,-0.357888,-0.070018,-29.434576,0.008418,-0.074376,0.044161
17.752064,-0.358691,-0.070145,-29.484268,0.009134,-0.074472,0.043905
17.767063,-0.359493,-0.070276,-29.534000,0.008816,-0.076490,0.043649
17.782063,-0.360291,-0.070411,-29.583771,0.007175,-0.077153,0.043392
17.796062,-0.361033,-0.070542,-29.630255,0.005661,-0.077765,0.043152
17.811062,-0.361828,-0.070686,-29.680099,0.004308,-0.077221,0.042895
17.826061,-0.362621,-0.070832,-29.729986,0.002497,-0.077668,0.042635
17.841061,-0.363413,-0.070978,-29.779915,0.000924,-0.078239,0.043288
17.856060,-0.364206,-0.071127,-29.829884,-0.000630,-0.078802,0.043941
17.871059,-0.365000,-0.071278,-29.879892,-0.001650,-0.077347,0.043684
17.886059,-0.365800,-0.071431,-29.929943,-0.001331,-0.074454,0.043428
17.901058,-0.366600,-0.071585,-29.980036,-0.001614,-0.075358,0.043171
17.916058,-0.367394,-0.071740,-30.030170,-0.001893,-0.076250,0.042913
17.931057,-0.368188,-0.071896,-30.080345,-0.002428,-0.074702,0.043568
17.946056,-0.368984,-0.072053,-30.130560,-0.001754,-0.076293,0.043312
17.961056,-0.369778,-0.072208,-30.180819,0.000280,-0.076235,0.043967
17.976055,-0.370571,-0.072359,-30.231119,0.002289,-0.076177,0.044623
17.991055,-0.371365,-0.072508,-30.281462,0.003844,-0.076422,0.045279
18.006054,-0.372157,-0.072655,-30.331844,0.003927,-0.076663,0.045022
18.021053,-0.372951,-0.072802,-30.382269,0.004652,-0.077162,0.044765
18.036053,-0.373748,-0.072950,-30.432732,0.005369,-0.077655,0.044509
18.051052,-0.374549,-0.073097,-30.483238,0.006292,-0.075868,0.043341
18.066051,-0.375352,-0.073243,-30.533789,0.007070,-0.075003,0.043996
18.081051,-0.376158,-0.073387,-30.584381,0.007839,-0.074147,0.044650
18.096050,-0.376963,-0.073528,-30.635015,0.008513,-0.074285,0.044393
18.111050,-0.377768,-0.073667,-30.685690,0.008453,-0.075110,0.045048
18.126049,-0.378575,-0.073808,-30.736406,0.006893,-0.074215,0.044789
18.141048,-0.379386,-0.073950,-30.787167,0.005352,-0.073330,0.044530
18.155048,-0.380150,-0.074084,-30.834581,0.005853,-0.071560,0.044291
18.170048,-0.380973,-0.074229,-30.885424,0.006084,-0.071819,0.044035
18.185047,-0.381798,-0.074376,-30.936308,0.005798,-0.071388,0.042866
18.200047,-0.382623,-0.074523,-30.987234,0.005515,-0.070962,0.041697
18.216047,-0.383504,-0.074681,-31.041601,0.006500,-0.071061,0.040452
18.231047,-0.384332,-0.074832,-31.092611,0.006980,-0.070769,0.040196
18.246046,-0.385160,-0.074982,-31.143663,0.007195,-0.072662,0.040850
18.261045,-0.385983,-0.075132,-31.194756,0.007408,-0.074531,0.041505
18.276045,-0.386805,-0.075283,-31.245888,0.006422,-0.074712,0.041247
18.291044,-0.387628,-0.075435,-31.297062,0.006132,-0.075404,0.040078
18.306044,-0.388448,-0.075588,-31.348278,0.007089,-0.077584,0.039822
18.321043,-0.389263,-0.075740,-31.399536,0.008034,-0.079737,0.039566
18.336042,-0.390076,-0.075893,-31.450838,0.007295,-0.080285,0.039308
18.351042,-0.390888,-0.076048,-31.502184,0.007893,-0.079748,0.039964
18.366041,-0.391702,-0.076202,-31.553572,0.008396,-0.078581,0.040619
18.381041,-0.392520,-0.076354,-31.605003,0.008893,-0.077428,0.041273
18.396040,-0.393340,-0.076507,-31.656477,0.008102,-0.079325,0.041928
18.411039,-0.394157,-0.076659,-31.707993,0.008903,-0.079447,0.042582
18.425039,-0.394918,-0.076798,-31.756113,0.009642,-0.079558,0.043193
18.440039,-0.395733,-0.076944,-31.807713,0.011407,-0.079674,0.042936
18.455038,-0.396550,-0.077088,-31.859352,0.010285,-0.078600,0.043590
18.470037,-0.397376,-0.077235,-31.911030,0.009348,-0.076597,0.044245
18.486038,-0.398266,-0.077395,-31.966194,0.008360,-0.074485,0.044943
18.501038,-0.399102,-0.077546,-32.017952,0.009504,-0.076674,0.044686
18.516037,-0.399935,-0.077695,-32.069752,0.009946,-0.077300,0.044429
18.531036,-0.400769,-0.077844,-32.121593,0.009826,-0.076589,0.044172
18.546036,-0.401604,-0.077993,-32.173477,0.009708,-0.075887,0.043914
18.561035,-0.402442,-0.078141,-32.225407,0.009287,-0.074337,0.044568
18.577036,-0.403339,-0.078299,-32.280842,0.009579,-0.073206,0.045267
18.592035,-0.404184,-0.078448,-32.332855,0.008732,-0.070961,0.045921
18.607035,-0.405035,-0.078596,-32.384911,0.007894,-0.068744,0.046574
18.622034,-0.405889,-0.078744,-32.437008,0.007196,-0.068093,0.046316
18.637033,-0.406745,-0.078891,-32.489147,0.007066,-0.067578,0.046971
18.652033,-0.407605,-0.079038,-32.541328,0.007619,-0.065274,0.047625
18.667032,-0.408474,-0.079182,-32.593552,0.008167,-0.062998,0.048280
18.682032,-0.409351,-0.079327,-32.645817,0.007596,-0.061479,0.048934
18.696032,-0.410173,-0.079461,-32.694637,0.008109,-0.061395,0.050396
18.711031,-0.411059,-0.079604,-32.746986,0.007580,-0.059720,0.050138
18.726030,-0.411952,-0.079745,-32.799381,0.007058,-0.058065,0.049879
18.741030,-0.412850,-0.079886,-32.851818,0.007274,-0.056260,0.049623
18.756029,-0.413752,-0.080029,-32.904297,0.008130,-0.056445,0.049366
18.771029,-0.414652,-0.080170,-32.956818,0.008804,-0.058469,0.049109
18.786028,-0.415548,-0.080308,-33.009380,0.009471,-0.060469,0.048852
18.801027,-0.416440,-0.080447,-33.061989,0.009402,-0.061073,0.048595
18.816027,-0.417333,-0.080587,-33.114639,0.009673,-0.059960,0.048338
18.831026,-0.418231,-0.080726,-33.167332,0.009941,-0.058860,0.048081
18.846025,-0.419132,-0.080865,-33.220066,0.010208,-0.058798,0.047824
18.861025,-0.420034,-0.081005,-33.272842,0.011028,-0.057624,0.047568
18.876024,-0.420940,-0.081148,-33.325661,0.009399,-0.056256,0.047311
18.891024,-0.421852,-0.081295,-33.378517,0.007790,-0.054905,0.047053
18.906023,-0.422768,-0.081444,-33.431416,0.008081,-0.054551,0.046796
18.921022,-0.423688,-0.081594,-33.484356,0.008069,-0.053000,0.047451
18.936022,-0.424612,-0.081747,-33.537338,0.005999,-0.052542,0.048105
18.952023,-0.425601,-0.081914,-33.593903,0.003819,-0.052059,0.048802
18.967022,-0.426532,-0.082072,-33.646973,0.003387,-0.050800,0.048545
18.982021,-0.427468,-0.082231,-33.700081,0.004333,-0.050836,0.047377
18.997021,-0.428404,-0.082389,-33.753231,0.005221,-0.050528,0.048031
19.012020,-0.429340,-0.082543,-33.806423,0.006098,-0.050223,0.048686
19.027020,-0.430278,-0.082697,-33.859653,0.005127,-0.049926,0.048428
19.042019,-0.431216,-0.082854,-33.912926,0.003609,-0.051174,0.048170
19.057018,-0.432157,-0.083011,-33.966240,0.003349,-0.049068,0.047913
19.072018,-0.433107,-0.083169,-34.019596,0.003093,-0.046988,0.047656
19.087017,-0.434060,-0.083327,-34.072990,0.004212,-0.047625,0.047399
19.102016,-0.435016,-0.083485,-34.126427,0.004074,-0.046072,0.047142
19.117016,-0.435974,-0.083642,-34.179905,0.005611,-0.046507,0.046885
19.132015,-0.436932,-0.083796,-34.233425,0.007129,-0.046937,0.046629
19.147015,-0.437891,-0.083948,-34.286987,0.008283,-0.047148,0.047283
19.162014,-0.438850,-0.084098,-34.340591,0.007754,-0.047184,0.047938
19.177013,-0.439808,-0.084250,-34.394234,0.007233,-0.047219,0.048592
19.192013,-0.440764,-0.084404,-34.447918,0.006722,-0.048497,0.048336
19.207012,-0.441719,-0.084561,-34.501644,0.005824,-0.048388,0.048990
19.228012,-0.443057,-0.084777,-34.576927,0.007878,-0.047339,0.048631
19.243011,-0.444012,-0.084931,-34.630749,0.006711,-0.048832,0.049284
19.258011,-0.444965,-0.085086,-34.684616,0.005559,-0.050306,0.049938
19.273010,-0.445914,-0.085240,-34.738522,0.006733,-0.050943,0.051505
19.288010,-0.446863,-0.085392,-34.792469,0.008451,-0.050333,0.051249
19.303009,-0.447810,-0.085541,-34.846458,0.011134,-0.050366,0.050993
19.318008,-0.448753,-0.085688,-34.900490,0.013784,-0.050400,0.050738
19.333008,-0.449699,-0.085832,-34.954559,0.014171,-0.047145,0.051393
19.348007,-0.450648,-0.085976,-35.008667,0.014647,-0.049193,0.051136
19.363007,-0.451599,-0.086123,-35.062817,0.012457,-0.048567,0.050878
19.378006,-0.452553,-0.086273,-35.117004,0.010293,-0.047949,0.050619
19.392006,-0.453447,-0.086415,-35.167618,0.010735,-0.047736,0.050379
19.407005,-0.454408,-0.086567,-35.221882,0.009581,-0.046829,0.049210
19.422005,-0.455373,-0.086722,-35.276188,0.008908,-0.044987,0.048041
19.437004,-0.456344,-0.086878,-35.330536,0.008244,-0.043167,0.046872
19.453005,-0.457380,-0.087045,-35.388550,0.010191,-0.043436,0.047571
19.468004,-0.458349,-0.087200,-35.442978,0.009770,-0.045015,0.047313
19.483004,-0.459317,-0.087353,-35.497448,0.011836,-0.044904,0.047969
19.498003,-0.460284,-0.087503,-35.551960,0.013876,-0.044794,0.048624
19.513002,-0.461251,-0.087651,-35.606514,0.012467,-0.046062,0.048366
19.528002,-0.462217,-0.087801,-35.661110,0.012275,-0.047482,0.048108
19.543001,-0.463184,-0.087950,-35.715744,0.013325,-0.046534,0.048764
19.558001,-0.464156,-0.088098,-35.770416,0.014363,-0.045597,0.049419
19.573000,-0.465131,-0.088247,-35.825127,0.014621,-0.045654,0.049162
19.587999,-0.466105,-0.088398,-35.879879,0.014230,-0.046135,0.049817
19.602999,-0.467078,-0.088549,-35.934669,0.013845,-0.046610,0.050471
19.617998,-0.468050,-0.088701,-35.989502,0.015006,-0.045539,0.050215
19.632998,-0.469023,-0.088853,-36.044376,0.013282,-0.045082,0.049957
19.647997,-0.469997,-0.089006,-36.099289,0.013078,-0.044971,0.050612
19.662996,-0.470970,-0.089160,-36.154243,0.012877,-0.044862,0.051266
19.677996,-0.471942,-0.089315,-36.209236,0.012337,-0.045698,0.051921
19.692995,-0.472913,-0.089470,-36.264271,0.013174,-0.046395,0.053488
19.707994,-0.473883,-0.089623,-36.319351,0.015287,-0.047209,0.053231
19.722994,-0.474849,-0.089773,-36.374474,0.017375,-0.048014,0.052975
19.737993,-0.475817,-0.089920,-36.429638,0.017805,-0.045943,0.052718
19.752993,-0.476786,-0.090066,-36.484844,0.018536,-0.046849,0.051549
19.767992,-0.477755,-0.090213,-36.540092,0.017928,-0.047320,0.051292
19.782991,-0.478725,-0.090362,-36.595387,0.017327,-0.047785,0.051034
19.797991,-0.479696,-0.090511,-36.650723,0.017545,-0.046359,0.050777
19.812990,-0.480670,-0.090658,-36.706100,0.017246,-0.046792,0.050519
19.827990,-0.481646,-0.090804,-36.761520,0.017892,-0.044822,0.050262
19.842989,-0.482627,-0.090947,-36.816978,0.018529,-0.042875,0.050004
19.857988,-0.483613,-0.091090,-36.872478,0.017920,-0.041679,0.049747
19.872988,-0.484597,-0.091235,-36.928020,0.017150,-0.043104,0.049490
19.887987,-0.485576,-0.091380,-36.983601,0.016642,-0.044988,0.050144
19.902987,-0.486551,-0.091523,-37.039223,0.016141,-0.046849,0.050797
19.917986,-0.487523,-0.091666,-37.094887,0.015905,-0.048688,0.050540
19.932985,-0.488491,-0.091812,-37.150597,0.015245,-0.050681,0.051195
19.947985,-0.489459,-0.091962,-37.206348,0.014593,-0.052649,0.051850
19.962984,-0.490426,-0.092116,-37.262146,0.014505,-0.052750,0.051593
19.980984,-0.491587,-0.092303,-37.329163,0.015375,-0.053587,0.051285
19.995983,-0.492554,-0.092458,-37.385056,0.015831,-0.054186,0.051940
20.010983,-0.493519,-0.092613,-37.440990,0.015639,-0.053838,0.052595
20.025982,-0.494484,-0.092768,-37.496971,0.015450,-0.053495,0.053249
20.040981,-0.495448,-0.092923,-37.552994,0.016253,-0.054526,0.052081
20.055981,-0.496412,-0.093077,-37.609058,0.017342,-0.053959,0.051825
20.070980,-0.497377,-0.093232,-37.665165,0.017048,-0.053527,0.050656
20.085979,-0.498342,-0.093387,-37.721310,0.016758,-0.053100,0.049486
20.100979,-0.499309,-0.093543,-37.777493,0.017543,-0.052553,0.049230
20.115978,-0.500277,-0.093701,-37.833717,0.016094,-0.054539,0.049884
20.130978,-0.501243,-0.093863,-37.889977,0.014663,-0.056501,0.050538
20.145977,-0.502207,-0.094028,-37.946278,0.014017,-0.057152,0.050281
20.160976,-0.503176,-0.094194,-38.002617,0.013674,-0.053266,0.050024
20.175976,-0.504150,-0.094361,-38.058998,0.013978,-0.052800,0.050678
20.195976,-0.505450,-0.094581,-38.134232,0.014379,-0.052187,0.051551
20.209976,-0.506356,-0.094732,-38.186935,0.014453,-0.055075,0.052161
20.224976,-0.507326,-0.094893,-38.243443,0.015691,-0.054120,0.052817
20.239975,-0.508298,-0.095051,-38.299992,0.016445,-0.055143,0.052559
20.254974,-0.509271,-0.095210,-38.356583,0.016206,-0.054572,0.052302
20.269974,-0.510248,-0.095372,-38.413212,0.015971,-0.054008,0.052046
20.284973,-0.511226,-0.095537,-38.469887,0.015522,-0.055163,0.052700
20.299973,-0.512204,-0.095703,-38.526604,0.014564,-0.053906,0.052443
20.314972,-0.513185,-0.095870,-38.583359,0.014986,-0.053436,0.053097
20.329971,-0.514170,-0.096035,-38.640152,0.015402,-0.052971,0.053752
20.344971,-0.515158,-0.096200,-38.696983,0.015728,-0.052512,0.053494
20.360971,-0.516215,-0.096373,-38.757648,0.016300,-0.052028,0.054192
20.374971,-0.517141,-0.096522,-38.810768,0.017957,-0.053483,0.054804
20.389971,-0.518130,-0.096679,-38.867722,0.019710,-0.055025,0.055459
20.404970,-0.519118,-0.096835,-38.924713,0.019388,-0.054798,0.055202
20.420971,-0.520177,-0.097000,-38.985550,0.020736,-0.053643,0.054927
20.435970,-0.521175,-0.097150,-39.042629,0.021984,-0.052575,0.054670
20.450970,-0.522175,-0.097297,-39.099754,0.022447,-0.052673,0.054412
20.465969,-0.523173,-0.097443,-39.156921,0.023034,-0.054058,0.055067
20.480968,-0.524171,-0.097588,-39.214130,0.021257,-0.053328,0.054809
20.495968,-0.525170,-0.097736,-39.271381,0.019501,-0.052606,0.054551
20.510967,-0.526170,-0.097887,-39.328674,0.018454,-0.052451,0.053381
20.525967,-0.527171,-0.098039,-39.386009,0.018276,-0.053624,0.053124
20.540966,-0.528173,-0.098193,-39.443390,0.017199,-0.052815,0.052866
20.555965,-0.529180,-0.098350,-39.500813,0.016135,-0.052016,0.052609
20.570965,-0.530190,-0.098508,-39.558281,0.016326,-0.051952,0.052352
20.585964,-0.531204,-0.098666,-39.615791,0.015914,-0.050349,0.052094
20.600964,-0.532218,-0.098827,-39.673344,0.014999,-0.052871,0.051837
20.615963,-0.533227,-0.098989,-39.730934,0.014094,-0.055362,0.051579
20.630962,-0.534234,-0.099153,-39.788567,0.013364,-0.054273,0.052233
20.645962,-0.535246,-0.099316,-39.846241,0.013200,-0.052174,0.052887
20.660961,-0.536259,-0.099479,-39.903957,0.013944,-0.055839,0.053542
20.675961,-0.537266,-0.099638,-39.961720,0.014679,-0.059459,0.054196
20.690960,-0.538269,-0.099797,-40.019524,0.013814,-0.059303,0.054849
20.705959,-0.539272,-0.099954,-40.077366,0.014245,-0.058551,0.054592
20.720959,-0.540277,-0.100109,-40.135246,0.014671,-0.057807,0.054335
20.736959,-0.541351,-0.100275,-40.197033,0.013523,-0.057667,0.054059
20.751959,-0.542358,-0.100430,-40.255001,0.014517,-0.058175,0.054715
20.766958,-0.543363,-0.100584,-40.313011,0.014170,-0.058723,0.054457
20.781958,-0.544368,-0.100735,-40.371067,0.013828,-0.059265,0.054198
20.795958,-0.545309,-0.100876,-40.425289,0.013711,-0.058368,0.053958
20.810957,-0.546322,-0.101025,-40.483425,0.014571,-0.057502,0.053701
20.825956,-0.547336,-0.101174,-40.541599,0.015211,-0.058014,0.054356
20.840956,-0.548352,-0.101322,-40.599815,0.015843,-0.058520,0.055011
20.855955,-0.549367,-0.101469,-40.658073,0.018178,-0.059274,0.054755
20.870955,-0.550383,-0.101612,-40.716370,0.019068,-0.058137,0.054497
20.885954,-0.551400,-0.101753,-40.774704,0.019565,-0.057096,0.054241
20.901955,-0.552484,-0.101901,-40.836975,0.020089,-0.056001,0.053967
20.916954,-0.553503,-0.102041,-40.895397,0.019718,-0.054563,0.054622
20.931953,-0.554525,-0.102182,-40.953865,0.018580,-0.054298,0.054364
20.947954,-0.555613,-0.102336,-41.016281,0.016196,-0.056760,0.055061
20.962954,-0.556627,-0.102484,-41.074837,0.013990,-0.059038,0.055714
20.977953,-0.557639,-0.102635,-41.133438,0.014422,-0.058246,0.055458
20.992952,-0.558656,-0.102786,-41.192081,0.012357,-0.056271,0.057023
21.007952,-0.559679,-0.102937,-41.250767,0.013020,-0.055257,0.057677
21.022951,-0.560707,-0.103085,-41.309498,0.013676,-0.054255,0.058331
21.037951,-0.561738,-0.103232,-41.368271,0.013596,-0.054936,0.058986
21.052950,-0.562770,-0.103379,-41.427086,0.013731,-0.055097,0.059640
21.068951,-0.563873,-0.103535,-41.489868,0.014012,-0.056405,0.060338
21.083950,-0.564905,-0.103679,-41.548771,0.014271,-0.057615,0.060993
21.098949,-0.565934,-0.103825,-41.607716,0.011358,-0.058985,0.061645
21.113949,-0.566965,-0.103974,-41.666695,0.010666,-0.058199,0.061388
21.128948,-0.567996,-0.104122,-41.725716,0.011351,-0.059603,0.062042
21.143948,-0.569025,-0.104268,-41.784779,0.012028,-0.060989,0.062697
21.158947,-0.570054,-0.104414,-41.843884,0.011926,-0.060132,0.063352
21.173946,-0.571087,-0.104561,-41.903034,0.011994,-0.058216,0.063095
21.188946,-0.572125,-0.104708,-41.962227,0.014250,-0.058504,0.063751
21.203945,-0.573163,-0.104852,-42.021461,0.016478,-0.058789,0.064407
21.218945,-0.574202,-0.104996,-42.080738,0.017008,-0.059799,0.064150
21.233944,-0.575239,-0.105138,-42.140053,0.016590,-0.060882,0.064804
21.248943,-0.576274,-0.105282,-42.199409,0.016177,-0.061952,0.065459
21.263943,-0.577311,-0.105428,-42.258804,0.016028,-0.061429,0.066114
21.278942,-0.578346,-0.105575,-42.318237,0.015967,-0.063774,0.064945
21.292942,-0.579310,-0.105714,-42.373745,0.014267,-0.064424,0.065554
21.307941,-0.580343,-0.105865,-42.433254,0.012468,-0.065112,0.066208
21.322941,-0.581377,-0.106019,-42.492809,0.012359,-0.063221,0.066864
21.337940,-0.582416,-0.106174,-42.552406,0.011825,-0.062639,0.066606
21.352940,-0.583458,-0.106332,-42.612041,0.011298,-0.061976,0.065437
21.367939,-0.584500,-0.106491,-42.671715,0.010778,-0.061320,0.064268
21.382938,-0.585543,-0.106651,-42.731430,0.011207,-0.062344,0.064923
21.398939,-0.586656,-0.106822,-42.795174,0.011839,-0.060407,0.064650
21.413939,-0.587704,-0.106982,-42.854977,0.012892,-0.059341,0.064393
21.428938,-0.588754,-0.107138,-42.914822,0.013933,-0.058288,0.064136
21.443937,-0.589809,-0.107291,-42.974709,0.014832,-0.056952,0.064790
21.458937,-0.590862,-0.107443,-43.034637,0.015430,-0.060338,0.064533
21.473936,-0.591911,-0.107593,-43.094608,0.018326,-0.060300,0.065190
21.488935,-0.592963,-0.107740,-43.154617,0.021188,-0.060263,0.065846
21.502935,-0.593946,-0.107876,-43.210659,0.020710,-0.060193,0.066457
21.517935,-0.595003,-0.108025,-43.270744,0.019431,-0.057976,0.066200
21.532934,-0.596067,-0.108177,-43.330875,0.018167,-0.055785,0.065942
21.547934,-0.597137,-0.108329,-43.391052,0.018845,-0.053749,0.066597
21.562933,-0.598214,-0.108480,-43.451271,0.019173,-0.051693,0.065428
21.577932,-0.599295,-0.108628,-43.511532,0.019408,-0.052535,0.065169
21.592932,-0.600378,-0.108773,-43.571827,0.019639,-0.053366,0.064910
21.607931,-0.601461,-0.108916,-43.632164,0.019320,-0.055301,0.064653
