time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
16.138090,-0.770884,0.839898,0.231840,-0.059610,-0.254650,-0.030835
16.152090,-0.773791,0.842071,0.232370,-0.059621,-0.254227,-0.030134
16.167089,-0.776914,0.844406,0.232938,-0.060546,-0.254685,-0.029386
16.182089,-0.780044,0.846744,0.233507,-0.060563,-0.256055,-0.027722
16.196089,-0.782974,0.848932,0.234040,-0.060579,-0.257334,-0.026168
16.211088,-0.786120,0.851281,0.234612,-0.059680,-0.257793,-0.025412
16.226088,-0.789270,0.853635,0.235182,-0.059688,-0.257341,-0.025573
16.240088,-0.792214,0.855833,0.235715,-0.060548,-0.258620,-0.025726
16.255087,-0.795375,0.858192,0.236288,-0.061469,-0.259992,-0.025889
16.270086,-0.798540,0.860554,0.236865,-0.062389,-0.260451,-0.026053
16.284086,-0.801497,0.862764,0.237405,-0.062397,-0.260029,-0.026203
16.300087,-0.804885,0.865295,0.238023,-0.060460,-0.259548,-0.026366
16.314087,-0.807861,0.867516,0.238565,-0.058766,-0.259126,-0.026509
16.329086,-0.811062,0.869899,0.239146,-0.058770,-0.259587,-0.027581
16.344086,-0.814272,0.872282,0.239727,-0.057867,-0.260047,-0.027737
16.359085,-0.817489,0.874663,0.240307,-0.056964,-0.260507,-0.027893
16.374084,-0.820712,0.877046,0.240889,-0.056973,-0.260967,-0.028053
16.388084,-0.823724,0.879272,0.241433,-0.056977,-0.261397,-0.029054
16.403084,-0.826962,0.881658,0.242016,-0.056074,-0.261857,-0.029210
16.418083,-0.830211,0.884044,0.242598,-0.055170,-0.262317,-0.029366
16.432083,-0.833255,0.886272,0.243141,-0.054327,-0.262747,-0.029511
16.447083,-0.836524,0.888661,0.243721,-0.054336,-0.263207,-0.029672
16.462082,-0.839802,0.891054,0.244301,-0.054345,-0.263666,-0.029832
16.476082,-0.842873,0.893290,0.244842,-0.054352,-0.263244,-0.029982
16.491081,-0.846176,0.895689,0.245427,-0.054362,-0.264616,-0.030141
16.505081,-0.849267,0.897933,0.245975,-0.053522,-0.264194,-0.029437
16.520081,-0.852590,0.900341,0.246567,-0.052623,-0.263741,-0.028682
16.535080,-0.855920,0.902752,0.247162,-0.053543,-0.264200,-0.028846
16.549080,-0.859033,0.905003,0.247720,-0.053551,-0.263778,-0.028996
16.564079,-0.862375,0.907418,0.248318,-0.053564,-0.264237,-0.028245
16.579079,-0.865724,0.909836,0.248915,-0.053576,-0.264696,-0.027493
16.594078,-0.869080,0.912259,0.249512,-0.053585,-0.265156,-0.027653
16.608078,-0.872223,0.914524,0.250070,-0.053593,-0.265585,-0.027803
16.623077,-0.875605,0.916953,0.250669,-0.053602,-0.266045,-0.027963
16.638077,-0.878999,0.919385,0.251267,-0.052698,-0.266505,-0.028119
16.653076,-0.882403,0.921820,0.251866,-0.052712,-0.267876,-0.027366
16.667076,-0.885587,0.924096,0.252425,-0.052720,-0.268305,-0.027516
16.682076,-0.889004,0.926535,0.253025,-0.052728,-0.268764,-0.027676
16.697075,-0.892429,0.928979,0.253626,-0.052737,-0.269224,-0.027836
16.711075,-0.895634,0.931264,0.254189,-0.051894,-0.268803,-0.027982
16.726074,-0.899079,0.933717,0.254794,-0.050990,-0.268351,-0.028139
16.741074,-0.902533,0.936175,0.255399,-0.051914,-0.267897,-0.027392
16.756073,-0.905997,0.938635,0.256002,-0.051923,-0.268357,-0.027553
16.770073,-0.909240,0.940935,0.256563,-0.051084,-0.268786,-0.026847
16.785072,-0.912726,0.943403,0.257165,-0.050185,-0.269245,-0.026091
16.800072,-0.916227,0.945875,0.257769,-0.049282,-0.269705,-0.026247
16.814072,-0.919504,0.948185,0.258335,-0.049290,-0.270134,-0.026397
16.829071,-0.923022,0.950663,0.258942,-0.050210,-0.269682,-0.026562
16.844070,-0.926547,0.953145,0.259544,-0.051130,-0.269229,-0.026727
16.858070,-0.929846,0.955465,0.260105,-0.050291,-0.269658,-0.026022
16.873070,-0.933393,0.957954,0.260705,-0.049387,-0.269206,-0.026178
16.888069,-0.936952,0.960447,0.261308,-0.048483,-0.268754,-0.026335
16.903069,-0.940523,0.962943,0.261915,-0.047580,-0.268303,-0.026492
16.918068,-0.944102,0.965445,0.262524,-0.046676,-0.268763,-0.026648
16.933067,-0.947688,0.967949,0.263132,-0.046685,-0.268311,-0.026809
16.947067,-0.951043,0.970287,0.263700,-0.046692,-0.267889,-0.026959
16.962067,-0.954647,0.972793,0.264307,-0.046701,-0.268348,-0.027119
16.977066,-0.958257,0.975303,0.264915,-0.045801,-0.267896,-0.026364
16.992065,-0.961874,0.977818,0.265521,-0.045810,-0.268356,-0.026524
17.006065,-0.965257,0.980171,0.266083,-0.045818,-0.268785,-0.026674
17.021065,-0.968893,0.982697,0.266683,-0.046742,-0.268331,-0.025927
17.036064,-0.972539,0.985225,0.267281,-0.046760,-0.268790,-0.024264
17.051064,-0.976194,0.987754,0.267877,-0.046777,-0.269248,-0.022600
17.065063,-0.979614,0.990117,0.268432,-0.045933,-0.268826,-0.022746
17.080063,-0.983286,0.992651,0.269026,-0.045946,-0.269285,-0.021995
17.095062,-0.986964,0.995189,0.269621,-0.045955,-0.269745,-0.022155
17.109062,-0.990406,0.997564,0.270175,-0.045963,-0.270174,-0.022305
17.124062,-0.994106,1.000112,0.270771,-0.045971,-0.270634,-0.022465
17.139061,-0.997818,1.002663,0.271374,-0.045068,-0.271094,-0.022621
17.154060,-1.001542,1.005220,0.271983,-0.045076,-0.270642,-0.022782
17.168060,-1.005028,1.007609,0.272556,-0.045084,-0.270219,-0.022932
17.183060,-1.008773,1.010173,0.273172,-0.044176,-0.270680,-0.024000
17.198059,-1.012527,1.012740,0.273786,-0.043277,-0.271140,-0.023244
17.213058,-1.016289,1.015306,0.274399,-0.042378,-0.271599,-0.022488
17.228058,-1.020061,1.017871,0.275012,-0.041475,-0.272059,-0.022644
17.243057,-1.023842,1.020440,0.275626,-0.041488,-0.272518,-0.021892
17.258057,-1.027631,1.023012,0.276240,-0.040589,-0.273889,-0.021136
17.274057,-1.031684,1.025759,0.276896,-0.039631,-0.275352,-0.020329
17.288057,-1.035238,1.028166,0.277471,-0.037937,-0.275782,-0.020470
17.303057,-1.039051,1.030745,0.278087,-0.037945,-0.276241,-0.020630
17.318056,-1.042868,1.033324,0.278706,-0.037954,-0.276701,-0.020791
17.332056,-1.046436,1.035730,0.279287,-0.037962,-0.277130,-0.020940
17.347055,-1.050264,1.038309,0.279912,-0.037974,-0.276677,-0.020189
17.362055,-1.054100,1.040890,0.280538,-0.038895,-0.277137,-0.020354
17.377054,-1.057944,1.043471,0.281162,-0.039815,-0.277596,-0.020519
17.391054,-1.061540,1.045882,0.281747,-0.038972,-0.278025,-0.020664
17.406054,-1.065400,1.048465,0.282377,-0.038069,-0.278485,-0.020820
17.421053,-1.069269,1.051051,0.283007,-0.037170,-0.278945,-0.020064
17.435053,-1.072888,1.053468,0.283596,-0.036331,-0.279374,-0.019359
17.450052,-1.076773,1.056059,0.284225,-0.036344,-0.279833,-0.018607
17.465052,-1.080670,1.058652,0.284856,-0.037264,-0.280292,-0.018772
17.479052,-1.084315,1.061076,0.285445,-0.037272,-0.280721,-0.018921
17.494051,-1.088228,1.063678,0.286077,-0.037281,-0.281181,-0.019082
17.509050,-1.092149,1.066284,0.286708,-0.037289,-0.281640,-0.019242
17.523050,-1.095816,1.068720,0.287296,-0.036446,-0.282070,-0.019387
17.538050,-1.099751,1.071334,0.287923,-0.035543,-0.282530,-0.019543
17.553049,-1.103693,1.073949,0.288548,-0.035551,-0.282989,-0.019704
17.567049,-1.107381,1.076391,0.289130,-0.035559,-0.283418,-0.019853
17.582048,-1.111343,1.079009,0.289755,-0.035568,-0.283878,-0.020014
17.596048,-1.115049,1.081455,0.290345,-0.035576,-0.284307,-0.020163
17.611048,-1.119032,1.084079,0.290981,-0.034672,-0.282943,-0.020320
17.625048,-1.122757,1.086530,0.291574,-0.033828,-0.282522,-0.020466
17.640047,-1.126751,1.089158,0.292210,-0.032925,-0.282070,-0.020622
17.654047,-1.130486,1.091612,0.292803,-0.032937,-0.282498,-0.019921
17.669046,-1.134498,1.094243,0.293440,-0.032950,-0.282958,-0.019170
17.684046,-1.138518,1.096876,0.294077,-0.033870,-0.284329,-0.019334
17.699045,-1.142544,1.099513,0.294711,-0.034791,-0.285700,-0.019498
17.713045,-1.146307,1.101978,0.295302,-0.035650,-0.286129,-0.019652
17.728045,-1.150343,1.104621,0.295936,-0.035659,-0.287500,-0.019812
17.743044,-1.154392,1.107266,0.296569,-0.035672,-0.288871,-0.019060
17.758043,-1.158453,1.109914,0.297203,-0.035686,-0.290242,-0.018308
17.772043,-1.162253,1.112387,0.297793,-0.035698,-0.289820,-0.017607
17.787043,-1.166329,1.115038,0.298423,-0.034790,-0.290280,-0.018674
17.801043,-1.170137,1.117514,0.299011,-0.033942,-0.290710,-0.019671
17.816042,-1.174223,1.120172,0.299640,-0.033950,-0.290258,-0.019832
17.831041,-1.178316,1.122835,0.300271,-0.034875,-0.290717,-0.019085
17.846041,-1.182417,1.125500,0.300903,-0.034884,-0.290264,-0.019246
17.861040,-1.186526,1.128167,0.301536,-0.034892,-0.289812,-0.019406
17.876040,-1.190644,1.130838,0.302171,-0.035816,-0.289359,-0.018660
17.891039,-1.194770,1.133511,0.302808,-0.036736,-0.288907,-0.018826
17.906038,-1.198905,1.136187,0.303442,-0.036745,-0.290278,-0.018985
17.920038,-1.202776,1.138688,0.304033,-0.036753,-0.291558,-0.019134
17.935038,-1.206936,1.141369,0.304665,-0.035855,-0.292018,-0.018378
17.949038,-1.210830,1.143875,0.305254,-0.036710,-0.293298,-0.019383
17.964037,-1.215016,1.146562,0.305883,-0.037626,-0.294670,-0.020459
17.978037,-1.218933,1.149073,0.306468,-0.037633,-0.295099,-0.020609
17.993036,-1.223139,1.151767,0.307095,-0.037646,-0.294646,-0.019858
18.008036,-1.227357,1.154467,0.307722,-0.037655,-0.295106,-0.020018
18.022036,-1.231303,1.156994,0.308307,-0.037663,-0.295535,-0.020168
18.037035,-1.235540,1.159704,0.308935,-0.037676,-0.295082,-0.019417
18.052034,-1.239787,1.162418,0.309566,-0.037684,-0.295542,-0.019577
18.066034,-1.243758,1.164955,0.310159,-0.037692,-0.295971,-0.019726
18.081034,-1.248021,1.167674,0.310795,-0.036793,-0.296430,-0.018970
18.096033,-1.252294,1.170393,0.311428,-0.036802,-0.296890,-0.019131
18.111032,-1.256578,1.173113,0.312058,-0.038634,-0.297349,-0.019300
18.126032,-1.260877,1.175838,0.312686,-0.040466,-0.297808,-0.019470
18.140032,-1.264899,1.178384,0.313271,-0.040479,-0.299088,-0.018768
18.155031,-1.269214,1.181114,0.313898,-0.041399,-0.299547,-0.018933
18.169031,-1.273248,1.183664,0.314482,-0.041407,-0.299976,-0.019083
18.184031,-1.277580,1.186400,0.315105,-0.041415,-0.300436,-0.019243
18.199030,-1.281921,1.189139,0.315729,-0.041424,-0.300895,-0.019403
18.214029,-1.286273,1.191879,0.316355,-0.041432,-0.301355,-0.019563
18.228029,-1.290345,1.194433,0.316941,-0.041440,-0.301784,-0.019713
18.244030,-1.295006,1.197351,0.317611,-0.042422,-0.302274,-0.019889
18.259029,-1.299381,1.200089,0.318239,-0.042430,-0.302734,-0.020049
18.274029,-1.303762,1.202828,0.318869,-0.042444,-0.304105,-0.019297
18.289028,-1.308146,1.205566,0.319501,-0.042458,-0.305476,-0.018545
18.304028,-1.312536,1.208304,0.320135,-0.041559,-0.305935,-0.017788
18.319027,-1.316934,1.211045,0.320771,-0.041568,-0.306395,-0.017949
18.333027,-1.321049,1.213607,0.321364,-0.041571,-0.306824,-0.018949
18.348026,-1.325472,1.216357,0.321997,-0.041574,-0.307285,-0.020022
18.363026,-1.329909,1.219112,0.322628,-0.042489,-0.306833,-0.021099
18.377026,-1.334062,1.221684,0.323216,-0.041646,-0.307262,-0.021244
18.392025,-1.338526,1.224442,0.323850,-0.040743,-0.307722,-0.021400
18.407024,-1.343004,1.227200,0.324486,-0.040751,-0.307270,-0.021561
18.421024,-1.347191,1.229775,0.325080,-0.040763,-0.307699,-0.020859
18.436024,-1.351686,1.232538,0.325718,-0.041684,-0.308158,-0.021024
18.451023,-1.356189,1.235305,0.326358,-0.042604,-0.308617,-0.021189
18.465023,-1.360399,1.237891,0.326958,-0.043468,-0.309045,-0.020493
18.480022,-1.364917,1.240664,0.327604,-0.043476,-0.309505,-0.020653
18.495022,-1.369439,1.243441,0.328252,-0.043485,-0.309965,-0.020813
18.510021,-1.373963,1.246221,0.328903,-0.043493,-0.310424,-0.020973
18.525021,-1.378494,1.249006,0.329556,-0.044414,-0.311796,-0.021138
18.540020,-1.383037,1.251794,0.330212,-0.045334,-0.312255,-0.021303
18.555019,-1.387592,1.254586,0.330868,-0.046254,-0.312714,-0.021468
18.569019,-1.391854,1.257193,0.331480,-0.045416,-0.313143,-0.020762
18.584019,-1.396433,1.259993,0.332133,-0.044512,-0.313603,-0.020917
18.599018,-1.401023,1.262800,0.332785,-0.044521,-0.314063,-0.021078
18.613018,-1.405314,1.265423,0.333397,-0.044529,-0.314492,-0.021227
18.628017,-1.409921,1.268235,0.334053,-0.043630,-0.314951,-0.020471
18.642017,-1.414231,1.270859,0.334666,-0.042787,-0.315381,-0.020616
18.657017,-1.418857,1.273672,0.335326,-0.041884,-0.315841,-0.020771
18.672016,-1.423494,1.276485,0.335985,-0.041892,-0.316300,-0.020931
18.686016,-1.427832,1.279113,0.336598,-0.042755,-0.315877,-0.020235
18.701015,-1.432489,1.281929,0.337255,-0.042764,-0.316337,-0.020395
18.716015,-1.437155,1.284746,0.337908,-0.042772,-0.316797,-0.020555
18.731014,-1.441828,1.287567,0.338561,-0.042776,-0.317257,-0.021628
18.745014,-1.446200,1.290204,0.339172,-0.043634,-0.317686,-0.021782
18.760014,-1.450901,1.293030,0.339827,-0.043643,-0.317234,-0.021943
18.775013,-1.455620,1.295858,0.340483,-0.043651,-0.316782,-0.022104
18.789013,-1.460038,1.298498,0.341096,-0.044509,-0.316359,-0.022259
18.804012,-1.464782,1.301329,0.341751,-0.044523,-0.316818,-0.021507
18.819012,-1.469536,1.304159,0.342405,-0.044536,-0.317277,-0.020755
18.833012,-1.473984,1.306804,0.343016,-0.044544,-0.316855,-0.020906
18.848011,-1.478761,1.309645,0.343673,-0.044552,-0.317315,-0.021066
18.863010,-1.483542,1.312490,0.344331,-0.044561,-0.318686,-0.021226
18.877010,-1.488007,1.315149,0.344946,-0.044569,-0.319967,-0.021374
18.892010,-1.492796,1.317999,0.345605,-0.044582,-0.319514,-0.020624
18.907009,-1.497596,1.320849,0.346267,-0.044590,-0.319061,-0.020785
18.921009,-1.502089,1.323510,0.346885,-0.044594,-0.319491,-0.021785
18.936008,-1.506916,1.326364,0.347547,-0.044597,-0.319952,-0.022857
18.951008,-1.511756,1.329221,0.348210,-0.044605,-0.320411,-0.023018
18.966007,-1.516608,1.332081,0.348875,-0.044614,-0.321783,-0.023177
18.981007,-1.521467,1.334944,0.349538,-0.044623,-0.323154,-0.023337
18.996006,-1.526338,1.337808,0.350199,-0.045538,-0.322703,-0.024415
19.011005,-1.531220,1.340675,0.350861,-0.046463,-0.322249,-0.023669
19.026005,-1.536110,1.343542,0.351525,-0.046471,-0.321797,-0.023830
19.041004,-1.541006,1.346412,0.352193,-0.046479,-0.321345,-0.023991
19.055004,-1.545583,1.349092,0.352818,-0.046492,-0.321773,-0.023289
19.070004,-1.550498,1.351968,0.353489,-0.045588,-0.323145,-0.023444
19.085003,-1.555423,1.354848,0.354159,-0.046504,-0.324517,-0.024520
19.099003,-1.560027,1.357541,0.354784,-0.047358,-0.325798,-0.025525
19.114002,-1.564972,1.360429,0.355454,-0.046450,-0.326259,-0.026592
19.129002,-1.569932,1.363321,0.356124,-0.046458,-0.326718,-0.026752
19.143002,-1.574574,1.366021,0.356751,-0.046466,-0.327147,-0.026902
19.158001,-1.579562,1.368914,0.357426,-0.046474,-0.326695,-0.027063
19.173000,-1.584562,1.371808,0.358102,-0.047394,-0.326243,-0.027229
19.188000,-1.589569,1.374703,0.358780,-0.047403,-0.326702,-0.027389
19.202999,-1.594581,1.377598,0.359460,-0.047411,-0.327162,-0.027549
19.217999,-1.599603,1.380494,0.360140,-0.047419,-0.326710,-0.027710
19.232998,-1.604635,1.383394,0.360819,-0.046516,-0.327170,-0.027865
19.246998,-1.609339,1.386100,0.361453,-0.045678,-0.328450,-0.027158
19.261997,-1.614388,1.389002,0.362133,-0.044780,-0.329821,-0.026401
19.276997,-1.619447,1.391906,0.362815,-0.043877,-0.331193,-0.026555
19.291996,-1.624519,1.394812,0.363499,-0.042968,-0.331654,-0.027622
19.305996,-1.629264,1.397525,0.364138,-0.042120,-0.332084,-0.028617
19.320995,-1.634356,1.400434,0.364822,-0.042134,-0.333455,-0.027865
19.335995,-1.639457,1.403346,0.365508,-0.043060,-0.333913,-0.027119
19.349995,-1.644228,1.406068,0.366149,-0.042222,-0.334342,-0.026413
19.364994,-1.649354,1.408986,0.366837,-0.041324,-0.334802,-0.025656
19.378994,-1.654147,1.411712,0.367481,-0.041332,-0.335231,-0.025805
19.393993,-1.659294,1.414634,0.368171,-0.041340,-0.335690,-0.025966
19.408993,-1.664457,1.417555,0.368860,-0.042260,-0.336150,-0.026131
19.422993,-1.669283,1.420281,0.369503,-0.043119,-0.336578,-0.026286
19.437992,-1.674464,1.423202,0.370192,-0.043128,-0.337038,-0.026446
19.452991,-1.679659,1.426124,0.370882,-0.044047,-0.336586,-0.026612
19.466991,-1.684522,1.428852,0.371527,-0.044906,-0.336163,-0.026768
19.481991,-1.689743,1.431776,0.372217,-0.044008,-0.336623,-0.026011
19.496990,-1.694978,1.434702,0.372908,-0.044016,-0.336170,-0.026172
19.510990,-1.699876,1.437434,0.373555,-0.044023,-0.335748,-0.026322
19.525990,-1.705137,1.440367,0.374249,-0.044031,-0.335296,-0.026483
19.540989,-1.710411,1.443302,0.374946,-0.044040,-0.336668,-0.026642
19.555988,-1.715695,1.446238,0.375647,-0.043137,-0.337128,-0.026797
19.570988,-1.720985,1.449176,0.376350,-0.042233,-0.337588,-0.026952
19.585987,-1.726279,1.452117,0.377056,-0.042242,-0.338048,-0.027112
19.599987,-1.731225,1.454865,0.377716,-0.041398,-0.337626,-0.027258
19.614986,-1.736534,1.457815,0.378425,-0.040495,-0.338086,-0.027413
19.629986,-1.741853,1.460768,0.379139,-0.039591,-0.338546,-0.027567
19.644985,-1.747186,1.463724,0.379856,-0.038693,-0.339006,-0.026810
19.658985,-1.752174,1.466486,0.380526,-0.037855,-0.339435,-0.026104
19.673985,-1.757524,1.469448,0.381243,-0.037869,-0.339894,-0.025352
19.688984,-1.762880,1.472413,0.381962,-0.037883,-0.340353,-0.024601
19.703983,-1.768245,1.475381,0.382680,-0.036974,-0.340814,-0.025668
19.717983,-1.773261,1.478152,0.383350,-0.036982,-0.342094,-0.025817
19.732983,-1.778645,1.481121,0.384070,-0.036996,-0.342553,-0.025065
19.746983,-1.783677,1.483892,0.384744,-0.037009,-0.342981,-0.024364
19.761982,-1.789078,1.486861,0.385465,-0.037017,-0.343441,-0.024524
19.776981,-1.794488,1.489829,0.386187,-0.037943,-0.344811,-0.023777
19.790981,-1.799545,1.492597,0.386863,-0.038808,-0.346091,-0.023081
19.805981,-1.804972,1.495561,0.387588,-0.038816,-0.347462,-0.023240
19.820980,-1.810411,1.498528,0.388313,-0.038824,-0.347010,-0.023401
19.834980,-1.815503,1.501300,0.388990,-0.038838,-0.348290,-0.022699
19.849979,-1.820978,1.504269,0.389712,-0.038852,-0.349660,-0.021947
19.864979,-1.826472,1.507241,0.390435,-0.038854,-0.349209,-0.023020
19.878979,-1.831610,1.510019,0.391113,-0.037160,-0.348788,-0.023160
19.894979,-1.837492,1.513196,0.391890,-0.038135,-0.348305,-0.024310
19.908979,-1.842650,1.515978,0.392573,-0.038988,-0.347884,-0.025316
19.923979,-1.848186,1.518959,0.393306,-0.038996,-0.347431,-0.025477
19.937979,-1.853365,1.521745,0.393990,-0.039855,-0.347860,-0.025632
19.952978,-1.858932,1.524733,0.394724,-0.040775,-0.348319,-0.025798
19.967978,-1.864515,1.527724,0.395459,-0.040784,-0.348779,-0.025958
19.981977,-1.869736,1.530515,0.396144,-0.040791,-0.349208,-0.026108
19.996977,-1.875346,1.533504,0.396878,-0.040800,-0.349668,-0.026268
20.011976,-1.880979,1.536492,0.397610,-0.040808,-0.350128,-0.026428
20.026976,-1.886632,1.539481,0.398342,-0.040822,-0.350587,-0.025677
20.040976,-1.891919,1.542269,0.399026,-0.039979,-0.351016,-0.025821
20.055975,-1.897592,1.545252,0.399759,-0.039075,-0.351476,-0.025976
20.070974,-1.903279,1.548234,0.400492,-0.039084,-0.351936,-0.026136
20.084974,-1.908602,1.551019,0.401176,-0.039091,-0.351514,-0.026286
20.099974,-1.914319,1.554005,0.401910,-0.038188,-0.351974,-0.026441
20.114973,-1.920046,1.556993,0.402645,-0.037284,-0.352434,-0.026596
20.128973,-1.925402,1.559782,0.403332,-0.037292,-0.352863,-0.026745
20.143972,-1.931152,1.562772,0.404070,-0.036389,-0.353323,-0.026900
20.158972,-1.936920,1.565763,0.404807,-0.035490,-0.352871,-0.026143
20.174973,-1.943092,1.568956,0.405592,-0.034532,-0.352388,-0.025336
20.188972,-1.948506,1.571752,0.406279,-0.034540,-0.352817,-0.025486
20.203972,-1.954322,1.574748,0.407016,-0.033642,-0.353277,-0.024729
20.217972,-1.959767,1.577545,0.407703,-0.032804,-0.353706,-0.024022
20.232971,-1.965618,1.580542,0.408441,-0.032807,-0.354166,-0.025095
20.247971,-1.971485,1.583539,0.409179,-0.033727,-0.354625,-0.025260
20.262970,-1.977370,1.586538,0.409918,-0.033741,-0.355084,-0.024509
20.276970,-1.982875,1.589340,0.410609,-0.033754,-0.355513,-0.023808
20.291969,-1.988788,1.592343,0.411353,-0.033763,-0.356884,-0.023967
20.306969,-1.994717,1.595346,0.412097,-0.033771,-0.357344,-0.024128
20.321968,-2.000659,1.598351,0.412839,-0.032873,-0.357804,-0.023371
20.335968,-2.006218,1.601157,0.413531,-0.032035,-0.358232,-0.022664
20.350967,-2.012188,1.604169,0.414271,-0.032044,-0.359604,-0.022824
20.365967,-2.018171,1.607185,0.415016,-0.031146,-0.360064,-0.022066
20.379967,-2.023765,1.610002,0.415716,-0.030308,-0.360492,-0.021360
20.394966,-2.029770,1.613021,0.416469,-0.030316,-0.360040,-0.021521
20.409966,-2.035787,1.616042,0.417222,-0.029413,-0.360500,-0.021675
20.423965,-2.041418,1.618862,0.417929,-0.029421,-0.360929,-0.021825
20.438965,-2.047467,1.621886,0.418689,-0.029429,-0.361389,-0.021985
20.453964,-2.053532,1.624912,0.419453,-0.029431,-0.361849,-0.023058
20.467964,-2.059204,1.627739,0.420166,-0.031141,-0.362277,-0.023218
20.482964,-2.065292,1.630771,0.420932,-0.032973,-0.362736,-0.023390
20.497963,-2.071391,1.633804,0.421701,-0.032987,-0.363195,-0.022638
20.511963,-2.077094,1.636635,0.422420,-0.032996,-0.364475,-0.022788
20.526962,-2.083219,1.639670,0.423193,-0.033916,-0.365847,-0.022953
20.541962,-2.089361,1.642709,0.423970,-0.034837,-0.367218,-0.023119
20.555962,-2.095107,1.645546,0.424699,-0.035695,-0.367646,-0.023274
20.570961,-2.101273,1.648584,0.425481,-0.035704,-0.368106,-0.023434
20.585960,-2.107450,1.651623,0.426262,-0.035712,-0.368566,-0.023595
20.600960,-2.113637,1.654664,0.427042,-0.035720,-0.369025,-0.023755
20.614960,-2.119422,1.657504,0.427770,-0.036584,-0.368603,-0.023060
20.629959,-2.125633,1.660547,0.428550,-0.036598,-0.369062,-0.022308
20.644958,-2.131858,1.663586,0.429331,-0.036613,-0.369521,-0.021556
20.658958,-2.137680,1.666422,0.430061,-0.036621,-0.370801,-0.021706
20.673958,-2.143934,1.669462,0.430845,-0.035723,-0.371260,-0.020948
20.688957,-2.150206,1.672504,0.431631,-0.035731,-0.371720,-0.021109
20.702957,-2.156075,1.675344,0.432366,-0.035739,-0.372149,-0.021258
20.717957,-2.162379,1.678391,0.433156,-0.035741,-0.372609,-0.022330
20.732956,-2.168696,1.681440,0.433946,-0.036661,-0.373069,-0.022497
20.746956,-2.174603,1.684285,0.434682,-0.037526,-0.374348,-0.021800
20.764956,-2.182219,1.687944,0.435633,-0.038638,-0.375993,-0.020905
20.779955,-2.188579,1.690995,0.436431,-0.038646,-0.376452,-0.021065
20.794954,-2.194949,1.694047,0.437233,-0.038648,-0.376913,-0.022137
20.809954,-2.201327,1.697101,0.438040,-0.038650,-0.376461,-0.023210
20.823954,-2.207286,1.699955,0.438796,-0.038652,-0.376039,-0.024211
20.838953,-2.213682,1.703013,0.439609,-0.038660,-0.376499,-0.024372
20.853952,-2.220090,1.706070,0.440424,-0.039581,-0.376958,-0.024538
20.867952,-2.226078,1.708925,0.441188,-0.040439,-0.377387,-0.024693
20.882952,-2.232505,1.711986,0.442010,-0.040454,-0.377846,-0.023942
20.897951,-2.238943,1.715048,0.442836,-0.039544,-0.377395,-0.025008
20.911951,-2.244963,1.717906,0.443608,-0.039551,-0.376973,-0.025159
20.926950,-2.251425,1.720967,0.444439,-0.039559,-0.376521,-0.025319
20.941950,-2.257899,1.724031,0.445273,-0.039573,-0.376980,-0.024568
20.956949,-2.264383,1.727099,0.446109,-0.039582,-0.377440,-0.024728
20.970949,-2.270444,1.729963,0.446891,-0.039589,-0.377018,-0.024878
20.985949,-2.276951,1.733033,0.447736,-0.039597,-0.376565,-0.025039
21.000948,-2.283470,1.736105,0.448583,-0.040517,-0.376113,-0.025206
21.014948,-2.289565,1.738974,0.449374,-0.039673,-0.376542,-0.025350
21.029947,-2.296107,1.742051,0.450223,-0.038770,-0.377002,-0.025505
21.044947,-2.302664,1.745129,0.451076,-0.038778,-0.376550,-0.025666
21.058947,-2.308800,1.748004,0.451872,-0.039636,-0.376128,-0.025821
21.073946,-2.315393,1.751083,0.452724,-0.039644,-0.376587,-0.025982
21.088945,-2.322004,1.754160,0.453572,-0.039653,-0.377047,-0.026142
21.102945,-2.328189,1.757031,0.454361,-0.040511,-0.377476,-0.026297
21.117945,-2.334828,1.760111,0.455206,-0.041438,-0.377934,-0.025552
21.131945,-2.341036,1.762986,0.455992,-0.040600,-0.378363,-0.024845
21.147945,-2.348151,1.766270,0.456887,-0.039642,-0.378853,-0.024036
21.162945,-2.354839,1.769350,0.457725,-0.040563,-0.379312,-0.024203
21.176945,-2.361096,1.772226,0.458508,-0.041421,-0.379741,-0.024358
21.191944,-2.367817,1.775312,0.459345,-0.042342,-0.380200,-0.024524
21.206944,-2.374552,1.778404,0.460182,-0.042350,-0.380660,-0.024685
21.220943,-2.380850,1.781294,0.460963,-0.042358,-0.381089,-0.024834
21.235943,-2.387612,1.784394,0.461800,-0.042366,-0.381549,-0.024995
21.250942,-2.394393,1.787495,0.462637,-0.042374,-0.382009,-0.025155
21.264942,-2.400735,1.790391,0.463418,-0.041536,-0.382437,-0.024448
21.279942,-2.407541,1.793498,0.464255,-0.040633,-0.382897,-0.024602
21.294941,-2.414360,1.796608,0.465089,-0.039729,-0.383358,-0.024756
21.309940,-2.421193,1.799721,0.465925,-0.039737,-0.382905,-0.024917
21.323940,-2.427586,1.802629,0.466705,-0.041447,-0.384185,-0.025077
21.338940,-2.434449,1.805748,0.467543,-0.041456,-0.384644,-0.025238
21.353939,-2.441322,1.808873,0.468383,-0.041464,-0.385104,-0.025398
21.367939,-2.447750,1.811793,0.469167,-0.041477,-0.385533,-0.024697
21.382938,-2.454653,1.814926,0.470008,-0.041486,-0.385992,-0.024857
21.397938,-2.461571,1.818060,0.470849,-0.042406,-0.386452,-0.025023
