time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
23.354883,-0.066270,-0.008431,0.005403,-0.004715,-0.026827,0.090274-4.582015,1.115018,0.953670,0.041931,-0.491936,0.159566
23.369883,-0.066338,-0.008421,0.005401,-0.004715,-0.026827,0.090274-4.592635,1.116234,0.954964,0.041860,-0.492339,0.160920
23.384882,-0.082102,0.008750,0.014261,0.057118,-0.026566,-0.030782-4.603271,1.117450,0.956260,0.042717,-0.492737,0.160458
23.398882,-0.082252,0.018494,0.004086,-0.064289,-0.087697,-0.031872-4.613215,1.118587,0.957472,0.041817,-0.493965,0.160012
23.413881,-0.088453,0.017889,0.002834,-0.004024,-0.087572,0.029441-4.623888,1.119810,0.958771,0.041757,-0.495278,0.160453
23.428881,-0.088679,0.017899,0.002832,-0.004024,-0.087572,0.029441-4.634581,1.121037,0.960070,0.041696,-0.496592,0.160895
23.443880,-0.074226,0.014954,0.004753,-0.003839,0.034055,-0.031261-4.645292,1.122268,0.961371,0.041639,-0.496081,0.160426
23.457880,-0.092199,0.015064,-0.001991,-0.064457,-0.026906,-0.031831-4.655306,1.123419,0.962585,0.040736,-0.496458,0.159981
23.472879,-0.092267,0.015230,-0.001991,-0.064457,-0.026906,-0.031831-4.666056,1.124657,0.963885,0.039769,-0.496861,0.159503
23.487879,-0.073332,0.008692,0.018531,-0.004196,-0.026780,0.029485-4.676824,1.125896,0.965187,0.039707,-0.497263,0.159945
23.502878,-0.042698,0.001013,0.002620,-0.004196,-0.026780,0.029485-4.687605,1.127137,0.966492,0.039644,-0.497665,0.160388
23.516878,-0.057823,0.001426,0.012671,0.057121,-0.026567,-0.030776-4.697677,1.128296,0.967711,0.040443,-0.498037,0.159957
23.531878,-0.057891,0.001280,0.012671,0.057121,-0.026567,-0.030776-4.708482,1.129537,0.969019,0.041300,-0.498435,0.159495
23.546877,-0.061777,0.010701,0.017435,0.057290,-0.087358,-0.030819-4.719300,1.130780,0.970332,0.042159,-0.499746,0.159033
23.561876,-0.065314,0.010712,0.003032,-0.004198,-0.026781,0.029484-4.730132,1.132026,0.971646,0.042096,-0.500147,0.159475
23.575876,-0.081499,0.001097,0.000487,-0.004198,-0.026781,0.029484-4.740257,1.133189,0.972874,0.042038,-0.500522,0.159888
23.590876,-0.081568,0.001107,0.000486,-0.004198,-0.026781,0.029484-4.751123,1.134436,0.974189,0.041975,-0.500924,0.160330
23.605875,-0.076699,-0.018038,0.007701,-0.004368,0.034010,0.029528-4.762007,1.135681,0.975505,0.041909,-0.500414,0.160773
23.619875,-0.093895,-0.010282,-0.005020,-0.003837,0.034055,-0.031261-4.772182,1.136840,0.976733,0.041856,-0.499937,0.160335
23.634874,-0.093808,-0.010271,-0.005016,-0.003837,0.034055,-0.031261-4.783104,1.138079,0.978049,0.041798,-0.499426,0.159866
23.649874,-0.071874,-0.001670,0.010150,-0.064456,-0.026905,-0.031835-4.794045,1.139318,0.979364,0.040831,-0.499830,0.159389
23.664873,-0.080336,0.000125,-0.007289,-0.003498,-0.087528,-0.031347-4.805004,1.140556,0.980680,0.040779,-0.501143,0.158919
23.678873,-0.064418,-0.018992,0.003616,-0.004030,-0.087572,0.029442-4.815246,1.141709,0.981908,0.040722,-0.502369,0.159331
23.693872,-0.064643,-0.018982,0.003614,-0.004030,-0.087572,0.029442-4.826234,1.142941,0.983225,0.040662,-0.503682,0.159773
23.708872,-0.062364,-0.003994,0.004246,-0.004199,-0.026781,0.029484-4.837237,1.144171,0.984542,0.040599,-0.504084,0.160215
23.722872,-0.109663,-0.002779,0.011615,-0.065158,0.033841,0.028992-4.847523,1.145317,0.985773,0.039687,-0.503610,0.160621
23.737871,-0.109575,-0.002612,0.011616,-0.065158,0.033841,0.028992-4.858568,1.146546,0.987095,0.038709,-0.503103,0.161056
23.752871,-0.081396,-0.001759,-0.000113,-0.064453,-0.026908,-0.031837-4.869635,1.147773,0.988418,0.037742,-0.503506,0.160578
23.767870,-0.068995,0.002314,0.010777,0.057124,-0.026568,-0.030769-4.880718,1.149001,0.989742,0.038599,-0.503905,0.160116
23.781870,-0.081099,0.013666,0.014273,-0.003665,-0.026738,-0.031304-4.891078,1.150148,0.990980,0.038548,-0.504279,0.159678
23.796869,-0.081168,0.013676,0.014273,-0.003665,-0.026738,-0.031304-4.902194,1.151380,0.992310,0.038493,-0.504680,0.159209
23.811869,-0.035644,0.000042,0.009874,-0.004200,-0.026780,0.029485-4.913325,1.152614,0.993643,0.038430,-0.505082,0.159651
23.826868,-0.061621,0.000580,0.009645,-0.004031,-0.087571,0.029445-4.924466,1.153848,0.994978,0.038370,-0.506396,0.160093
23.841867,-0.062143,-0.004349,-0.005334,0.056588,-0.026610,0.030022-4.935621,1.155082,0.996313,0.039218,-0.506795,0.160543
23.857868,-0.062216,-0.004504,-0.005335,0.056588,-0.026610,0.030022-4.947536,1.156396,0.997736,0.040124,-0.507220,0.161023
23.872868,-0.069112,-0.003933,0.021555,-0.003662,-0.026737,-0.031305-4.958720,1.157628,0.999072,0.040069,-0.507622,0.160554
23.886868,-0.040846,0.000364,-0.000350,-0.004739,-0.026824,0.090273-4.969171,1.158777,1.000321,0.040002,-0.507997,0.161818
23.901867,-0.071415,-0.000907,-0.004814,-0.003662,-0.026737,-0.031305-4.980380,1.160008,1.001659,0.039948,-0.508398,0.161348
23.916866,-0.071484,-0.000897,-0.004814,-0.003662,-0.026737,-0.031305-4.991605,1.161238,1.002995,0.039893,-0.508799,0.160878
23.931866,-0.094973,0.011022,-0.001420,-0.004201,-0.026780,0.029484-5.002850,1.162470,1.004331,0.039830,-0.509201,0.161321
23.945866,-0.089084,0.004603,0.004615,-0.064990,-0.026951,0.028944-5.013363,1.163622,1.005578,0.038920,-0.509578,0.161726
23.960865,-0.089153,0.004769,0.004614,-0.064990,-0.026951,0.028944-5.024646,1.164856,1.006915,0.037945,-0.509982,0.162160
23.975864,-0.080162,-0.005529,-0.000702,0.057128,-0.026567,-0.030763-5.035949,1.166091,1.008253,0.038802,-0.510381,0.161699
23.990864,-0.070129,0.003489,0.005383,-0.004202,-0.026780,0.029485-5.047268,1.167325,1.009591,0.038739,-0.510783,0.162141
24.004864,-0.074923,-0.006105,0.017909,-0.004374,0.034011,0.029525-5.057848,1.168477,1.010842,0.038678,-0.510307,0.162554
24.019863,-0.074836,-0.006094,0.017910,-0.004374,0.034011,0.029525-5.069200,1.169710,1.012187,0.038612,-0.509796,0.162997
24.034863,-0.078363,-0.013871,0.005297,-0.004201,-0.026780,0.029485-5.080568,1.170941,1.013534,0.038549,-0.510198,0.163439
24.048862,-0.071921,0.006970,0.007763,0.056588,-0.026607,0.030026-5.091195,1.172088,1.014793,0.039341,-0.510571,0.163860
24.063862,-0.076175,0.000392,-0.008450,-0.003485,-0.087529,-0.031345-5.102596,1.173319,1.016141,0.039289,-0.511884,0.163390
24.079863,-0.076414,0.000402,-0.008451,-0.003485,-0.087529,-0.031345-5.114776,1.174631,1.017577,0.039233,-0.513284,0.162888
24.094862,-0.071121,-0.012741,-0.018593,-0.004030,-0.087571,0.029443-5.126212,1.175861,1.018921,0.039173,-0.514598,0.163330
24.108862,-0.078039,-0.011573,0.010691,-0.004203,-0.026780,0.029484-5.136901,1.177005,1.020174,0.039114,-0.514972,0.163743
24.123861,-0.078108,-0.011563,0.010691,-0.004203,-0.026780,0.029484-5.148370,1.178229,1.021518,0.039051,-0.515374,0.164185
24.138861,-0.095354,0.008923,0.000368,-0.064619,0.033879,-0.031811-5.159859,1.179453,1.022864,0.038082,-0.514866,0.163708
24.153860,-0.096855,-0.012640,0.015911,-0.003483,-0.087529,-0.031344-5.171370,1.180676,1.024212,0.038029,-0.516179,0.163237
24.168859,-0.094586,-0.001846,0.018933,-0.003656,-0.026738,-0.031304-5.182901,1.181898,1.025564,0.037974,-0.516580,0.162768
24.183859,-0.094655,-0.001836,0.018932,-0.003656,-0.026738,-0.031304-5.194455,1.183119,1.026920,0.037920,-0.516981,0.162298
24.197859,-0.070470,0.002446,0.001186,-0.004377,0.034011,0.029524-5.205255,1.184259,1.028188,0.037858,-0.516505,0.162712
24.212858,-0.066841,-0.017292,-0.004183,-0.004204,-0.026779,0.029485-5.216841,1.185479,1.029545,0.037795,-0.516907,0.163154
24.227858,-0.085638,-0.010758,0.011822,-0.003656,-0.026739,-0.031304-5.228444,1.186695,1.030904,0.037740,-0.517308,0.162684
24.242857,-0.085707,-0.010748,0.011821,-0.003656,-0.026739,-0.031304-5.240067,1.187909,1.032266,0.037686,-0.517709,0.162215
24.256857,-0.107096,-0.001662,-0.000942,-0.064617,0.033881,-0.031814-5.250934,1.189041,1.033537,0.036781,-0.517234,0.161769
24.271856,-0.076689,-0.005165,0.007713,-0.003657,-0.026739,-0.031304-5.262598,1.190253,1.034901,0.036726,-0.517635,0.161300
24.286856,-0.076758,-0.005154,0.007713,-0.003657,-0.026739,-0.031304-5.274278,1.191464,1.036266,0.036671,-0.518037,0.160830
24.300856,-0.084006,0.007403,0.019634,-0.003827,0.034052,-0.031265-5.285196,1.192594,1.037543,0.036618,-0.517560,0.160393
24.315855,-0.069469,-0.000926,0.013771,-0.003827,0.034052,-0.031265-5.296911,1.193806,1.038914,0.036560,-0.517049,0.159924
24.330854,-0.073785,0.017038,0.014343,-0.003658,-0.026739,-0.031303-5.308642,1.195019,1.040289,0.036505,-0.517450,0.159454
24.344854,-0.073849,0.017047,0.014342,-0.003658,-0.026739,-0.031303-5.319606,1.196155,1.041575,0.036454,-0.517824,0.159016
24.359854,-0.098995,-0.023139,0.018282,-0.003658,-0.026739,-0.031303-5.331372,1.197372,1.042957,0.036399,-0.518226,0.158546
24.374853,-0.096600,0.003082,0.002748,0.057131,-0.026571,-0.030754-5.343160,1.198586,1.044341,0.037256,-0.518624,0.158085
24.388853,-0.065950,-0.010588,-0.011954,-0.004208,-0.026779,0.029485-5.354179,1.199718,1.045632,0.037197,-0.518999,0.158498
24.403852,-0.066019,-0.010578,-0.011954,-0.004208,-0.026779,0.029485-5.365999,1.200929,1.047012,0.037134,-0.519401,0.158940
24.418852,-0.059589,-0.017744,0.000075,-0.004208,-0.026779,0.029485-5.377833,1.202137,1.048391,0.037071,-0.519802,0.159382
24.433851,-0.075711,-0.014332,-0.013842,0.056581,-0.026610,0.030036-5.389682,1.203341,1.049768,0.037920,-0.520201,0.159833
24.448851,-0.075779,-0.014478,-0.013843,0.056581,-0.026610,0.030036-5.401549,1.204542,1.051143,0.038769,-0.520601,0.160283
24.463850,-0.083881,0.010050,0.005864,-0.003655,-0.026738,-0.031305-5.413433,1.205743,1.052516,0.038714,-0.521002,0.159814
24.478849,-0.090638,-0.011674,0.006386,0.056750,-0.087401,0.029996-5.425337,1.206943,1.053891,0.039565,-0.522313,0.160264
24.492849,-0.062698,0.009820,0.015638,0.057134,-0.026568,-0.030751-5.436463,1.208063,1.055176,0.040365,-0.522685,0.159833
24.507849,-0.062766,0.009674,0.015639,0.057134,-0.026568,-0.030751-5.448398,1.209265,1.056557,0.041222,-0.523083,0.159372
24.522848,-0.057363,-0.010061,0.012680,-0.004209,-0.026781,0.029483-5.460346,1.210467,1.057941,0.041159,-0.523485,0.159814
24.536848,-0.082951,0.013698,-0.003706,0.056409,0.034179,0.030081-5.471511,1.211590,1.059233,0.041948,-0.523006,0.160235
24.551847,-0.079383,-0.001852,-0.003685,-0.004209,-0.026781,0.029482-5.483492,1.212793,1.060617,0.041885,-0.523408,0.160678
24.566847,-0.079452,-0.001842,-0.003686,-0.004209,-0.026781,0.029482-5.495491,1.213996,1.062000,0.041822,-0.523810,0.161120
24.580847,-0.082712,-0.007848,0.020236,-0.003653,-0.026736,-0.031306-5.506706,1.215118,1.063293,0.041771,-0.524184,0.160682
24.595846,-0.056239,-0.000560,-0.002872,-0.003653,-0.026736,-0.031306-5.518737,1.216320,1.064680,0.041716,-0.524585,0.160212
24.610846,-0.056307,-0.000550,-0.002872,-0.003653,-0.026736,-0.031306-5.530781,1.217521,1.066066,0.041661,-0.524986,0.159742
24.625845,-0.082321,0.005531,-0.000710,-0.064829,-0.087741,0.028882-5.542840,1.218723,1.067451,0.040689,-0.526302,0.160176
24.640844,-0.058739,-0.012951,-0.010091,-0.004381,0.034010,0.029525-5.554916,1.219923,1.068836,0.040623,-0.525792,0.160618
24.655844,-0.087082,-0.020218,0.005815,-0.003652,-0.026737,-0.031306-5.567008,1.221121,1.070220,0.040568,-0.526193,0.160149
24.670843,-0.087151,-0.020208,0.005814,-0.003652,-0.026737,-0.031306-5.579119,1.222313,1.071605,0.040514,-0.526594,0.159679
24.685843,-0.044090,-0.010936,0.002023,-0.064441,-0.026906,-0.031865-5.591245,1.223502,1.072991,0.039547,-0.526998,0.159201
24.700842,-0.104026,0.001477,0.012859,-0.003821,0.034054,-0.031264-5.603387,1.224690,1.074379,0.039490,-0.526487,0.158732
24.715841,-0.057893,-0.019344,0.009674,-0.003653,-0.026737,-0.031305-5.615549,1.225876,1.075769,0.039435,-0.526888,0.158263
24.730841,-0.057962,-0.019334,0.009675,-0.003653,-0.026737,-0.031305-5.627723,1.227058,1.077162,0.039380,-0.527289,0.157793
24.744841,-0.041326,-0.004907,0.012833,-0.004212,-0.026780,0.029483-5.639095,1.228159,1.078464,0.039321,-0.527664,0.158206
24.759840,-0.093571,-0.006844,0.021335,-0.003653,-0.026737,-0.031305-5.651295,1.229336,1.079862,0.039266,-0.528065,0.157736
24.774839,-0.093640,-0.006833,0.021333,-0.003653,-0.026737,-0.031305-5.663516,1.230512,1.081266,0.039212,-0.528466,0.157267
24.789839,-0.092895,-0.006649,-0.002015,-0.065002,-0.026946,0.028922-5.675758,1.231687,1.082672,0.038237,-0.528870,0.157701
24.803839,-0.077414,-0.003604,-0.000075,-0.004213,-0.026779,0.029484-5.687201,1.232782,1.083983,0.038178,-0.529245,0.158113
24.818838,-0.090235,0.003989,0.016582,0.056575,-0.026612,0.030045-5.699480,1.233956,1.085391,0.039026,-0.529645,0.158564
24.833838,-0.090303,0.003843,0.016581,0.056575,-0.026612,0.030045-5.711779,1.235130,1.086802,0.039875,-0.530044,0.159015
24.849838,-0.068800,0.003149,0.014983,0.056575,-0.026612,0.030045-5.724917,1.236384,1.088311,0.040780,-0.530469,0.159495
24.864838,-0.063227,-0.019568,-0.005343,-0.004213,-0.026781,0.029482-5.737250,1.237558,1.089726,0.040717,-0.530871,0.159938
24.878838,-0.064661,-0.003855,0.008428,-0.064438,-0.026906,-0.031870-5.748774,1.238650,1.091048,0.039815,-0.531248,0.159492
24.893837,-0.064730,-0.003689,0.008428,-0.064438,-0.026906,-0.031870-5.761135,1.239820,1.092466,0.038848,-0.531651,0.159013
24.908836,-0.092330,0.010778,0.002193,-0.064438,-0.026906,-0.031870-5.773513,1.240991,1.093885,0.037882,-0.532055,0.158535
24.922836,-0.106772,-0.003176,0.006840,0.056574,-0.026611,0.030048-5.785086,1.242085,1.095211,0.038674,-0.532428,0.158956
24.937836,-0.098404,0.029795,0.008139,-0.004383,0.034011,0.029523-5.797508,1.243260,1.096633,0.038608,-0.531917,0.159399
24.952835,-0.098316,0.029805,0.008139,-0.004383,0.034011,0.029523-5.809953,1.244441,1.098056,0.038542,-0.531407,0.159842
24.967834,-0.091135,0.006922,0.008190,0.056575,-0.026610,0.030047-5.822419,1.245627,1.099482,0.039391,-0.531806,0.160293
24.981834,-0.078229,-0.003828,0.033458,-0.004213,-0.026780,0.029483-5.834071,1.246733,1.100816,0.039332,-0.532181,0.160705
24.996834,-0.078297,-0.003818,0.033456,-0.004213,-0.026780,0.029483-5.846572,1.247919,1.102254,0.039269,-0.532583,0.161148
25.011833,-0.108924,0.011847,0.013418,-0.064266,-0.087699,-0.031912-5.859094,1.249105,1.103696,0.038305,-0.533899,0.160669
25.026833,-0.096906,0.018487,-0.000240,-0.004214,-0.026780,0.029483-5.871640,1.250294,1.105140,0.038241,-0.534300,0.161111
25.042833,-0.076513,0.006404,0.010122,0.056970,0.034224,-0.030699-5.885043,1.251566,1.106681,0.039153,-0.533753,0.160620
25.056833,-0.076431,0.006268,0.010122,0.056970,0.034224,-0.030699-5.896787,1.252680,1.108032,0.039950,-0.533274,0.160190
25.071833,-0.079449,-0.003909,0.008291,-0.004214,-0.026780,0.029482-5.909387,1.253874,1.109482,0.039887,-0.533675,0.160632
25.086832,-0.047722,-0.000212,0.001404,-0.004214,-0.026780,0.029482-5.922001,1.255067,1.110932,0.039824,-0.534077,0.161075
25.101831,-0.096516,-0.015760,0.012316,-0.064265,-0.087699,-0.031914-5.934632,1.256259,1.112384,0.038860,-0.535393,0.160596
25.115831,-0.096727,-0.015605,0.012314,-0.064265,-0.087699,-0.031914-5.946440,1.257368,1.113742,0.037960,-0.536620,0.160149
25.130831,-0.078144,-0.004922,0.016687,0.056402,0.034181,0.030092-5.959110,1.258554,1.115200,0.038806,-0.536108,0.160600
25.145830,-0.080444,-0.005506,-0.000701,-0.003647,-0.026738,-0.031306-5.971798,1.259739,1.116660,0.038752,-0.536509,0.160131
25.160830,-0.080513,-0.005496,-0.000702,-0.003647,-0.026738,-0.031306-5.984504,1.260923,1.118119,0.038697,-0.536910,0.159661
25.175829,-0.054654,-0.013043,-0.000463,-0.064605,0.033884,-0.031835-5.997226,1.262104,1.119578,0.037728,-0.536401,0.159184
25.190828,-0.078034,0.001114,0.007112,0.056972,0.034221,-0.030697-6.009962,1.263284,1.121039,0.038582,-0.535888,0.158723
25.205828,-0.077821,-0.013685,-0.001879,-0.064036,0.033927,-0.092623-6.022716,1.264463,1.122499,0.037622,-0.535379,0.157334
25.219828,-0.077740,-0.013530,-0.001878,-0.064036,0.033927,-0.092623-6.034636,1.265561,1.123862,0.036725,-0.534904,0.156037
25.234827,-0.056965,0.000149,0.006708,0.056571,-0.026613,0.030051-6.047421,1.266735,1.125323,0.037574,-0.535303,0.156488
25.249826,-0.085158,0.004720,0.002855,0.056571,-0.026613,0.030051-6.060222,1.267910,1.126785,0.038423,-0.535703,0.156939
25.263826,-0.085222,0.004584,0.002854,0.056571,-0.026613,0.030051-6.072187,1.269008,1.128150,0.039215,-0.536075,0.157359
25.278826,-0.098998,-0.009372,-0.000279,0.056571,-0.026613,0.030051-6.085027,1.270183,1.129613,0.040063,-0.536474,0.157810
25.293825,-0.081744,-0.005892,0.020247,0.056973,0.034221,-0.030695-6.097888,1.271357,1.131078,0.040918,-0.535961,0.157350
25.307825,-0.092186,0.010857,0.020760,-0.003481,-0.087527,-0.031349-6.109908,1.272453,1.132450,0.040869,-0.537187,0.156911
25.325825,-0.091600,0.022257,0.009994,-0.003648,-0.026736,-0.031307-6.125390,1.273867,1.134217,0.040803,-0.537668,0.156347
25.340824,-0.091668,0.022267,0.009994,-0.003648,-0.026736,-0.031307-6.138313,1.275051,1.135693,0.040749,-0.538069,0.155878
25.355824,-0.099961,-0.009479,0.002108,-0.004219,-0.026780,0.029482-6.151259,1.276236,1.137170,0.040685,-0.538471,0.156320
25.370823,-0.119289,-0.015519,0.013900,-0.004219,-0.026780,0.029482-6.164229,1.277418,1.138649,0.040622,-0.538872,0.156762
25.386824,-0.060664,-0.003533,0.009667,0.056570,-0.026614,0.030053-6.178086,1.278677,1.140229,0.041527,-0.539298,0.157243
25.401823,-0.060732,-0.003679,0.009667,0.056570,-0.026614,0.030053-6.191091,1.279857,1.141712,0.042376,-0.539697,0.157694
25.416822,-0.071959,0.002750,-0.015585,0.057142,-0.026569,-0.030735-6.204111,1.281036,1.143195,0.043233,-0.540096,0.157233
25.431822,-0.082397,0.000751,0.021445,0.056975,0.034222,-0.030690-6.217148,1.282216,1.144679,0.044087,-0.539583,0.156773
25.446821,-0.082308,0.000605,0.021445,0.056975,0.034222,-0.030690-6.230204,1.283396,1.146168,0.044942,-0.539069,0.156312
25.461821,-0.082863,-0.007763,0.011851,-0.003647,-0.026734,-0.031309-6.243278,1.284575,1.147660,0.044887,-0.539470,0.155843
25.475821,-0.100792,-0.009445,0.001500,-0.064435,-0.026899,-0.031881-6.255499,1.285674,1.149054,0.043985,-0.539847,0.155396
25.490820,-0.075038,-0.006963,-0.006639,-0.003647,-0.026735,-0.031308-6.268612,1.286849,1.150547,0.043931,-0.540248,0.154927
25.505819,-0.075107,-0.006954,-0.006639,-0.003647,-0.026735,-0.031308-6.281743,1.288023,1.152039,0.043876,-0.540649,0.154457
25.520819,-0.068747,-0.006939,0.010188,-0.004221,-0.026782,0.029480-6.294889,1.289195,1.153531,0.043813,-0.541051,0.154899
25.534819,-0.079533,-0.011146,0.005293,-0.004221,-0.026782,0.029480-6.307174,1.290288,1.154925,0.043753,-0.541425,0.155312
25.549818,-0.069960,-0.010506,-0.001203,-0.004221,-0.026782,0.029480-6.320353,1.291456,1.156419,0.043690,-0.541827,0.155754
25.564817,-0.070029,-0.010496,-0.001204,-0.004221,-0.026782,0.029480-6.333547,1.292621,1.157913,0.043627,-0.542229,0.156196
25.579817,-0.060010,0.010942,0.002501,0.057143,-0.026569,-0.030733-6.346756,1.293787,1.159407,0.044484,-0.542627,0.155735
25.594816,-0.066716,-0.008238,0.013204,-0.004221,-0.026782,0.029480-6.359979,1.294953,1.160903,0.044421,-0.543029,0.156178
25.608816,-0.066780,-0.008228,0.013202,-0.004221,-0.026782,0.029480-6.372334,1.296040,1.162302,0.044362,-0.543404,0.156590
25.623816,-0.108629,0.005899,-0.005749,0.057720,-0.026521,-0.091521-6.385592,1.297204,1.163801,0.045227,-0.543802,0.155217
25.638815,-0.089605,-0.010218,0.006396,-0.004222,-0.026783,0.029479-6.398871,1.298367,1.165301,0.045164,-0.544204,0.155660
25.653814,-0.099962,-0.012640,0.018274,-0.003645,-0.026734,-0.031309-6.412171,1.299528,1.166803,0.045109,-0.544605,0.155190
25.667814,-0.100026,-0.012631,0.018274,-0.003645,-0.026734,-0.031309-6.424605,1.300609,1.168209,0.045058,-0.544979,0.154752
25.682814,-0.095424,-0.007214,0.012932,-0.004059,-0.087574,0.029432-6.437949,1.301765,1.169718,0.044997,-0.546293,0.155193
25.697813,-0.075075,0.003482,0.004151,0.056565,-0.026618,0.030059-6.451312,1.302921,1.171230,0.045846,-0.546692,0.155644
25.711813,-0.059530,-0.030007,0.009662,-0.004223,-0.026783,0.029479-6.463798,1.303997,1.172642,0.045787,-0.547067,0.156057
25.726812,-0.059599,-0.029997,0.009662,-0.004223,-0.026783,0.029479-6.477188,1.305144,1.174157,0.045723,-0.547469,0.156499
25.741812,-0.080512,0.010243,0.002308,-0.064597,0.033892,-0.031843-6.490594,1.306288,1.175674,0.044755,-0.546960,0.156021
25.755812,-0.065562,-0.010680,0.019202,-0.004389,0.034008,0.029526-6.503122,1.307356,1.177091,0.044693,-0.546484,0.156435
25.770811,-0.065474,-0.010669,0.019202,-0.004389,0.034008,0.029526-6.516558,1.308498,1.178614,0.044627,-0.545974,0.156877
25.785810,-0.101420,-0.014802,0.030835,-0.064598,0.033890,-0.031842-6.530014,1.309637,1.180143,0.043658,-0.545466,0.156400
25.800810,-0.069175,0.007469,0.010798,-0.003478,-0.087526,-0.031354-6.543488,1.310775,1.181676,0.043606,-0.546778,0.155930
25.814810,-0.068659,0.006135,0.013197,0.057145,-0.026570,-0.030728-6.556078,1.311839,1.183109,0.044406,-0.547150,0.155499
25.829809,-0.068727,0.005988,0.013198,0.057145,-0.026570,-0.030728-6.569582,1.312979,1.184648,0.045263,-0.547549,0.155038
25.844809,-0.062128,0.009774,0.003682,-0.065012,-0.026947,0.028898-6.583101,1.314122,1.186189,0.044288,-0.547953,0.155472
25.859808,-0.077511,0.008995,-0.006647,0.056399,0.034173,0.030107-6.596636,1.315267,1.187729,0.045134,-0.547441,0.155923
25.874807,-0.054794,-0.001712,-0.006439,-0.004224,-0.026783,0.029479-6.610186,1.316413,1.189268,0.045071,-0.547842,0.156366
25.888807,-0.054858,-0.001702,-0.006439,-0.004224,-0.026783,0.029479-6.622843,1.317482,1.190703,0.045012,-0.548217,0.156778
25.903807,-0.087362,-0.004172,-0.012141,-0.004057,-0.087574,0.029432-6.636420,1.318626,1.192238,0.044951,-0.549531,0.157220
25.918806,-0.077483,-0.013737,0.014895,-0.004224,-0.026783,0.029479-6.650016,1.319769,1.193774,0.044887,-0.549933,0.157662
25.932806,-0.077547,-0.013728,0.014894,-0.004224,-0.026783,0.029479-6.662721,1.320833,1.195210,0.044828,-0.550308,0.158075
25.947805,-0.075078,-0.017293,0.001142,-0.004224,-0.026783,0.029479-6.676350,1.321969,1.196751,0.044765,-0.550710,0.158517
25.962805,-0.063146,0.005072,-0.007709,-0.065012,-0.026951,0.028895-6.689994,1.323104,1.198291,0.043790,-0.551114,0.158950
25.976805,-0.089158,-0.010580,0.017181,-0.004224,-0.026782,0.029479-6.702744,1.324163,1.199729,0.043731,-0.551489,0.159363
25.991804,-0.089227,-0.010570,0.017181,-0.004224,-0.026782,0.029479-6.716425,1.325295,1.201273,0.043667,-0.551890,0.159805
26.007805,-0.097033,-0.027349,0.016494,-0.003639,-0.026735,-0.031309-6.731040,1.326497,1.202925,0.043609,-0.552318,0.159304
26.021805,-0.088606,0.008633,-0.004957,-0.004225,-0.026782,0.029479-6.743849,1.327548,1.204372,0.043550,-0.552693,0.159717
26.036804,-0.064139,0.000167,-0.000535,0.057150,-0.026566,-0.030723-6.757588,1.328674,1.205921,0.044407,-0.553092,0.159256
26.051804,-0.064207,0.000021,-0.000535,0.057150,-0.026566,-0.030723-6.771342,1.329800,1.207470,0.045264,-0.553490,0.158795
26.065804,-0.082927,0.007904,0.006476,-0.064426,-0.026902,-0.031897-6.784194,1.330852,1.208917,0.044362,-0.553867,0.158349
26.080803,-0.058943,-0.011023,0.001903,-0.064426,-0.026902,-0.031897-6.797980,1.331979,1.210467,0.043396,-0.554270,0.157870
26.095802,-0.059012,-0.010857,0.001902,-0.064426,-0.026902,-0.031897-6.811779,1.333103,1.212018,0.042430,-0.554674,0.157392
26.110802,-0.113997,-0.013980,-0.016000,-0.004227,-0.026781,0.029480-6.825597,1.334224,1.213568,0.042366,-0.555076,0.157834
26.125801,-0.087930,-0.006127,0.004021,-0.003638,-0.026736,-0.031309-6.839437,1.335343,1.215116,0.042312,-0.555477,0.157364
26.140800,-0.079076,-0.005498,0.010097,-0.004227,-0.026781,0.029480-6.853297,1.336461,1.216666,0.042248,-0.555878,0.157807
26.154800,-0.079140,-0.005488,0.010095,-0.004227,-0.026781,0.029480-6.866249,1.337503,1.218115,0.042189,-0.556253,0.158219
26.169800,-0.100566,-0.017513,0.008680,-0.004395,0.034010,0.029524-6.880146,1.338617,1.219669,0.042123,-0.555743,0.158662
26.184799,-0.083839,-0.004876,0.002265,-0.003637,-0.026736,-0.031309-6.894063,1.339728,1.221224,0.042069,-0.556144,0.158193
26.199799,-0.086459,-0.011473,0.020203,-0.003637,-0.026736,-0.031309-6.907999,1.340838,1.222782,0.042014,-0.556545,0.157723
26.213799,-0.086523,-0.011464,0.020202,-0.003637,-0.026736,-0.031309-6.921024,1.341871,1.224240,0.041963,-0.556919,0.157285
26.228798,-0.113919,-0.004325,-0.004614,-0.004228,-0.026781,0.029480-6.935001,1.342977,1.225804,0.041900,-0.557321,0.157727
26.243797,-0.102706,0.002897,0.003285,-0.004228,-0.026781,0.029480-6.949002,1.344082,1.227367,0.041836,-0.557723,0.158169
26.258797,-0.102775,0.002907,0.003285,-0.004228,-0.026781,0.029480-6.963027,1.345188,1.228932,0.041773,-0.558125,0.158611
26.272797,-0.058371,-0.007311,0.037249,0.056729,-0.087404,0.030028-6.976133,1.346220,1.230396,0.042567,-0.559348,0.159032
26.287796,-0.081490,-0.000299,-0.012079,0.056729,-0.087404,0.030028-6.990191,1.347325,1.231967,0.043418,-0.560659,0.159482
