time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
27.184786,-0.099430,-0.005270,-0.002268,0.043285,-0.005635,-0.000777-9.347642,0.917840,1.062003,0.021034,-0.590142,-0.058344
27.189785,-0.099435,-0.005307,-0.002268,0.043285,-0.005635,-0.000777-9.353477,0.918147,1.062345,0.021250,-0.590170,-0.058347
27.194784,-0.078249,0.000682,-0.018818,-0.017441,0.055218,-0.001380-9.359314,0.918455,1.062687,0.021163,-0.589894,-0.058354
27.198784,-0.078212,0.000693,-0.018818,-0.017441,0.055218,-0.001380-9.363985,0.918701,1.062960,0.021093,-0.589673,-0.058360
27.203783,-0.078164,0.000708,-0.018818,-0.017441,0.055218,-0.001380-9.369825,0.919008,1.063301,0.021006,-0.589397,-0.058367
27.208782,-0.078117,0.000723,-0.018818,-0.017441,0.055218,-0.001380-9.375669,0.919316,1.063641,0.020919,-0.589121,-0.058374
27.212782,-0.071705,0.006629,-0.005572,0.104011,-0.066489,-0.000175-9.380344,0.919562,1.063913,0.021335,-0.589387,-0.058374
27.217781,-0.071762,0.006540,-0.005573,0.104011,-0.066489,-0.000175-9.386190,0.919870,1.064253,0.021855,-0.589719,-0.058375
27.221781,-0.071807,0.006469,-0.005573,0.104011,-0.066489,-0.000175-9.390868,0.920116,1.064525,0.022271,-0.589985,-0.058376
27.226780,-0.071864,0.006380,-0.005573,0.104011,-0.066489,-0.000175-9.396717,0.920424,1.064865,0.022791,-0.590318,-0.058377
27.231779,-0.099604,-0.015142,0.010303,-0.017503,-0.005573,-0.001403-9.402569,0.920732,1.065205,0.022704,-0.590346,-0.058384
27.237780,-0.099610,-0.015124,0.010303,-0.017503,-0.005573,-0.001403-9.409594,0.921101,1.065613,0.022599,-0.590379,-0.058392
27.242779,-0.099614,-0.015109,0.010303,-0.017503,-0.005573,-0.001403-9.415450,0.921408,1.065953,0.022511,-0.590407,-0.058399
27.247778,-0.099619,-0.015094,0.010303,-0.017503,-0.005573,-0.001403-9.421309,0.921715,1.066294,0.022424,-0.590435,-0.058406
27.252777,-0.099223,-0.000195,-0.032208,0.104011,-0.066489,-0.000175-9.427172,0.922021,1.066635,0.022944,-0.590767,-0.058407
27.256777,-0.099268,-0.000266,-0.032210,0.104011,-0.066489,-0.000175-9.431863,0.922267,1.066906,0.023360,-0.591033,-0.058408
27.261776,-0.099325,-0.000355,-0.032210,0.104011,-0.066489,-0.000175-9.437729,0.922573,1.067245,0.023880,-0.591366,-0.058409
27.266775,-0.099381,-0.000443,-0.032211,0.104011,-0.066489,-0.000175-9.443598,0.922880,1.067584,0.024400,-0.591698,-0.058410
27.271774,-0.095445,0.015075,-0.006411,0.043285,-0.005635,-0.000776-9.449469,0.923186,1.067921,0.024616,-0.591726,-0.058413
27.276773,-0.095449,0.015038,-0.006411,0.043285,-0.005635,-0.000776-9.455342,0.923494,1.068259,0.024833,-0.591754,-0.058417
27.281773,-0.095454,0.015001,-0.006411,0.043285,-0.005635,-0.000776-9.461218,0.923801,1.068596,0.025049,-0.591783,-0.058421
27.286772,-0.095459,0.014964,-0.006411,0.043285,-0.005635,-0.000776-9.467096,0.924109,1.068933,0.025265,-0.591811,-0.058425
27.291771,-0.122204,0.017957,-0.026449,0.043285,-0.005635,-0.000776-9.472978,0.924417,1.069270,0.025482,-0.591839,-0.058429
27.296770,-0.122209,0.017920,-0.026448,0.043285,-0.005635,-0.000776-9.478862,0.924726,1.069606,0.025698,-0.591867,-0.058433
27.301769,-0.122214,0.017883,-0.026448,0.043285,-0.005635,-0.000776-9.484749,0.925035,1.069942,0.025915,-0.591895,-0.058437
27.306768,-0.117543,0.011299,-0.010833,-0.017441,0.055218,-0.001376-9.490639,0.925345,1.070277,0.025828,-0.591619,-0.058444
27.311768,-0.117496,0.011314,-0.010832,-0.017441,0.055218,-0.001376-9.496531,0.925654,1.070611,0.025740,-0.591343,-0.058451
27.315767,-0.117458,0.011326,-0.010831,-0.017441,0.055218,-0.001376-9.501248,0.925902,1.070879,0.025671,-0.591122,-0.058456
27.320766,-0.117411,0.011341,-0.010831,-0.017441,0.055218,-0.001376-9.507147,0.926213,1.071213,0.025583,-0.590846,-0.058463
27.325766,-0.109731,0.001109,0.003017,0.043347,0.055156,-0.000750-9.513048,0.926523,1.071548,0.025800,-0.590570,-0.058467
27.331766,-0.109675,0.001064,0.003017,0.043347,0.055156,-0.000750-9.520133,0.926896,1.071949,0.026060,-0.590239,-0.058471
27.335766,-0.109637,0.001035,0.003020,0.043347,0.055156,-0.000750-9.524858,0.927144,1.072216,0.026234,-0.590019,-0.058474
27.340765,-0.109590,0.000998,0.003018,0.043347,0.055156,-0.000750-9.530768,0.927455,1.072550,0.026450,-0.589743,-0.058478
27.345764,-0.082327,0.012976,-0.026639,-0.017503,-0.005573,-0.001404-9.536680,0.927765,1.072884,0.026363,-0.589771,-0.058485
27.350763,-0.082331,0.012991,-0.026639,-0.017503,-0.005573,-0.001404-9.542594,0.928076,1.073218,0.026275,-0.589799,-0.058492
27.355762,-0.082336,0.013006,-0.026639,-0.017503,-0.005573,-0.001404-9.548510,0.928388,1.073550,0.026188,-0.589827,-0.058499
27.360762,-0.082341,0.013021,-0.026639,-0.017503,-0.005573,-0.001404-9.554428,0.928699,1.073883,0.026100,-0.589854,-0.058506
27.365761,-0.088803,-0.004969,-0.041087,0.043285,-0.005636,-0.000778-9.560349,0.929011,1.074214,0.026317,-0.589883,-0.058510
27.370760,-0.088808,-0.005006,-0.041087,0.043285,-0.005636,-0.000778-9.566271,0.929323,1.074544,0.026533,-0.589911,-0.058514
27.375759,-0.088813,-0.005043,-0.041087,0.043285,-0.005636,-0.000778-9.572195,0.929634,1.074873,0.026749,-0.589939,-0.058518
27.380758,-0.078165,-0.002050,-0.028399,-0.017503,-0.005573,-0.001404-9.578122,0.929946,1.075202,0.026662,-0.589967,-0.058525
27.385757,-0.078170,-0.002035,-0.028399,-0.017503,-0.005573,-0.001404-9.584051,0.930257,1.075529,0.026574,-0.589995,-0.058532
27.390757,-0.078175,-0.002020,-0.028399,-0.017503,-0.005573,-0.001404-9.589982,0.930569,1.075856,0.026487,-0.590023,-0.058539
27.396757,-0.078180,-0.002002,-0.028399,-0.017503,-0.005573,-0.001404-9.597101,0.930942,1.076247,0.026382,-0.590056,-0.058547
27.401756,-0.066669,-0.011574,-0.042659,-0.018129,-0.005601,0.059384-9.603036,0.931253,1.076572,0.026291,-0.590084,-0.058250
27.406755,-0.066674,-0.011559,-0.042659,-0.018129,-0.005601,0.059384-9.608973,0.931564,1.076897,0.026201,-0.590112,-0.057953
27.411755,-0.066678,-0.011544,-0.042660,-0.018129,-0.005601,0.059384-9.614911,0.931875,1.077220,0.026110,-0.590140,-0.057656
27.415754,-0.066682,-0.011532,-0.042660,-0.018129,-0.005601,0.059384-9.619663,0.932123,1.077477,0.026037,-0.590162,-0.057419
27.419754,-0.111215,-0.006651,-0.025747,-0.078352,-0.066304,-0.002058-9.624416,0.932371,1.077734,0.025724,-0.590428,-0.057427
27.424753,-0.111272,-0.006584,-0.025747,-0.078352,-0.066304,-0.002058-9.630361,0.932681,1.078055,0.025332,-0.590759,-0.057437
27.429752,-0.111328,-0.006517,-0.025748,-0.078352,-0.066304,-0.002058-9.636308,0.932991,1.078375,0.024941,-0.591091,-0.057448
27.433752,-0.111374,-0.006463,-0.025748,-0.078352,-0.066304,-0.002058-9.641068,0.933238,1.078631,0.024627,-0.591356,-0.057456
27.438751,-0.095254,0.013245,-0.024376,0.043852,-0.066400,-0.061591-9.647019,0.933548,1.078950,0.024846,-0.591688,-0.057764
27.442751,-0.095300,0.013216,-0.024376,0.043852,-0.066400,-0.061591-9.651782,0.933796,1.079205,0.025022,-0.591954,-0.058010
27.447750,-0.095356,0.013179,-0.024378,0.043852,-0.066400,-0.061591-9.657738,0.934106,1.079523,0.025241,-0.592286,-0.058318
27.452749,-0.095413,0.013142,-0.024378,0.043852,-0.066400,-0.061591-9.663696,0.934417,1.079840,0.025460,-0.592618,-0.058626
27.458750,-0.111110,-0.009049,-0.014967,0.043285,-0.005636,-0.000776-9.670850,0.934790,1.080220,0.025720,-0.592651,-0.058631
27.462749,-0.111114,-0.009078,-0.014967,0.043285,-0.005636,-0.000776-9.675621,0.935038,1.080473,0.025893,-0.592674,-0.058634
27.467749,-0.111119,-0.009115,-0.014967,0.043285,-0.005636,-0.000776-9.681587,0.935349,1.080789,0.026110,-0.592702,-0.058638
27.473749,-0.096312,0.018427,0.003163,-0.018132,-0.005601,0.059383-9.688750,0.935721,1.081168,0.026001,-0.592736,-0.058281
27.477749,-0.096316,0.018439,0.003163,-0.018132,-0.005601,0.059383-9.693527,0.935970,1.081421,0.025928,-0.592758,-0.058044
27.482748,-0.096320,0.018454,0.003163,-0.018132,-0.005601,0.059383-9.699501,0.936281,1.081737,0.025838,-0.592786,-0.057747
27.486748,-0.096324,0.018466,0.003163,-0.018132,-0.005601,0.059383-9.704282,0.936531,1.081990,0.025765,-0.592809,-0.057509
27.491747,-0.112191,0.006584,-0.022758,-0.078230,0.055279,-0.002006-9.710260,0.936843,1.082306,0.025374,-0.592532,-0.057519
27.496746,-0.112144,0.006650,-0.022758,-0.078230,0.055279,-0.002006-9.716242,0.937155,1.082621,0.024983,-0.592256,-0.057529
27.500746,-0.112106,0.006704,-0.022757,-0.078230,0.055279,-0.002006-9.721028,0.937405,1.082873,0.024670,-0.592035,-0.057538
27.505745,-0.112059,0.006771,-0.022757,-0.078230,0.055279,-0.002006-9.727015,0.937717,1.083188,0.024279,-0.591758,-0.057548
27.510744,-0.133813,-0.005177,-0.005619,-0.017503,-0.005574,-0.001404-9.733004,0.938029,1.083501,0.024191,-0.591786,-0.057555
27.515743,-0.133818,-0.005162,-0.005619,-0.017503,-0.005574,-0.001404-9.738997,0.938342,1.083815,0.024104,-0.591814,-0.057562
27.520742,-0.133823,-0.005147,-0.005619,-0.017503,-0.005574,-0.001404-9.744992,0.938654,1.084129,0.024016,-0.591842,-0.057569
27.525742,-0.133827,-0.005132,-0.005619,-0.017503,-0.005574,-0.001404-9.750992,0.938966,1.084442,0.023929,-0.591870,-0.057576
27.529741,-0.092418,-0.010548,-0.014776,-0.017503,-0.005574,-0.001404-9.755794,0.939216,1.084693,0.023859,-0.591892,-0.057581
27.534740,-0.092423,-0.010533,-0.014776,-0.017503,-0.005574,-0.001404-9.761798,0.939527,1.085006,0.023771,-0.591920,-0.057588
27.539740,-0.092428,-0.010518,-0.014776,-0.017503,-0.005574,-0.001404-9.767804,0.939839,1.085318,0.023684,-0.591948,-0.057595
27.545740,-0.092433,-0.010500,-0.014776,-0.017503,-0.005574,-0.001404-9.775015,0.940212,1.085693,0.023579,-0.591981,-0.057604
27.549740,-0.104000,-0.003297,0.003673,-0.017503,-0.005574,-0.001404-9.779824,0.940461,1.085943,0.023509,-0.592003,-0.057609
27.554739,-0.104004,-0.003282,0.003673,-0.017503,-0.005574,-0.001404-9.785838,0.940772,1.086255,0.023421,-0.592031,-0.057616
27.559738,-0.104009,-0.003267,0.003673,-0.017503,-0.005574,-0.001404-9.791854,0.941082,1.086567,0.023334,-0.592059,-0.057623
27.565739,-0.104015,-0.003249,0.003673,-0.017503,-0.005574,-0.001404-9.799077,0.941455,1.086942,0.023229,-0.592093,-0.057632
27.570738,-0.115992,0.000970,0.003551,-0.016875,-0.005549,-0.062192-9.805099,0.941766,1.087254,0.023144,-0.592120,-0.057943
27.576738,-0.115998,0.000988,0.003551,-0.016875,-0.005549,-0.062192-9.812329,0.942139,1.087629,0.023043,-0.592154,-0.058316
27.581738,-0.116003,0.001003,0.003551,-0.016875,-0.005549,-0.062192-9.818357,0.942449,1.087942,0.022959,-0.592181,-0.058627
27.586737,-0.116007,0.001018,0.003551,-0.016875,-0.005549,-0.062192-9.824389,0.942760,1.088254,0.022874,-0.592209,-0.058938
27.591736,-0.107467,0.001031,-0.011931,-0.017503,-0.005573,-0.001404-9.830422,0.943071,1.088567,0.022787,-0.592237,-0.058945
27.597736,-0.107473,0.001049,-0.011931,-0.017503,-0.005573,-0.001404-9.837667,0.943444,1.088941,0.022682,-0.592270,-0.058953
27.601736,-0.107477,0.001061,-0.011931,-0.017503,-0.005573,-0.001404-9.842498,0.943693,1.089191,0.022612,-0.592293,-0.058959
27.606735,-0.107482,0.001075,-0.011931,-0.017503,-0.005573,-0.001404-9.848540,0.944003,1.089503,0.022524,-0.592321,-0.058966
27.610735,-0.102266,-0.009103,-0.000504,-0.018194,-0.066388,0.059360-9.853375,0.944252,1.089752,0.022451,-0.592586,-0.058728
27.615734,-0.102323,-0.009088,-0.000504,-0.018194,-0.066388,0.059360-9.859423,0.944562,1.090063,0.022360,-0.592918,-0.058432
27.621735,-0.102391,-0.009070,-0.000504,-0.018194,-0.066388,0.059360-9.866682,0.944935,1.090437,0.022251,-0.593316,-0.058075
27.625734,-0.092253,0.018478,0.002007,-0.017564,-0.066365,-0.001428-9.871524,0.945183,1.090686,0.022181,-0.593582,-0.058081
27.629734,-0.092298,0.018491,0.002006,-0.017564,-0.066365,-0.001428-9.876367,0.945432,1.090935,0.022111,-0.593847,-0.058087
27.635735,-0.092367,0.018509,0.002006,-0.017564,-0.066365,-0.001428-9.883635,0.945805,1.091309,0.022005,-0.594246,-0.058095
27.640734,-0.092423,0.018524,0.002005,-0.017564,-0.066365,-0.001428-9.889693,0.946117,1.091621,0.021917,-0.594577,-0.058103
27.644733,-0.072895,-0.001253,0.018370,-0.016934,-0.066342,-0.062216-9.894542,0.946366,1.091870,0.021850,-0.594843,-0.058351
27.649733,-0.072952,-0.001238,0.018371,-0.016934,-0.066342,-0.062216-9.900604,0.946678,1.092183,0.021765,-0.595174,-0.058663
27.655733,-0.073020,-0.001220,0.018371,-0.016934,-0.066342,-0.062216-9.907882,0.947052,1.092558,0.021663,-0.595572,-0.059036
27.659733,-0.073066,-0.001208,0.018370,-0.016934,-0.066342,-0.062216-9.912735,0.947302,1.092808,0.021596,-0.595838,-0.059285
27.664732,-0.092761,-0.002366,0.006186,-0.017566,-0.066364,-0.001428-9.918803,0.947614,1.093122,0.021508,-0.596170,-0.059292
27.669731,-0.092818,-0.002351,0.006186,-0.017566,-0.066364,-0.001428-9.924873,0.947925,1.093436,0.021420,-0.596501,-0.059299
27.674730,-0.092875,-0.002336,0.006186,-0.017566,-0.066364,-0.001428-9.930946,0.948237,1.093749,0.021332,-0.596833,-0.059306
27.678730,-0.092920,-0.002324,0.006185,-0.017566,-0.066364,-0.001428-9.935806,0.948486,1.094001,0.021262,-0.597099,-0.059312
27.683729,-0.098080,0.000699,-0.016026,-0.016869,-0.005551,-0.062193-9.941883,0.948798,1.094314,0.021178,-0.597126,-0.059623
27.688728,-0.098085,0.000714,-0.016026,-0.016869,-0.005551,-0.062193-9.947963,0.949109,1.094628,0.021093,-0.597154,-0.059934
27.693727,-0.098090,0.000729,-0.016026,-0.016869,-0.005551,-0.062193-9.954044,0.949421,1.094941,0.021009,-0.597182,-0.060245
27.697727,-0.098094,0.000741,-0.016026,-0.016869,-0.005551,-0.062193-9.958912,0.949670,1.095191,0.020941,-0.597204,-0.060494
27.703728,-0.102592,-0.012419,0.005482,-0.017567,-0.066364,-0.001428-9.966216,0.950044,1.095566,0.020836,-0.597602,-0.060502
27.709728,-0.102661,-0.012401,0.005482,-0.017567,-0.066364,-0.001428-9.973524,0.950418,1.095941,0.020731,-0.598001,-0.060511
27.713728,-0.102706,-0.012389,0.005482,-0.017567,-0.066364,-0.001428-9.978397,0.950666,1.096192,0.020660,-0.598266,-0.060516
27.718727,-0.102763,-0.012374,0.005481,-0.017567,-0.066364,-0.001428-9.984492,0.950977,1.096504,0.020573,-0.598598,-0.060524
27.723726,-0.082515,-0.005248,0.011682,0.042586,-0.066450,0.059995-9.990589,0.951287,1.096818,0.020785,-0.598930,-0.060224
27.728725,-0.082571,-0.005285,0.011683,0.042586,-0.066450,0.059995-9.996688,0.951597,1.097131,0.020998,-0.599262,-0.059924
27.733725,-0.082628,-0.005322,0.011683,0.042586,-0.066450,0.059995-10.002789,0.951907,1.097445,0.021211,-0.599595,-0.059624
27.738724,-0.096273,-0.009532,-0.001637,0.042649,-0.005659,0.060018-10.008892,0.952217,1.097759,0.021425,-0.599623,-0.059323
27.745724,-0.096280,-0.009584,-0.001637,0.042649,-0.005659,0.060018-10.017441,0.952650,1.098198,0.021723,-0.599662,-0.058903
27.750723,-0.096284,-0.009621,-0.001637,0.042649,-0.005659,0.060018-10.023550,0.952960,1.098512,0.021936,-0.599691,-0.058603
27.755722,-0.096289,-0.009658,-0.001637,0.042649,-0.005659,0.060018-10.029661,0.953269,1.098826,0.022150,-0.599719,-0.058303
27.759722,-0.133444,0.028675,0.003977,0.042649,-0.005659,0.060018-10.034553,0.953516,1.099077,0.022320,-0.599742,-0.058063
27.763721,-0.133448,0.028645,0.003977,0.042649,-0.005659,0.060018-10.039446,0.953764,1.099328,0.022491,-0.599764,-0.057823
27.768721,-0.133453,0.028608,0.003977,0.042649,-0.005659,0.060018-10.045566,0.954074,1.099642,0.022704,-0.599793,-0.057523
27.774721,-0.133459,0.028563,0.003978,0.042649,-0.005659,0.060018-10.052914,0.954448,1.100019,0.022960,-0.599826,-0.057163
27.780722,-0.094715,-0.020632,0.016341,0.042649,-0.005659,0.060018-10.060266,0.954821,1.100396,0.023216,-0.599860,-0.056803
27.785721,-0.094720,-0.020669,0.016341,0.042649,-0.005659,0.060018-10.066395,0.955132,1.100711,0.023429,-0.599889,-0.056503
27.791721,-0.094726,-0.020713,0.016341,0.042649,-0.005659,0.060018-10.073753,0.955504,1.101089,0.023685,-0.599923,-0.056143
27.796721,-0.094731,-0.020750,0.016340,0.042649,-0.005659,0.060018-10.079887,0.955814,1.101405,0.023898,-0.599951,-0.055842
27.800720,-0.134815,0.009203,0.014734,0.042649,-0.005659,0.060018-10.084797,0.956061,1.101658,0.024069,-0.599974,-0.055602
27.805719,-0.134819,0.009166,0.014734,0.042649,-0.005659,0.060018-10.090937,0.956371,1.101974,0.024282,-0.600002,-0.055302
27.810719,-0.134824,0.009128,0.014734,0.042649,-0.005659,0.060018-10.097080,0.956681,1.102291,0.024495,-0.600030,-0.055002
27.815718,-0.092591,-0.004059,-0.016569,-0.017502,-0.005574,-0.001407-10.103227,0.956991,1.102607,0.024408,-0.600058,-0.055009
27.820717,-0.092596,-0.004044,-0.016569,-0.017502,-0.005574,-0.001407-10.109375,0.957300,1.102924,0.024320,-0.600086,-0.055016
27.825716,-0.092601,-0.004029,-0.016569,-0.017502,-0.005574,-0.001407-10.115526,0.957610,1.103240,0.024233,-0.600114,-0.055023
27.830715,-0.092605,-0.004014,-0.016569,-0.017502,-0.005574,-0.001407-10.121679,0.957920,1.103555,0.024145,-0.600141,-0.055030
27.835714,-0.110165,-0.002243,-0.003577,0.043864,-0.066399,-0.061584-10.127835,0.958229,1.103871,0.024365,-0.600473,-0.055338
27.840714,-0.110221,-0.002280,-0.003577,0.043864,-0.066399,-0.061584-10.133994,0.958539,1.104186,0.024584,-0.600805,-0.055646
27.845713,-0.110278,-0.002317,-0.003577,0.043864,-0.066399,-0.061584-10.140156,0.958848,1.104501,0.024803,-0.601137,-0.055954
27.850712,-0.110335,-0.002354,-0.003579,0.043864,-0.066399,-0.061584-10.146319,0.959158,1.104816,0.025023,-0.601469,-0.056262
27.855711,-0.067263,0.003007,0.001066,-0.017503,-0.005574,-0.001407-10.152486,0.959467,1.105131,0.024935,-0.601497,-0.056269
27.860710,-0.067268,0.003022,0.001066,-0.017503,-0.005574,-0.001407-10.158654,0.959776,1.105446,0.024847,-0.601525,-0.056276
27.866711,-0.067273,0.003040,0.001066,-0.017503,-0.005574,-0.001407-10.166058,0.960148,1.105824,0.024742,-0.601559,-0.056285
27.870710,-0.067277,0.003052,0.001066,-0.017503,-0.005574,-0.001407-10.170995,0.960396,1.106076,0.024672,-0.601581,-0.056290
27.875710,-0.111189,0.007296,0.014381,-0.016924,-0.066339,-0.062221-10.177168,0.960705,1.106391,0.024588,-0.601913,-0.056601
27.880709,-0.111246,0.007311,0.014381,-0.016924,-0.066339,-0.062221-10.183344,0.961015,1.106707,0.024503,-0.602244,-0.056912
27.885708,-0.111303,0.007326,0.014381,-0.016924,-0.066339,-0.062222-10.189523,0.961325,1.107022,0.024419,-0.602576,-0.057223
27.893707,-0.111931,0.006156,0.008386,-0.017563,-0.066365,-0.001434-10.199415,0.961822,1.107528,0.024278,-0.603107,-0.057235
27.898706,-0.111988,0.006171,0.008385,-0.017563,-0.066365,-0.001434-10.205602,0.962132,1.107845,0.024190,-0.603439,-0.057242
27.903706,-0.112045,0.006186,0.008385,-0.017563,-0.066365,-0.001434-10.211791,0.962443,1.108162,0.024102,-0.603770,-0.057249
27.908705,-0.112101,0.006201,0.008383,-0.017563,-0.066365,-0.001434-10.217983,0.962754,1.108479,0.024015,-0.604102,-0.057256
27.913704,-0.079617,0.006684,-0.005648,0.104073,-0.005696,-0.000126-10.224177,0.963065,1.108796,0.024535,-0.604131,-0.057257
27.918703,-0.079622,0.006595,-0.005648,0.104073,-0.005696,-0.000126-10.230373,0.963376,1.109113,0.025055,-0.604159,-0.057258
27.924704,-0.079628,0.006488,-0.005648,0.104073,-0.005696,-0.000126-10.237812,0.963750,1.109493,0.025680,-0.604193,-0.057258
27.929703,-0.079633,0.006399,-0.005648,0.104073,-0.005696,-0.000126-10.244013,0.964061,1.109809,0.026200,-0.604222,-0.057259
27.933702,-0.091180,-0.013388,0.007997,0.043285,-0.005635,-0.000767-10.248975,0.964310,1.110062,0.026373,-0.604244,-0.057262
27.939703,-0.091185,-0.013432,0.007997,0.043285,-0.005635,-0.000767-10.256421,0.964684,1.110443,0.026633,-0.604278,-0.057267
27.944702,-0.091190,-0.013469,0.007997,0.043285,-0.005635,-0.000767-10.262629,0.964994,1.110760,0.026849,-0.604306,-0.057271
27.949701,-0.116320,-0.019416,0.004733,-0.017503,-0.005574,-0.001408-10.268839,0.965305,1.111077,0.026762,-0.604334,-0.057278
27.954700,-0.116325,-0.019401,0.004733,-0.017503,-0.005574,-0.001408-10.275052,0.965615,1.111394,0.026674,-0.604362,-0.057285
27.959700,-0.116330,-0.019386,0.004734,-0.017503,-0.005574,-0.001408-10.281268,0.965924,1.111711,0.026587,-0.604390,-0.057292
27.964699,-0.116335,-0.019371,0.004734,-0.017503,-0.005574,-0.001408-10.287487,0.966233,1.112029,0.026499,-0.604418,-0.057299
27.968699,-0.118552,-0.002024,-0.010852,0.043285,-0.005635,-0.000767-10.292464,0.966480,1.112283,0.026673,-0.604440,-0.057302
27.973698,-0.118557,-0.002061,-0.010852,0.043285,-0.005635,-0.000767-10.298688,0.966788,1.112600,0.026889,-0.604469,-0.057306
27.979698,-0.118563,-0.002106,-0.010852,0.043285,-0.005635,-0.000767-10.306161,0.967159,1.112980,0.027149,-0.604502,-0.057310
27.984697,-0.118568,-0.002143,-0.010852,0.043285,-0.005635,-0.000767-10.312391,0.967467,1.113297,0.027365,-0.604531,-0.057314
27.988697,-0.087678,0.014555,0.010443,0.043224,-0.066426,-0.000796-10.317378,0.967714,1.113550,0.027538,-0.604796,-0.057317
27.993696,-0.087735,0.014518,0.010443,0.043224,-0.066426,-0.000796-10.323613,0.968023,1.113867,0.027754,-0.605128,-0.057321
27.998695,-0.087792,0.014481,0.010442,0.043224,-0.066426,-0.000796-10.329850,0.968332,1.114184,0.027970,-0.605460,-0.057325
28.002695,-0.087838,0.014451,0.010441,0.043224,-0.066426,-0.000796-10.334842,0.968580,1.114438,0.028143,-0.605726,-0.057328
28.008696,-0.070926,-0.005901,-0.005561,-0.018145,-0.005603,0.059379-10.342331,0.968951,1.114819,0.028034,-0.605760,-0.056972
28.013695,-0.070930,-0.005886,-0.005561,-0.018145,-0.005603,0.059379-10.348574,0.969261,1.115136,0.027944,-0.605788,-0.056675
28.018694,-0.070935,-0.005871,-0.005560,-0.018145,-0.005603,0.059379-10.354818,0.969570,1.115453,0.027853,-0.605816,-0.056378
28.023693,-0.070940,-0.005856,-0.005560,-0.018145,-0.005603,0.059379-10.361065,0.969879,1.115770,0.027762,-0.605844,-0.056081
28.028692,-0.091963,-0.014207,-0.000995,-0.016860,-0.005545,-0.062197-10.367313,0.970188,1.116087,0.027678,-0.605872,-0.056392
28.033691,-0.091967,-0.014192,-0.000995,-0.016860,-0.005545,-0.062197-10.373564,0.970497,1.116403,0.027594,-0.605899,-0.056703
28.037691,-0.091971,-0.014180,-0.000995,-0.016860,-0.005545,-0.062197-10.378566,0.970744,1.116657,0.027526,-0.605922,-0.056952
28.042690,-0.091976,-0.014165,-0.000995,-0.016860,-0.005545,-0.062197-10.384821,0.971052,1.116974,0.027442,-0.605949,-0.057263
28.047689,-0.111735,0.005632,0.000003,-0.017503,-0.005574,-0.001409-10.391078,0.971359,1.117290,0.027354,-0.605977,-0.057270
28.052689,-0.111740,0.005647,0.000003,-0.017503,-0.005574,-0.001409-10.397338,0.971667,1.117607,0.027267,-0.606005,-0.057277
28.057688,-0.111745,0.005662,0.000003,-0.017503,-0.005574,-0.001409-10.403601,0.971976,1.117924,0.027179,-0.606033,-0.057284
28.061687,-0.134085,0.000858,0.012341,0.043225,-0.066426,-0.000795-10.408613,0.972222,1.118177,0.027352,-0.606299,-0.057288
28.066687,-0.134142,0.000821,0.012339,0.043225,-0.066426,-0.000795-10.414882,0.972530,1.118494,0.027568,-0.606631,-0.057291
28.071686,-0.134199,0.000784,0.012339,0.043225,-0.066426,-0.000795-10.421154,0.972839,1.118812,0.027784,-0.606963,-0.057295
28.077686,-0.134267,0.000739,0.012338,0.043225,-0.066426,-0.000795-10.428685,0.973209,1.119193,0.028044,-0.607361,-0.057300
28.082685,-0.094684,0.009049,0.007373,0.043285,-0.005635,-0.000765-10.434964,0.973517,1.119511,0.028260,-0.607390,-0.057304
28.087685,-0.094688,0.009012,0.007373,0.043285,-0.005635,-0.000765-10.441246,0.973826,1.119830,0.028477,-0.607418,-0.057308
28.092684,-0.094693,0.008975,0.007373,0.043285,-0.005635,-0.000765-10.447530,0.974134,1.120148,0.028693,-0.607446,-0.057312
28.097683,-0.094698,0.008938,0.007373,0.043285,-0.005635,-0.000765-10.453816,0.974443,1.120467,0.028909,-0.607474,-0.057316
28.102682,-0.118655,-0.003052,0.005915,0.043285,-0.005635,-0.000765-10.460105,0.974753,1.120785,0.029126,-0.607502,-0.057319
28.107681,-0.118660,-0.003089,0.005915,0.043285,-0.005635,-0.000765-10.466396,0.975062,1.121104,0.029342,-0.607530,-0.057323
28.111681,-0.118664,-0.003118,0.005915,0.043285,-0.005635,-0.000765-10.471432,0.975309,1.121359,0.029515,-0.607553,-0.057326
28.115681,-0.118668,-0.003148,0.005914,0.043285,-0.005635,-0.000765-10.476469,0.975556,1.121615,0.029689,-0.607575,-0.057329
28.121681,-0.123467,-0.006182,0.005860,0.043285,-0.005635,-0.000765-10.484029,0.975927,1.121998,0.029948,-0.607609,-0.057334
28.126680,-0.123472,-0.006219,0.005860,0.043285,-0.005635,-0.000765-10.490332,0.976235,1.122318,0.030165,-0.607637,-0.057338
28.130680,-0.123476,-0.006249,0.005860,0.043285,-0.005635,-0.000765-10.495377,0.976482,1.122573,0.030338,-0.607660,-0.057341
28.134680,-0.123480,-0.006279,0.005860,0.043285,-0.005635,-0.000765-10.500423,0.976729,1.122829,0.030511,-0.607683,-0.057344
28.139679,-0.090513,-0.001504,0.003218,-0.018147,-0.005606,0.059378-10.506734,0.977037,1.123149,0.030420,-0.607711,-0.057047
28.143679,-0.090516,-0.001492,0.003218,-0.018147,-0.005606,0.059378-10.511785,0.977284,1.123405,0.030348,-0.607733,-0.056809
