time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
25.108118,-1.005211,0.363465,0.056917,-0.052158,0.034352,0.053098,-52.049194,19.201767,4.446241,12.743731,50.821924,-80.934815
25.112118,-1.005188,0.363497,0.056917,-0.052158,0.034352,0.053098,-52.089489,19.216042,4.448920,12.743523,50.822061,-80.934603
25.118118,-1.001227,0.370058,0.053247,-0.003429,0.007209,-0.012323,-52.149963,19.237465,4.452941,12.743502,50.822105,-80.934678
25.123117,-1.001221,0.370061,0.053247,-0.003429,0.007209,-0.012323,-52.200386,19.255327,4.456293,12.743485,50.822143,-80.934740
25.128117,-1.001214,0.370066,0.053247,-0.003429,0.007209,-0.012323,-52.250832,19.273199,4.459646,12.743468,50.822181,-80.934801
25.133116,-0.994914,0.367920,0.057159,-0.003429,0.007209,-0.012323,-52.301304,19.291080,4.463000,12.743451,50.822218,-80.934863
25.138115,-0.994907,0.367924,0.057158,-0.003429,0.007209,-0.012323,-52.351803,19.308969,4.466356,12.743434,50.822256,-80.934924
25.143114,-0.994901,0.367928,0.057159,-0.003429,0.007209,-0.012323,-52.402325,19.326868,4.469714,12.743417,50.822293,-80.934986
25.148113,-0.994895,0.367932,0.057160,-0.003429,0.007209,-0.012323,-52.452873,19.344776,4.473073,12.743400,50.822331,-80.935047
25.153112,-0.987177,0.354888,0.047158,-0.030480,0.047332,-0.049119,-52.503445,19.362694,4.476433,12.743248,50.822566,-80.935293
25.157112,-0.987144,0.354913,0.047161,-0.030480,0.047332,-0.049119,-52.543919,19.377033,4.479122,12.743126,50.822754,-80.935491
25.163113,-0.987093,0.354949,0.047165,-0.030480,0.047332,-0.049119,-52.604660,19.398554,4.483157,12.742943,50.823038,-80.935785
25.169113,-0.987042,0.354986,0.047170,-0.030480,0.047332,-0.049119,-52.665440,19.420088,4.487193,12.742761,50.823321,-80.936078
25.175114,-1.028314,0.378731,0.067787,-0.003429,0.007209,-0.012323,-52.726254,19.441635,4.491232,12.742740,50.823366,-80.936154
25.181114,-1.028306,0.378736,0.067786,-0.003429,0.007209,-0.012323,-52.787106,19.463196,4.495273,12.742720,50.823410,-80.936229
25.186113,-1.028300,0.378741,0.067788,-0.003429,0.007209,-0.012323,-52.837845,19.481173,4.498642,12.742702,50.823448,-80.936290
25.191113,-0.997064,0.347892,0.061584,-0.057598,-0.008521,0.010347,-52.888607,19.499159,4.502014,12.742415,50.823407,-80.936235
25.196112,-0.997071,0.347940,0.061581,-0.057598,-0.008521,0.010347,-52.939396,19.517155,4.505386,12.742127,50.823366,-80.936181
25.201111,-0.997079,0.347989,0.061578,-0.057598,-0.008521,0.010347,-52.990208,19.535158,4.508760,12.741839,50.823325,-80.936126
25.206110,-0.997087,0.348037,0.061576,-0.057598,-0.008521,0.010347,-53.041046,19.553171,4.512136,12.741552,50.823284,-80.936072
25.212111,-1.000334,0.346116,0.046039,-0.003429,0.007208,-0.012323,-53.102085,19.574799,4.516189,12.741531,50.823328,-80.936147
25.217110,-1.000328,0.346121,0.046041,-0.003429,0.007208,-0.012323,-53.152977,19.592831,4.519567,12.741514,50.823366,-80.936208
25.222109,-1.000321,0.346125,0.046039,-0.003429,0.007208,-0.012323,-53.203896,19.610870,4.522946,12.741497,50.823403,-80.936270
25.227108,-1.000314,0.346130,0.046040,-0.003429,0.007208,-0.012323,-53.254837,19.628920,4.526327,12.741480,50.823441,-80.936331
25.233109,-1.009083,0.364089,0.058192,-0.079206,0.074478,0.016301,-53.316002,19.650591,4.530385,12.741004,50.823888,-80.936235
25.238108,-1.009020,0.364156,0.058196,-0.079206,0.074478,0.016301,-53.367001,19.668659,4.533769,12.740608,50.824260,-80.936154
25.243107,-1.008956,0.364223,0.058201,-0.079206,0.074478,0.016301,-53.418022,19.686737,4.537154,12.740212,50.824633,-80.936072
25.249107,-0.999793,0.374765,0.085689,-0.052154,0.034356,0.053098,-53.479282,19.708443,4.541219,12.739899,50.824838,-80.935751
25.254107,-0.999765,0.374805,0.085690,-0.052154,0.034356,0.053098,-53.530361,19.726542,4.544608,12.739638,50.825008,-80.935484
25.259106,-0.999738,0.374846,0.085691,-0.052155,0.034356,0.053098,-53.581463,19.744650,4.548000,12.739378,50.825179,-80.935218
25.264105,-0.999710,0.374886,0.085692,-0.052155,0.034356,0.053098,-53.632591,19.762768,4.551394,12.739117,50.825350,-80.934951
25.269104,-1.019480,0.373730,0.042536,-0.008873,-0.035670,-0.055072,-53.683746,19.780895,4.554789,12.739073,50.825172,-80.935225
25.274103,-1.019509,0.373743,0.042530,-0.008873,-0.035670,-0.055072,-53.734924,19.799032,4.558186,12.739029,50.824995,-80.935498
25.279102,-1.019537,0.373755,0.042527,-0.008873,-0.035670,-0.055072,-53.786129,19.817177,4.561583,12.738984,50.824817,-80.935771
25.284101,-1.019566,0.373768,0.042524,-0.008873,-0.035670,-0.055072,-53.837360,19.835331,4.564981,12.738940,50.824639,-80.936044
25.289101,-1.005944,0.358049,0.060860,-0.052155,0.034357,0.053097,-53.888615,19.853495,4.568381,12.738679,50.824810,-80.935778
25.294100,-1.005917,0.358089,0.060862,-0.052155,0.034357,0.053097,-53.939896,19.871668,4.571783,12.738419,50.824981,-80.935511
25.299099,-1.005890,0.358128,0.060863,-0.052155,0.034357,0.053097,-53.991199,19.889849,4.575186,12.738159,50.825152,-80.935245
25.304098,-1.005862,0.358170,0.060864,-0.052155,0.034357,0.053097,-54.042530,19.908039,4.578590,12.737898,50.825322,-80.934979
25.310099,-0.980369,0.349208,0.064058,0.002013,0.050086,0.030424,-54.104160,19.929880,4.582678,12.737910,50.825623,-80.934794
25.315098,-0.980327,0.349204,0.064062,0.002013,0.050086,0.030424,-54.155544,19.948090,4.586086,12.737920,50.825872,-80.934644
25.320097,-0.980284,0.349199,0.064068,0.002013,0.050086,0.030424,-54.206955,19.966309,4.589495,12.737931,50.826122,-80.934494
25.325096,-0.980242,0.349194,0.064071,0.002013,0.050086,0.030424,-54.258389,19.984535,4.592906,12.737941,50.826371,-80.934343
25.331097,-1.004272,0.358480,0.048407,0.050736,0.022937,-0.034998,-54.320141,20.006420,4.597002,12.738246,50.826508,-80.934555
25.336096,-1.004252,0.358439,0.048410,0.050736,0.022937,-0.034998,-54.371632,20.024668,4.600416,12.738499,50.826624,-80.934733
25.341095,-1.004230,0.358399,0.048414,0.050736,0.022937,-0.034998,-54.423145,20.042923,4.603831,12.738753,50.826740,-80.934910
25.347095,-0.997655,0.350373,0.037751,-0.008874,-0.035670,-0.055072,-54.484997,20.064842,4.607931,12.738700,50.826525,-80.935238
25.352095,-0.997684,0.350384,0.037746,-0.008874,-0.035670,-0.055072,-54.536568,20.083118,4.611348,12.738655,50.826347,-80.935511
25.357094,-0.997713,0.350396,0.037744,-0.008874,-0.035670,-0.055072,-54.588161,20.101402,4.614767,12.738611,50.826169,-80.935785
25.362093,-0.997742,0.350409,0.037740,-0.008874,-0.035670,-0.055072,-54.639782,20.119696,4.618186,12.738567,50.825992,-80.936058
25.367092,-1.035039,0.354496,0.060612,-0.090094,-0.011278,-0.069195,-54.691425,20.137997,4.621606,12.738116,50.825934,-80.936406
25.373093,-1.035047,0.354597,0.060607,-0.090094,-0.011278,-0.069195,-54.753433,20.159971,4.625713,12.737575,50.825866,-80.936823
25.379093,-1.035056,0.354698,0.060602,-0.090094,-0.011278,-0.069195,-54.815479,20.181957,4.629822,12.737035,50.825797,-80.937240
25.383093,-1.035063,0.354765,0.060598,-0.090094,-0.011278,-0.069195,-54.856865,20.196623,4.632562,12.736675,50.825753,-80.937520
25.389093,-1.000440,0.354532,0.067542,-0.030481,0.047328,-0.049123,-54.918972,20.218630,4.636675,12.736492,50.826036,-80.937813
25.394093,-1.000398,0.354562,0.067545,-0.030481,0.047328,-0.049123,-54.970757,20.236980,4.640104,12.736339,50.826272,-80.938059
25.400093,-1.000347,0.354599,0.067549,-0.030481,0.047328,-0.049123,-55.032928,20.259012,4.644221,12.736156,50.826555,-80.938353
25.404093,-1.010414,0.370044,0.054195,-0.003430,0.007207,-0.012324,-55.074398,20.273706,4.646967,12.736143,50.826583,-80.938401
25.409092,-1.010407,0.370047,0.054196,-0.003430,0.007207,-0.012324,-55.126255,20.292084,4.650401,12.736126,50.826620,-80.938462
25.414091,-1.010401,0.370051,0.054197,-0.003430,0.007207,-0.012324,-55.178139,20.310471,4.653836,12.736109,50.826658,-80.938524
25.419090,-1.010395,0.370056,0.054197,-0.003430,0.007207,-0.012324,-55.230049,20.328865,4.657272,12.736091,50.826695,-80.938585
25.424089,-1.007100,0.364069,0.040239,-0.057597,-0.008517,0.010351,-55.281982,20.347269,4.660710,12.735804,50.826654,-80.938530
25.430090,-1.007109,0.364127,0.040237,-0.057597,-0.008517,0.010351,-55.344337,20.369366,4.664836,12.735458,50.826603,-80.938469
25.435089,-1.007116,0.364176,0.040234,-0.057597,-0.008517,0.010351,-55.396328,20.387791,4.668276,12.735170,50.826562,-80.938414
25.440088,-1.007124,0.364223,0.040232,-0.057597,-0.008517,0.010351,-55.448341,20.406223,4.671717,12.734883,50.826521,-80.938360
25.444088,-1.013436,0.348780,0.049751,-0.057597,-0.008517,0.010351,-55.489971,20.420977,4.674470,12.734652,50.826487,-80.938319
25.449087,-1.013443,0.348828,0.049748,-0.057597,-0.008517,0.010351,-55.542030,20.439426,4.677913,12.734364,50.826446,-80.938264
25.454086,-1.013451,0.348877,0.049747,-0.057597,-0.008517,0.010351,-55.594116,20.457884,4.681357,12.734077,50.826405,-80.938209
25.460087,-1.013460,0.348935,0.049744,-0.057597,-0.008517,0.010351,-55.656651,20.480045,4.685492,12.733731,50.826354,-80.938148
25.465086,-0.993308,0.365981,0.063304,-0.035992,-0.091518,0.004407,-55.708790,20.498524,4.688939,12.733551,50.825896,-80.938127
25.470085,-0.993387,0.366011,0.063293,-0.035992,-0.091518,0.004407,-55.760956,20.517010,4.692388,12.733370,50.825439,-80.938107
25.476086,-0.993481,0.366048,0.063284,-0.035992,-0.091518,0.004407,-55.823586,20.539206,4.696528,12.733154,50.824889,-80.938080
25.480085,-0.995448,0.367656,0.051678,0.029066,0.009970,0.067222,-55.865360,20.554010,4.699289,12.733271,50.824930,-80.937813
25.485085,-0.995442,0.367625,0.051679,0.029066,0.009970,0.067222,-55.917599,20.572525,4.702742,12.733416,50.824981,-80.937479
25.491085,-0.995434,0.367587,0.051681,0.029066,0.009970,0.067222,-55.980320,20.594755,4.706887,12.733590,50.825042,-80.937076
25.495085,-0.995429,0.367563,0.051682,0.029066,0.009970,0.067222,-56.022152,20.609583,4.709652,12.733706,50.825083,-80.936809
25.501085,-0.995417,0.374144,0.045045,0.029066,0.009970,0.067222,-56.084934,20.631834,4.713800,12.733880,50.825145,-80.936406
25.506084,-0.995410,0.374113,0.045047,0.029066,0.009970,0.067222,-56.137280,20.650387,4.717258,12.734025,50.825196,-80.936072
25.512085,-0.995402,0.374076,0.045050,0.029066,0.009970,0.067222,-56.200127,20.672663,4.721410,12.734199,50.825258,-80.935669
25.517084,-0.995396,0.374046,0.045052,0.029066,0.009970,0.067222,-56.252525,20.691236,4.724870,12.734345,50.825309,-80.935334
25.521084,-1.003292,0.377788,0.068769,-0.079207,0.074479,0.016295,-56.294464,20.706102,4.727640,12.734028,50.825606,-80.935266
25.527084,-1.003216,0.377868,0.068772,-0.079207,0.074479,0.016295,-56.357399,20.728413,4.731796,12.733552,50.826053,-80.935170
25.533085,-1.003139,0.377947,0.068777,-0.079207,0.074479,0.016295,-56.420372,20.750736,4.735955,12.733077,50.826501,-80.935074
25.538084,-1.005277,0.356843,0.044274,-0.063041,-0.051403,-0.032393,-56.472878,20.769350,4.739422,12.732762,50.826245,-80.935238
25.543083,-1.005321,0.356900,0.044268,-0.063041,-0.051403,-0.032393,-56.525406,20.787971,4.742890,12.732447,50.825988,-80.935402
25.548082,-1.005364,0.356958,0.044262,-0.063041,-0.051403,-0.032393,-56.577961,20.806602,4.746360,12.732132,50.825732,-80.935566
25.553082,-1.005407,0.357015,0.044254,-0.063041,-0.051403,-0.032393,-56.630543,20.825243,4.749830,12.731817,50.825476,-80.935730
25.558081,-1.013923,0.345746,0.048141,-0.019658,0.037130,0.132640,-56.683147,20.843891,4.753302,12.731718,50.825661,-80.935067
25.563080,-1.013894,0.345751,0.048143,-0.019658,0.037130,0.132640,-56.735779,20.862549,4.756775,12.731620,50.825845,-80.934405
25.567080,-1.013872,0.345755,0.048145,-0.019658,0.037130,0.132640,-56.777901,20.877481,4.759554,12.731542,50.825992,-80.933872
25.572079,-1.013844,0.345761,0.048147,-0.019658,0.037130,0.132640,-56.830578,20.896154,4.763029,12.731443,50.826176,-80.933210
25.577078,-1.006645,0.387475,0.073487,0.023624,-0.032909,0.024478,-56.883278,20.914837,4.766506,12.731561,50.826012,-80.933087
25.582077,-1.006675,0.387454,0.073487,0.023624,-0.032909,0.024478,-56.936005,20.933529,4.769984,12.731679,50.825848,-80.932964
25.587076,-1.006704,0.387432,0.073485,0.023624,-0.032909,0.024478,-56.988758,20.952230,4.773465,12.731797,50.825684,-80.932841
25.592075,-1.006733,0.387409,0.073483,0.023624,-0.032909,0.024478,-57.041534,20.970942,4.776947,12.731915,50.825521,-80.932718
25.597075,-0.990364,0.383471,0.060063,-0.057597,-0.008523,0.010351,-57.094337,20.989662,4.780431,12.731627,50.825480,-80.932663
25.602074,-0.990372,0.383519,0.060061,-0.057597,-0.008523,0.010351,-57.147163,21.008392,4.783916,12.731339,50.825439,-80.932609
25.606073,-0.990378,0.383558,0.060059,-0.057597,-0.008523,0.010351,-57.189442,21.023384,4.786705,12.731109,50.825404,-80.932568
25.611073,-0.990386,0.383606,0.060056,-0.057597,-0.008523,0.010351,-57.242313,21.042131,4.790194,12.730821,50.825363,-80.932513
25.616072,-1.017663,0.378094,0.050358,-0.030485,0.047320,-0.049128,-57.295208,21.060888,4.793683,12.730668,50.825599,-80.932759
25.622072,-1.017612,0.378131,0.050363,-0.030485,0.047320,-0.049128,-57.358719,21.083408,4.797872,12.730485,50.825883,-80.933053
25.628073,-1.017561,0.378168,0.050366,-0.030485,0.047320,-0.049128,-57.422264,21.105944,4.802063,12.730303,50.826166,-80.933346
25.633072,-0.984918,0.377378,0.082822,-0.057597,-0.008522,0.010352,-57.475246,21.124733,4.805557,12.730015,50.826125,-80.933292
25.638071,-0.984926,0.377426,0.082820,-0.057597,-0.008522,0.010352,-57.528252,21.143532,4.809053,12.729727,50.826084,-80.933237
25.643070,-0.984934,0.377475,0.082817,-0.057597,-0.008522,0.010352,-57.581284,21.162340,4.812551,12.729440,50.826043,-80.933182
25.649071,-0.984943,0.377533,0.082813,-0.057597,-0.008522,0.010352,-57.644955,21.184923,4.816752,12.729094,50.825992,-80.933121
25.655071,-1.007764,0.386556,0.069859,-0.003430,0.007205,-0.012325,-57.708660,21.207520,4.820955,12.729073,50.826036,-80.933196
25.660070,-1.007757,0.386560,0.069859,-0.003430,0.007205,-0.012325,-57.761776,21.226360,4.824460,12.729056,50.826074,-80.933257
25.664070,-1.007752,0.386563,0.069859,-0.003430,0.007205,-0.012325,-57.804287,21.241440,4.827265,12.729043,50.826101,-80.933305
25.669069,-1.007745,0.386568,0.069860,-0.003430,0.007205,-0.012325,-57.857449,21.260298,4.830773,12.729025,50.826139,-80.933367
25.674068,-1.007067,0.373610,0.064080,-0.057597,-0.008521,0.010352,-57.910637,21.279165,4.834282,12.728738,50.826098,-80.933312
25.679068,-1.007075,0.373659,0.064077,-0.057597,-0.008521,0.010352,-57.963848,21.298042,4.837793,12.728450,50.826057,-80.933257
25.684067,-1.007083,0.373708,0.064075,-0.057597,-0.008521,0.010352,-58.017086,21.316929,4.841306,12.728162,50.826016,-80.933203
25.689066,-0.994620,0.352660,0.048729,-0.057597,-0.008521,0.010352,-58.070347,21.335825,4.844820,12.727875,50.825975,-80.933148
25.694065,-0.994627,0.352708,0.048727,-0.057597,-0.008521,0.010352,-58.123634,21.354729,4.848336,12.727587,50.825934,-80.933093
25.700066,-0.994637,0.352767,0.048723,-0.057597,-0.008521,0.010352,-58.187611,21.377424,4.852556,12.727241,50.825883,-80.933032
25.705065,-0.994644,0.352815,0.048720,-0.057597,-0.008521,0.010352,-58.240952,21.396347,4.856074,12.726953,50.825842,-80.932977
25.709064,-1.007531,0.361886,0.053194,-0.030542,-0.048633,0.047157,-58.283642,21.411491,4.858889,12.726831,50.825647,-80.932786
25.714064,-1.007574,0.361908,0.053188,-0.030542,-0.048633,0.047157,-58.337029,21.430431,4.862410,12.726678,50.825404,-80.932547
25.719063,-1.007617,0.361931,0.053183,-0.030542,-0.048633,0.047157,-58.390442,21.449381,4.865932,12.726526,50.825162,-80.932308
25.724062,-1.007661,0.361952,0.053180,-0.030542,-0.048633,0.047157,-58.443878,21.468338,4.869454,12.726373,50.824919,-80.932069
25.728062,-1.014733,0.362811,0.046436,-0.052157,0.034365,0.053090,-58.486645,21.483511,4.872274,12.726164,50.825056,-80.931857
25.733061,-1.014706,0.362852,0.046438,-0.052157,0.034365,0.053090,-58.540127,21.502485,4.875799,12.725904,50.825227,-80.931591
25.738060,-1.014678,0.362892,0.046440,-0.052157,0.034365,0.053090,-58.593636,21.521469,4.879325,12.725644,50.825398,-80.931324
25.743059,-1.014650,0.362932,0.046442,-0.052157,0.034365,0.053090,-58.647171,21.540461,4.882853,12.725383,50.825568,-80.931058
25.748058,-1.003841,0.377635,0.045616,0.023625,-0.032906,0.024482,-58.700729,21.559462,4.886382,12.725501,50.825404,-80.930935
25.753057,-1.003870,0.377612,0.045616,0.023625,-0.032906,0.024482,-58.754314,21.578472,4.889912,12.725619,50.825241,-80.930812
25.758057,-1.003899,0.377590,0.045613,0.023625,-0.032906,0.024482,-58.807922,21.597492,4.893443,12.725737,50.825077,-80.930689
25.763056,-1.003928,0.377568,0.045610,0.023625,-0.032906,0.024482,-58.861557,21.616522,4.896975,12.725854,50.824913,-80.930566
25.768055,-0.994812,0.379611,0.081629,-0.057597,-0.008524,0.010351,-58.915215,21.635561,4.900508,12.725567,50.824872,-80.930512
25.773054,-0.994820,0.379659,0.081626,-0.057597,-0.008524,0.010351,-58.968899,21.654610,4.904044,12.725279,50.824831,-80.930457
25.778053,-0.994828,0.379709,0.081623,-0.057597,-0.008524,0.010351,-59.022606,21.673668,4.907582,12.724991,50.824790,-80.930402
25.783052,-1.015700,0.372462,0.052411,-0.057597,-0.008524,0.010351,-59.076340,21.692736,4.911121,12.724704,50.824749,-80.930348
25.790052,-1.015710,0.372530,0.052407,-0.057597,-0.008524,0.010351,-59.151611,21.719446,4.916079,12.724301,50.824691,-80.930273
25.795052,-1.015718,0.372577,0.052404,-0.057597,-0.008524,0.010351,-59.205406,21.738537,4.919621,12.724013,50.824650,-80.930218
25.800051,-1.015726,0.372627,0.052402,-0.057597,-0.008524,0.010351,-59.259228,21.757635,4.923165,12.723725,50.824609,-80.930163
25.805050,-0.999981,0.371637,0.068435,-0.003430,0.007204,-0.012326,-59.313072,21.776743,4.926710,12.723708,50.824646,-80.930225
25.810049,-0.999975,0.371641,0.068436,-0.003430,0.007204,-0.012326,-59.366943,21.795860,4.930257,12.723691,50.824684,-80.930286
25.816050,-0.999967,0.371645,0.068436,-0.003430,0.007204,-0.012326,-59.431622,21.818813,4.934516,12.723670,50.824728,-80.930361
25.822050,-1.005575,0.346365,0.051934,-0.003430,0.007204,-0.012326,-59.496334,21.841780,4.938777,12.723650,50.824773,-80.930436
25.827049,-1.005569,0.346369,0.051935,-0.003430,0.007204,-0.012326,-59.550289,21.860928,4.942329,12.723633,50.824810,-80.930498
25.832048,-1.005563,0.346373,0.051936,-0.003430,0.007204,-0.012326,-59.604271,21.880085,4.945883,12.723616,50.824848,-80.930559
25.837048,-1.005556,0.346377,0.051936,-0.003430,0.007204,-0.012326,-59.658276,21.899250,4.949438,12.723599,50.824885,-80.930621
25.841047,-1.018448,0.371013,0.052683,0.029064,0.009985,0.067220,-59.701500,21.914589,4.952282,12.723715,50.824926,-80.930355
25.847048,-1.018440,0.370976,0.052685,0.029064,0.009985,0.067220,-59.766365,21.937609,4.956551,12.723889,50.824988,-80.929952
25.853048,-1.018432,0.370939,0.052687,0.029064,0.009985,0.067220,-59.831268,21.960642,4.960822,12.724063,50.825049,-80.929549
25.858047,-1.018426,0.370908,0.052689,0.029064,0.009985,0.067220,-59.885380,21.979847,4.964382,12.724208,50.825101,-80.929214
25.863047,-0.984148,0.375161,0.050880,-0.008869,-0.035685,-0.055063,-59.939518,21.999060,4.967944,12.724164,50.824923,-80.929487
25.868046,-0.984176,0.375173,0.050876,-0.008869,-0.035685,-0.055063,-59.993679,22.018282,4.971507,12.724120,50.824745,-80.929760
25.873045,-0.984206,0.375185,0.050873,-0.008869,-0.035685,-0.055063,-60.047867,22.037514,4.975071,12.724075,50.824568,-80.930033
25.878044,-1.010344,0.338264,0.036738,-0.008869,-0.035685,-0.055063,-60.102077,22.056755,4.978636,12.724031,50.824390,-80.930307
25.883043,-1.010372,0.338276,0.036736,-0.008869,-0.035685,-0.055063,-60.156315,22.076004,4.982203,12.723986,50.824213,-80.930580
25.888042,-1.010401,0.338289,0.036733,-0.008869,-0.035685,-0.055063,-60.210579,22.095263,4.985770,12.723942,50.824035,-80.930853
25.893042,-1.010430,0.338300,0.036728,-0.008869,-0.035685,-0.055063,-60.264866,22.114529,4.989338,12.723898,50.823857,-80.931126
25.898041,-0.990274,0.373370,0.073936,-0.008869,-0.035685,-0.055063,-60.319180,22.133804,4.992908,12.723853,50.823680,-80.931400
25.903040,-0.990303,0.373384,0.073933,-0.008869,-0.035685,-0.055063,-60.373516,22.153090,4.996479,12.723809,50.823502,-80.931673
25.907040,-0.990326,0.373392,0.073930,-0.008869,-0.035685,-0.055063,-60.417004,22.168524,4.999337,12.723773,50.823359,-80.931891
25.912039,-0.990355,0.373405,0.073927,-0.008869,-0.035685,-0.055063,-60.471386,22.187826,5.002912,12.723728,50.823181,-80.932165
25.917038,-1.005947,0.362560,0.046803,-0.057597,-0.008522,0.010350,-60.525795,22.207136,5.006488,12.723441,50.823140,-80.932110
25.921038,-1.005953,0.362599,0.046801,-0.057597,-0.008522,0.010350,-60.569340,22.222591,5.009349,12.723210,50.823106,-80.932069
25.926037,-1.005960,0.362647,0.046798,-0.057597,-0.008522,0.010350,-60.623791,22.241919,5.012928,12.722922,50.823065,-80.932014
25.931036,-1.005968,0.362695,0.046797,-0.057597,-0.008522,0.010350,-60.678268,22.261255,5.016507,12.722635,50.823024,-80.931960
25.937037,-0.998537,0.377237,0.073006,-0.003430,0.007204,-0.012326,-60.743675,22.284472,5.020804,12.722614,50.823068,-80.932035
25.942036,-0.998530,0.377241,0.073006,-0.003430,0.007204,-0.012326,-60.798206,22.303829,5.024387,12.722597,50.823106,-80.932096
25.947035,-0.998524,0.377245,0.073006,-0.003430,0.007204,-0.012326,-60.852764,22.323195,5.027972,12.722580,50.823144,-80.932158
25.952034,-0.998518,0.377249,0.073008,-0.003430,0.007204,-0.012326,-60.907345,22.342569,5.031559,12.722563,50.823181,-80.932219
25.957033,-1.005112,0.338188,0.043166,0.018185,-0.075795,-0.018252,-60.961952,22.361954,5.035147,12.722654,50.822802,-80.932308
25.962032,-1.005177,0.338174,0.043159,0.018185,-0.075795,-0.018252,-61.016586,22.381348,5.038736,12.722744,50.822423,-80.932397
25.967031,-1.005241,0.338160,0.043155,0.018185,-0.075795,-0.018252,-61.071243,22.400749,5.042326,12.722835,50.822044,-80.932486
25.972031,-1.010791,0.347909,0.035007,-0.090088,-0.011302,-0.069199,-61.125927,22.420158,5.045918,12.722384,50.821986,-80.932834
25.977030,-1.010798,0.347992,0.035004,-0.090088,-0.011302,-0.069199,-61.180634,22.439577,5.049510,12.721933,50.821928,-80.933182
25.982029,-1.010806,0.348076,0.034999,-0.090088,-0.011302,-0.069199,-61.235367,22.459005,5.053103,12.721482,50.821870,-80.933531
25.988029,-1.010814,0.348175,0.034995,-0.090088,-0.011302,-0.069199,-61.301079,22.482330,5.057416,12.720942,50.821801,-80.933947
25.993029,-1.012392,0.371453,0.053621,-0.046719,0.077263,0.095820,-61.355869,22.501778,5.061011,12.720708,50.822187,-80.933469
25.999029,-1.012316,0.371491,0.053627,-0.046719,0.077263,0.095820,-61.421650,22.525126,5.065327,12.720428,50.822652,-80.932895
26.004028,-1.012253,0.371522,0.053633,-0.046719,0.077263,0.095820,-61.476494,22.544594,5.068925,12.720194,50.823038,-80.932417
26.009027,-1.012189,0.371555,0.053639,-0.046719,0.077263,0.095820,-61.531364,22.564070,5.072525,12.719960,50.823424,-80.931939
26.014027,-1.003682,0.341837,0.064498,0.002009,0.050096,0.030408,-61.586258,22.583555,5.076126,12.719970,50.823673,-80.931789
26.019026,-1.003640,0.341832,0.064502,0.002009,0.050096,0.030408,-61.641178,22.603050,5.079729,12.719980,50.823922,-80.931639
26.024025,-1.003597,0.341828,0.064508,0.002009,0.050096,0.030408,-61.696125,22.622553,5.083333,12.719991,50.824172,-80.931488
26.029024,-1.003555,0.341824,0.064511,0.002009,0.050096,0.030408,-61.751095,22.642065,5.086939,12.720001,50.824421,-80.931338
26.035025,-1.013536,0.349405,0.039485,-0.057597,-0.008522,0.010351,-61.817093,22.665489,5.091268,12.719655,50.824370,-80.931277
26.039024,-1.013542,0.349443,0.039482,-0.057597,-0.008522,0.010351,-61.861111,22.681112,5.094154,12.719424,50.824335,-80.931236
26.044024,-1.013550,0.349492,0.039480,-0.057597,-0.008522,0.010351,-61.916157,22.700649,5.097764,12.719137,50.824295,-80.931181
26.050024,-1.012253,0.364981,0.048482,-0.003430,0.007203,-0.012326,-61.982246,22.724106,5.102096,12.719116,50.824339,-80.931256
26.054024,-1.012248,0.364984,0.048483,-0.003430,0.007203,-0.012326,-62.026325,22.739752,5.104985,12.719103,50.824366,-80.931304
26.059023,-1.012241,0.364988,0.048481,-0.003430,0.007203,-0.012326,-62.081448,22.759315,5.108598,12.719086,50.824404,-80.931365
26.063023,-1.012235,0.364991,0.048482,-0.003430,0.007203,-0.012326,-62.125565,22.774973,5.111489,12.719072,50.824431,-80.931413
26.069023,-0.991940,0.377016,0.045754,0.023682,0.063034,-0.071816,-62.191769,22.798471,5.115827,12.719214,50.824810,-80.931844
26.074022,-0.991884,0.377003,0.045762,0.023682,0.063034,-0.071816,-62.246967,22.818064,5.119443,12.719332,50.825124,-80.932206
26.079021,-0.991827,0.376989,0.045769,0.023682,0.063034,-0.071816,-62.302189,22.837666,5.123060,12.719451,50.825439,-80.932568
26.085022,-0.991759,0.376972,0.045776,0.023682,0.063034,-0.071816,-62.368488,22.861200,5.127402,12.719593,50.825818,-80.932998
26.090021,-1.000747,0.355094,0.018655,-0.030485,0.047311,-0.049137,-62.423767,22.880823,5.131022,12.719440,50.826053,-80.933244
26.095020,-1.000705,0.355124,0.018658,-0.030485,0.047311,-0.049137,-62.479069,22.900454,5.134642,12.719287,50.826289,-80.933490
26.099020,-1.000671,0.355149,0.018661,-0.030485,0.047311,-0.049137,-62.523327,22.916164,5.137538,12.719165,50.826477,-80.933688
26.104019,-1.000629,0.355178,0.018663,-0.030485,0.047311,-0.049137,-62.578674,22.935812,5.141159,12.719012,50.826712,-80.933934
26.109018,-0.992214,0.344864,0.034805,-0.057597,-0.008519,0.010354,-62.634045,22.955467,5.144781,12.718724,50.826671,-80.933879
26.115019,-0.992223,0.344922,0.034802,-0.057597,-0.008519,0.010354,-62.700523,22.979065,5.149127,12.718379,50.826620,-80.933818
26.120018,-0.992231,0.344971,0.034800,-0.057597,-0.008519,0.010354,-62.755951,22.998739,5.152751,12.718091,50.826579,-80.933763
