time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
26.538956,-0.991103,0.189212,-0.037765,-0.001314,0.100762,0.030856-62.138420,13.227289,-0.159842,12.990993,51.393444,-79.971525
26.543955,-0.991018,0.189209,-0.037754,-0.001314,0.100762,0.030856-62.193855,13.238809,-0.161221,12.990986,51.393949,-79.971368
26.547955,-0.990949,0.189208,-0.037749,-0.001314,0.100762,0.030856-62.238220,13.248028,-0.162326,12.990981,51.394352,-79.971245
26.552954,-0.991021,0.192240,-0.016293,-0.011239,0.015924,-0.055667-62.293701,13.259556,-0.163707,12.990925,51.394431,-79.971525
26.558954,-0.991004,0.192258,-0.016291,-0.011239,0.015924,-0.055667-62.360310,13.273396,-0.165364,12.990857,51.394526,-79.971859
26.564955,-0.990987,0.192276,-0.016289,-0.011239,0.015924,-0.055667-62.426952,13.287244,-0.167022,12.990790,51.394622,-79.972194
26.569954,-0.990972,0.192289,-0.016287,-0.011239,0.015924,-0.055667-62.482517,13.298788,-0.168405,12.990734,51.394700,-79.972474
26.575954,-0.985130,0.200095,-0.053196,-0.032754,0.001480,0.046388-62.549225,13.312648,-0.170065,12.990537,51.394711,-79.972194
26.580954,-0.985130,0.200119,-0.053196,-0.032754,0.001480,0.046388-62.604843,13.324203,-0.171449,12.990373,51.394718,-79.971962
26.585953,-0.985129,0.200144,-0.053196,-0.032754,0.001480,0.046388-62.660484,13.335764,-0.172835,12.990209,51.394724,-79.971730
26.589952,-0.985129,0.200162,-0.053197,-0.032754,0.001480,0.046388-62.705017,13.345016,-0.173945,12.990079,51.394731,-79.971545
26.594952,-0.985743,0.228988,-0.010719,0.021231,0.018090,0.023908-62.760704,13.356586,-0.175333,12.990185,51.394820,-79.971422
26.599951,-0.985728,0.228969,-0.010717,0.021231,0.018090,0.023908-62.816418,13.368161,-0.176721,12.990290,51.394909,-79.971299
26.604950,-0.985713,0.228949,-0.010715,0.021231,0.018090,0.023908-62.872154,13.379743,-0.178110,12.990396,51.394998,-79.971176
26.608950,-0.985701,0.228932,-0.010714,0.021231,0.018090,0.023908-62.916759,13.389011,-0.179221,12.990481,51.395069,-79.971081
26.614950,-0.991640,0.233672,-0.054127,-0.087768,0.081984,-0.026239-62.983700,13.402922,-0.180888,12.989954,51.395561,-79.971238
26.619949,-0.991570,0.233749,-0.054121,-0.087768,0.081984,-0.026239-63.039509,13.414520,-0.182279,12.989515,51.395971,-79.971368
26.625950,-0.991485,0.233842,-0.054115,-0.087768,0.081984,-0.026239-63.106514,13.428447,-0.183950,12.988988,51.396463,-79.971525
26.630949,-0.984873,0.184168,-0.070097,-0.032752,0.001481,0.046389-63.162380,13.440058,-0.185345,12.988824,51.396470,-79.971293
26.635948,-0.984872,0.184192,-0.070099,-0.032752,0.001481,0.046389-63.218269,13.451674,-0.186741,12.988661,51.396476,-79.971060
26.641949,-0.984871,0.184221,-0.070100,-0.032752,0.001481,0.046389-63.285370,13.465618,-0.188418,12.988464,51.396487,-79.970780
26.646948,-0.984871,0.184244,-0.070099,-0.032752,0.001481,0.046389-63.341312,13.477243,-0.189818,12.988300,51.396493,-79.970548
26.651947,-0.996016,0.200084,-0.043100,-0.011241,0.015921,-0.055667-63.397282,13.488873,-0.191219,12.988244,51.396572,-79.970828
26.656946,-0.996002,0.200098,-0.043099,-0.011241,0.015921,-0.055667-63.453274,13.500509,-0.192622,12.988188,51.396651,-79.971108
26.661945,-0.995987,0.200113,-0.043098,-0.011241,0.015921,-0.055667-63.509293,13.512150,-0.194025,12.988131,51.396729,-79.971388
26.666945,-0.995973,0.200127,-0.043097,-0.011241,0.015921,-0.055667-63.565334,13.523795,-0.195430,12.988075,51.396808,-79.971668
26.672945,-0.993836,0.211544,-0.057081,0.021232,0.018091,0.023907-63.632618,13.537777,-0.197117,12.988202,51.396917,-79.971525
26.677944,-0.993821,0.211524,-0.057079,0.021232,0.018091,0.023907-63.688717,13.549434,-0.198524,12.988308,51.397006,-79.971402
26.682943,-0.993806,0.211504,-0.057077,0.021232,0.018091,0.023907-63.744839,13.561096,-0.199933,12.988414,51.397094,-79.971279
26.687943,-0.985175,0.216112,-0.031426,-0.027787,0.043903,0.089649-63.800987,13.572763,-0.201343,12.988275,51.397313,-79.970828
26.692942,-0.985140,0.216128,-0.031424,-0.027787,0.043903,0.089649-63.857159,13.584436,-0.202754,12.988135,51.397532,-79.970377
26.697941,-0.985104,0.216143,-0.031420,-0.027787,0.043903,0.089649-63.913357,13.596115,-0.204166,12.987996,51.397750,-79.969926
26.702940,-0.985068,0.216160,-0.031417,-0.027787,0.043903,0.089649-63.969578,13.607799,-0.205578,12.987857,51.397969,-79.969476
26.707939,-0.984596,0.195312,-0.032852,-0.060261,0.041731,0.010076-64.025826,13.619488,-0.206991,12.987556,51.398177,-79.969428
26.712938,-0.984561,0.195363,-0.032848,-0.060261,0.041731,0.010076-64.082100,13.631182,-0.208405,12.987254,51.398385,-79.969380
26.717937,-0.984525,0.195414,-0.032847,-0.060261,0.041731,0.010076-64.138397,13.642880,-0.209820,12.986953,51.398594,-79.969332
26.722937,-0.984491,0.195465,-0.032845,-0.060261,0.041731,0.010076-64.194717,13.654584,-0.211236,12.986652,51.398802,-79.969284
26.727936,-0.972419,0.230530,-0.049245,-0.011244,0.015919,-0.055667-64.251060,13.666293,-0.212653,12.986595,51.398881,-79.969564
26.733936,-0.972401,0.230548,-0.049243,-0.011244,0.015919,-0.055667-64.318703,13.680351,-0.214354,12.986528,51.398976,-79.969899
26.737936,-0.972389,0.230559,-0.049242,-0.011244,0.015919,-0.055667-64.363815,13.689728,-0.215490,12.986483,51.399041,-79.970125
26.742935,-0.972374,0.230573,-0.049241,-0.011244,0.015919,-0.055667-64.420235,13.701454,-0.216910,12.986426,51.399120,-79.970405
26.747934,-1.015489,0.214025,-0.049961,0.016267,-0.024330,-0.019352-64.476677,13.713186,-0.218332,12.986507,51.398997,-79.970500
26.752934,-1.015509,0.214013,-0.049964,0.016267,-0.024330,-0.019352-64.533142,13.724923,-0.219755,12.986588,51.398874,-79.970596
26.757933,-1.015530,0.214001,-0.049966,0.016267,-0.024330,-0.019352-64.589638,13.736666,-0.221179,12.986669,51.398751,-79.970691
26.762932,-0.989160,0.235900,-0.041661,0.016267,-0.024330,-0.019352-64.646156,13.748414,-0.222604,12.986751,51.398628,-79.970787
26.768932,-0.989184,0.235886,-0.041664,0.016267,-0.024330,-0.019352-64.714012,13.762520,-0.224316,12.986848,51.398481,-79.970903
26.773932,-0.989204,0.235873,-0.041666,0.016267,-0.024330,-0.019352-64.770584,13.774281,-0.225743,12.986929,51.398358,-79.970999
26.779932,-0.989229,0.235859,-0.041668,0.016267,-0.024330,-0.019352-64.838501,13.788402,-0.227458,12.987026,51.398211,-79.971115
26.785933,-0.954923,0.223585,-0.041163,0.016267,-0.024330,-0.019352-64.906456,13.802531,-0.229174,12.987124,51.398064,-79.971231
26.790932,-0.954943,0.223573,-0.041165,0.016267,-0.024330,-0.019352-64.963112,13.814312,-0.230605,12.987205,51.397941,-79.971327
26.795931,-0.954963,0.223561,-0.041168,0.016267,-0.024330,-0.019352-65.019791,13.826098,-0.232037,12.987286,51.397819,-79.971422
26.800930,-0.954984,0.223548,-0.041170,0.016267,-0.024330,-0.019352-65.076492,13.837891,-0.233470,12.987367,51.397696,-79.971518
26.805929,-0.984727,0.200514,-0.026089,-0.006277,0.058342,-0.012408-65.133217,13.849688,-0.234904,12.987335,51.397986,-79.971579
26.810928,-0.984677,0.200520,-0.026083,-0.006277,0.058342,-0.012408-65.189972,13.861489,-0.236338,12.987304,51.398276,-79.971641
26.814928,-0.984637,0.200525,-0.026079,-0.006277,0.058342,-0.012408-65.235390,13.870934,-0.237487,12.987279,51.398508,-79.971689
26.820929,-0.984577,0.200532,-0.026073,-0.006277,0.058342,-0.012408-65.303551,13.885108,-0.239210,12.987242,51.398857,-79.971764
26.825928,-0.969242,0.224869,-0.024754,-0.011243,0.015920,-0.055667-65.360374,13.896925,-0.240646,12.987185,51.398935,-79.972044
26.830927,-0.969227,0.224884,-0.024753,-0.011243,0.015920,-0.055667-65.417221,13.908748,-0.242083,12.987129,51.399014,-79.972324
26.835926,-0.969213,0.224898,-0.024752,-0.011243,0.015920,-0.055667-65.474098,13.920576,-0.243521,12.987072,51.399092,-79.972604
26.840925,-0.984880,0.187610,-0.051170,-0.006276,0.058342,-0.012409-65.530998,13.932410,-0.244960,12.987041,51.399383,-79.972665
26.845924,-0.984830,0.187616,-0.051166,-0.006276,0.058342,-0.012409-65.587921,13.944249,-0.246400,12.987009,51.399673,-79.972727
26.851925,-0.984771,0.187624,-0.051160,-0.006276,0.058342,-0.012409-65.656258,13.958462,-0.248130,12.986972,51.400021,-79.972802
26.856924,-0.984720,0.187630,-0.051156,-0.006276,0.058342,-0.012409-65.713234,13.970310,-0.249573,12.986940,51.400312,-79.972864
26.861923,-0.979066,0.207819,-0.063165,-0.032749,0.001484,0.046391-65.770233,13.982164,-0.251017,12.986776,51.400318,-79.972631
26.866922,-0.979066,0.207843,-0.063164,-0.032749,0.001484,0.046391-65.827263,13.994023,-0.252463,12.986612,51.400325,-79.972399
26.871922,-0.979065,0.207867,-0.063164,-0.032749,0.001484,0.046391-65.884315,14.005888,-0.253910,12.986448,51.400332,-79.972167
26.876921,-0.979065,0.207891,-0.063165,-0.032749,0.001484,0.046391-65.941391,14.017757,-0.255359,12.986284,51.400339,-79.971935
26.882921,-0.976665,0.218415,-0.017307,-0.065227,-0.000689,-0.033180-66.009911,14.032008,-0.257099,12.985893,51.400336,-79.972133
26.887920,-0.976665,0.218474,-0.017309,-0.065227,-0.000689,-0.033180-66.067039,14.043889,-0.258550,12.985567,51.400332,-79.972297
26.893921,-0.976665,0.218544,-0.017310,-0.065227,-0.000689,-0.033180-66.135628,14.058154,-0.260291,12.985176,51.400329,-79.972495
26.897921,-0.993145,0.190029,-0.045506,-0.037717,-0.040939,0.003135-66.181374,14.067668,-0.261452,12.985025,51.400165,-79.972481
26.902920,-0.993179,0.190061,-0.045510,-0.037717,-0.040939,0.003135-66.238579,14.079565,-0.262905,12.984836,51.399960,-79.972467
26.907919,-0.993214,0.190093,-0.045513,-0.037717,-0.040939,0.003135-66.295807,14.091467,-0.264359,12.984648,51.399755,-79.972454
26.912918,-0.993248,0.190124,-0.045517,-0.037717,-0.040939,0.003135-66.353058,14.103374,-0.265814,12.984459,51.399550,-79.972440
26.918919,-0.981847,0.207883,-0.040611,-0.070194,-0.043113,-0.076437-66.421791,14.117667,-0.267561,12.984038,51.399290,-79.972898
26.923918,-0.981882,0.207949,-0.040617,-0.070194,-0.043113,-0.076437-66.479095,14.129584,-0.269019,12.983687,51.399075,-79.973280
26.928917,-0.981917,0.208016,-0.040622,-0.070194,-0.043113,-0.076437-66.536423,14.141507,-0.270477,12.983336,51.398860,-79.973663
26.933916,-0.981952,0.208082,-0.040627,-0.070194,-0.043113,-0.076437-66.593781,14.153435,-0.271936,12.982985,51.398645,-79.974045
26.938915,-0.983358,0.207911,-0.032740,0.016265,-0.024333,-0.019351-66.651161,14.165368,-0.273397,12.983066,51.398522,-79.974141
26.943914,-0.983378,0.207898,-0.032742,0.016265,-0.024333,-0.019351-66.708565,14.177306,-0.274858,12.983148,51.398399,-79.974236
26.948914,-0.983399,0.207885,-0.032742,0.016265,-0.024333,-0.019351-66.765991,14.189250,-0.276320,12.983229,51.398276,-79.974332
26.953913,-0.983419,0.207873,-0.032743,0.016265,-0.024333,-0.019351-66.823448,14.201199,-0.277782,12.983310,51.398153,-79.974428
26.959913,-0.980770,0.204770,-0.051151,0.097756,-0.047977,-0.005519-66.892426,14.215544,-0.279539,12.983896,51.397866,-79.974462
26.964912,-0.980810,0.204688,-0.051153,0.097756,-0.047977,-0.005519-66.949936,14.227504,-0.281004,12.984385,51.397627,-79.974489
26.969912,-0.980851,0.204605,-0.051156,0.097756,-0.047977,-0.005519-67.007469,14.239469,-0.282471,12.984873,51.397388,-79.974516
26.974911,-0.973412,0.197187,-0.017822,0.026200,0.060515,0.067162-67.065025,14.251439,-0.283938,12.985004,51.397692,-79.974182
26.980911,-0.973351,0.197153,-0.017814,0.026200,0.060515,0.067162-67.134125,14.265810,-0.285700,12.985161,51.398054,-79.973779
26.985910,-0.973300,0.197125,-0.017809,0.026200,0.060515,0.067162-67.191734,14.277791,-0.287168,12.985291,51.398358,-79.973444
26.990910,-0.973250,0.197097,-0.017803,0.026200,0.060515,0.067162-67.249367,14.289777,-0.288637,12.985422,51.398662,-79.973109
26.996910,-0.982411,0.220849,-0.020660,-0.032750,0.001485,0.046391-67.318558,14.304167,-0.290401,12.985226,51.398672,-79.972829
27.001909,-0.982411,0.220873,-0.020660,-0.032750,0.001485,0.046391-67.376244,14.316165,-0.291871,12.985062,51.398679,-79.972597
27.006908,-0.982410,0.220897,-0.020661,-0.032750,0.001485,0.046391-67.433960,14.328168,-0.293341,12.984898,51.398686,-79.972365
27.011908,-0.982409,0.220922,-0.020662,-0.032750,0.001485,0.046391-67.491699,14.340177,-0.294812,12.984734,51.398693,-79.972133
27.016907,-0.983758,0.190166,-0.041698,0.016266,-0.024331,-0.019352-67.549461,14.352190,-0.296284,12.984815,51.398570,-79.972228
27.021906,-0.983778,0.190154,-0.041700,0.016266,-0.024331,-0.019352-67.607246,14.364208,-0.297757,12.984896,51.398447,-79.972324
27.026905,-0.983799,0.190142,-0.041703,0.016266,-0.024331,-0.019352-67.665054,14.376231,-0.299230,12.984977,51.398324,-79.972420
27.031904,-0.982932,0.204036,-0.030998,-0.032751,0.001485,0.046390-67.722893,14.388260,-0.300705,12.984813,51.398331,-79.972187
27.036903,-0.982932,0.204060,-0.030999,-0.032751,0.001485,0.046390-67.780754,14.400293,-0.302181,12.984649,51.398338,-79.971955
27.042904,-0.982931,0.204089,-0.030999,-0.032751,0.001485,0.046390-67.850220,14.414741,-0.303952,12.984453,51.398348,-79.971675
27.046904,-0.982931,0.204108,-0.031000,-0.032751,0.001485,0.046390-67.896553,14.424376,-0.305134,12.984322,51.398355,-79.971491
27.051903,-0.981013,0.200738,-0.032141,0.021232,0.018093,0.023905-67.954491,14.436424,-0.306612,12.984428,51.398443,-79.971374
27.056902,-0.980998,0.200718,-0.032139,0.021232,0.018093,0.023905-68.012451,14.448478,-0.308091,12.984534,51.398532,-79.971258
27.061901,-0.980983,0.200699,-0.032136,0.021232,0.018093,0.023905-68.070435,14.460536,-0.309570,12.984640,51.398621,-79.971142
27.065901,-0.980971,0.200683,-0.032135,0.021232,0.018093,0.023905-68.116837,14.470186,-0.310755,12.984725,51.398693,-79.971047
27.070900,-0.984685,0.233889,-0.024664,-0.065226,-0.000691,-0.033182-68.174866,14.482254,-0.312235,12.984398,51.398689,-79.971211
27.076900,-0.984685,0.233959,-0.024665,-0.065226,-0.000691,-0.033182-68.244530,14.496743,-0.314013,12.984007,51.398686,-79.971409
27.081900,-0.984684,0.234018,-0.024668,-0.065226,-0.000691,-0.033182-68.302612,14.508824,-0.315495,12.983681,51.398683,-79.971573
27.086899,-0.984685,0.234076,-0.024668,-0.065226,-0.000691,-0.033182-68.360718,14.520911,-0.316978,12.983355,51.398679,-79.971737
27.091898,-0.983602,0.222254,-0.032539,-0.006277,0.058341,-0.012412-68.418846,14.533004,-0.318462,12.983323,51.398969,-79.971798
27.096897,-0.983552,0.222261,-0.032534,-0.006277,0.058341,-0.012412-68.477005,14.545102,-0.319946,12.983292,51.399260,-79.971859
27.101896,-0.983502,0.222267,-0.032530,-0.006277,0.058341,-0.012412-68.535187,14.557206,-0.321431,12.983260,51.399550,-79.971921
27.106895,-0.969263,0.222999,-0.020518,-0.065226,-0.000691,-0.033181-68.593391,14.569315,-0.322917,12.982934,51.399547,-79.972085
27.111895,-0.969263,0.223057,-0.020519,-0.065226,-0.000691,-0.033181-68.651619,14.581429,-0.324403,12.982608,51.399543,-79.972249
27.116894,-0.969263,0.223116,-0.020521,-0.065226,-0.000691,-0.033181-68.709869,14.593550,-0.325890,12.982282,51.399540,-79.972413
27.121893,-0.969263,0.223175,-0.020520,-0.065226,-0.000691,-0.033181-68.768143,14.605676,-0.327378,12.981956,51.399536,-79.972577
27.126892,-0.978754,0.215884,-0.037477,-0.060259,0.041735,0.010074-68.826447,14.617807,-0.328866,12.981654,51.399745,-79.972529
27.130892,-0.978726,0.215925,-0.037474,-0.060259,0.041735,0.010074-68.873108,14.627517,-0.330057,12.981414,51.399912,-79.972488
27.135891,-0.978690,0.215976,-0.037472,-0.060259,0.041735,0.010074-68.931450,14.639658,-0.331547,12.981112,51.400120,-79.972440
27.139891,-0.978662,0.216017,-0.037469,-0.060259,0.041735,0.010074-68.978142,14.649375,-0.332739,12.980871,51.400288,-79.972399
27.144890,-0.991805,0.228957,-0.056243,0.021233,0.018094,0.023903-69.036530,14.661526,-0.334231,12.980977,51.400376,-79.972283
27.150890,-0.991786,0.228933,-0.056241,0.021233,0.018094,0.023903-69.106628,14.676115,-0.336023,12.981104,51.400486,-79.972139
27.155890,-0.991772,0.228913,-0.056239,0.021233,0.018094,0.023903-69.165070,14.688279,-0.337518,12.981210,51.400575,-79.972023
27.160889,-0.991756,0.228893,-0.056238,0.021233,0.018094,0.023903-69.223541,14.700449,-0.339014,12.981316,51.400663,-79.971907
27.165888,-0.983372,0.213116,-0.024940,0.043776,-0.064579,0.016966-69.282036,14.712624,-0.340511,12.981535,51.400339,-79.971825
27.170887,-0.983428,0.213078,-0.024946,0.043776,-0.064579,0.016966-69.340553,14.724804,-0.342009,12.981753,51.400014,-79.971743
27.175886,-0.983483,0.213039,-0.024951,0.043776,-0.064579,0.016966-69.399094,14.736990,-0.343507,12.981972,51.399690,-79.971661
27.179886,-0.983528,0.213008,-0.024955,0.043776,-0.064579,0.016966-69.445946,14.746742,-0.344707,12.982147,51.399430,-79.971593
27.184885,-0.985286,0.234619,-0.035827,-0.037716,-0.040939,0.003136-69.504532,14.758938,-0.346206,12.981958,51.399226,-79.971579
27.188885,-0.985315,0.234645,-0.035830,-0.037716,-0.040939,0.003136-69.551422,14.768699,-0.347407,12.981807,51.399062,-79.971566
27.194885,-0.985357,0.234684,-0.035834,-0.037716,-0.040939,0.003136-69.621780,14.783346,-0.349208,12.981581,51.398816,-79.971545
27.199884,-0.985391,0.234715,-0.035840,-0.037716,-0.040939,0.003136-69.680443,14.795559,-0.350711,12.981392,51.398611,-79.971532
27.205885,-0.979802,0.218619,-0.035862,0.016267,-0.024332,-0.019350-69.750870,14.810222,-0.352515,12.981489,51.398464,-79.971648
27.210884,-0.979823,0.218606,-0.035864,0.016267,-0.024332,-0.019350-69.809586,14.822447,-0.354019,12.981571,51.398341,-79.971743
27.215883,-0.979843,0.218595,-0.035866,0.016267,-0.024332,-0.019350-69.868324,14.834678,-0.355525,12.981652,51.398218,-79.971839
27.219883,-0.990798,0.201216,-0.037774,0.021232,0.018094,0.023904-69.915337,14.844466,-0.356729,12.981736,51.398290,-79.971743
27.225883,-0.990779,0.201192,-0.037773,0.021232,0.018094,0.023904-69.985878,14.859155,-0.358538,12.981863,51.398399,-79.971600
27.230883,-0.990764,0.201172,-0.037772,0.021232,0.018094,0.023904-70.044693,14.871401,-0.360046,12.981969,51.398488,-79.971484
27.234882,-0.990752,0.201155,-0.037769,0.021232,0.018094,0.023904-70.091759,14.881202,-0.361253,12.982054,51.398560,-79.971388
27.239882,-0.969385,0.253766,-0.007643,-0.006277,0.058341,-0.012414-70.150620,14.893457,-0.362763,12.982022,51.398850,-79.971450
27.244881,-0.969336,0.253773,-0.007638,-0.006277,0.058341,-0.012414-70.209503,14.905720,-0.364272,12.981991,51.399140,-79.971511
27.249880,-0.969285,0.253779,-0.007634,-0.006277,0.058341,-0.012414-70.268410,14.917988,-0.365782,12.981959,51.399430,-79.971573
27.254879,-0.969235,0.253786,-0.007629,-0.006277,0.058341,-0.012414-70.327339,14.930263,-0.367292,12.981927,51.399721,-79.971634
27.259878,-0.992646,0.202347,-0.063005,-0.065226,-0.000692,-0.033181-70.386292,14.942543,-0.368803,12.981601,51.399717,-79.971798
27.265879,-0.992646,0.202416,-0.063007,-0.065226,-0.000692,-0.033181-70.457069,14.957286,-0.370618,12.981210,51.399714,-79.971996
27.270878,-0.992646,0.202475,-0.063008,-0.065226,-0.000692,-0.033181-70.516083,14.969578,-0.372132,12.980884,51.399711,-79.972160
27.275877,-0.992667,0.191183,-0.053556,-0.070194,-0.043118,-0.076434-70.575119,14.981874,-0.373648,12.980533,51.399495,-79.972542
27.280876,-0.992702,0.191249,-0.053561,-0.070194,-0.043118,-0.076434-70.634178,14.994176,-0.375165,12.980182,51.399280,-79.972925
27.286877,-0.992744,0.191329,-0.053567,-0.070194,-0.043118,-0.076434-70.705086,15.008944,-0.376987,12.979761,51.399021,-79.973383
27.291876,-0.992779,0.191395,-0.053572,-0.070194,-0.043118,-0.076434-70.764198,15.021255,-0.378507,12.979410,51.398805,-79.973765
27.295876,-0.988817,0.228910,-0.026030,0.016266,-0.024334,-0.019349-70.811508,15.031109,-0.379724,12.979475,51.398706,-79.973840
27.300875,-0.988837,0.228899,-0.026031,0.016266,-0.024334,-0.019349-70.870667,15.043430,-0.381246,12.979556,51.398584,-79.973936
27.305874,-0.988858,0.228886,-0.026034,0.016266,-0.024334,-0.019349-70.929848,15.055758,-0.382768,12.979638,51.398461,-79.974032
27.311874,-0.988883,0.228872,-0.026036,0.016266,-0.024334,-0.019349-71.000900,15.070558,-0.384596,12.979735,51.398314,-79.974148
27.317875,-1.000447,0.184917,-0.048947,0.016266,-0.024334,-0.019349-71.071991,15.085365,-0.386425,12.979832,51.398167,-79.974264
27.322874,-1.000468,0.184906,-0.048949,0.016266,-0.024334,-0.019349-71.131256,15.097711,-0.387950,12.979913,51.398044,-79.974359
27.327873,-1.000488,0.184893,-0.048952,0.016266,-0.024334,-0.019349-71.190552,15.110060,-0.389477,12.979994,51.397921,-79.974455
27.331873,-0.980788,0.202348,-0.019505,-0.016209,-0.026513,-0.098922-71.238007,15.119943,-0.390699,12.979930,51.397815,-79.974851
27.336872,-0.980809,0.202370,-0.019507,-0.016209,-0.026513,-0.098922-71.297340,15.132301,-0.392227,12.979848,51.397682,-79.975343
27.341871,-0.980829,0.202392,-0.019508,-0.016209,-0.026513,-0.098922-71.356705,15.144665,-0.393755,12.979767,51.397549,-79.975835
27.346870,-0.980851,0.202414,-0.019512,-0.016209,-0.026513,-0.098922-71.416092,15.157033,-0.395284,12.979686,51.397416,-79.976327
27.351870,-0.980208,0.212343,-0.030109,-0.065225,-0.000688,-0.033183-71.475502,15.169407,-0.396813,12.979360,51.397412,-79.976490
27.356869,-0.980208,0.212402,-0.030112,-0.065225,-0.000688,-0.033183-71.534935,15.181786,-0.398344,12.979034,51.397409,-79.976654
27.360868,-0.980208,0.212449,-0.030113,-0.065225,-0.000688,-0.033183-71.582504,15.191692,-0.399568,12.978773,51.397405,-79.976784
27.365868,-0.980208,0.212507,-0.030116,-0.065225,-0.000688,-0.033183-71.641983,15.204081,-0.401100,12.978447,51.397402,-79.976948
27.370867,-0.982023,0.204223,-0.047007,-0.037720,-0.040935,0.003138-71.701485,15.216475,-0.402632,12.978258,51.397197,-79.976934
27.375866,-0.982057,0.204255,-0.047012,-0.037720,-0.040935,0.003138-71.761017,15.228873,-0.404166,12.978069,51.396992,-79.976921
27.381866,-0.982099,0.204293,-0.047016,-0.037720,-0.040935,0.003138-71.832481,15.243759,-0.406008,12.977843,51.396746,-79.976900
27.386866,-0.982134,0.204325,-0.047021,-0.037720,-0.040935,0.003138-71.892067,15.256169,-0.407545,12.977654,51.396541,-79.976887
27.391865,-0.981531,0.210927,-0.034191,-0.016208,-0.026517,-0.098921-71.951675,15.268584,-0.409082,12.977573,51.396408,-79.977378
27.396864,-0.981552,0.210949,-0.034194,-0.016208,-0.026517,-0.098921-72.011307,15.281005,-0.410620,12.977492,51.396275,-79.977870
27.401863,-0.981573,0.210971,-0.034196,-0.016208,-0.026517,-0.098921-72.070961,15.293431,-0.412159,12.977411,51.396142,-79.978362
27.406862,-0.981594,0.210993,-0.034199,-0.016208,-0.026517,-0.098921-72.130638,15.305862,-0.413699,12.977330,51.396008,-79.978854
27.412863,-0.983929,0.212514,-0.033758,0.016264,-0.024336,-0.019348-72.202286,15.320786,-0.415548,12.977427,51.395862,-79.978970
27.418863,-0.983953,0.212498,-0.033760,0.016264,-0.024336,-0.019348-72.273972,15.335718,-0.417398,12.977524,51.395715,-79.979086
27.423862,-0.983974,0.212486,-0.033761,0.016264,-0.024336,-0.019348-72.333733,15.348167,-0.418941,12.977606,51.395592,-79.979182
27.428862,-0.995396,0.211222,-0.039571,-0.060255,0.041743,0.010066-72.393524,15.360622,-0.420485,12.977304,51.395800,-79.979134
27.433861,-0.995360,0.211274,-0.039568,-0.060255,0.041743,0.010066-72.453339,15.373082,-0.422029,12.977003,51.396008,-79.979086
27.438860,-0.995324,0.211324,-0.039566,-0.060255,0.041743,0.010066-72.513176,15.385548,-0.423575,12.976701,51.396217,-79.979038
27.443859,-0.995289,0.211375,-0.039564,-0.060255,0.041743,0.010066-72.573036,15.398018,-0.425122,12.976400,51.396425,-79.978990
27.448858,-0.993574,0.220174,-0.024037,0.070250,-0.007738,-0.041833-72.632927,15.410494,-0.426669,12.976751,51.396388,-79.979202
27.454859,-0.993581,0.220106,-0.024037,0.070250,-0.007738,-0.041833-72.704826,15.425472,-0.428527,12.977173,51.396340,-79.979455
27.459858,-0.993587,0.220049,-0.024036,0.070250,-0.007738,-0.041833-72.764771,15.437961,-0.430076,12.977524,51.396302,-79.979667
27.463858,-0.993592,0.220004,-0.024036,0.070250,-0.007738,-0.041833-72.812744,15.447955,-0.431315,12.977804,51.396271,-79.979831
27.468857,-0.994633,0.208406,-0.031952,0.080191,0.077118,0.044670-72.872734,15.460453,-0.432865,12.978206,51.396657,-79.979605
27.473856,-0.994568,0.208334,-0.031943,0.080191,0.077118,0.044670-72.932747,15.472956,-0.434416,12.978607,51.397043,-79.979380
27.477856,-0.994516,0.208276,-0.031939,0.080191,0.077118,0.044670-72.980774,15.482962,-0.435657,12.978928,51.397351,-79.979202
27.482855,-0.976049,0.209527,-0.054624,-0.037722,-0.040934,0.003137-73.040833,15.495474,-0.437210,12.978739,51.397146,-79.979188
27.488855,-0.976091,0.209565,-0.054628,-0.037722,-0.040934,0.003137-73.112930,15.510495,-0.439074,12.978513,51.396900,-79.979168
27.493855,-0.976125,0.209596,-0.054631,-0.037722,-0.040934,0.003137-73.173042,15.523019,-0.440630,12.978324,51.396695,-79.979154
27.498854,-0.976160,0.209628,-0.054636,-0.037722,-0.040934,0.003137-73.233177,15.535548,-0.442187,12.978136,51.396490,-79.979141
27.503853,-0.987176,0.225580,-0.017620,-0.060255,0.041743,0.010068-73.293335,15.548082,-0.443744,12.977834,51.396698,-79.979093
27.509853,-0.987133,0.225642,-0.017615,-0.060255,0.041743,0.010068-73.365562,15.563131,-0.445614,12.977473,51.396948,-79.979031
27.514853,-0.987098,0.225692,-0.017614,-0.060255,0.041743,0.010068-73.425774,15.575678,-0.447173,12.977172,51.397156,-79.978984
27.520853,-0.987056,0.225753,-0.017611,-0.060255,0.041743,0.010068-73.498062,15.590741,-0.449044,12.976811,51.397405,-79.978922
27.525852,-0.977527,0.230982,-0.049103,0.016264,-0.024336,-0.019348-73.558327,15.603300,-0.450604,12.976892,51.397282,-79.979018
27.529852,-0.977543,0.230972,-0.049104,0.016264,-0.024336,-0.019348-73.606560,15.613352,-0.451853,12.976957,51.397183,-79.979093
27.534851,-0.977563,0.230960,-0.049107,0.016264,-0.024336,-0.019348-73.666870,15.625921,-0.453415,12.977038,51.397060,-79.979188
